ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
7,237.11,244.16,22,1921.92,4.25337,20.0,58.3
8,253.65,351.32,22,12.5507,0.99169,20.0,52.3
8,253.65,351.32,22,27.7567,1.24722,20.0,53.3
8,253.65,351.32,22,77.1461,1.48876,20.0,54.3
8,253.65,351.32,22,138.249,1.58192,20.0,55.3
8,253.65,351.32,22,216.205,1.70414,20.0,56.3
8,253.65,351.32,22,545.755,2.51271,20.0,58.3
9,336.28,288.32,22,7.1023,1.08462,20.0,52.3
9,336.28,288.32,22,14.2259,1.29346,20.0,53.3
9,336.28,288.32,22,19.0112,1.33743,20.0,54.3
9,336.28,288.32,22,55.0132,1.43632,20.0,55.3
9,336.28,288.32,22,66.0432,1.50147,20.0,56.3
9,336.28,288.32,22,113.828,1.79741,20.0,58.3
10,356.71,847.02,22,14.7976,0.976209,20.0,52.3
10,356.71,847.02,22,29.7527,1.23472,20.0,53.3
10,356.71,847.02,22,72.7296,1.19866,20.0,54.3
10,356.71,847.02,22,126.392,1.30323,20.0,55.3
10,356.71,847.02,22,233.443,1.43354,20.0,56.3
10,356.71,847.02,22,563.996,2.58019,20.0,58.3
11,375.1,369.69,22,4.59301,0.916254,20.0,52.3
11,375.1,369.69,22,-8.37246,0.890228,20.0,53.3
11,375.1,369.69,22,15.7917,0.984732,20.0,54.3
11,375.1,369.69,22,26.738,1.11982,20.0,55.3
11,375.1,369.69,22,26.8412,1.18373,20.0,56.3
11,375.1,369.69,22,77.2437,1.7097,20.0,58.3
12,415.85,948.68,22,19.8833,1.12319,20.0,52.3
12,415.85,948.68,22,46.1763,1.22802,20.0,53.3
12,415.85,948.68,22,85.0752,1.31747,20.0,54.3
12,415.85,948.68,22,134.576,1.52905,20.0,55.3
12,415.85,948.68,22,207.041,1.70505,20.0,56.3
12,415.85,948.68,22,390.905,2.2351,20.0,58.3
13,417.73,550.01,22,5.2901,1.06629,20.0,52.3
13,417.73,550.01,22,16.5832,1.41664,20.0,53.3
13,417.73,550.01,22,14.5795,1.49898,20.0,54.3
13,417.73,550.01,22,18.4712,1.64401,20.0,55.3
13,417.73,550.01,22,25.2098,1.65187,20.0,56.3
13,417.73,550.01,22,41.4211,1.86817,20.0,58.3
14,425.49,73.09,22,-14.4064,1.09721,20.0,52.3
14,425.49,73.09,22,12.9772,1.18296,20.0,53.3
14,425.49,73.09,22,33.9811,1.25918,20.0,54.3
14,425.49,73.09,22,85.8443,1.40563,20.0,55.3
14,425.49,73.09,22,133.811,1.47731,20.0,56.3
14,425.49,73.09,22,284.14,1.99422,20.0,58.3
15,429.64,486.98,22,60.2178,0.814377,20.0,52.3
15,429.64,486.98,22,199.646,0.905724,20.0,53.3
15,429.64,486.98,22,461.527,1.16566,20.0,54.3
15,429.64,486.98,22,795.755,1.29904,20.0,55.3
15,429.64,486.98,22,1251.2,1.75116,20.0,56.3
15,429.64,486.98,22,2601.1,3.54656,20.0,58.3
16,503.31,998.69,22,19.6363,1.32574,20.0,52.3
16,503.31,998.69,22,15.9994,1.43221,20.0,53.3
16,503.31,998.69,22,46.9675,1.54521,20.0,54.3
16,503.31,998.69,22,45.5928,1.72141,20.0,55.3
16,503.31,998.69,22,48.3823,1.84097,20.0,56.3
16,503.31,998.69,22,117.171,2.33169,20.0,58.3
17,596.48,527.97,22,10.3622,1.16812,20.0,52.3
17,596.48,527.97,22,4.86516,1.19542,20.0,53.3
17,596.48,527.97,22,7.28027,1.38824,20.0,54.3
17,596.48,527.97,22,26.7748,1.53293,20.0,55.3
17,596.48,527.97,22,31.5003,1.50593,20.0,56.3
17,596.48,527.97,22,119.3,1.94912,20.0,58.3
18,610.09,336.18,22,9.15698,1.28749,20.0,52.3
18,610.09,336.18,22,-1.66787,1.20369,20.0,53.3
18,610.09,336.18,22,4.79052,1.62979,20.0,54.3
18,610.09,336.18,22,28.4008,1.55464,20.0,55.3
18,610.09,336.18,22,50.7959,1.75024,20.0,56.3
18,610.09,336.18,22,42.085,2.05101,20.0,58.3
19,649.49,440.38,22,8.2959,0.835716,20.0,52.3
19,649.49,440.38,22,40.7911,0.983209,20.0,53.3
19,649.49,440.38,22,62.9814,1.06266,20.0,54.3
19,649.49,440.38,22,119.248,1.2741,20.0,55.3
19,649.49,440.38,22,149.081,1.26856,20.0,56.3
19,649.49,440.38,22,270.031,1.68438,20.0,58.3
20,649.81,574.03,22,22.1714,0.906985,20.0,52.3
20,649.81,574.03,22,150.99,0.963343,20.0,53.3
20,649.81,574.03,22,432.46,1.18359,20.0,54.3
20,649.81,574.03,22,850.551,1.45822,20.0,55.3
20,649.81,574.03,22,1470.44,1.93639,20.0,56.3
20,649.81,574.03,22,3306.2,3.80689,20.0,58.3
21,660.8,688.5,22,11.4728,0.877579,20.0,52.3
21,660.8,688.5,22,28.1488,0.942512,20.0,53.3
21,660.8,688.5,22,33.0141,1.15171,20.0,54.3
21,660.8,688.5,22,59.0374,1.19775,20.0,55.3
21,660.8,688.5,22,97.3258,1.25278,20.0,56.3
21,660.8,688.5,22,230.634,1.56765,20.0,58.3
22,700.41,366.42,22,-3.49645,1.18593,20.0,52.3
22,700.41,366.42,22,17.6138,1.15089,20.0,53.3
22,700.41,366.42,22,10.2371,1.37908,20.0,54.3
22,700.41,366.42,22,22.526,1.33721,20.0,55.3
22,700.41,366.42,22,31.0266,1.55375,20.0,56.3
22,700.41,366.42,22,65.1752,1.94307,20.0,58.3
23,808.07,587.39,22,24.8546,1.12842,20.0,52.3
23,808.07,587.39,22,82.9514,1.12727,20.0,53.3
23,808.07,587.39,22,177.828,1.32519,20.0,54.3
23,808.07,587.39,22,283.025,1.57151,20.0,55.3
23,808.07,587.39,22,433.894,1.83833,20.0,56.3
23,808.07,587.39,22,765.913,3.23873,20.0,58.3
24,816.52,315.2,22,-3.14639,1.11265,20.0,52.3
24,816.52,315.2,22,8.7146,1.22759,20.0,53.3
24,816.52,315.2,22,32.0382,1.41719,20.0,54.3
24,816.52,315.2,22,31.564,1.56723,20.0,55.3
24,816.52,315.2,22,64.3236,1.67976,20.0,56.3
24,816.52,315.2,22,122.782,2.06627,20.0,58.3
25,868.58,1007.51,22,14.2823,1.00367,20.0,52.3
25,868.58,1007.51,22,28.4041,1.15665,20.0,53.3
25,868.58,1007.51,22,42.0907,1.13066,20.0,54.3
25,868.58,1007.51,22,85.9115,1.33144,20.0,55.3
25,868.58,1007.51,22,441.224,8.6276,20.0,56.3
25,868.58,1007.51,22,2989.11,14.0379,20.0,58.3
26,1006.99,123.12,22,-7.17397,1.14228,20.0,52.3
26,1006.99,123.12,22,13.1206,1.29895,20.0,53.3
26,1006.99,123.12,22,17.1544,1.56565,20.0,54.3
26,1006.99,123.12,22,34.0735,1.56008,20.0,55.3
26,1006.99,123.12,22,51.2857,1.77469,20.0,56.3
26,1006.99,123.12,22,84.8322,2.11053,20.0,58.3
27,1048.38,957.19,22,19.9111,1.18975,20.0,52.3
27,1048.38,957.19,22,65.2301,1.38481,20.0,53.3
27,1048.38,957.19,22,119.756,1.29767,20.0,54.3
27,1048.38,957.19,22,184.615,1.69499,20.0,55.3
27,1048.38,957.19,22,245.529,1.89332,20.0,56.3
27,1048.38,957.19,22,480.515,2.31813,20.0,58.3
28,1051.57,804.32,22,9.74264,0.806516,20.0,52.3
28,1051.57,804.32,22,-1.74183,1.00182,20.0,53.3
28,1051.57,804.32,22,19.2347,1.23877,20.0,54.3
28,1051.57,804.32,22,28.5459,1.22682,20.0,55.3
28,1051.57,804.32,22,69.6128,1.21208,20.0,56.3
28,1051.57,804.32,22,147.245,1.72575,20.0,58.3
29,1068.22,234.5,22,-3.45516,0.844237,20.0,52.3
29,1068.22,234.5,22,1.29175,0.913883,20.0,53.3
29,1068.22,234.5,22,-1.45378,0.820652,20.0,54.3
29,1068.22,234.5,22,17.6182,1.11623,20.0,55.3
29,1068.22,234.5,22,14.6629,1.19245,20.0,56.3
29,1068.22,234.5,22,36.8333,1.41581,20.0,58.3
30,1088.03,910.17,22,19.8635,1.00126,20.0,52.3
30,1088.03,910.17,22,47.076,1.15416,20.0,53.3
30,1088.03,910.17,22,76.0185,1.12724,20.0,54.3
30,1088.03,910.17,22,95.2214,1.37373,20.0,55.3
30,1088.03,910.17,22,130.961,1.46895,20.0,56.3
30,1088.03,910.17,22,236.689,1.81223,20.0,58.3
31,1088.99,687.71,22,5.69948,0.821434,20.0,52.3
31,1088.99,687.71,22,13.8651,0.895986,20.0,53.3
31,1088.99,687.71,22,32.1998,0.897945,20.0,54.3
31,1088.99,687.71,22,65.5189,0.955236,20.0,55.3
31,1088.99,687.71,22,105.594,1.11424,20.0,56.3
31,1088.99,687.71,22,256.034,1.36713,20.0,58.3
32,1148.98,429.01,22,3.33654,0.86807,20.0,52.3
32,1148.98,429.01,22,23.7277,0.908916,20.0,53.3
32,1148.98,429.01,22,41.7581,1.0427,20.0,54.3
32,1148.98,429.01,22,61.4315,0.943774,20.0,55.3
32,1148.98,429.01,22,83.1303,1.22496,20.0,56.3
32,1148.98,429.01,22,109.213,1.38021,20.0,58.3
33,1169.51,239.77,22,249.452,1.09885,20.0,52.3
33,1169.51,239.77,22,752.658,1.15587,20.0,53.3
33,1169.51,239.77,22,1446.05,1.55281,20.0,54.3
33,1169.51,239.77,22,2284.45,2.02307,20.0,55.3
33,1169.51,239.77,22,3266.05,2.75999,20.0,56.3
33,1169.51,239.77,22,5932.38,5.43496,20.0,58.3
34,1176.84,929.62,22,4.84288,1.26289,20.0,52.3
34,1176.84,929.62,22,8.90744,1.18405,20.0,53.3
34,1176.84,929.62,22,38.4914,1.38715,20.0,54.3
34,1176.84,929.62,22,49.76,1.42046,20.0,55.3
34,1176.84,929.62,22,97.9017,1.66169,20.0,56.3
34,1176.84,929.62,22,216.009,2.01208,20.0,58.3
35,1180.63,593.5,22,10.8618,0.928514,20.0,52.3
35,1180.63,593.5,22,4.18281,1.24439,20.0,53.3
35,1180.63,593.5,22,2.29463,1.24007,20.0,54.3
35,1180.63,593.5,22,23.8493,1.39463,20.0,55.3
35,1180.63,593.5,22,37.6701,1.47246,20.0,56.3
35,1180.63,593.5,22,93.5497,1.92654,20.0,58.3
36,1227.88,667.09,22,12.2186,0.899141,20.0,52.3
36,1227.88,667.09,22,29.9589,1.17666,20.0,53.3
36,1227.88,667.09,22,74.0848,1.19816,20.0,54.3
36,1227.88,667.09,22,124.551,1.38715,20.0,55.3
36,1227.88,667.09,22,184.983,1.44407,20.0,56.3
36,1227.88,667.09,22,325.989,1.91933,20.0,58.3
37,1241.39,154.5,22,-2.9678,0.952202,20.0,52.3
37,1241.39,154.5,22,7.31821,1.10722,20.0,53.3
37,1241.39,154.5,22,10.7041,1.19807,20.0,54.3
37,1241.39,154.5,22,39.107,1.30954,20.0,55.3
37,1241.39,154.5,22,61.085,1.43211,20.0,56.3
37,1241.39,154.5,22,108.68,1.76059,20.0,58.3
38,1244.61,484.28,22,21.3537,0.786371,20.0,52.3
38,1244.61,484.28,22,59.0208,0.840628,20.0,53.3
38,1244.61,484.28,22,104.672,0.985923,20.0,54.3
38,1244.61,484.28,22,144.191,1.07883,20.0,55.3
38,1244.61,484.28,22,245.258,1.27683,20.0,56.3
38,1244.61,484.28,22,395.697,1.72923,20.0,58.3
39,1254.66,595.81,22,1.63052,0.939418,20.0,52.3
39,1254.66,595.81,22,2.32728,1.21727,20.0,53.3
39,1254.66,595.81,22,6.06882,1.34087,20.0,54.3
39,1254.66,595.81,22,24.6945,1.29208,20.0,55.3
39,1254.66,595.81,22,46.7375,1.48213,20.0,56.3
39,1254.66,595.81,22,98.7614,1.91328,20.0,58.3
40,1254.77,232.77,22,4.72618,0.676119,20.0,52.3
40,1254.77,232.77,22,8.47636,0.862369,20.0,53.3
40,1254.77,232.77,22,7.10174,0.868326,20.0,54.3
40,1254.77,232.77,22,26.9309,0.97398,20.0,55.3
40,1254.77,232.77,22,25.2715,1.14637,20.0,56.3
40,1254.77,232.77,22,46.4282,1.38008,20.0,58.3
41,1266.87,413.27,22,6.71902,0.873735,20.0,52.3
41,1266.87,413.27,22,1.55012,0.821579,20.0,53.3
41,1266.87,413.27,22,21.2702,0.899796,20.0,54.3
41,1266.87,413.27,22,22.7919,0.971783,20.0,55.3
41,1266.87,413.27,22,31.1221,1.1417,20.0,56.3
41,1266.87,413.27,22,46.0681,1.45562,20.0,58.3
42,1287.8,874.2,22,11.4055,0.889791,20.0,52.3
42,1287.8,874.2,22,14.42,0.742275,20.0,53.3
42,1287.8,874.2,22,31.7779,0.945736,20.0,54.3
42,1287.8,874.2,22,36.1722,0.800174,20.0,55.3
42,1287.8,874.2,22,53.8359,1.17759,20.0,56.3
42,1287.8,874.2,22,113.375,1.33537,20.0,58.3
43,1292.85,320.52,22,-8.08193,0.884292,20.0,52.3
43,1292.85,320.52,22,12.9123,1.0243,20.0,53.3
43,1292.85,320.52,22,30.7372,1.19148,20.0,54.3
43,1292.85,320.52,22,40.0335,1.25311,20.0,55.3
43,1292.85,320.52,22,57.0334,1.36467,20.0,56.3
43,1292.85,320.52,22,132.85,1.75718,20.0,58.3
44,1320.55,74.16,22,-11.7215,1.08791,20.0,52.3
44,1320.55,74.16,22,3.55396,1.19791,20.0,53.3
44,1320.55,74.16,22,6.18332,1.32515,20.0,54.3
44,1320.55,74.16,22,29.837,1.39454,20.0,55.3
44,1320.55,74.16,22,45.888,1.41498,20.0,56.3
44,1320.55,74.16,22,117.505,2.0647,20.0,58.3
45,1372.44,811.2,22,10.2601,1.09333,20.0,52.3
45,1372.44,811.2,22,38.5547,1.11656,20.0,53.3
45,1372.44,811.2,22,100.413,1.25321,20.0,54.3
45,1372.44,811.2,22,151.311,1.21015,20.0,55.3
45,1372.44,811.2,22,195.692,1.50746,20.0,56.3
45,1372.44,811.2,22,394.877,1.80672,20.0,58.3
46,1376.03,912.96,22,18.624,1.14088,20.0,52.3
46,1376.03,912.96,22,30.7137,1.23561,20.0,53.3
46,1376.03,912.96,22,75.8259,1.35693,20.0,54.3
46,1376.03,912.96,22,117.239,1.46553,20.0,55.3
46,1376.03,912.96,22,195.274,1.66254,20.0,56.3
46,1376.03,912.96,22,424.078,2.10625,20.0,58.3
47,1387.16,117.34,22,-4.66232,1.43307,20.0,52.3
47,1387.16,117.34,22,-3.27003,1.41861,20.0,53.3
47,1387.16,117.34,22,-2.95176,1.53478,20.0,54.3
47,1387.16,117.34,22,20.8403,1.72694,20.0,55.3
47,1387.16,117.34,22,50.314,1.77705,20.0,56.3
47,1387.16,117.34,22,116.454,2.05156,20.0,58.3
48,1404.2,206.54,22,7.94331,0.975104,20.0,52.3
48,1404.2,206.54,22,23.2703,1.21138,20.0,53.3
48,1404.2,206.54,22,73.6145,1.16614,20.0,54.3
48,1404.2,206.54,22,133.26,1.17692,20.0,55.3
48,1404.2,206.54,22,215.946,1.44376,20.0,56.3
48,1404.2,206.54,22,487.443,1.89513,20.0,58.3
49,1497.07,508.22,22,13.6849,0.966815,20.0,52.3
49,1497.07,508.22,22,44.7803,0.990875,20.0,53.3
49,1497.07,508.22,22,148.928,1.14753,20.0,54.3
49,1497.07,508.22,22,395.785,1.26089,20.0,55.3
49,1497.07,508.22,22,735.416,1.56504,20.0,56.3
49,1497.07,508.22,22,2077.5,3.25212,20.0,58.3
50,1502.78,863.91,22,20.7838,0.815351,20.0,52.3
50,1502.78,863.91,22,40.9663,0.91878,20.0,53.3
50,1502.78,863.91,22,79.8891,0.895649,20.0,54.3
50,1502.78,863.91,22,114.578,1.02118,20.0,55.3
50,1502.78,863.91,22,181.28,1.20797,20.0,56.3
50,1502.78,863.91,22,315.219,1.50434,20.0,58.3
51,1536.33,405.82,22,1.68101,0.826317,20.0,52.3
51,1536.33,405.82,22,-0.0311192,0.952499,20.0,53.3
51,1536.33,405.82,22,5.88758,1.09634,20.0,54.3
51,1536.33,405.82,22,35.5894,1.16583,20.0,55.3
51,1536.33,405.82,22,56.6388,1.38981,20.0,56.3
51,1536.33,405.82,22,99.2039,1.50622,20.0,58.3
52,1584.73,651.82,22,7.60678,0.940806,20.0,52.3
52,1584.73,651.82,22,-0.102415,0.984384,20.0,53.3
52,1584.73,651.82,22,7.55219,1.21277,20.0,54.3
52,1584.73,651.82,22,15.8706,1.1783,20.0,55.3
52,1584.73,651.82,22,34.6992,1.4268,20.0,56.3
52,1584.73,651.82,22,102.186,1.73764,20.0,58.3
53,1584.79,810.23,22,8.29227,1.02799,20.0,52.3
53,1584.79,810.23,22,10.2611,1.16547,20.0,53.3
53,1584.79,810.23,22,6.57869,1.31371,20.0,54.3
53,1584.79,810.23,22,13.7423,1.32508,20.0,55.3
53,1584.79,810.23,22,27.0565,1.54666,20.0,56.3
53,1584.79,810.23,22,50.3838,1.76984,20.0,58.3
54,1732.84,722.96,22,232.042,1.02419,20.0,52.3
54,1732.84,722.96,22,800.851,1.41631,20.0,53.3
54,1732.84,722.96,22,1926.76,1.82949,20.0,54.3
54,1732.84,722.96,22,3455.73,2.5786,20.0,55.3
54,1732.84,722.96,22,4472.31,14.8971,20.0,56.3
54,1732.84,722.96,22,12268.6,11.3888,20.0,58.3
55,1772.47,478.78,22,33.3715,0.884089,20.0,52.3
55,1772.47,478.78,22,90.5975,1.16216,20.0,53.3
55,1772.47,478.78,22,168.39,1.18223,20.0,54.3
55,1772.47,478.78,22,255.723,1.31581,20.0,55.3
55,1772.47,478.78,22,357.062,1.47647,20.0,56.3
55,1772.47,478.78,22,610.272,2.06702,20.0,58.3
56,1782.8,556.0,22,12.7027,1.13953,20.0,52.3
56,1782.8,556.0,22,45.5996,1.31846,20.0,53.3
56,1782.8,556.0,22,96.4131,1.43305,20.0,54.3
56,1782.8,556.0,22,148.219,1.53046,20.0,55.3
56,1782.8,556.0,22,203.003,1.82868,20.0,56.3
56,1782.8,556.0,22,378.643,2.07637,20.0,58.3
57,1820.96,357.3,22,6.71527,1.25215,20.0,52.3
57,1820.96,357.3,22,35.2796,1.30251,20.0,53.3
57,1820.96,357.3,22,102.607,1.50831,20.0,54.3
57,1820.96,357.3,22,207.485,1.66593,20.0,55.3
57,1820.96,357.3,22,349.61,1.96602,20.0,56.3
57,1820.96,357.3,22,841.163,2.7731,20.0,58.3
58,1821.65,993.59,22,12.9123,1.28082,20.0,52.3
58,1821.65,993.59,22,24.0679,1.47757,20.0,53.3
58,1821.65,993.59,22,39.212,1.73372,20.0,54.3
58,1821.65,993.59,22,50.6673,1.63905,20.0,55.3
58,1821.65,993.59,22,88.2819,1.93953,20.0,56.3
58,1821.65,993.59,22,350.771,3.44023,20.0,58.3
59,1851.67,558.28,22,30.2545,1.31181,20.0,52.3
59,1851.67,558.28,22,84.3984,1.42133,20.0,53.3
59,1851.67,558.28,22,148.221,1.78697,20.0,54.3
59,1851.67,558.28,22,250.816,1.88358,20.0,55.3
59,1851.67,558.28,22,392.626,2.01826,20.0,56.3
59,1851.67,558.28,22,772.588,2.89181,20.0,58.3
