ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
9,336.28,288.32,8,51.1923,0.539058,20.0,56.3
9,336.28,288.32,8,75.0788,0.635904,20.0,58.3
10,356.71,847.02,8,11.5961,0.293896,20.0,52.3
10,356.71,847.02,8,31.4132,0.345925,20.0,53.3
10,356.71,847.02,8,70.7627,0.498781,20.0,54.3
10,356.71,847.02,8,123.191,0.50375,20.0,55.3
10,356.71,847.02,8,203.858,0.684534,20.0,56.3
10,356.71,847.02,8,459.841,2.06242,20.0,58.3
11,375.1,369.69,8,4.46963,0.260477,20.0,52.3
11,375.1,369.69,8,3.33977,0.329932,20.0,53.3
11,375.1,369.69,8,12.1058,0.389378,20.0,54.3
11,375.1,369.69,8,19.1402,0.362286,20.0,55.3
11,375.1,369.69,8,31.0257,0.517916,20.0,56.3
11,375.1,369.69,8,66.8443,0.637061,20.0,58.3
12,415.85,948.68,8,14.4828,0.3601,20.0,52.3
12,415.85,948.68,8,42.5465,0.510044,20.0,53.3
12,415.85,948.68,8,84.3183,0.536237,20.0,54.3
12,415.85,948.68,8,133.941,0.643436,20.0,55.3
12,415.85,948.68,8,189.017,0.723793,20.0,56.3
12,415.85,948.68,8,320.653,0.949358,20.0,58.3
13,417.73,550.01,8,2.68184,0.54412,20.0,52.3
13,417.73,550.01,8,9.27463,0.594854,20.0,53.3
13,417.73,550.01,8,14.9165,0.599477,20.0,54.3
13,417.73,550.01,8,25.4482,0.776721,20.0,55.3
13,417.73,550.01,8,31.146,0.584127,20.0,56.3
13,417.73,550.01,8,53.5772,0.913416,20.0,58.3
14,425.49,73.09,8,-1.47161,0.655918,20.0,52.3
14,425.49,73.09,8,9.51909,0.581205,20.0,53.3
14,425.49,73.09,8,30.1219,0.634728,20.0,54.3
14,425.49,73.09,8,69.8348,0.685535,20.0,55.3
14,425.49,73.09,8,111.674,0.684983,20.0,56.3
14,425.49,73.09,8,217.971,1.2063,20.0,58.3
15,429.64,486.98,8,60.0597,0.308396,20.0,52.3
15,429.64,486.98,8,191.815,0.383337,20.0,53.3
15,429.64,486.98,8,416.349,0.556352,20.0,54.3
15,429.64,486.98,8,709.997,0.827632,20.0,55.3
15,429.64,486.98,8,1100.37,1.28658,20.0,56.3
15,429.64,486.98,8,2129.18,3.15668,20.0,58.3
16,503.31,998.69,8,8.66817,0.631243,20.0,52.3
16,503.31,998.69,8,13.5844,0.601012,20.0,53.3
16,503.31,998.69,8,37.9812,0.654469,20.0,54.3
16,503.31,998.69,8,53.8963,0.661525,20.0,55.3
16,503.31,998.69,8,65.9531,0.736702,20.0,56.3
16,503.31,998.69,8,113.828,0.873625,20.0,58.3
17,596.48,527.97,8,0.656434,0.444212,20.0,52.3
17,596.48,527.97,8,1.99136,0.553741,20.0,53.3
17,596.48,527.97,8,6.01171,0.594843,20.0,54.3
17,596.48,527.97,8,23.9668,0.703769,20.0,55.3
17,596.48,527.97,8,39.0322,0.673747,20.0,56.3
17,596.48,527.97,8,86.4568,0.895558,20.0,58.3
18,610.09,336.18,8,5.84549,0.409878,20.0,52.3
18,610.09,336.18,8,9.08971,0.518743,20.0,53.3
18,610.09,336.18,8,12.8372,0.648762,20.0,54.3
18,610.09,336.18,8,22.0575,0.517011,20.0,55.3
18,610.09,336.18,8,34.5621,0.60504,20.0,56.3
18,610.09,336.18,8,48.9363,0.834108,20.0,58.3
19,649.49,440.38,8,10.7586,0.275494,20.0,52.3
19,649.49,440.38,8,36.3811,0.314797,20.0,53.3
19,649.49,440.38,8,66.0234,0.379957,20.0,54.3
19,649.49,440.38,8,101.283,0.48103,20.0,55.3
19,649.49,440.38,8,129.021,0.513731,20.0,56.3
19,649.49,440.38,8,223.441,0.827969,20.0,58.3
20,649.81,574.03,8,21.3778,0.510518,20.0,52.3
20,649.81,574.03,8,136.822,0.47433,20.0,53.3
20,649.81,574.03,8,387.9,0.631107,20.0,54.3
20,649.81,574.03,8,752.602,1.00913,20.0,55.3
20,649.81,574.03,8,1241.68,1.64667,20.0,56.3
20,649.81,574.03,8,2577.02,3.43278,20.0,58.3
21,660.8,688.5,8,3.68241,0.34451,20.0,52.3
21,660.8,688.5,8,15.4421,0.354125,20.0,53.3
21,660.8,688.5,8,31.9031,0.388918,20.0,54.3
21,660.8,688.5,8,55.2266,0.472838,20.0,55.3
21,660.8,688.5,8,91.5503,0.362906,20.0,56.3
21,660.8,688.5,8,205.471,0.734622,20.0,58.3
22,700.41,366.42,8,1.74935,0.365513,20.0,52.3
22,700.41,366.42,8,5.14285,0.456554,20.0,53.3
22,700.41,366.42,8,11.8413,0.555045,20.0,54.3
22,700.41,366.42,8,22.861,0.581081,20.0,55.3
22,700.41,366.42,8,32.4549,0.561084,20.0,56.3
22,700.41,366.42,8,65.9114,0.900635,20.0,58.3
23,808.07,587.39,8,21.7425,0.473182,20.0,52.3
23,808.07,587.39,8,79.0677,0.466641,20.0,53.3
23,808.07,587.39,8,159.544,0.611731,20.0,54.3
23,808.07,587.39,8,251.887,0.889742,20.0,55.3
23,808.07,587.39,8,361.993,1.23131,20.0,56.3
23,808.07,587.39,8,593.939,2.75251,20.0,58.3
24,816.52,315.2,8,2.32853,0.307626,20.0,52.3
24,816.52,315.2,8,10.6559,0.338055,20.0,53.3
24,816.52,315.2,8,25.8923,0.523071,20.0,54.3
24,816.52,315.2,8,42.275,0.57257,20.0,55.3
24,816.52,315.2,8,68.6341,0.620184,20.0,56.3
24,816.52,315.2,8,133.505,0.660554,20.0,58.3
25,868.58,1007.51,8,11.8028,0.470033,20.0,52.3
25,868.58,1007.51,8,25.24,0.486518,20.0,53.3
25,868.58,1007.51,8,52.6682,0.493435,20.0,54.3
25,868.58,1007.51,8,86.7706,0.544648,20.0,55.3
25,868.58,1007.51,8,412.681,8.52549,20.0,56.3
25,868.58,1007.51,8,2504.8,13.884,20.0,58.3
26,1006.99,123.12,8,2.91454,0.470733,20.0,52.3
26,1006.99,123.12,8,11.295,0.517992,20.0,53.3
26,1006.99,123.12,8,19.6838,0.605828,20.0,54.3
26,1006.99,123.12,8,28.9974,0.666895,20.0,55.3
26,1006.99,123.12,8,42.3626,0.56919,20.0,56.3
26,1006.99,123.12,8,68.8646,0.70156,20.0,58.3
27,1048.38,957.19,8,22.1938,0.538097,20.0,52.3
27,1048.38,957.19,8,57.7568,0.542413,20.0,53.3
27,1048.38,957.19,8,109.051,0.634588,20.0,54.3
27,1048.38,957.19,8,169.288,0.770256,20.0,55.3
27,1048.38,957.19,8,235.409,0.882571,20.0,56.3
27,1048.38,957.19,8,417.662,1.36721,20.0,58.3
28,1051.57,804.32,8,2.42758,0.250389,20.0,52.3
28,1051.57,804.32,8,7.61707,0.437038,20.0,53.3
28,1051.57,804.32,8,24.9637,0.361223,20.0,54.3
28,1051.57,804.32,8,46.1799,0.462597,20.0,55.3
28,1051.57,804.32,8,70.9324,0.501537,20.0,56.3
28,1051.57,804.32,8,146.905,0.800329,20.0,58.3
29,1068.22,234.5,8,0.936378,0.381224,20.0,52.3
29,1068.22,234.5,8,6.95476,0.351819,20.0,53.3
29,1068.22,234.5,8,9.51646,0.234671,20.0,54.3
29,1068.22,234.5,8,23.9803,0.619195,20.0,55.3
29,1068.22,234.5,8,30.7763,0.619224,20.0,56.3
29,1068.22,234.5,8,61.4476,0.722487,20.0,58.3
30,1088.03,910.17,8,11.9678,0.402994,20.0,52.3
30,1088.03,910.17,8,40.2553,0.397634,20.0,53.3
30,1088.03,910.17,8,70.1573,0.455843,20.0,54.3
30,1088.03,910.17,8,92.1835,0.689221,20.0,55.3
30,1088.03,910.17,8,128.582,0.743733,20.0,56.3
30,1088.03,910.17,8,211.293,0.940032,20.0,58.3
31,1088.99,687.71,8,6.00917,0.33044,20.0,52.3
31,1088.99,687.71,8,16.1858,0.312997,20.0,53.3
31,1088.99,687.71,8,32.5127,0.372024,20.0,54.3
31,1088.99,687.71,8,59.7672,0.339677,20.0,55.3
31,1088.99,687.71,8,93.427,0.494337,20.0,56.3
31,1088.99,687.71,8,222.148,0.699329,20.0,58.3
32,1148.98,429.01,8,8.67993,0.377581,20.0,52.3
32,1148.98,429.01,8,21.7249,0.331774,20.0,53.3
32,1148.98,429.01,8,37.3095,0.377726,20.0,54.3
32,1148.98,429.01,8,50.8316,0.413309,20.0,55.3
32,1148.98,429.01,8,67.8283,0.472557,20.0,56.3
32,1148.98,429.01,8,98.4299,0.534656,20.0,58.3
33,1169.51,239.77,8,230.79,0.46926,20.0,52.3
33,1169.51,239.77,8,688.24,0.520162,20.0,53.3
33,1169.51,239.77,8,1307.68,1.0108,20.0,54.3
33,1169.51,239.77,8,2028.57,1.52053,20.0,55.3
33,1169.51,239.77,8,2850.72,2.3456,20.0,56.3
33,1169.51,239.77,8,4842.29,5.00284,20.0,58.3
34,1176.84,929.62,8,3.95191,0.350615,20.0,52.3
34,1176.84,929.62,8,10.6657,0.293095,20.0,53.3
34,1176.84,929.62,8,23.3858,0.50762,20.0,54.3
34,1176.84,929.62,8,41.1399,0.589796,20.0,55.3
34,1176.84,929.62,8,74.9884,0.650587,20.0,56.3
34,1176.84,929.62,8,156.951,0.904703,20.0,58.3
35,1180.63,593.5,8,2.34655,0.31452,20.0,52.3
35,1180.63,593.5,8,7.29991,0.453125,20.0,53.3
35,1180.63,593.5,8,14.2057,0.577593,20.0,54.3
35,1180.63,593.5,8,28.0778,0.493177,20.0,55.3
35,1180.63,593.5,8,42.5354,0.601355,20.0,56.3
35,1180.63,593.5,8,95.5945,0.83791,20.0,58.3
36,1227.88,667.09,8,13.8605,0.256123,20.0,52.3
36,1227.88,667.09,8,23.738,0.339199,20.0,53.3
36,1227.88,667.09,8,62.6682,0.470493,20.0,54.3
36,1227.88,667.09,8,105.958,0.58352,20.0,55.3
36,1227.88,667.09,8,156.225,0.604859,20.0,56.3
36,1227.88,667.09,8,240.033,1.02547,20.0,58.3
37,1241.39,154.5,8,-1.96168,0.390975,20.0,52.3
37,1241.39,154.5,8,6.85067,0.396354,20.0,53.3
37,1241.39,154.5,8,17.7744,0.384536,20.0,54.3
37,1241.39,154.5,8,32.6928,0.460115,20.0,55.3
37,1241.39,154.5,8,49.4398,0.435131,20.0,56.3
37,1241.39,154.5,8,90.2027,0.819038,20.0,58.3
38,1244.61,484.28,8,21.0587,0.307616,20.0,52.3
38,1244.61,484.28,8,55.2022,0.236158,20.0,53.3
38,1244.61,484.28,8,104.075,0.211841,20.0,54.3
38,1244.61,484.28,8,142.882,0.428456,20.0,55.3
38,1244.61,484.28,8,216.518,0.426093,20.0,56.3
38,1244.61,484.28,8,350.767,1.03159,20.0,58.3
39,1254.66,595.81,8,3.63088,0.329296,20.0,52.3
39,1254.66,595.81,8,7.51569,0.314556,20.0,53.3
39,1254.66,595.81,8,17.066,0.412523,20.0,54.3
39,1254.66,595.81,8,28.3801,0.289602,20.0,55.3
39,1254.66,595.81,8,47.3745,0.500894,20.0,56.3
39,1254.66,595.81,8,94.9324,0.667534,20.0,58.3
40,1254.77,232.77,8,2.18606,0.178089,20.0,52.3
40,1254.77,232.77,8,9.48915,0.265326,20.0,53.3
40,1254.77,232.77,8,13.9114,0.345333,20.0,54.3
40,1254.77,232.77,8,22.6808,0.241162,20.0,55.3
40,1254.77,232.77,8,38.1869,0.333083,20.0,56.3
40,1254.77,232.77,8,63.5398,0.485962,20.0,58.3
41,1266.87,413.27,8,3.75467,0.315439,20.0,52.3
41,1266.87,413.27,8,9.62824,0.303679,20.0,53.3
41,1266.87,413.27,8,18.0928,0.314152,20.0,54.3
41,1266.87,413.27,8,26.5635,0.364023,20.0,55.3
41,1266.87,413.27,8,35.4642,0.505642,20.0,56.3
41,1266.87,413.27,8,54.2928,0.585478,20.0,58.3
42,1287.8,874.2,8,6.69975,0.248958,20.0,52.3
42,1287.8,874.2,8,14.9235,0.239898,20.0,53.3
42,1287.8,874.2,8,26.3054,0.278132,20.0,54.3
42,1287.8,874.2,8,39.637,0.209444,20.0,55.3
42,1287.8,874.2,8,51.6985,0.434794,20.0,56.3
42,1287.8,874.2,8,97.4617,0.445888,20.0,58.3
43,1292.85,320.52,8,1.68306,0.356425,20.0,52.3
43,1292.85,320.52,8,6.53463,0.413735,20.0,53.3
43,1292.85,320.52,8,22.4716,0.452622,20.0,54.3
43,1292.85,320.52,8,38.2255,0.412867,20.0,55.3
43,1292.85,320.52,8,63.4922,0.535013,20.0,56.3
43,1292.85,320.52,8,126.151,0.495348,20.0,58.3
44,1320.55,74.16,8,2.91744,0.421719,20.0,52.3
44,1320.55,74.16,8,3.29694,0.45218,20.0,53.3
44,1320.55,74.16,8,14.1878,0.494638,20.0,54.3
44,1320.55,74.16,8,25.9404,0.321365,20.0,55.3
44,1320.55,74.16,8,40.2388,0.452116,20.0,56.3
44,1320.55,74.16,8,91.4477,0.907952,20.0,58.3
45,1372.44,811.2,8,7.57356,0.378124,20.0,52.3
45,1372.44,811.2,8,37.1319,0.266629,20.0,53.3
45,1372.44,811.2,8,80.3387,0.342248,20.0,54.3
45,1372.44,811.2,8,130.006,0.34186,20.0,55.3
45,1372.44,811.2,8,175.399,0.54304,20.0,56.3
45,1372.44,811.2,8,301.12,0.826321,20.0,58.3
46,1376.03,912.96,8,12.9531,0.473441,20.0,52.3
46,1376.03,912.96,8,28.6805,0.365123,20.0,53.3
46,1376.03,912.96,8,64.842,0.391393,20.0,54.3
46,1376.03,912.96,8,111.485,0.561407,20.0,55.3
46,1376.03,912.96,8,173.53,0.688605,20.0,56.3
46,1376.03,912.96,8,350.648,1.11119,20.0,58.3
47,1387.16,117.34,8,-0.989805,0.505858,20.0,52.3
47,1387.16,117.34,8,1.55183,0.694516,20.0,53.3
47,1387.16,117.34,8,3.98727,0.832631,20.0,54.3
47,1387.16,117.34,8,18.201,0.697262,20.0,55.3
47,1387.16,117.34,8,43.2755,0.876296,20.0,56.3
47,1387.16,117.34,8,118.301,0.658125,20.0,58.3
48,1404.2,206.54,8,10.0847,0.276432,20.0,52.3
48,1404.2,206.54,8,27.1386,0.493093,20.0,53.3
48,1404.2,206.54,8,59.0186,0.46802,20.0,54.3
48,1404.2,206.54,8,112.61,0.426563,20.0,55.3
48,1404.2,206.54,8,177.884,0.743628,20.0,56.3
48,1404.2,206.54,8,392.623,1.06753,20.0,58.3
49,1497.07,508.22,8,3.39378,0.251788,20.0,52.3
49,1497.07,508.22,8,36.3116,0.298735,20.0,53.3
49,1497.07,508.22,8,120.407,0.401454,20.0,54.3
49,1497.07,508.22,8,307.796,0.630381,20.0,55.3
49,1497.07,508.22,8,579.184,1.07975,20.0,56.3
49,1497.07,508.22,8,1563.23,2.82228,20.0,58.3
50,1502.78,863.91,8,14.9384,0.393278,20.0,52.3
50,1502.78,863.91,8,41.3456,0.461826,20.0,53.3
50,1502.78,863.91,8,69.4592,0.404216,20.0,54.3
50,1502.78,863.91,8,100.553,0.521728,20.0,55.3
50,1502.78,863.91,8,147.377,0.511385,20.0,56.3
50,1502.78,863.91,8,257.916,0.778094,20.0,58.3
51,1536.33,405.82,8,1.87843,0.279215,20.0,52.3
51,1536.33,405.82,8,5.83627,0.322058,20.0,53.3
51,1536.33,405.82,8,14.0857,0.503886,20.0,54.3
51,1536.33,405.82,8,29.5383,0.457618,20.0,55.3
51,1536.33,405.82,8,43.3693,0.56508,20.0,56.3
51,1536.33,405.82,8,97.8642,0.678308,20.0,58.3
52,1584.73,651.82,8,1.38346,0.324322,20.0,52.3
52,1584.73,651.82,8,4.25451,0.364357,20.0,53.3
52,1584.73,651.82,8,18.1164,0.469595,20.0,54.3
52,1584.73,651.82,8,24.4591,0.430912,20.0,55.3
52,1584.73,651.82,8,39.973,0.448917,20.0,56.3
52,1584.73,651.82,8,97.3682,0.602376,20.0,58.3
53,1584.79,810.23,8,4.59023,0.468719,20.0,52.3
53,1584.79,810.23,8,4.43338,0.420889,20.0,53.3
53,1584.79,810.23,8,15.2323,0.449804,20.0,54.3
53,1584.79,810.23,8,21.0555,0.499671,20.0,55.3
53,1584.79,810.23,8,33.3418,0.643068,20.0,56.3
53,1584.79,810.23,8,48.4666,0.703248,20.0,58.3
54,1732.84,722.96,8,205.099,0.342865,20.0,52.3
54,1732.84,722.96,8,730.708,1.05421,20.0,53.3
54,1732.84,722.96,8,1735.99,1.39876,20.0,54.3
54,1732.84,722.96,8,3045.51,2.26963,20.0,55.3
54,1732.84,722.96,8,3861.42,14.8033,20.0,56.3
54,1732.84,722.96,8,9914.86,10.9346,20.0,58.3
55,1772.47,478.78,8,32.0869,0.196131,20.0,52.3
55,1772.47,478.78,8,83.3211,0.403016,20.0,53.3
55,1772.47,478.78,8,152.337,0.376079,20.0,54.3
55,1772.47,478.78,8,234.013,0.45101,20.0,55.3
55,1772.47,478.78,8,314.197,0.639239,20.0,56.3
55,1772.47,478.78,8,513.109,1.29522,20.0,58.3
56,1782.8,556.0,8,13.5484,0.3538,20.0,52.3
56,1782.8,556.0,8,47.3996,0.496558,20.0,53.3
56,1782.8,556.0,8,89.1286,0.670138,20.0,54.3
56,1782.8,556.0,8,129.06,0.718753,20.0,55.3
56,1782.8,556.0,8,183.214,0.734489,20.0,56.3
56,1782.8,556.0,8,300.267,0.951361,20.0,58.3
57,1820.96,357.3,8,12.224,0.334664,20.0,52.3
57,1820.96,357.3,8,42.3761,0.362602,20.0,53.3
57,1820.96,357.3,8,96.897,0.618876,20.0,54.3
57,1820.96,357.3,8,179.492,0.502311,20.0,55.3
57,1820.96,357.3,8,304.407,0.784485,20.0,56.3
57,1820.96,357.3,8,677.307,1.72625,20.0,58.3
58,1821.65,993.59,8,10.2401,0.50341,20.0,52.3
58,1821.65,993.59,8,23.3346,0.601451,20.0,53.3
58,1821.65,993.59,8,40.8012,0.642686,20.0,54.3
58,1821.65,993.59,8,55.0049,0.764496,20.0,55.3
58,1821.65,993.59,8,86.0955,0.863126,20.0,56.3
58,1821.65,993.59,8,285.814,2.76683,20.0,58.3
59,1851.67,558.28,8,24.3879,0.491698,20.0,52.3
59,1851.67,558.28,8,73.2661,0.867699,20.0,53.3
59,1851.67,558.28,8,133.241,1.04745,20.0,54.3
59,1851.67,558.28,8,223.161,0.800724,20.0,55.3
59,1851.67,558.28,8,331.197,0.914853,20.0,56.3
59,1851.67,558.28,8,614.409,1.91194,20.0,58.3
