ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
8,253.65,351.32,19,25.8849,1.10183,20.0,53.3
8,253.65,351.32,19,76.9666,1.22893,20.0,54.3
8,253.65,351.32,19,137.857,1.38546,20.0,55.3
8,253.65,351.32,19,212.082,1.51685,20.0,56.3
8,253.65,351.32,19,528.011,2.22812,20.0,58.3
9,336.28,288.32,19,4.03571,0.939134,20.0,52.3
9,336.28,288.32,19,14.3481,1.12756,20.0,53.3
9,336.28,288.32,19,17.9668,1.15654,20.0,54.3
9,336.28,288.32,19,52.0505,1.24591,20.0,55.3
9,336.28,288.32,19,63.2932,1.407,20.0,56.3
9,336.28,288.32,19,112.886,1.62285,20.0,58.3
10,356.71,847.02,19,12.7505,0.832642,20.0,52.3
10,356.71,847.02,19,31.8475,1.09117,20.0,53.3
10,356.71,847.02,19,75.5387,1.05393,20.0,54.3
10,356.71,847.02,19,128.262,1.18563,20.0,55.3
10,356.71,847.02,19,234.511,1.29282,20.0,56.3
10,356.71,847.02,19,554.365,2.48351,20.0,58.3
11,375.1,369.69,19,6.24096,0.722422,20.0,52.3
11,375.1,369.69,19,-2.14024,0.740389,20.0,53.3
11,375.1,369.69,19,14.3953,0.789131,20.0,54.3
11,375.1,369.69,19,25.8584,0.902598,20.0,55.3
11,375.1,369.69,19,30.8951,0.990079,20.0,56.3
11,375.1,369.69,19,75.0245,1.44622,20.0,58.3
12,415.85,948.68,19,22.0803,0.883981,20.0,52.3
12,415.85,948.68,19,45.2777,1.07032,20.0,53.3
12,415.85,948.68,19,83.8034,1.09349,20.0,54.3
12,415.85,948.68,19,136.078,1.32563,20.0,55.3
12,415.85,948.68,19,206.843,1.49026,20.0,56.3
12,415.85,948.68,19,384.105,1.96828,20.0,58.3
13,417.73,550.01,19,2.49846,0.943714,20.0,52.3
13,417.73,550.01,19,17.4179,1.29952,20.0,53.3
13,417.73,550.01,19,12.5348,1.32596,20.0,54.3
13,417.73,550.01,19,22.1855,1.52926,20.0,55.3
13,417.73,550.01,19,23.1467,1.45582,20.0,56.3
13,417.73,550.01,19,49.0741,1.70742,20.0,58.3
14,425.49,73.09,19,-12.0178,0.983687,20.0,52.3
14,425.49,73.09,19,13.6258,1.09583,20.0,53.3
14,425.49,73.09,19,35.4007,1.15892,20.0,54.3
14,425.49,73.09,19,84.0214,1.25876,20.0,55.3
14,425.49,73.09,19,133.151,1.3371,20.0,56.3
14,425.49,73.09,19,283.352,1.77983,20.0,58.3
15,429.64,486.98,19,61.1312,0.685646,20.0,52.3
15,429.64,486.98,19,203.62,0.793786,20.0,53.3
15,429.64,486.98,19,460.804,0.981087,20.0,54.3
15,429.64,486.98,19,788.912,1.1726,20.0,55.3
15,429.64,486.98,19,1248.43,1.62275,20.0,56.3
15,429.64,486.98,19,2560.58,3.46433,20.0,58.3
16,503.31,998.69,19,16.9781,1.17426,20.0,52.3
16,503.31,998.69,19,12.8656,1.2316,20.0,53.3
16,503.31,998.69,19,44.4435,1.19623,20.0,54.3
16,503.31,998.69,19,46.0401,1.47317,20.0,55.3
16,503.31,998.69,19,52.8471,1.54249,20.0,56.3
16,503.31,998.69,19,121.149,1.88563,20.0,58.3
17,596.48,527.97,19,8.52286,0.97536,20.0,52.3
17,596.48,527.97,19,1.51209,1.00961,20.0,53.3
17,596.48,527.97,19,5.20721,1.11764,20.0,54.3
17,596.48,527.97,19,24.5172,1.27354,20.0,55.3
17,596.48,527.97,19,37.7395,1.31909,20.0,56.3
17,596.48,527.97,19,114.151,1.60622,20.0,58.3
18,610.09,336.18,19,7.27497,1.10041,20.0,52.3
18,610.09,336.18,19,3.06554,1.04193,20.0,53.3
18,610.09,336.18,19,5.35344,1.43624,20.0,54.3
18,610.09,336.18,19,28.8291,1.40617,20.0,55.3
18,610.09,336.18,19,46.3027,1.50824,20.0,56.3
18,610.09,336.18,19,46.0405,1.69462,20.0,58.3
19,649.49,440.38,19,4.47005,0.680648,20.0,52.3
19,649.49,440.38,19,39.9803,0.859432,20.0,53.3
19,649.49,440.38,19,65.4207,0.869162,20.0,54.3
19,649.49,440.38,19,116.384,1.09043,20.0,55.3
19,649.49,440.38,19,150.167,1.11183,20.0,56.3
19,649.49,440.38,19,272.787,1.46319,20.0,58.3
20,649.81,574.03,19,21.1807,0.8037,20.0,52.3
20,649.81,574.03,19,149.984,0.855034,20.0,53.3
20,649.81,574.03,19,431.784,1.05085,20.0,54.3
20,649.81,574.03,19,841.853,1.33908,20.0,55.3
20,649.81,574.03,19,1450.87,1.86466,20.0,56.3
20,649.81,574.03,19,3229.75,3.72817,20.0,58.3
21,660.8,688.5,19,8.00913,0.766739,20.0,52.3
21,660.8,688.5,19,23.6937,0.77269,20.0,53.3
21,660.8,688.5,19,35.3744,0.906083,20.0,54.3
21,660.8,688.5,19,58.0421,0.937855,20.0,55.3
21,660.8,688.5,19,95.7417,1.04461,20.0,56.3
21,660.8,688.5,19,233.632,1.30163,20.0,58.3
22,700.41,366.42,19,-2.80381,1.09143,20.0,52.3
22,700.41,366.42,19,14.1162,1.02997,20.0,53.3
22,700.41,366.42,19,14.0165,1.21986,20.0,54.3
22,700.41,366.42,19,24.661,1.20057,20.0,55.3
22,700.41,366.42,19,32.057,1.39461,20.0,56.3
22,700.41,366.42,19,68.4991,1.72884,20.0,58.3
23,808.07,587.39,19,23.8819,0.993043,20.0,52.3
23,808.07,587.39,19,83.5924,0.999007,20.0,53.3
23,808.07,587.39,19,182.201,1.09732,20.0,54.3
23,808.07,587.39,19,285.039,1.33008,20.0,55.3
23,808.07,587.39,19,430.494,1.64297,20.0,56.3
23,808.07,587.39,19,749.529,3.10338,20.0,58.3
24,816.52,315.2,19,-0.90378,0.912894,20.0,52.3
24,816.52,315.2,19,11.0738,1.13533,20.0,53.3
24,816.52,315.2,19,28.2607,1.22278,20.0,54.3
24,816.52,315.2,19,36.5974,1.39004,20.0,55.3
24,816.52,315.2,19,70.2496,1.47308,20.0,56.3
24,816.52,315.2,19,134.382,1.83747,20.0,58.3
25,868.58,1007.51,19,15.0149,0.861847,20.0,52.3
25,868.58,1007.51,19,25.5803,0.974703,20.0,53.3
25,868.58,1007.51,19,47.0666,0.984064,20.0,54.3
25,868.58,1007.51,19,88.2393,1.15755,20.0,55.3
25,868.58,1007.51,19,445.676,8.6008,20.0,56.3
25,868.58,1007.51,19,2948.14,14.0092,20.0,58.3
26,1006.99,123.12,19,-3.42586,1.0308,20.0,52.3
26,1006.99,123.12,19,10.6166,1.09986,20.0,53.3
26,1006.99,123.12,19,19.8389,1.38796,20.0,54.3
26,1006.99,123.12,19,36.1764,1.39253,20.0,55.3
26,1006.99,123.12,19,53.0766,1.59448,20.0,56.3
26,1006.99,123.12,19,84.2718,1.91066,20.0,58.3
27,1048.38,957.19,19,20.0099,1.11882,20.0,52.3
27,1048.38,957.19,19,63.0316,1.19077,20.0,53.3
27,1048.38,957.19,19,119.633,1.14304,20.0,54.3
27,1048.38,957.19,19,185.378,1.49534,20.0,55.3
27,1048.38,957.19,19,248.413,1.71314,20.0,56.3
27,1048.38,957.19,19,484.715,1.99026,20.0,58.3
28,1051.57,804.32,19,8.94404,0.721827,20.0,52.3
28,1051.57,804.32,19,1.24326,0.909002,20.0,53.3
28,1051.57,804.32,19,24.7668,1.0768,20.0,54.3
28,1051.57,804.32,19,36.6275,1.11092,20.0,55.3
28,1051.57,804.32,19,70.5079,1.09256,20.0,56.3
28,1051.57,804.32,19,150.922,1.5212,20.0,58.3
29,1068.22,234.5,19,-4.15389,0.748587,20.0,52.3
29,1068.22,234.5,19,0.928294,0.748135,20.0,53.3
29,1068.22,234.5,19,5.71429,0.638373,20.0,54.3
29,1068.22,234.5,19,25.2475,0.980914,20.0,55.3
29,1068.22,234.5,19,18.9347,1.03268,20.0,56.3
29,1068.22,234.5,19,45.4629,1.23818,20.0,58.3
30,1088.03,910.17,19,17.1596,0.853032,20.0,52.3
30,1088.03,910.17,19,42.7775,0.946097,20.0,53.3
30,1088.03,910.17,19,77.0467,0.990245,20.0,54.3
30,1088.03,910.17,19,94.6249,1.19342,20.0,55.3
30,1088.03,910.17,19,132.644,1.30047,20.0,56.3
30,1088.03,910.17,19,234.335,1.57711,20.0,58.3
31,1088.99,687.71,19,8.48701,0.74024,20.0,52.3
31,1088.99,687.71,19,13.3375,0.803016,20.0,53.3
31,1088.99,687.71,19,35.3418,0.827545,20.0,54.3
31,1088.99,687.71,19,62.0447,0.849878,20.0,55.3
31,1088.99,687.71,19,104.243,0.990528,20.0,56.3
31,1088.99,687.71,19,258.931,1.25462,20.0,58.3
32,1148.98,429.01,19,6.12434,0.712565,20.0,52.3
32,1148.98,429.01,19,24.4012,0.804582,20.0,53.3
32,1148.98,429.01,19,39.5635,0.896242,20.0,54.3
32,1148.98,429.01,19,62.3285,0.84079,20.0,55.3
32,1148.98,429.01,19,81.5694,1.04228,20.0,56.3
32,1148.98,429.01,19,113.387,1.20628,20.0,58.3
33,1169.51,239.77,19,248.602,0.903472,20.0,52.3
33,1169.51,239.77,19,751.085,1.00471,20.0,53.3
33,1169.51,239.77,19,1440.0,1.41627,20.0,54.3
33,1169.51,239.77,19,2266.75,1.86206,20.0,55.3
33,1169.51,239.77,19,3236.63,2.64592,20.0,56.3
33,1169.51,239.77,19,5844.0,5.32004,20.0,58.3
34,1176.84,929.62,19,4.27739,1.08373,20.0,52.3
34,1176.84,929.62,19,7.55652,1.04244,20.0,53.3
34,1176.84,929.62,19,40.5702,1.23729,20.0,54.3
34,1176.84,929.62,19,47.3581,1.20555,20.0,55.3
34,1176.84,929.62,19,97.3641,1.51042,20.0,56.3
34,1176.84,929.62,19,207.879,1.83108,20.0,58.3
35,1180.63,593.5,19,7.47697,0.774844,20.0,52.3
35,1180.63,593.5,19,4.55599,1.09964,20.0,53.3
35,1180.63,593.5,19,3.40333,1.08352,20.0,54.3
35,1180.63,593.5,19,22.4195,1.23504,20.0,55.3
35,1180.63,593.5,19,38.0499,1.32486,20.0,56.3
35,1180.63,593.5,19,95.1909,1.68617,20.0,58.3
36,1227.88,667.09,19,8.02579,0.761848,20.0,52.3
36,1227.88,667.09,19,31.1329,1.0416,20.0,53.3
36,1227.88,667.09,19,75.3101,1.13054,20.0,54.3
36,1227.88,667.09,19,126.863,1.27009,20.0,55.3
36,1227.88,667.09,19,183.014,1.36167,20.0,56.3
36,1227.88,667.09,19,322.17,1.78126,20.0,58.3
37,1241.39,154.5,19,0.673158,0.861199,20.0,52.3
37,1241.39,154.5,19,8.31091,1.00828,20.0,53.3
37,1241.39,154.5,19,10.004,1.00027,20.0,54.3
37,1241.39,154.5,19,38.4698,1.15382,20.0,55.3
37,1241.39,154.5,19,59.7446,1.18712,20.0,56.3
37,1241.39,154.5,19,109.998,1.54137,20.0,58.3
38,1244.61,484.28,19,23.3566,0.672339,20.0,52.3
38,1244.61,484.28,19,60.376,0.709179,20.0,53.3
38,1244.61,484.28,19,107.604,0.752533,20.0,54.3
38,1244.61,484.28,19,146.997,0.879019,20.0,55.3
38,1244.61,484.28,19,250.398,1.07151,20.0,56.3
38,1244.61,484.28,19,400.758,1.49486,20.0,58.3
39,1254.66,595.81,19,4.59221,0.874634,20.0,52.3
39,1254.66,595.81,19,1.89122,1.07379,20.0,53.3
39,1254.66,595.81,19,10.2653,1.19596,20.0,54.3
39,1254.66,595.81,19,25.0503,1.15894,20.0,55.3
39,1254.66,595.81,19,48.8732,1.36063,20.0,56.3
39,1254.66,595.81,19,108.145,1.72625,20.0,58.3
40,1254.77,232.77,19,2.76321,0.568861,20.0,52.3
40,1254.77,232.77,19,11.2197,0.791336,20.0,53.3
40,1254.77,232.77,19,6.87463,0.755315,20.0,54.3
40,1254.77,232.77,19,27.8281,0.864264,20.0,55.3
40,1254.77,232.77,19,26.8767,0.991036,20.0,56.3
40,1254.77,232.77,19,53.5896,1.21152,20.0,58.3
41,1266.87,413.27,19,6.1241,0.761841,20.0,52.3
41,1266.87,413.27,19,2.56524,0.715349,20.0,53.3
41,1266.87,413.27,19,20.0365,0.780523,20.0,54.3
41,1266.87,413.27,19,21.3006,0.859695,20.0,55.3
41,1266.87,413.27,19,32.0443,1.04542,20.0,56.3
41,1266.87,413.27,19,50.718,1.29531,20.0,58.3
42,1287.8,874.2,19,9.92655,0.76889,20.0,52.3
42,1287.8,874.2,19,18.4568,0.649002,20.0,53.3
42,1287.8,874.2,19,33.051,0.83031,20.0,54.3
42,1287.8,874.2,19,38.2121,0.632278,20.0,55.3
42,1287.8,874.2,19,50.8813,1.11682,20.0,56.3
42,1287.8,874.2,19,111.02,1.21772,20.0,58.3
43,1292.85,320.52,19,-7.57237,0.794169,20.0,52.3
43,1292.85,320.52,19,12.8937,0.908247,20.0,53.3
43,1292.85,320.52,19,29.2388,1.04065,20.0,54.3
43,1292.85,320.52,19,36.7263,1.05179,20.0,55.3
43,1292.85,320.52,19,58.2516,1.10463,20.0,56.3
43,1292.85,320.52,19,137.892,1.59038,20.0,58.3
44,1320.55,74.16,19,-6.87756,0.979993,20.0,52.3
44,1320.55,74.16,19,6.84271,1.08507,20.0,53.3
44,1320.55,74.16,19,7.96109,1.15647,20.0,54.3
44,1320.55,74.16,19,27.9141,1.17723,20.0,55.3
44,1320.55,74.16,19,42.0515,1.28619,20.0,56.3
44,1320.55,74.16,19,118.402,1.95979,20.0,58.3
45,1372.44,811.2,19,9.05771,0.922936,20.0,52.3
45,1372.44,811.2,19,41.8371,0.946678,20.0,53.3
45,1372.44,811.2,19,99.2507,1.11692,20.0,54.3
45,1372.44,811.2,19,149.974,1.0779,20.0,55.3
45,1372.44,811.2,19,195.635,1.35909,20.0,56.3
45,1372.44,811.2,19,386.128,1.66711,20.0,58.3
46,1376.03,912.96,19,16.3696,1.05166,20.0,52.3
46,1376.03,912.96,19,32.0399,1.01845,20.0,53.3
46,1376.03,912.96,19,73.0217,1.12144,20.0,54.3
46,1376.03,912.96,19,117.694,1.29894,20.0,55.3
46,1376.03,912.96,19,198.436,1.42039,20.0,56.3
46,1376.03,912.96,19,426.937,1.92092,20.0,58.3
47,1387.16,117.34,19,-4.97136,1.25909,20.0,52.3
47,1387.16,117.34,19,-1.19124,1.17776,20.0,53.3
47,1387.16,117.34,19,-0.781537,1.40116,20.0,54.3
47,1387.16,117.34,19,22.5217,1.57414,20.0,55.3
47,1387.16,117.34,19,46.2856,1.6078,20.0,56.3
47,1387.16,117.34,19,128.638,1.78803,20.0,58.3
48,1404.2,206.54,19,8.13653,0.872533,20.0,52.3
48,1404.2,206.54,19,25.9331,1.06263,20.0,53.3
48,1404.2,206.54,19,73.1872,1.03286,20.0,54.3
48,1404.2,206.54,19,133.286,0.935689,20.0,55.3
48,1404.2,206.54,19,211.628,1.24848,20.0,56.3
48,1404.2,206.54,19,479.641,1.68059,20.0,58.3
49,1497.07,508.22,19,10.818,0.836494,20.0,52.3
49,1497.07,508.22,19,46.4519,0.831925,20.0,53.3
49,1497.07,508.22,19,147.013,0.98101,20.0,54.3
49,1497.07,508.22,19,390.62,1.04426,20.0,55.3
49,1497.07,508.22,19,729.012,1.44916,20.0,56.3
49,1497.07,508.22,19,2040.81,3.16618,20.0,58.3
50,1502.78,863.91,19,18.0868,0.70377,20.0,52.3
50,1502.78,863.91,19,43.2058,0.776723,20.0,53.3
50,1502.78,863.91,19,77.1677,0.793247,20.0,54.3
50,1502.78,863.91,19,114.513,0.909163,20.0,55.3
50,1502.78,863.91,19,180.581,1.00733,20.0,56.3
50,1502.78,863.91,19,306.807,1.2947,20.0,58.3
51,1536.33,405.82,19,-0.157315,0.676624,20.0,52.3
51,1536.33,405.82,19,4.82986,0.782834,20.0,53.3
51,1536.33,405.82,19,8.85219,0.935381,20.0,54.3
51,1536.33,405.82,19,35.1719,0.93208,20.0,55.3
51,1536.33,405.82,19,53.1425,1.23414,20.0,56.3
51,1536.33,405.82,19,107.492,1.24292,20.0,58.3
52,1584.73,651.82,19,5.38141,0.755775,20.0,52.3
52,1584.73,651.82,19,-0.640839,0.83792,20.0,53.3
52,1584.73,651.82,19,8.28777,0.996923,20.0,54.3
52,1584.73,651.82,19,18.9437,1.01026,20.0,55.3
52,1584.73,651.82,19,36.718,1.15627,20.0,56.3
52,1584.73,651.82,19,107.354,1.38909,20.0,58.3
53,1584.79,810.23,19,7.28159,0.842541,20.0,52.3
53,1584.79,810.23,19,8.64986,0.995403,20.0,53.3
53,1584.79,810.23,19,7.08619,1.13582,20.0,54.3
53,1584.79,810.23,19,18.516,1.12941,20.0,55.3
53,1584.79,810.23,19,27.3316,1.33853,20.0,56.3
53,1584.79,810.23,19,52.0238,1.62769,20.0,58.3
54,1732.84,722.96,19,227.712,0.879225,20.0,52.3
54,1732.84,722.96,19,797.23,1.33292,20.0,53.3
54,1732.84,722.96,19,1919.72,1.74606,20.0,54.3
54,1732.84,722.96,19,3431.17,2.50503,20.0,55.3
54,1732.84,722.96,19,4433.15,14.8829,20.0,56.3
54,1732.84,722.96,19,12122.5,11.3474,20.0,58.3
55,1772.47,478.78,19,35.2252,0.701488,20.0,52.3
55,1772.47,478.78,19,92.1562,0.913924,20.0,53.3
55,1772.47,478.78,19,166.083,0.990501,20.0,54.3
55,1772.47,478.78,19,260.402,1.08333,20.0,55.3
55,1772.47,478.78,19,356.932,1.25599,20.0,56.3
55,1772.47,478.78,19,612.246,1.87198,20.0,58.3
56,1782.8,556.0,19,8.75842,0.975176,20.0,52.3
56,1782.8,556.0,19,50.4954,1.16531,20.0,53.3
56,1782.8,556.0,19,97.1337,1.19409,20.0,54.3
56,1782.8,556.0,19,151.865,1.37581,20.0,55.3
56,1782.8,556.0,19,205.974,1.62833,20.0,56.3
56,1782.8,556.0,19,374.604,1.8369,20.0,58.3
57,1820.96,357.3,19,6.76383,1.14346,20.0,52.3
57,1820.96,357.3,19,35.8388,1.15843,20.0,53.3
57,1820.96,357.3,19,105.552,1.41945,20.0,54.3
57,1820.96,357.3,19,207.384,1.56408,20.0,55.3
57,1820.96,357.3,19,344.04,1.79818,20.0,56.3
57,1820.96,357.3,19,830.319,2.60134,20.0,58.3
58,1821.65,993.59,19,11.9417,1.09198,20.0,52.3
58,1821.65,993.59,19,24.6944,1.27389,20.0,53.3
58,1821.65,993.59,19,41.0983,1.50393,20.0,54.3
58,1821.65,993.59,19,50.4809,1.43129,20.0,55.3
58,1821.65,993.59,19,89.563,1.67763,20.0,56.3
58,1821.65,993.59,19,343.518,3.29668,20.0,58.3
59,1851.67,558.28,19,27.3652,1.20671,20.0,52.3
59,1851.67,558.28,19,80.2799,1.28014,20.0,53.3
59,1851.67,558.28,19,147.801,1.62734,20.0,54.3
59,1851.67,558.28,19,250.418,1.78511,20.0,55.3
59,1851.67,558.28,19,393.766,1.78533,20.0,56.3
59,1851.67,558.28,19,760.469,2.65431,20.0,58.3
