ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
10,356.71,847.02,7,10.5945,0.262347,20.0,52.3
10,356.71,847.02,7,30.2681,0.282748,20.0,53.3
10,356.71,847.02,7,68.4243,0.435786,20.0,54.3
10,356.71,847.02,7,118.426,0.455913,20.0,55.3
10,356.71,847.02,7,193.882,0.624304,20.0,56.3
10,356.71,847.02,7,434.741,2.01602,20.0,58.3
11,375.1,369.69,7,3.96472,0.241554,20.0,52.3
11,375.1,369.69,7,3.47615,0.273558,20.0,53.3
11,375.1,369.69,7,11.4171,0.34995,20.0,54.3
11,375.1,369.69,7,17.9501,0.266925,20.0,55.3
11,375.1,369.69,7,29.0309,0.432936,20.0,56.3
11,375.1,369.69,7,62.5514,0.552443,20.0,58.3
12,415.85,948.68,7,13.3461,0.326452,20.0,52.3
12,415.85,948.68,7,40.2631,0.463785,20.0,53.3
12,415.85,948.68,7,80.4415,0.43687,20.0,54.3
12,415.85,948.68,7,127.654,0.632873,20.0,55.3
12,415.85,948.68,7,180.433,0.675374,20.0,56.3
12,415.85,948.68,7,302.807,0.832762,20.0,58.3
13,417.73,550.01,7,1.97569,0.408405,20.0,52.3
13,417.73,550.01,7,8.87726,0.450003,20.0,53.3
13,417.73,550.01,7,14.9729,0.570621,20.0,54.3
13,417.73,550.01,7,23.7914,0.670898,20.0,55.3
13,417.73,550.01,7,30.7859,0.535657,20.0,56.3
13,417.73,550.01,7,50.4759,0.797632,20.0,58.3
14,425.49,73.09,7,-1.28921,0.621532,20.0,52.3
14,425.49,73.09,7,8.65956,0.544886,20.0,53.3
14,425.49,73.09,7,29.6073,0.57429,20.0,54.3
14,425.49,73.09,7,64.4788,0.604061,20.0,55.3
14,425.49,73.09,7,104.316,0.669578,20.0,56.3
14,425.49,73.09,7,199.957,1.12215,20.0,58.3
15,429.64,486.98,7,57.6965,0.296978,20.0,52.3
15,429.64,486.98,7,184.351,0.326606,20.0,53.3
15,429.64,486.98,7,398.537,0.527019,20.0,54.3
15,429.64,486.98,7,680.104,0.80942,20.0,55.3
15,429.64,486.98,7,1045.86,1.26151,20.0,56.3
15,429.64,486.98,7,2002.86,3.10134,20.0,58.3
16,503.31,998.69,7,7.86756,0.584801,20.0,52.3
16,503.31,998.69,7,13.4658,0.45545,20.0,53.3
16,503.31,998.69,7,35.6854,0.513308,20.0,54.3
16,503.31,998.69,7,51.7943,0.559769,20.0,55.3
16,503.31,998.69,7,62.6561,0.647156,20.0,56.3
16,503.31,998.69,7,104.666,0.652996,20.0,58.3
17,596.48,527.97,7,-0.039676,0.347306,20.0,52.3
17,596.48,527.97,7,2.74091,0.463064,20.0,53.3
17,596.48,527.97,7,6.05477,0.472937,20.0,54.3
17,596.48,527.97,7,22.6914,0.658561,20.0,55.3
17,596.48,527.97,7,37.7527,0.62202,20.0,56.3
17,596.48,527.97,7,79.4598,0.763392,20.0,58.3
18,610.09,336.18,7,5.39882,0.338246,20.0,52.3
18,610.09,336.18,7,8.98809,0.409147,20.0,53.3
18,610.09,336.18,7,13.2165,0.530547,20.0,54.3
18,610.09,336.18,7,19.6592,0.431819,20.0,55.3
18,610.09,336.18,7,30.8512,0.508671,20.0,56.3
18,610.09,336.18,7,46.3529,0.693306,20.0,58.3
19,649.49,440.38,7,10.8066,0.192187,20.0,52.3
19,649.49,440.38,7,34.9275,0.252817,20.0,53.3
19,649.49,440.38,7,62.3859,0.318239,20.0,54.3
19,649.49,440.38,7,94.7818,0.399916,20.0,55.3
19,649.49,440.38,7,121.263,0.428369,20.0,56.3
19,649.49,440.38,7,209.606,0.793493,20.0,58.3
20,649.81,574.03,7,20.1279,0.458004,20.0,52.3
20,649.81,574.03,7,131.041,0.462456,20.0,53.3
20,649.81,574.03,7,369.48,0.590948,20.0,54.3
20,649.81,574.03,7,714.714,0.967005,20.0,55.3
20,649.81,574.03,7,1176.92,1.62134,20.0,56.3
20,649.81,574.03,7,2412.28,3.34022,20.0,58.3
21,660.8,688.5,7,3.62513,0.286544,20.0,52.3
21,660.8,688.5,7,14.6182,0.330975,20.0,53.3
21,660.8,688.5,7,29.769,0.355071,20.0,54.3
21,660.8,688.5,7,52.3711,0.467238,20.0,55.3
21,660.8,688.5,7,86.8954,0.349728,20.0,56.3
21,660.8,688.5,7,192.31,0.695536,20.0,58.3
22,700.41,366.42,7,1.6381,0.34687,20.0,52.3
22,700.41,366.42,7,5.22832,0.431026,20.0,53.3
22,700.41,366.42,7,11.3259,0.496249,20.0,54.3
22,700.41,366.42,7,20.8786,0.497034,20.0,55.3
22,700.41,366.42,7,30.1345,0.461076,20.0,56.3
22,700.41,366.42,7,60.1398,0.790324,20.0,58.3
23,808.07,587.39,7,20.3607,0.333582,20.0,52.3
23,808.07,587.39,7,75.6153,0.35496,20.0,53.3
23,808.07,587.39,7,151.997,0.548823,20.0,54.3
23,808.07,587.39,7,240.286,0.836916,20.0,55.3
23,808.07,587.39,7,344.548,1.20497,20.0,56.3
23,808.07,587.39,7,560.035,2.70217,20.0,58.3
24,816.52,315.2,7,2.99782,0.182861,20.0,52.3
24,816.52,315.2,7,10.3911,0.289306,20.0,53.3
24,816.52,315.2,7,24.2104,0.481683,20.0,54.3
24,816.52,315.2,7,40.5433,0.516966,20.0,55.3
24,816.52,315.2,7,65.6925,0.526865,20.0,56.3
24,816.52,315.2,7,126.159,0.547116,20.0,58.3
25,868.58,1007.51,7,10.9224,0.386855,20.0,52.3
25,868.58,1007.51,7,23.8243,0.437405,20.0,53.3
25,868.58,1007.51,7,50.739,0.450369,20.0,54.3
25,868.58,1007.51,7,83.4898,0.414498,20.0,55.3
25,868.58,1007.51,7,388.233,8.50321,20.0,56.3
25,868.58,1007.51,7,2337.94,13.8166,20.0,58.3
26,1006.99,123.12,7,2.80785,0.410083,20.0,52.3
26,1006.99,123.12,7,10.9401,0.419202,20.0,53.3
26,1006.99,123.12,7,17.444,0.466776,20.0,54.3
26,1006.99,123.12,7,27.1233,0.569864,20.0,55.3
26,1006.99,123.12,7,39.8325,0.500317,20.0,56.3
26,1006.99,123.12,7,65.0163,0.599676,20.0,58.3
27,1048.38,957.19,7,20.9538,0.421168,20.0,52.3
27,1048.38,957.19,7,55.7486,0.471774,20.0,53.3
27,1048.38,957.19,7,102.228,0.500895,20.0,54.3
27,1048.38,957.19,7,159.074,0.66576,20.0,55.3
27,1048.38,957.19,7,223.506,0.770065,20.0,56.3
27,1048.38,957.19,7,391.276,1.31305,20.0,58.3
28,1051.57,804.32,7,2.34804,0.225134,20.0,52.3
28,1051.57,804.32,7,8.13117,0.414482,20.0,53.3
28,1051.57,804.32,7,23.8324,0.353497,20.0,54.3
28,1051.57,804.32,7,44.0981,0.456108,20.0,55.3
28,1051.57,804.32,7,67.3789,0.481606,20.0,56.3
28,1051.57,804.32,7,135.783,0.75128,20.0,58.3
29,1068.22,234.5,7,0.93684,0.373574,20.0,52.3
29,1068.22,234.5,7,6.43067,0.336495,20.0,53.3
29,1068.22,234.5,7,8.39039,0.218045,20.0,54.3
29,1068.22,234.5,7,22.5244,0.611939,20.0,55.3
29,1068.22,234.5,7,29.663,0.601237,20.0,56.3
29,1068.22,234.5,7,58.5983,0.710329,20.0,58.3
30,1088.03,910.17,7,11.625,0.339278,20.0,52.3
30,1088.03,910.17,7,38.5774,0.332358,20.0,53.3
30,1088.03,910.17,7,66.9833,0.427968,20.0,54.3
30,1088.03,910.17,7,88.7149,0.627879,20.0,55.3
30,1088.03,910.17,7,121.865,0.68917,20.0,56.3
30,1088.03,910.17,7,198.037,0.880553,20.0,58.3
31,1088.99,687.71,7,5.32692,0.280746,20.0,52.3
31,1088.99,687.71,7,15.9882,0.288918,20.0,53.3
31,1088.99,687.71,7,30.5821,0.340001,20.0,54.3
31,1088.99,687.71,7,56.7046,0.235069,20.0,55.3
31,1088.99,687.71,7,88.5084,0.465232,20.0,56.3
31,1088.99,687.71,7,205.31,0.640857,20.0,58.3
32,1148.98,429.01,7,7.78046,0.361004,20.0,52.3
32,1148.98,429.01,7,21.2656,0.308879,20.0,53.3
32,1148.98,429.01,7,35.4686,0.36267,20.0,54.3
32,1148.98,429.01,7,47.5601,0.400365,20.0,55.3
32,1148.98,429.01,7,63.5766,0.452562,20.0,56.3
32,1148.98,429.01,7,90.3621,0.474431,20.0,58.3
33,1169.51,239.77,7,220.418,0.39073,20.0,52.3
33,1169.51,239.77,7,660.074,0.49845,20.0,53.3
33,1169.51,239.77,7,1247.33,0.980581,20.0,54.3
33,1169.51,239.77,7,1926.73,1.46349,20.0,55.3
33,1169.51,239.77,7,2690.62,2.27479,20.0,56.3
33,1169.51,239.77,7,4508.37,4.86789,20.0,58.3
34,1176.84,929.62,7,3.1541,0.226002,20.0,52.3
34,1176.84,929.62,7,10.1633,0.284268,20.0,53.3
34,1176.84,929.62,7,21.384,0.338416,20.0,54.3
34,1176.84,929.62,7,39.8422,0.518738,20.0,55.3
34,1176.84,929.62,7,71.4221,0.531392,20.0,56.3
34,1176.84,929.62,7,146.574,0.827596,20.0,58.3
35,1180.63,593.5,7,2.6506,0.302769,20.0,52.3
35,1180.63,593.5,7,7.03685,0.394942,20.0,53.3
35,1180.63,593.5,7,13.6717,0.529692,20.0,54.3
35,1180.63,593.5,7,26.3355,0.391698,20.0,55.3
35,1180.63,593.5,7,40.2797,0.542181,20.0,56.3
35,1180.63,593.5,7,88.3948,0.683425,20.0,58.3
36,1227.88,667.09,7,12.7011,0.186176,20.0,52.3
36,1227.88,667.09,7,21.599,0.261832,20.0,53.3
36,1227.88,667.09,7,57.4619,0.389998,20.0,54.3
36,1227.88,667.09,7,97.238,0.501769,20.0,55.3
36,1227.88,667.09,7,143.538,0.537304,20.0,56.3
36,1227.88,667.09,7,217.36,0.971233,20.0,58.3
37,1241.39,154.5,7,-1.59381,0.387608,20.0,52.3
37,1241.39,154.5,7,6.61408,0.386032,20.0,53.3
37,1241.39,154.5,7,17.2887,0.373319,20.0,54.3
37,1241.39,154.5,7,29.9876,0.452213,20.0,55.3
37,1241.39,154.5,7,45.5134,0.425668,20.0,56.3
37,1241.39,154.5,7,84.1485,0.808577,20.0,58.3
38,1244.61,484.28,7,19.8459,0.256685,20.0,52.3
38,1244.61,484.28,7,52.2568,0.199553,20.0,53.3
38,1244.61,484.28,7,100.47,0.190321,20.0,54.3
38,1244.61,484.28,7,136.527,0.388441,20.0,55.3
38,1244.61,484.28,7,205.254,0.379395,20.0,56.3
38,1244.61,484.28,7,331.414,0.962492,20.0,58.3
39,1254.66,595.81,7,3.35246,0.260372,20.0,52.3
39,1254.66,595.81,7,7.41286,0.241106,20.0,53.3
39,1254.66,595.81,7,16.9435,0.343753,20.0,54.3
39,1254.66,595.81,7,27.7067,0.250372,20.0,55.3
39,1254.66,595.81,7,45.027,0.432151,20.0,56.3
39,1254.66,595.81,7,86.7946,0.48588,20.0,58.3
40,1254.77,232.77,7,2.40584,0.168913,20.0,52.3
40,1254.77,232.77,7,8.91324,0.196733,20.0,53.3
40,1254.77,232.77,7,13.4098,0.31589,20.0,54.3
40,1254.77,232.77,7,21.0493,0.224406,20.0,55.3
40,1254.77,232.77,7,36.6143,0.278029,20.0,56.3
40,1254.77,232.77,7,59.5634,0.423165,20.0,58.3
41,1266.87,413.27,7,3.76599,0.299804,20.0,52.3
41,1266.87,413.27,7,9.63304,0.257737,20.0,53.3
41,1266.87,413.27,7,17.8295,0.281409,20.0,54.3
41,1266.87,413.27,7,25.2733,0.329191,20.0,55.3
41,1266.87,413.27,7,33.5655,0.422568,20.0,56.3
41,1266.87,413.27,7,50.9025,0.505741,20.0,58.3
42,1287.8,874.2,7,6.1861,0.23492,20.0,52.3
42,1287.8,874.2,7,14.6084,0.232486,20.0,53.3
42,1287.8,874.2,7,24.5004,0.2697,20.0,54.3
42,1287.8,874.2,7,37.742,0.201551,20.0,55.3
42,1287.8,874.2,7,48.7283,0.370928,20.0,56.3
42,1287.8,874.2,7,88.1469,0.401351,20.0,58.3
43,1292.85,320.52,7,1.92447,0.305213,20.0,52.3
43,1292.85,320.52,7,6.22356,0.365059,20.0,53.3
43,1292.85,320.52,7,21.6386,0.423773,20.0,54.3
43,1292.85,320.52,7,36.3741,0.406785,20.0,55.3
43,1292.85,320.52,7,59.8102,0.493354,20.0,56.3
43,1292.85,320.52,7,118.113,0.395586,20.0,58.3
44,1320.55,74.16,7,2.4083,0.411552,20.0,52.3
44,1320.55,74.16,7,4.35048,0.435928,20.0,53.3
44,1320.55,74.16,7,13.9832,0.425603,20.0,54.3
44,1320.55,74.16,7,24.4137,0.297089,20.0,55.3
44,1320.55,74.16,7,38.7662,0.422424,20.0,56.3
44,1320.55,74.16,7,86.4737,0.874454,20.0,58.3
45,1372.44,811.2,7,7.36582,0.363934,20.0,52.3
45,1372.44,811.2,7,35.0955,0.250514,20.0,53.3
45,1372.44,811.2,7,76.2533,0.319056,20.0,54.3
45,1372.44,811.2,7,121.694,0.324469,20.0,55.3
45,1372.44,811.2,7,164.012,0.516051,20.0,56.3
45,1372.44,811.2,7,280.037,0.81292,20.0,58.3
46,1376.03,912.96,7,11.3127,0.366354,20.0,52.3
46,1376.03,912.96,7,27.974,0.261569,20.0,53.3
46,1376.03,912.96,7,61.0821,0.295356,20.0,54.3
46,1376.03,912.96,7,105.608,0.396261,20.0,55.3
46,1376.03,912.96,7,161.255,0.561578,20.0,56.3
46,1376.03,912.96,7,323.092,0.952984,20.0,58.3
47,1387.16,117.34,7,-1.34635,0.470786,20.0,52.3
47,1387.16,117.34,7,0.260239,0.635913,20.0,53.3
47,1387.16,117.34,7,3.45678,0.770992,20.0,54.3
47,1387.16,117.34,7,16.9542,0.556607,20.0,55.3
47,1387.16,117.34,7,40.3046,0.828996,20.0,56.3
47,1387.16,117.34,7,109.049,0.644906,20.0,58.3
48,1404.2,206.54,7,9.21131,0.269194,20.0,52.3
48,1404.2,206.54,7,25.8384,0.45854,20.0,53.3
48,1404.2,206.54,7,55.1509,0.456914,20.0,54.3
48,1404.2,206.54,7,106.355,0.410546,20.0,55.3
48,1404.2,206.54,7,166.382,0.722931,20.0,56.3
48,1404.2,206.54,7,365.342,1.05039,20.0,58.3
49,1497.07,508.22,7,3.52611,0.193857,20.0,52.3
49,1497.07,508.22,7,33.7459,0.28827,20.0,53.3
49,1497.07,508.22,7,111.983,0.322089,20.0,54.3
49,1497.07,508.22,7,287.343,0.596,20.0,55.3
49,1497.07,508.22,7,540.221,1.03973,20.0,56.3
49,1497.07,508.22,7,1446.63,2.76698,20.0,58.3
50,1502.78,863.91,7,14.3089,0.33274,20.0,52.3
50,1502.78,863.91,7,39.2327,0.421106,20.0,53.3
50,1502.78,863.91,7,65.1916,0.351596,20.0,54.3
50,1502.78,863.91,7,95.5062,0.451806,20.0,55.3
50,1502.78,863.91,7,139.531,0.487205,20.0,56.3
50,1502.78,863.91,7,241.177,0.735779,20.0,58.3
51,1536.33,405.82,7,1.90499,0.258713,20.0,52.3
51,1536.33,405.82,7,5.05232,0.289855,20.0,53.3
51,1536.33,405.82,7,14.5891,0.45961,20.0,54.3
51,1536.33,405.82,7,27.6558,0.394827,20.0,55.3
51,1536.33,405.82,7,41.1694,0.526861,20.0,56.3
51,1536.33,405.82,7,91.7472,0.640338,20.0,58.3
52,1584.73,651.82,7,1.73839,0.244082,20.0,52.3
52,1584.73,651.82,7,4.66856,0.276401,20.0,53.3
52,1584.73,651.82,7,16.782,0.409867,20.0,54.3
52,1584.73,651.82,7,23.8506,0.354508,20.0,55.3
52,1584.73,651.82,7,37.3882,0.365885,20.0,56.3
52,1584.73,651.82,7,91.9843,0.577283,20.0,58.3
53,1584.79,810.23,7,3.45695,0.457663,20.0,52.3
53,1584.79,810.23,7,4.55272,0.378291,20.0,53.3
53,1584.79,810.23,7,14.5333,0.428557,20.0,54.3
53,1584.79,810.23,7,20.4722,0.474948,20.0,55.3
53,1584.79,810.23,7,30.8172,0.60511,20.0,56.3
53,1584.79,810.23,7,45.8501,0.66873,20.0,58.3
54,1732.84,722.96,7,197.204,0.289753,20.0,52.3
54,1732.84,722.96,7,700.926,1.01026,20.0,53.3
54,1732.84,722.96,7,1656.22,1.38015,20.0,54.3
54,1732.84,722.96,7,2883.71,2.25151,20.0,55.3
54,1732.84,722.96,7,3634.24,14.7503,20.0,56.3
54,1732.84,722.96,7,9168.96,10.6982,20.0,58.3
55,1772.47,478.78,7,29.8808,0.172053,20.0,52.3
55,1772.47,478.78,7,78.6656,0.324143,20.0,53.3
55,1772.47,478.78,7,144.488,0.34875,20.0,54.3
55,1772.47,478.78,7,220.936,0.370425,20.0,55.3
55,1772.47,478.78,7,294.737,0.491566,20.0,56.3
55,1772.47,478.78,7,478.653,1.15744,20.0,58.3
56,1782.8,556.0,7,13.1532,0.25568,20.0,52.3
56,1782.8,556.0,7,44.375,0.438326,20.0,53.3
56,1782.8,556.0,7,84.3964,0.540181,20.0,54.3
56,1782.8,556.0,7,121.698,0.656824,20.0,55.3
56,1782.8,556.0,7,173.26,0.636693,20.0,56.3
56,1782.8,556.0,7,279.656,0.902968,20.0,58.3
57,1820.96,357.3,7,11.9371,0.317676,20.0,52.3
57,1820.96,357.3,7,39.4366,0.274517,20.0,53.3
57,1820.96,357.3,7,90.8297,0.540512,20.0,54.3
57,1820.96,357.3,7,169.716,0.478536,20.0,55.3
57,1820.96,357.3,7,284.667,0.771793,20.0,56.3
57,1820.96,357.3,7,631.601,1.63794,20.0,58.3
58,1821.65,993.59,7,10.47,0.389279,20.0,52.3
58,1821.65,993.59,7,21.4278,0.525754,20.0,53.3
58,1821.65,993.59,7,37.9872,0.426767,20.0,54.3
58,1821.65,993.59,7,51.9169,0.569773,20.0,55.3
58,1821.65,993.59,7,80.9425,0.709532,20.0,56.3
58,1821.65,993.59,7,266.895,2.71232,20.0,58.3
59,1851.67,558.28,7,23.2912,0.439625,20.0,52.3
59,1851.67,558.28,7,69.233,0.841697,20.0,53.3
59,1851.67,558.28,7,126.206,1.00513,20.0,54.3
59,1851.67,558.28,7,209.653,0.758347,20.0,55.3
59,1851.67,558.28,7,310.4,0.89287,20.0,56.3
59,1851.67,558.28,7,566.408,1.79262,20.0,58.3
