ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
26,1006.99,123.12,10,74.4025,0.786675,20.0,58.3
27,1048.38,957.19,10,20.9693,0.638908,20.0,52.3
27,1048.38,957.19,10,58.7069,0.678605,20.0,53.3
27,1048.38,957.19,10,113.991,0.734085,20.0,54.3
27,1048.38,957.19,10,179.619,0.832539,20.0,55.3
27,1048.38,957.19,10,249.348,0.994621,20.0,56.3
27,1048.38,957.19,10,446.132,1.47702,20.0,58.3
28,1051.57,804.32,10,4.68623,0.310114,20.0,52.3
28,1051.57,804.32,10,7.42559,0.541398,20.0,53.3
28,1051.57,804.32,10,24.5215,0.48945,20.0,54.3
28,1051.57,804.32,10,45.9818,0.524819,20.0,55.3
28,1051.57,804.32,10,72.9817,0.6204,20.0,56.3
28,1051.57,804.32,10,157.742,0.924411,20.0,58.3
29,1068.22,234.5,10,1.24604,0.449428,20.0,52.3
29,1068.22,234.5,10,7.98177,0.453898,20.0,53.3
29,1068.22,234.5,10,10.0378,0.290434,20.0,54.3
29,1068.22,234.5,10,25.0259,0.699025,20.0,55.3
29,1068.22,234.5,10,29.6166,0.656623,20.0,56.3
29,1068.22,234.5,10,63.1568,0.80968,20.0,58.3
30,1088.03,910.17,10,12.7201,0.539994,20.0,52.3
30,1088.03,910.17,10,40.1525,0.453211,20.0,53.3
30,1088.03,910.17,10,72.6912,0.540959,20.0,54.3
30,1088.03,910.17,10,94.0858,0.751516,20.0,55.3
30,1088.03,910.17,10,136.661,0.917148,20.0,56.3
30,1088.03,910.17,10,226.964,1.06815,20.0,58.3
31,1088.99,687.71,10,7.06176,0.498716,20.0,52.3
31,1088.99,687.71,10,16.1892,0.463172,20.0,53.3
31,1088.99,687.71,10,35.2074,0.522596,20.0,54.3
31,1088.99,687.71,10,62.6341,0.443915,20.0,55.3
31,1088.99,687.71,10,98.66,0.694338,20.0,56.3
31,1088.99,687.71,10,245.079,0.841233,20.0,58.3
32,1148.98,429.01,10,9.2936,0.458061,20.0,52.3
32,1148.98,429.01,10,22.6531,0.412506,20.0,53.3
32,1148.98,429.01,10,37.1211,0.443431,20.0,54.3
32,1148.98,429.01,10,55.1465,0.501705,20.0,55.3
32,1148.98,429.01,10,71.3919,0.619479,20.0,56.3
32,1148.98,429.01,10,108.499,0.626937,20.0,58.3
33,1169.51,239.77,10,240.491,0.588902,20.0,52.3
33,1169.51,239.77,10,716.649,0.582616,20.0,53.3
33,1169.51,239.77,10,1368.57,1.09843,20.0,54.3
33,1169.51,239.77,10,2142.0,1.63102,20.0,55.3
33,1169.51,239.77,10,3027.51,2.45052,20.0,56.3
33,1169.51,239.77,10,5250.95,5.11584,20.0,58.3
34,1176.84,929.62,10,4.966,0.502757,20.0,52.3
34,1176.84,929.62,10,9.358,0.376262,20.0,53.3
34,1176.84,929.62,10,25.3917,0.584214,20.0,54.3
34,1176.84,929.62,10,41.8241,0.614853,20.0,55.3
34,1176.84,929.62,10,78.5987,0.748677,20.0,56.3
34,1176.84,929.62,10,168.014,1.01696,20.0,58.3
35,1180.63,593.5,10,2.17841,0.433372,20.0,52.3
35,1180.63,593.5,10,7.41953,0.622544,20.0,53.3
35,1180.63,593.5,10,13.6739,0.718996,20.0,54.3
35,1180.63,593.5,10,29.3989,0.618058,20.0,55.3
35,1180.63,593.5,10,44.4103,0.666989,20.0,56.3
35,1180.63,593.5,10,104.976,0.923172,20.0,58.3
36,1227.88,667.09,10,13.7432,0.305892,20.0,52.3
36,1227.88,667.09,10,26.5516,0.507621,20.0,53.3
36,1227.88,667.09,10,71.1391,0.512375,20.0,54.3
36,1227.88,667.09,10,118.905,0.730682,20.0,55.3
36,1227.88,667.09,10,171.646,0.746547,20.0,56.3
36,1227.88,667.09,10,275.457,1.17438,20.0,58.3
37,1241.39,154.5,10,-1.90906,0.459036,20.0,52.3
37,1241.39,154.5,10,5.49106,0.520547,20.0,53.3
37,1241.39,154.5,10,18.0889,0.518931,20.0,54.3
37,1241.39,154.5,10,34.4974,0.509142,20.0,55.3
37,1241.39,154.5,10,55.5683,0.492563,20.0,56.3
37,1241.39,154.5,10,99.1404,0.93089,20.0,58.3
38,1244.61,484.28,10,21.4,0.428609,20.0,52.3
38,1244.61,484.28,10,57.8438,0.332749,20.0,53.3
38,1244.61,484.28,10,108.818,0.336093,20.0,54.3
38,1244.61,484.28,10,150.532,0.517264,20.0,55.3
38,1244.61,484.28,10,230.219,0.477697,20.0,56.3
38,1244.61,484.28,10,376.02,1.09146,20.0,58.3
39,1254.66,595.81,10,3.29881,0.424803,20.0,52.3
39,1254.66,595.81,10,8.32452,0.436147,20.0,53.3
39,1254.66,595.81,10,16.4128,0.62036,20.0,54.3
39,1254.66,595.81,10,26.9136,0.432577,20.0,55.3
39,1254.66,595.81,10,50.6723,0.708525,20.0,56.3
39,1254.66,595.81,10,103.887,0.869941,20.0,58.3
40,1254.77,232.77,10,4.79299,0.220418,20.0,52.3
40,1254.77,232.77,10,10.0955,0.313626,20.0,53.3
40,1254.77,232.77,10,13.8004,0.411902,20.0,54.3
40,1254.77,232.77,10,23.4854,0.338127,20.0,55.3
40,1254.77,232.77,10,39.745,0.453636,20.0,56.3
40,1254.77,232.77,10,64.349,0.532216,20.0,58.3
41,1266.87,413.27,10,4.41578,0.353078,20.0,52.3
41,1266.87,413.27,10,10.0848,0.38337,20.0,53.3
41,1266.87,413.27,10,18.4423,0.348195,20.0,54.3
41,1266.87,413.27,10,25.0593,0.430747,20.0,55.3
41,1266.87,413.27,10,34.3829,0.54733,20.0,56.3
41,1266.87,413.27,10,57.9719,0.707871,20.0,58.3
42,1287.8,874.2,10,7.44322,0.352411,20.0,52.3
42,1287.8,874.2,10,14.0392,0.31955,20.0,53.3
42,1287.8,874.2,10,29.9137,0.453682,20.0,54.3
42,1287.8,874.2,10,42.5558,0.269961,20.0,55.3
42,1287.8,874.2,10,53.8089,0.729797,20.0,56.3
42,1287.8,874.2,10,106.724,0.658107,20.0,58.3
43,1292.85,320.52,10,1.4341,0.573916,20.0,52.3
43,1292.85,320.52,10,7.92422,0.572695,20.0,53.3
43,1292.85,320.52,10,22.8059,0.678465,20.0,54.3
43,1292.85,320.52,10,39.3257,0.691,20.0,55.3
43,1292.85,320.52,10,67.2318,0.778752,20.0,56.3
43,1292.85,320.52,10,137.439,1.15477,20.0,58.3
44,1320.55,74.16,10,3.77409,0.502765,20.0,52.3
44,1320.55,74.16,10,2.72652,0.616856,20.0,53.3
44,1320.55,74.16,10,12.9967,0.594347,20.0,54.3
44,1320.55,74.16,10,27.1921,0.505751,20.0,55.3
44,1320.55,74.16,10,41.2425,0.718225,20.0,56.3
44,1320.55,74.16,10,97.373,1.24147,20.0,58.3
45,1372.44,811.2,10,7.15047,0.471855,20.0,52.3
45,1372.44,811.2,10,38.047,0.368515,20.0,53.3
45,1372.44,811.2,10,86.2161,0.52073,20.0,54.3
45,1372.44,811.2,10,139.905,0.481443,20.0,55.3
45,1372.44,811.2,10,186.57,0.671645,20.0,56.3
45,1372.44,811.2,10,329.123,0.894849,20.0,58.3
46,1376.03,912.96,10,14.5885,0.554874,20.0,52.3
46,1376.03,912.96,10,27.811,0.429113,20.0,53.3
46,1376.03,912.96,10,70.5496,0.483458,20.0,54.3
46,1376.03,912.96,10,116.825,0.676403,20.0,55.3
46,1376.03,912.96,10,183.005,0.77146,20.0,56.3
46,1376.03,912.96,10,379.814,1.25271,20.0,58.3
47,1387.16,117.34,10,-3.42257,0.75951,20.0,52.3
47,1387.16,117.34,10,0.268734,0.831398,20.0,53.3
47,1387.16,117.34,10,4.83424,0.915759,20.0,54.3
47,1387.16,117.34,10,20.0624,1.01786,20.0,55.3
47,1387.16,117.34,10,47.0251,0.998353,20.0,56.3
47,1387.16,117.34,10,129.043,0.954682,20.0,58.3
48,1404.2,206.54,10,10.6629,0.340262,20.0,52.3
48,1404.2,206.54,10,27.9055,0.578363,20.0,53.3
48,1404.2,206.54,10,63.3762,0.587463,20.0,54.3
48,1404.2,206.54,10,118.736,0.48668,20.0,55.3
48,1404.2,206.54,10,193.277,0.788104,20.0,56.3
48,1404.2,206.54,10,428.992,1.09351,20.0,58.3
49,1497.07,508.22,10,3.04755,0.433093,20.0,52.3
49,1497.07,508.22,10,39.7588,0.409939,20.0,53.3
49,1497.07,508.22,10,133.445,0.615157,20.0,54.3
49,1497.07,508.22,10,338.337,0.727986,20.0,55.3
49,1497.07,508.22,10,635.545,1.16966,20.0,56.3
49,1497.07,508.22,10,1736.9,2.92366,20.0,58.3
50,1502.78,863.91,10,16.6663,0.425379,20.0,52.3
50,1502.78,863.91,10,42.0324,0.480981,20.0,53.3
50,1502.78,863.91,10,74.2183,0.469499,20.0,54.3
50,1502.78,863.91,10,103.959,0.583708,20.0,55.3
50,1502.78,863.91,10,157.982,0.587604,20.0,56.3
50,1502.78,863.91,10,277.997,0.849809,20.0,58.3
51,1536.33,405.82,10,0.838045,0.340911,20.0,52.3
51,1536.33,405.82,10,6.20405,0.401092,20.0,53.3
51,1536.33,405.82,10,14.1869,0.586676,20.0,54.3
51,1536.33,405.82,10,30.8322,0.513557,20.0,55.3
51,1536.33,405.82,10,47.0118,0.71332,20.0,56.3
51,1536.33,405.82,10,104.272,0.740981,20.0,58.3
52,1584.73,651.82,10,1.44914,0.35479,20.0,52.3
52,1584.73,651.82,10,2.82562,0.443678,20.0,53.3
52,1584.73,651.82,10,16.334,0.547788,20.0,54.3
52,1584.73,651.82,10,23.0195,0.502727,20.0,55.3
52,1584.73,651.82,10,40.7792,0.481348,20.0,56.3
52,1584.73,651.82,10,102.093,0.673606,20.0,58.3
53,1584.79,810.23,10,4.92479,0.487435,20.0,52.3
53,1584.79,810.23,10,4.92703,0.524422,20.0,53.3
53,1584.79,810.23,10,13.5649,0.557246,20.0,54.3
53,1584.79,810.23,10,22.9977,0.607365,20.0,55.3
53,1584.79,810.23,10,36.5638,0.804719,20.0,56.3
53,1584.79,810.23,10,52.831,0.76079,20.0,58.3
54,1732.84,722.96,10,214.305,0.469127,20.0,52.3
54,1732.84,722.96,10,761.402,1.09567,20.0,53.3
54,1732.84,722.96,10,1817.3,1.46245,20.0,54.3
54,1732.84,722.96,10,3215.78,2.28699,20.0,55.3
54,1732.84,722.96,10,4108.05,14.8273,20.0,56.3
54,1732.84,722.96,10,10813.5,11.1391,20.0,58.3
55,1772.47,478.78,10,34.9242,0.282171,20.0,52.3
55,1772.47,478.78,10,88.5197,0.540844,20.0,53.3
55,1772.47,478.78,10,160.289,0.43256,20.0,54.3
55,1772.47,478.78,10,249.055,0.572183,20.0,55.3
55,1772.47,478.78,10,341.459,0.725328,20.0,56.3
55,1772.47,478.78,10,562.82,1.43939,20.0,58.3
56,1782.8,556.0,10,13.8425,0.444672,20.0,52.3
56,1782.8,556.0,10,48.6797,0.610749,20.0,53.3
56,1782.8,556.0,10,96.4558,0.740333,20.0,54.3
56,1782.8,556.0,10,139.029,0.824962,20.0,55.3
56,1782.8,556.0,10,194.577,0.811027,20.0,56.3
56,1782.8,556.0,10,328.81,1.09875,20.0,58.3
57,1820.96,357.3,10,11.8511,0.679787,20.0,52.3
57,1820.96,357.3,10,45.4107,0.495552,20.0,53.3
57,1820.96,357.3,10,104.059,0.795571,20.0,54.3
57,1820.96,357.3,10,191.077,0.825419,20.0,55.3
57,1820.96,357.3,10,328.961,1.11263,20.0,56.3
57,1820.96,357.3,10,740.739,1.94457,20.0,58.3
58,1821.65,993.59,10,9.20391,0.658477,20.0,52.3
58,1821.65,993.59,10,24.8132,0.73929,20.0,53.3
58,1821.65,993.59,10,41.7559,0.769438,20.0,54.3
58,1821.65,993.59,10,55.4266,0.967542,20.0,55.3
58,1821.65,993.59,10,91.5825,1.04437,20.0,56.3
58,1821.65,993.59,10,307.776,2.84781,20.0,58.3
59,1851.67,558.28,10,25.9907,0.552509,20.0,52.3
59,1851.67,558.28,10,77.8862,0.879135,20.0,53.3
59,1851.67,558.28,10,140.348,1.08654,20.0,54.3
59,1851.67,558.28,10,239.185,0.900486,20.0,55.3
59,1851.67,558.28,10,357.033,0.937348,20.0,56.3
59,1851.67,558.28,10,673.352,1.98048,20.0,58.3
