ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
10,356.71,847.02,2,8.08557,0.134772,20.0,53.3
10,356.71,847.02,2,18.965,0.0848088,20.0,54.3
10,356.71,847.02,2,29.7144,0.283065,20.0,55.3
10,356.71,847.02,2,46.241,0.317887,20.0,56.3
10,356.71,847.02,2,99.9338,1.17449,20.0,58.3
11,375.07,369.64,2,0.873214,0.0436083,20.0,52.3
11,375.07,369.64,2,1.28213,0.0416175,20.0,53.3
11,375.07,369.64,2,2.85357,0.0500758,20.0,54.3
11,375.07,369.64,2,3.32671,0.0576108,20.0,55.3
11,375.07,369.64,2,6.98716,0.160955,20.0,56.3
11,375.07,369.64,2,13.8028,0.129449,20.0,58.3
12,415.86,948.67,2,3.68782,0.0708256,20.0,52.3
12,415.86,948.67,2,11.0826,0.0662897,20.0,53.3
12,415.86,948.67,2,21.8901,0.074615,20.0,54.3
12,415.86,948.67,2,33.1411,0.0979471,20.0,55.3
12,415.86,948.67,2,43.4861,0.18949,20.0,56.3
12,415.86,948.67,2,70.91,0.436076,20.0,58.3
13,417.73,550.01,2,0.667158,0.0315903,20.0,52.3
13,417.73,550.01,2,2.05842,0.0270683,20.0,53.3
13,417.73,550.01,2,2.93485,0.0395851,20.0,54.3
13,417.73,550.01,2,5.12381,0.0377123,20.0,55.3
13,417.73,550.01,2,7.07426,0.0442649,20.0,56.3
13,417.73,550.01,2,9.40456,0.104301,20.0,58.3
14,425.51,73.08,2,0.337742,0.219481,20.0,52.3
14,425.51,73.08,2,1.84984,0.264759,20.0,53.3
14,425.51,73.08,2,7.1937,0.188611,20.0,54.3
14,425.51,73.08,2,13.1611,0.0920159,20.0,55.3
14,425.51,73.08,2,20.9639,0.165968,20.0,56.3
14,425.51,73.08,2,36.0463,0.541616,20.0,58.3
15,429.64,486.98,2,14.863,0.0264792,20.0,52.3
15,429.64,486.98,2,47.1365,0.0768165,20.0,53.3
15,429.64,486.98,2,100.023,0.220823,20.0,54.3
15,429.64,486.98,2,166.936,0.388262,20.0,55.3
15,429.64,486.98,2,245.906,0.609205,20.0,56.3
15,429.64,486.98,2,434.298,1.56138,20.0,58.3
16,503.3,998.64,2,2.12247,0.0640739,20.0,52.3
16,503.3,998.64,2,3.84374,0.213836,20.0,53.3
16,503.3,998.64,2,6.92068,0.0474865,20.0,54.3
16,503.3,998.64,2,8.55922,0.0704487,20.0,55.3
16,503.3,998.64,2,13.1886,0.104285,20.0,56.3
16,503.3,998.64,2,18.5516,0.193521,20.0,58.3
17,596.49,528.05,2,-0.119082,0.0365279,20.0,52.3
17,596.49,528.05,2,0.302692,0.182683,20.0,53.3
17,596.49,528.05,2,1.3727,0.0436634,20.0,54.3
17,596.49,528.05,2,4.31098,0.260213,20.0,55.3
17,596.49,528.05,2,6.95091,0.270653,20.0,56.3
17,596.49,528.05,2,14.2497,0.153965,20.0,58.3
18,610.17,336.26,2,2.00922,0.200717,20.0,52.3
18,610.17,336.26,2,2.23721,0.167387,20.0,53.3
18,610.17,336.26,2,2.55149,0.347707,20.0,54.3
18,610.17,336.26,2,4.87923,0.288896,20.0,55.3
18,610.17,336.26,2,6.73461,0.352689,20.0,56.3
18,610.17,336.26,2,8.92307,0.294038,20.0,58.3
19,649.51,440.37,2,2.75872,0.0549785,20.0,52.3
19,649.51,440.37,2,7.74238,0.0288002,20.0,53.3
19,649.51,440.37,2,13.6921,0.0306843,20.0,54.3
19,649.51,440.37,2,19.7283,0.0708002,20.0,55.3
19,649.51,440.37,2,24.0854,0.129483,20.0,56.3
19,649.51,440.37,2,40.1033,0.450995,20.0,58.3
20,649.81,574.03,2,6.48672,0.107334,20.0,52.3
20,649.81,574.03,2,37.3547,0.12046,20.0,53.3
20,649.81,574.03,2,98.514,0.247172,20.0,54.3
20,649.81,574.03,2,185.21,0.512626,20.0,55.3
20,649.81,574.03,2,284.872,0.811888,20.0,56.3
20,649.81,574.03,2,538.756,1.5284,20.0,58.3
21,660.74,688.47,2,0.982361,0.0579214,20.0,52.3
21,660.74,688.47,2,2.21703,0.0765758,20.0,53.3
21,660.74,688.47,2,5.35635,0.0716065,20.0,54.3
21,660.74,688.47,2,11.4418,0.118054,20.0,55.3
21,660.74,688.47,2,16.0584,0.115974,20.0,56.3
21,660.74,688.47,2,33.4909,0.261903,20.0,58.3
22,700.4,366.42,2,0.295428,0.0354424,20.0,52.3
22,700.4,366.42,2,0.728027,0.0211296,20.0,53.3
22,700.4,366.42,2,2.24409,0.037039,20.0,54.3
22,700.4,366.42,2,3.69669,0.0303847,20.0,55.3
22,700.4,366.42,2,4.86059,0.0331257,20.0,56.3
22,700.4,366.42,2,9.61949,0.118629,20.0,58.3
23,808.07,587.39,2,5.53182,0.133932,20.0,52.3
23,808.07,587.39,2,19.4198,0.0902197,20.0,53.3
23,808.07,587.39,2,39.5382,0.257437,20.0,54.3
23,808.07,587.39,2,56.5351,0.48516,20.0,55.3
23,808.07,587.39,2,80.4971,0.738961,20.0,56.3
23,808.07,587.39,2,130.21,1.78334,20.0,58.3
24,816.52,315.2,2,0.780923,0.034856,20.0,52.3
24,816.52,315.2,2,2.10416,0.0325799,20.0,53.3
24,816.52,315.2,2,4.57918,0.285573,20.0,54.3
24,816.52,315.2,2,7.63252,0.0671264,20.0,55.3
24,816.52,315.2,2,13.7201,0.310459,20.0,56.3
24,816.52,315.2,2,21.7952,0.20296,20.0,58.3
25,868.58,1007.51,2,1.49375,0.127903,20.0,52.3
25,868.58,1007.51,2,5.21009,0.212243,20.0,53.3
25,868.58,1007.51,2,9.858,0.208741,20.0,54.3
25,868.58,1007.51,2,17.4124,0.0542683,20.0,55.3
25,868.58,1007.51,2,78.4304,5.19652,20.0,56.3
25,868.58,1007.51,2,427.004,7.8363,20.0,58.3
26,1006.97,123.09,2,1.43629,0.184484,20.0,52.3
26,1006.97,123.09,2,2.85149,0.0417418,20.0,53.3
26,1006.97,123.09,2,4.76095,0.21181,20.0,54.3
26,1006.97,123.09,2,5.68756,0.32238,20.0,55.3
26,1006.97,123.09,2,8.39527,0.339625,20.0,56.3
26,1006.97,123.09,2,12.2712,0.147336,20.0,58.3
27,1048.38,957.19,2,3.15816,0.0863943,20.0,52.3
27,1048.38,957.19,2,11.9382,0.246102,20.0,53.3
27,1048.38,957.19,2,20.9718,0.173371,20.0,54.3
27,1048.38,957.19,2,32.7175,0.17744,20.0,55.3
27,1048.38,957.19,2,45.2146,0.286527,20.0,56.3
27,1048.38,957.19,2,74.7594,0.722757,20.0,58.3
28,1051.56,804.3,2,0.647207,0.0244654,20.0,52.3
28,1051.56,804.3,2,2.56951,0.0244021,20.0,53.3
28,1051.56,804.3,2,5.55852,0.0373549,20.0,54.3
28,1051.56,804.3,2,8.06853,0.0508213,20.0,55.3
28,1051.56,804.3,2,13.6292,0.094803,20.0,56.3
28,1051.56,804.3,2,23.1577,0.16974,20.0,58.3
29,1068.22,234.4,2,-0.0450287,0.0372126,20.0,52.3
29,1068.22,234.4,2,1.22807,0.0228693,20.0,53.3
29,1068.22,234.4,2,1.5981,0.046731,20.0,54.3
29,1068.22,234.4,2,4.38497,0.148953,20.0,55.3
29,1068.22,234.4,2,6.06691,0.0444258,20.0,56.3
29,1068.22,234.4,2,11.0355,0.0597189,20.0,58.3
30,1088.03,910.16,2,3.12144,0.0705466,20.0,52.3
30,1088.03,910.16,2,9.41543,0.0645926,20.0,53.3
30,1088.03,910.16,2,16.6293,0.130581,20.0,54.3
30,1088.03,910.16,2,21.6228,0.247535,20.0,55.3
30,1088.03,910.16,2,28.1875,0.21593,20.0,56.3
30,1088.03,910.16,2,43.3254,0.417194,20.0,58.3
31,1088.97,687.67,2,1.49753,0.0743274,20.0,52.3
31,1088.97,687.67,2,3.80433,0.0256148,20.0,53.3
31,1088.97,687.67,2,8.01178,0.0161413,20.0,54.3
31,1088.97,687.67,2,13.4022,0.0369428,20.0,55.3
31,1088.97,687.67,2,19.7703,0.135206,20.0,56.3
31,1088.97,687.67,2,42.3068,0.28296,20.0,58.3
32,1148.98,429.02,2,1.67928,0.119504,20.0,52.3
32,1148.98,429.02,2,4.61417,0.0247984,20.0,53.3
32,1148.98,429.02,2,7.51082,0.0181387,20.0,54.3
32,1148.98,429.02,2,9.13138,0.0877827,20.0,55.3
32,1148.98,429.02,2,12.2052,0.155995,20.0,56.3
32,1148.98,429.02,2,16.8681,0.121049,20.0,58.3
33,1169.51,239.78,2,51.2085,0.0524078,20.0,52.3
33,1169.51,239.78,2,149.524,0.207277,20.0,53.3
33,1169.51,239.78,2,266.538,0.488508,20.0,54.3
33,1169.51,239.78,2,394.558,0.706899,20.0,55.3
33,1169.51,239.78,2,530.646,1.09373,20.0,56.3
33,1169.51,239.78,2,830.157,2.1503,20.0,58.3
34,1176.84,929.62,2,1.12154,0.0600801,20.0,52.3
34,1176.84,929.62,2,2.74835,0.123537,20.0,53.3
34,1176.84,929.62,2,4.97941,0.148033,20.0,54.3
34,1176.84,929.62,2,8.79903,0.317375,20.0,55.3
34,1176.84,929.62,2,15.342,0.20405,20.0,56.3
34,1176.84,929.62,2,30.338,0.508776,20.0,58.3
35,1180.5,593.5,2,0.663298,0.087548,20.0,52.3
35,1180.5,593.5,2,2.07787,0.173439,20.0,53.3
35,1180.5,593.5,2,2.80965,0.324942,20.0,54.3
35,1180.5,593.5,2,5.69517,0.243062,20.0,55.3
35,1180.5,593.5,2,9.64392,0.126016,20.0,56.3
35,1180.5,593.5,2,17.4203,0.182388,20.0,58.3
36,1227.88,667.09,2,1.96415,0.0242029,20.0,52.3
36,1227.88,667.09,2,4.71378,0.113477,20.0,53.3
36,1227.88,667.09,2,12.0015,0.173598,20.0,54.3
36,1227.88,667.09,2,19.2618,0.316107,20.0,55.3
36,1227.88,667.09,2,27.6121,0.353377,20.0,56.3
36,1227.88,667.09,2,38.4244,0.567408,20.0,58.3
37,1241.42,154.52,2,-0.575598,0.0281167,20.0,52.3
37,1241.42,154.52,2,0.978206,0.0272355,20.0,53.3
37,1241.42,154.52,2,3.16978,0.0336767,20.0,54.3
37,1241.42,154.52,2,5.78056,0.0437389,20.0,55.3
37,1241.42,154.52,2,8.43544,0.079853,20.0,56.3
37,1241.42,154.52,2,14.3886,0.144744,20.0,58.3
38,1244.61,484.28,2,3.81222,0.0422756,20.0,52.3
38,1244.61,484.28,2,11.6928,0.0252701,20.0,53.3
38,1244.61,484.28,2,21.1975,0.0656166,20.0,54.3
38,1244.61,484.28,2,28.4595,0.0434024,20.0,55.3
38,1244.61,484.28,2,41.6032,0.184203,20.0,56.3
38,1244.61,484.28,2,62.2208,0.472141,20.0,58.3
39,1254.69,595.79,2,0.424133,0.0440846,20.0,52.3
39,1254.69,595.79,2,1.43302,0.0327033,20.0,53.3
39,1254.69,595.79,2,3.3808,0.0465746,20.0,54.3
39,1254.69,595.79,2,5.77075,0.0537347,20.0,55.3
39,1254.69,595.79,2,9.25315,0.018563,20.0,56.3
39,1254.69,595.79,2,15.3776,0.0680103,20.0,58.3
40,1254.77,232.77,2,0.389261,0.0363567,20.0,52.3
40,1254.77,232.77,2,1.77126,0.0263021,20.0,53.3
40,1254.77,232.77,2,2.56955,0.0554402,20.0,54.3
40,1254.77,232.77,2,4.08216,0.0491559,20.0,55.3
40,1254.77,232.77,2,7.06466,0.0955514,20.0,56.3
40,1254.77,232.77,2,10.423,0.169948,20.0,58.3
41,1266.86,413.2,2,1.39231,0.141483,20.0,52.3
41,1266.86,413.2,2,2.60958,0.128811,20.0,53.3
41,1266.86,413.2,2,5.53056,0.0408297,20.0,54.3
41,1266.86,413.2,2,5.42853,0.114641,20.0,55.3
41,1266.86,413.2,2,7.81456,0.166153,20.0,56.3
41,1266.86,413.2,2,10.5734,0.0618081,20.0,58.3
42,1287.8,874.2,2,1.45,0.0219571,20.0,52.3
42,1287.8,874.2,2,3.13551,0.0211084,20.0,53.3
42,1287.8,874.2,2,6.32298,0.0318787,20.0,54.3
42,1287.8,874.2,2,7.91437,0.0239717,20.0,55.3
42,1287.8,874.2,2,10.2717,0.0312341,20.0,56.3
42,1287.8,874.2,2,16.7427,0.0543482,20.0,58.3
43,1292.86,320.54,2,0.316358,0.066975,20.0,52.3
43,1292.86,320.54,2,2.15038,0.196408,20.0,53.3
43,1292.86,320.54,2,4.73497,0.104881,20.0,54.3
43,1292.86,320.54,2,7.70268,0.256776,20.0,55.3
43,1292.86,320.54,2,10.871,0.166634,20.0,56.3
43,1292.86,320.54,2,23.7287,0.242217,20.0,58.3
44,1320.53,74.11,2,0.400949,0.190579,20.0,52.3
44,1320.53,74.11,2,1.50423,0.190581,20.0,53.3
44,1320.53,74.11,2,2.80985,0.226584,20.0,54.3
44,1320.53,74.11,2,4.34629,0.0664856,20.0,55.3
44,1320.53,74.11,2,7.91837,0.178016,20.0,56.3
44,1320.53,74.11,2,18.6403,0.202657,20.0,58.3
45,1372.44,811.2,2,1.65517,0.0490367,20.0,52.3
45,1372.44,811.2,2,7.90471,0.0887058,20.0,53.3
45,1372.44,811.2,2,14.7609,0.103118,20.0,54.3
45,1372.44,811.2,2,25.0967,0.123346,20.0,55.3
45,1372.44,811.2,2,27.9696,0.229585,20.0,56.3
45,1372.44,811.2,2,49.8977,0.424857,20.0,58.3
46,1376.02,912.96,2,1.48256,0.0280454,20.0,52.3
46,1376.02,912.96,2,5.23827,0.029413,20.0,53.3
46,1376.02,912.96,2,11.3918,0.0280081,20.0,54.3
46,1376.02,912.96,2,19.7885,0.0999761,20.0,55.3
46,1376.02,912.96,2,29.7252,0.122596,20.0,56.3
46,1376.02,912.96,2,58.0544,0.328918,20.0,58.3
47,1387.12,117.33,2,-0.315501,0.339864,20.0,52.3
47,1387.12,117.33,2,-0.247404,0.367785,20.0,53.3
47,1387.12,117.33,2,1.26699,0.420868,20.0,54.3
47,1387.12,117.33,2,2.28709,0.269617,20.0,55.3
47,1387.12,117.33,2,7.79753,0.527315,20.0,56.3
47,1387.12,117.33,2,20.0349,0.176803,20.0,58.3
48,1404.2,206.51,2,2.79435,0.0256139,20.0,52.3
48,1404.2,206.51,2,4.77158,0.0289434,20.0,53.3
48,1404.2,206.51,2,12.1641,0.0493451,20.0,54.3
48,1404.2,206.51,2,20.5445,0.0701557,20.0,55.3
48,1404.2,206.51,2,33.0102,0.190298,20.0,56.3
48,1404.2,206.51,2,67.9449,0.509557,20.0,58.3
49,1497.07,508.22,2,0.895385,0.021434,20.0,52.3
49,1497.07,508.22,2,6.66154,0.159847,20.0,53.3
49,1497.07,508.22,2,20.0714,0.0424744,20.0,54.3
49,1497.07,508.22,2,51.5057,0.358115,20.0,55.3
49,1497.07,508.22,2,97.0292,0.471877,20.0,56.3
49,1497.07,508.22,2,251.627,1.31235,20.0,58.3
50,1502.77,863.92,2,3.16597,0.0462147,20.0,52.3
50,1502.77,863.92,2,8.60736,0.0581936,20.0,53.3
50,1502.77,863.92,2,14.7952,0.0942507,20.0,54.3
50,1502.77,863.92,2,20.2569,0.122628,20.0,55.3
50,1502.77,863.92,2,28.6958,0.167262,20.0,56.3
50,1502.77,863.92,2,51.0696,0.366815,20.0,58.3
51,1536.31,405.8,2,0.780515,0.104144,20.0,52.3
51,1536.31,405.8,2,1.27348,0.121947,20.0,53.3
51,1536.31,405.8,2,4.38503,0.183758,20.0,54.3
51,1536.31,405.8,2,5.35737,0.160585,20.0,55.3
51,1536.31,405.8,2,9.50693,0.195395,20.0,56.3
51,1536.31,405.8,2,16.8042,0.156157,20.0,58.3
52,1584.77,651.79,2,0.629689,0.0341491,20.0,52.3
52,1584.77,651.79,2,1.09646,0.0452594,20.0,53.3
52,1584.77,651.79,2,3.99263,0.0463987,20.0,54.3
52,1584.77,651.79,2,5.48508,0.058448,20.0,55.3
52,1584.77,651.79,2,7.77074,0.0420871,20.0,56.3
52,1584.77,651.79,2,17.6412,0.0946796,20.0,58.3
53,1584.84,810.2,2,0.994617,0.180814,20.0,52.3
53,1584.84,810.2,2,1.75858,0.0741501,20.0,53.3
53,1584.84,810.2,2,3.27883,0.179854,20.0,54.3
53,1584.84,810.2,2,5.09267,0.089932,20.0,55.3
53,1584.84,810.2,2,7.03396,0.0968254,20.0,56.3
53,1584.84,810.2,2,10.8747,0.0738677,20.0,58.3
54,1732.83,722.97,2,46.1637,0.0909706,20.0,52.3
54,1732.83,722.97,2,164.995,0.58507,20.0,53.3
54,1732.83,722.97,2,363.566,0.661019,20.0,54.3
54,1732.83,722.97,2,608.774,1.22617,20.0,55.3
54,1732.83,722.97,2,744.714,8.62909,20.0,56.3
54,1732.83,722.97,2,1740.23,5.29479,20.0,58.3
55,1772.46,478.76,2,7.12549,0.0258967,20.0,52.3
55,1772.46,478.76,2,18.093,0.0966268,20.0,53.3
55,1772.46,478.76,2,30.4606,0.0563053,20.0,54.3
55,1772.46,478.76,2,44.4789,0.132876,20.0,55.3
55,1772.46,478.76,2,57.3091,0.241309,20.0,56.3
55,1772.46,478.76,2,91.0387,0.631529,20.0,58.3
56,1782.81,556.02,2,2.89277,0.0452109,20.0,52.3
56,1782.81,556.02,2,10.1031,0.0291623,20.0,53.3
56,1782.81,556.02,2,18.2375,0.0297948,20.0,54.3
56,1782.81,556.02,2,27.3401,0.0838602,20.0,55.3
56,1782.81,556.02,2,38.4048,0.173124,20.0,56.3
56,1782.81,556.02,2,55.1637,0.320239,20.0,58.3
57,1820.94,357.3,2,3.11495,0.0214715,20.0,52.3
57,1820.94,357.3,2,9.92604,0.0472208,20.0,53.3
57,1820.94,357.3,2,20.9654,0.215752,20.0,54.3
57,1820.94,357.3,2,38.9158,0.182866,20.0,55.3
57,1820.94,357.3,2,62.5749,0.445145,20.0,56.3
57,1820.94,357.3,2,135.631,1.01167,20.0,58.3
58,1821.67,993.59,2,1.67725,0.0319291,20.0,52.3
58,1821.67,993.59,2,3.60093,0.0636057,20.0,53.3
58,1821.67,993.59,2,7.65965,0.0562353,20.0,54.3
58,1821.67,993.59,2,9.52693,0.0713743,20.0,55.3
58,1821.67,993.59,2,14.5253,0.153748,20.0,56.3
58,1821.67,993.59,2,46.774,1.44688,20.0,58.3
59,1851.66,558.25,2,4.77734,0.0304913,20.0,52.3
59,1851.66,558.25,2,16.0318,0.25431,20.0,53.3
59,1851.66,558.25,2,26.5602,0.100579,20.0,54.3
59,1851.66,558.25,2,40.2433,0.146959,20.0,55.3
59,1851.66,558.25,2,60.2209,0.268036,20.0,56.3
59,1851.66,558.25,2,102.96,0.693168,20.0,58.3
