ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
15,429.64,486.98,9,197.963,0.412813,20.0,53.3
15,429.64,486.98,9,428.928,0.577946,20.0,54.3
15,429.64,486.98,9,732.911,0.838819,20.0,55.3
15,429.64,486.98,9,1143.51,1.2997,20.0,56.3
15,429.64,486.98,9,2235.59,3.18836,20.0,58.3
16,503.31,998.69,9,8.78923,0.737197,20.0,52.3
16,503.31,998.69,9,13.4887,0.694663,20.0,53.3
16,503.31,998.69,9,38.7491,0.72634,20.0,54.3
16,503.31,998.69,9,54.6527,0.742039,20.0,55.3
16,503.31,998.69,9,68.1593,0.802486,20.0,56.3
16,503.31,998.69,9,119.445,0.959439,20.0,58.3
17,596.48,527.97,9,1.38287,0.498684,20.0,52.3
17,596.48,527.97,9,1.72289,0.658389,20.0,53.3
17,596.48,527.97,9,5.7525,0.62839,20.0,54.3
17,596.48,527.97,9,25.4757,0.761519,20.0,55.3
17,596.48,527.97,9,39.8351,0.711534,20.0,56.3
17,596.48,527.97,9,93.5857,0.940557,20.0,58.3
18,610.09,336.18,9,6.68364,0.470837,20.0,52.3
18,610.09,336.18,9,8.68327,0.567953,20.0,53.3
18,610.09,336.18,9,12.3019,0.658712,20.0,54.3
18,610.09,336.18,9,23.4817,0.630573,20.0,55.3
18,610.09,336.18,9,37.2107,0.660625,20.0,56.3
18,610.09,336.18,9,50.5731,0.899578,20.0,58.3
19,649.49,440.38,9,10.4357,0.320341,20.0,52.3
19,649.49,440.38,9,37.6822,0.349283,20.0,53.3
19,649.49,440.38,9,67.8374,0.400747,20.0,54.3
19,649.49,440.38,9,105.979,0.528289,20.0,55.3
19,649.49,440.38,9,133.852,0.549457,20.0,56.3
19,649.49,440.38,9,232.849,0.867975,20.0,58.3
20,649.81,574.03,9,22.5275,0.559478,20.0,52.3
20,649.81,574.03,9,139.942,0.48569,20.0,53.3
20,649.81,574.03,9,399.754,0.650882,20.0,54.3
20,649.81,574.03,9,775.559,1.03604,20.0,55.3
20,649.81,574.03,9,1283.56,1.66453,20.0,56.3
20,649.81,574.03,9,2688.04,3.49921,20.0,58.3
21,660.8,688.5,9,3.57883,0.380869,20.0,52.3
21,660.8,688.5,9,15.5415,0.382511,20.0,53.3
21,660.8,688.5,9,34.2963,0.45824,20.0,54.3
21,660.8,688.5,9,57.3404,0.525266,20.0,55.3
21,660.8,688.5,9,94.4361,0.406931,20.0,56.3
21,660.8,688.5,9,214.617,0.796005,20.0,58.3
22,700.41,366.42,9,1.63257,0.377453,20.0,52.3
22,700.41,366.42,9,4.79674,0.485361,20.0,53.3
22,700.41,366.42,9,12.3477,0.564319,20.0,54.3
22,700.41,366.42,9,24.2166,0.59454,20.0,55.3
22,700.41,366.42,9,34.1306,0.581832,20.0,56.3
22,700.41,366.42,9,69.8214,0.917027,20.0,58.3
23,808.07,587.39,9,22.7105,0.588589,20.0,52.3
23,808.07,587.39,9,81.988,0.560756,20.0,53.3
23,808.07,587.39,9,164.974,0.698252,20.0,54.3
23,808.07,587.39,9,260.016,0.936141,20.0,55.3
23,808.07,587.39,9,375.548,1.26187,20.0,56.3
23,808.07,587.39,9,622.215,2.77841,20.0,58.3
24,816.52,315.2,9,1.29543,0.328802,20.0,52.3
24,816.52,315.2,9,11.5237,0.399831,20.0,53.3
24,816.52,315.2,9,27.388,0.533126,20.0,54.3
24,816.52,315.2,9,43.4248,0.580477,20.0,55.3
24,816.52,315.2,9,70.0626,0.712087,20.0,56.3
24,816.52,315.2,9,138.554,0.673762,20.0,58.3
25,868.58,1007.51,9,12.2526,0.52809,20.0,52.3
25,868.58,1007.51,9,26.5121,0.514518,20.0,53.3
25,868.58,1007.51,9,53.3843,0.529025,20.0,54.3
25,868.58,1007.51,9,88.0999,0.60915,20.0,55.3
25,868.58,1007.51,9,426.206,8.53705,20.0,56.3
25,868.58,1007.51,9,2608.32,13.9054,20.0,58.3
26,1006.99,123.12,9,2.25185,0.547347,20.0,52.3
26,1006.99,123.12,9,11.7421,0.557153,20.0,53.3
26,1006.99,123.12,9,20.6206,0.678888,20.0,54.3
26,1006.99,123.12,9,30.9412,0.782762,20.0,55.3
26,1006.99,123.12,9,43.8328,0.633418,20.0,56.3
26,1006.99,123.12,9,72.1883,0.719827,20.0,58.3
27,1048.38,957.19,9,21.8945,0.576023,20.0,52.3
27,1048.38,957.19,9,58.3868,0.588863,20.0,53.3
27,1048.38,957.19,9,112.781,0.684755,20.0,54.3
27,1048.38,957.19,9,175.894,0.810863,20.0,55.3
27,1048.38,957.19,9,244.156,0.940552,20.0,56.3
27,1048.38,957.19,9,434.123,1.4107,20.0,58.3
28,1051.57,804.32,9,3.03105,0.28013,20.0,52.3
28,1051.57,804.32,9,7.40732,0.467144,20.0,53.3
28,1051.57,804.32,9,24.9864,0.37305,20.0,54.3
28,1051.57,804.32,9,46.6445,0.473648,20.0,55.3
28,1051.57,804.32,9,72.7517,0.527163,20.0,56.3
28,1051.57,804.32,9,153.837,0.85411,20.0,58.3
29,1068.22,234.5,9,1.39814,0.390315,20.0,52.3
29,1068.22,234.5,9,7.50787,0.390088,20.0,53.3
29,1068.22,234.5,9,9.96732,0.260558,20.0,54.3
29,1068.22,234.5,9,24.8509,0.63761,20.0,55.3
29,1068.22,234.5,9,30.7988,0.628731,20.0,56.3
29,1068.22,234.5,9,62.6206,0.751976,20.0,58.3
30,1088.03,910.17,9,12.2595,0.438477,20.0,52.3
30,1088.03,910.17,9,40.4985,0.416727,20.0,53.3
30,1088.03,910.17,9,72.029,0.485427,20.0,54.3
30,1088.03,910.17,9,93.4513,0.713604,20.0,55.3
30,1088.03,910.17,9,132.903,0.780368,20.0,56.3
30,1088.03,910.17,9,221.018,0.986264,20.0,58.3
31,1088.99,687.71,9,6.79578,0.404033,20.0,52.3
31,1088.99,687.71,9,16.2951,0.355917,20.0,53.3
31,1088.99,687.71,9,34.0363,0.433808,20.0,54.3
31,1088.99,687.71,9,61.7025,0.420223,20.0,55.3
31,1088.99,687.71,9,96.8656,0.573901,20.0,56.3
31,1088.99,687.71,9,235.719,0.730918,20.0,58.3
32,1148.98,429.01,9,9.01553,0.407775,20.0,52.3
32,1148.98,429.01,9,22.1915,0.351732,20.0,53.3
32,1148.98,429.01,9,37.3899,0.394686,20.0,54.3
32,1148.98,429.01,9,53.3938,0.438086,20.0,55.3
32,1148.98,429.01,9,69.827,0.51556,20.0,56.3
32,1148.98,429.01,9,104.181,0.599805,20.0,58.3
33,1169.51,239.77,9,236.962,0.566909,20.0,52.3
33,1169.51,239.77,9,706.152,0.569178,20.0,53.3
33,1169.51,239.77,9,1344.18,1.07462,20.0,54.3
33,1169.51,239.77,9,2096.9,1.6095,20.0,55.3
33,1169.51,239.77,9,2955.32,2.42354,20.0,56.3
33,1169.51,239.77,9,5075.38,5.07263,20.0,58.3
34,1176.84,929.62,9,4.64026,0.422234,20.0,52.3
34,1176.84,929.62,9,10.3593,0.302895,20.0,53.3
34,1176.84,929.62,9,24.7318,0.532635,20.0,54.3
34,1176.84,929.62,9,41.5365,0.6036,20.0,55.3
34,1176.84,929.62,9,76.8182,0.726677,20.0,56.3
34,1176.84,929.62,9,163.459,0.984797,20.0,58.3
35,1180.63,593.5,9,2.55798,0.408952,20.0,52.3
35,1180.63,593.5,9,7.96314,0.556268,20.0,53.3
35,1180.63,593.5,9,14.2063,0.654278,20.0,54.3
35,1180.63,593.5,9,29.2886,0.550671,20.0,55.3
35,1180.63,593.5,9,44.2261,0.626196,20.0,56.3
35,1180.63,593.5,9,100.346,0.880269,20.0,58.3
36,1227.88,667.09,9,14.2447,0.275242,20.0,52.3
36,1227.88,667.09,9,25.3226,0.435225,20.0,53.3
36,1227.88,667.09,9,67.0562,0.485074,20.0,54.3
36,1227.88,667.09,9,112.542,0.656137,20.0,55.3
36,1227.88,667.09,9,164.985,0.647891,20.0,56.3
36,1227.88,667.09,9,258.178,1.09273,20.0,58.3
37,1241.39,154.5,9,-2.3928,0.398674,20.0,52.3
37,1241.39,154.5,9,5.98215,0.464908,20.0,53.3
37,1241.39,154.5,9,18.0078,0.447452,20.0,54.3
37,1241.39,154.5,9,33.9139,0.492253,20.0,55.3
37,1241.39,154.5,9,53.0124,0.473019,20.0,56.3
37,1241.39,154.5,9,95.4211,0.904497,20.0,58.3
38,1244.61,484.28,9,21.6584,0.356538,20.0,52.3
38,1244.61,484.28,9,56.8426,0.292486,20.0,53.3
38,1244.61,484.28,9,107.216,0.240853,20.0,54.3
38,1244.61,484.28,9,147.791,0.466746,20.0,55.3
38,1244.61,484.28,9,224.577,0.46323,20.0,56.3
38,1244.61,484.28,9,366.527,1.07793,20.0,58.3
39,1254.66,595.81,9,3.54011,0.36608,20.0,52.3
39,1254.66,595.81,9,7.55769,0.368902,20.0,53.3
39,1254.66,595.81,9,17.0094,0.545637,20.0,54.3
39,1254.66,595.81,9,27.9431,0.369729,20.0,55.3
39,1254.66,595.81,9,49.414,0.638114,20.0,56.3
39,1254.66,595.81,9,100.415,0.771642,20.0,58.3
40,1254.77,232.77,9,3.50203,0.192424,20.0,52.3
40,1254.77,232.77,9,9.97781,0.289143,20.0,53.3
40,1254.77,232.77,9,13.8301,0.387247,20.0,54.3
40,1254.77,232.77,9,23.4203,0.281016,20.0,55.3
40,1254.77,232.77,9,38.6197,0.397576,20.0,56.3
40,1254.77,232.77,9,65.1929,0.514258,20.0,58.3
41,1266.87,413.27,9,4.34172,0.327637,20.0,52.3
41,1266.87,413.27,9,9.88864,0.332048,20.0,53.3
41,1266.87,413.27,9,18.3984,0.333127,20.0,54.3
41,1266.87,413.27,9,26.2342,0.384213,20.0,55.3
41,1266.87,413.27,9,35.3537,0.510868,20.0,56.3
41,1266.87,413.27,9,56.4486,0.656219,20.0,58.3
42,1287.8,874.2,9,7.07427,0.293407,20.0,52.3
42,1287.8,874.2,9,14.6136,0.276799,20.0,53.3
42,1287.8,874.2,9,27.9671,0.361087,20.0,54.3
42,1287.8,874.2,9,41.3215,0.237389,20.0,55.3
42,1287.8,874.2,9,53.1878,0.606752,20.0,56.3
42,1287.8,874.2,9,103.643,0.549275,20.0,58.3
43,1292.85,320.52,9,1.53238,0.473515,20.0,52.3
43,1292.85,320.52,9,7.45101,0.474999,20.0,53.3
43,1292.85,320.52,9,23.1041,0.507383,20.0,54.3
43,1292.85,320.52,9,38.8349,0.456411,20.0,55.3
43,1292.85,320.52,9,66.6866,0.569638,20.0,56.3
43,1292.85,320.52,9,133.045,0.816497,20.0,58.3
44,1320.55,74.16,9,3.26189,0.436867,20.0,52.3
44,1320.55,74.16,9,2.54671,0.49154,20.0,53.3
44,1320.55,74.16,9,13.9786,0.525596,20.0,54.3
44,1320.55,74.16,9,27.0775,0.359956,20.0,55.3
44,1320.55,74.16,9,41.4901,0.563718,20.0,56.3
44,1320.55,74.16,9,94.8713,1.01118,20.0,58.3
45,1372.44,811.2,9,7.53488,0.395829,20.0,52.3
45,1372.44,811.2,9,37.7717,0.324813,20.0,53.3
45,1372.44,811.2,9,83.3152,0.396237,20.0,54.3
45,1372.44,811.2,9,135.832,0.400709,20.0,55.3
45,1372.44,811.2,9,182.293,0.62461,20.0,56.3
45,1372.44,811.2,9,317.209,0.845744,20.0,58.3
46,1376.03,912.96,9,14.0299,0.526104,20.0,52.3
46,1376.03,912.96,9,28.6413,0.417298,20.0,53.3
46,1376.03,912.96,9,68.0565,0.401761,20.0,54.3
46,1376.03,912.96,9,114.278,0.661807,20.0,55.3
46,1376.03,912.96,9,179.155,0.732275,20.0,56.3
46,1376.03,912.96,9,366.432,1.22152,20.0,58.3
47,1387.16,117.34,9,-2.40987,0.565495,20.0,52.3
47,1387.16,117.34,9,1.50426,0.732303,20.0,53.3
47,1387.16,117.34,9,4.54209,0.871548,20.0,54.3
47,1387.16,117.34,9,19.2687,0.780791,20.0,55.3
47,1387.16,117.34,9,46.1778,0.96141,20.0,56.3
47,1387.16,117.34,9,125.183,0.668974,20.0,58.3
48,1404.2,206.54,9,10.8459,0.28948,20.0,52.3
48,1404.2,206.54,9,27.7167,0.522664,20.0,53.3
48,1404.2,206.54,9,61.8777,0.531971,20.0,54.3
48,1404.2,206.54,9,116.477,0.455141,20.0,55.3
48,1404.2,206.54,9,187.289,0.778966,20.0,56.3
48,1404.2,206.54,9,414.181,1.08048,20.0,58.3
49,1497.07,508.22,9,3.07613,0.369837,20.0,52.3
49,1497.07,508.22,9,38.2272,0.363645,20.0,53.3
49,1497.07,508.22,9,127.297,0.562272,20.0,54.3
49,1497.07,508.22,9,324.62,0.660197,20.0,55.3
49,1497.07,508.22,9,610.391,1.13238,20.0,56.3
49,1497.07,508.22,9,1657.76,2.88076,20.0,58.3
50,1502.78,863.91,9,15.7465,0.411039,20.0,52.3
50,1502.78,863.91,9,41.902,0.471127,20.0,53.3
50,1502.78,863.91,9,72.5333,0.444997,20.0,54.3
50,1502.78,863.91,9,103.013,0.572137,20.0,55.3
50,1502.78,863.91,9,153.812,0.540432,20.0,56.3
50,1502.78,863.91,9,269.519,0.809574,20.0,58.3
51,1536.33,405.82,9,1.56953,0.306879,20.0,52.3
51,1536.33,405.82,9,6.33801,0.348094,20.0,53.3
51,1536.33,405.82,9,14.2217,0.534397,20.0,54.3
51,1536.33,405.82,9,30.2988,0.503068,20.0,55.3
51,1536.33,405.82,9,45.2371,0.666853,20.0,56.3
51,1536.33,405.82,9,101.569,0.728538,20.0,58.3
52,1584.73,651.82,9,1.26774,0.33121,20.0,52.3
52,1584.73,651.82,9,3.76534,0.408961,20.0,53.3
52,1584.73,651.82,9,17.6175,0.494954,20.0,54.3
52,1584.73,651.82,9,24.2131,0.467777,20.0,55.3
52,1584.73,651.82,9,41.0841,0.460657,20.0,56.3
52,1584.73,651.82,9,100.41,0.617967,20.0,58.3
53,1584.79,810.23,9,4.69118,0.474682,20.0,52.3
53,1584.79,810.23,9,4.47461,0.477606,20.0,53.3
53,1584.79,810.23,9,14.8941,0.497238,20.0,54.3
53,1584.79,810.23,9,21.7066,0.579664,20.0,55.3
53,1584.79,810.23,9,35.8529,0.733446,20.0,56.3
53,1584.79,810.23,9,51.0341,0.745239,20.0,58.3
54,1732.84,722.96,9,210.515,0.41756,20.0,52.3
54,1732.84,722.96,9,748.944,1.076,20.0,53.3
54,1732.84,722.96,9,1785.11,1.42705,20.0,54.3
54,1732.84,722.96,9,3147.95,2.28035,20.0,55.3
54,1732.84,722.96,9,4007.54,14.8211,20.0,56.3
54,1732.84,722.96,9,10432.8,11.0609,20.0,58.3
55,1772.47,478.78,9,33.5754,0.264389,20.0,52.3
55,1772.47,478.78,9,86.6039,0.444377,20.0,53.3
55,1772.47,478.78,9,157.635,0.422668,20.0,54.3
55,1772.47,478.78,9,243.207,0.536336,20.0,55.3
55,1772.47,478.78,9,330.117,0.712732,20.0,56.3
55,1772.47,478.78,9,541.889,1.39244,20.0,58.3
56,1782.8,556.0,9,13.4537,0.398835,20.0,52.3
56,1782.8,556.0,9,48.6574,0.543096,20.0,53.3
56,1782.8,556.0,9,93.1263,0.717858,20.0,54.3
56,1782.8,556.0,9,134.488,0.753796,20.0,55.3
56,1782.8,556.0,9,189.884,0.787392,20.0,56.3
56,1782.8,556.0,9,315.183,1.06855,20.0,58.3
57,1820.96,357.3,9,12.4183,0.584496,20.0,52.3
57,1820.96,357.3,9,44.2221,0.46355,20.0,53.3
57,1820.96,357.3,9,101.557,0.700835,20.0,54.3
57,1820.96,357.3,9,186.307,0.743701,20.0,55.3
57,1820.96,357.3,9,319.567,1.00645,20.0,56.3
57,1820.96,357.3,9,713.649,1.90092,20.0,58.3
58,1821.65,993.59,9,9.58245,0.589418,20.0,52.3
58,1821.65,993.59,9,24.0934,0.66143,20.0,53.3
58,1821.65,993.59,9,41.8765,0.682942,20.0,54.3
58,1821.65,993.59,9,55.7458,0.860082,20.0,55.3
58,1821.65,993.59,9,89.2773,0.88045,20.0,56.3
58,1821.65,993.59,9,297.26,2.80365,20.0,58.3
59,1851.67,558.28,9,25.5418,0.545602,20.0,52.3
59,1851.67,558.28,9,75.7384,0.874631,20.0,53.3
59,1851.67,558.28,9,137.807,1.08078,20.0,54.3
59,1851.67,558.28,9,232.499,0.843689,20.0,55.3
59,1851.67,558.28,9,345.707,0.925771,20.0,56.3
59,1851.67,558.28,9,648.381,1.94543,20.0,58.3
