ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
25,868.58,1007.51,18,446.061,8.58622,20.0,56.3
25,868.58,1007.51,18,2931.87,13.9879,20.0,58.3
26,1006.99,123.12,18,-2.7325,0.977962,20.0,52.3
26,1006.99,123.12,18,10.5314,1.05135,20.0,53.3
26,1006.99,123.12,18,20.4821,1.32783,20.0,54.3
26,1006.99,123.12,18,37.4305,1.30621,20.0,55.3
26,1006.99,123.12,18,52.1038,1.53417,20.0,56.3
26,1006.99,123.12,18,83.7341,1.83743,20.0,58.3
27,1048.38,957.19,18,20.0516,1.07868,20.0,52.3
27,1048.38,957.19,18,62.4105,1.15392,20.0,53.3
27,1048.38,957.19,18,119.772,1.11415,20.0,54.3
27,1048.38,957.19,18,184.489,1.41168,20.0,55.3
27,1048.38,957.19,18,251.1,1.62205,20.0,56.3
27,1048.38,957.19,18,484.95,1.9375,20.0,58.3
28,1051.57,804.32,18,8.6643,0.701994,20.0,52.3
28,1051.57,804.32,18,2.78442,0.887079,20.0,53.3
28,1051.57,804.32,18,25.833,1.00173,20.0,54.3
28,1051.57,804.32,18,38.3018,1.07337,20.0,55.3
28,1051.57,804.32,18,70.4957,1.0682,20.0,56.3
28,1051.57,804.32,18,152.497,1.45409,20.0,58.3
29,1068.22,234.5,18,-3.25127,0.718095,20.0,52.3
29,1068.22,234.5,18,2.2213,0.712548,20.0,53.3
29,1068.22,234.5,18,7.15173,0.598443,20.0,54.3
29,1068.22,234.5,18,27.588,0.936696,20.0,55.3
29,1068.22,234.5,18,19.9481,0.992195,20.0,56.3
29,1068.22,234.5,18,48.0331,1.18797,20.0,58.3
30,1088.03,910.17,18,16.8834,0.833443,20.0,52.3
30,1088.03,910.17,18,41.8026,0.876758,20.0,53.3
30,1088.03,910.17,18,76.4625,0.961136,20.0,54.3
30,1088.03,910.17,18,95.5273,1.15268,20.0,55.3
30,1088.03,910.17,18,134.366,1.26206,20.0,56.3
30,1088.03,910.17,18,235.516,1.53294,20.0,58.3
31,1088.99,687.71,18,7.84479,0.726781,20.0,52.3
31,1088.99,687.71,18,13.3738,0.785073,20.0,53.3
31,1088.99,687.71,18,34.5993,0.808901,20.0,54.3
31,1088.99,687.71,18,62.3854,0.821893,20.0,55.3
31,1088.99,687.71,18,102.952,0.974848,20.0,56.3
31,1088.99,687.71,18,259.812,1.24145,20.0,58.3
32,1148.98,429.01,18,5.63951,0.654453,20.0,52.3
32,1148.98,429.01,18,24.6294,0.754518,20.0,53.3
32,1148.98,429.01,18,38.8959,0.793114,20.0,54.3
32,1148.98,429.01,18,61.3991,0.786042,20.0,55.3
32,1148.98,429.01,18,81.273,0.949591,20.0,56.3
32,1148.98,429.01,18,112.543,1.06037,20.0,58.3
33,1169.51,239.77,18,248.154,0.880322,20.0,52.3
33,1169.51,239.77,18,749.512,0.978728,20.0,53.3
33,1169.51,239.77,18,1437.87,1.39895,20.0,54.3
33,1169.51,239.77,18,2260.69,1.84654,20.0,55.3
33,1169.51,239.77,18,3225.51,2.63345,20.0,56.3
33,1169.51,239.77,18,5813.69,5.30523,20.0,58.3
34,1176.84,929.62,18,4.53645,1.01336,20.0,52.3
34,1176.84,929.62,18,7.09643,0.97339,20.0,53.3
34,1176.84,929.62,18,37.912,1.17674,20.0,54.3
34,1176.84,929.62,18,45.9732,1.14702,20.0,55.3
34,1176.84,929.62,18,94.8343,1.43997,20.0,56.3
34,1176.84,929.62,18,202.825,1.74929,20.0,58.3
35,1180.63,593.5,18,7.22355,0.762582,20.0,52.3
35,1180.63,593.5,18,3.9217,1.04174,20.0,53.3
35,1180.63,593.5,18,4.24951,1.04484,20.0,54.3
35,1180.63,593.5,18,22.8321,1.19809,20.0,55.3
35,1180.63,593.5,18,37.832,1.26502,20.0,56.3
35,1180.63,593.5,18,96.4849,1.601,20.0,58.3
36,1227.88,667.09,18,9.21022,0.715624,20.0,52.3
36,1227.88,667.09,18,30.1844,0.962655,20.0,53.3
36,1227.88,667.09,18,74.2387,1.01435,20.0,54.3
36,1227.88,667.09,18,126.346,1.18666,20.0,55.3
36,1227.88,667.09,18,183.609,1.28334,20.0,56.3
36,1227.88,667.09,18,319.225,1.70537,20.0,58.3
37,1241.39,154.5,18,1.36775,0.83878,20.0,52.3
37,1241.39,154.5,18,8.70407,0.976678,20.0,53.3
37,1241.39,154.5,18,10.2263,0.947127,20.0,54.3
37,1241.39,154.5,18,38.228,1.13748,20.0,55.3
37,1241.39,154.5,18,58.9268,1.14507,20.0,56.3
37,1241.39,154.5,18,109.092,1.4587,20.0,58.3
38,1244.61,484.28,18,23.6886,0.631043,20.0,52.3
38,1244.61,484.28,18,61.3357,0.683427,20.0,53.3
38,1244.61,484.28,18,107.764,0.643819,20.0,54.3
38,1244.61,484.28,18,148.06,0.812197,20.0,55.3
38,1244.61,484.28,18,250.039,0.981739,20.0,56.3
38,1244.61,484.28,18,401.911,1.39952,20.0,58.3
39,1254.66,595.81,18,4.04085,0.844999,20.0,52.3
39,1254.66,595.81,18,2.76529,1.02248,20.0,53.3
39,1254.66,595.81,18,12.0988,1.1581,20.0,54.3
39,1254.66,595.81,18,25.6733,1.12149,20.0,55.3
39,1254.66,595.81,18,50.8841,1.31031,20.0,56.3
39,1254.66,595.81,18,109.18,1.68188,20.0,58.3
40,1254.77,232.77,18,3.51853,0.525304,20.0,52.3
40,1254.77,232.77,18,10.293,0.757294,20.0,53.3
40,1254.77,232.77,18,7.91787,0.714883,20.0,54.3
40,1254.77,232.77,18,28.5221,0.820578,20.0,55.3
40,1254.77,232.77,18,30.1586,0.959036,20.0,56.3
40,1254.77,232.77,18,54.0833,1.17355,20.0,58.3
41,1266.87,413.27,18,6.49594,0.720606,20.0,52.3
41,1266.87,413.27,18,3.88284,0.684004,20.0,53.3
41,1266.87,413.27,18,19.7842,0.727676,20.0,54.3
41,1266.87,413.27,18,20.9119,0.81976,20.0,55.3
41,1266.87,413.27,18,31.7822,0.983538,20.0,56.3
41,1266.87,413.27,18,53.1913,1.22762,20.0,58.3
42,1287.8,874.2,18,10.9331,0.719266,20.0,52.3
42,1287.8,874.2,18,18.1529,0.613011,20.0,53.3
42,1287.8,874.2,18,32.691,0.787926,20.0,54.3
42,1287.8,874.2,18,38.9978,0.575801,20.0,55.3
42,1287.8,874.2,18,51.741,1.03654,20.0,56.3
42,1287.8,874.2,18,109.685,1.14435,20.0,58.3
43,1292.85,320.52,18,-4.76599,0.773944,20.0,52.3
43,1292.85,320.52,18,11.2429,0.863776,20.0,53.3
43,1292.85,320.52,18,29.0383,0.966951,20.0,54.3
43,1292.85,320.52,18,37.4465,0.9975,20.0,55.3
43,1292.85,320.52,18,59.3004,1.0426,20.0,56.3
43,1292.85,320.52,18,139.867,1.53504,20.0,58.3
44,1320.55,74.16,18,-5.18723,0.914091,20.0,52.3
44,1320.55,74.16,18,6.26924,1.05895,20.0,53.3
44,1320.55,74.16,18,8.41334,1.10152,20.0,54.3
44,1320.55,74.16,18,27.678,1.11632,20.0,55.3
44,1320.55,74.16,18,41.79,1.25317,20.0,56.3
44,1320.55,74.16,18,115.859,1.87932,20.0,58.3
45,1372.44,811.2,18,7.48431,0.822385,20.0,52.3
45,1372.44,811.2,18,42.1257,0.835659,20.0,53.3
45,1372.44,811.2,18,96.8831,1.03687,20.0,54.3
45,1372.44,811.2,18,149.298,1.01937,20.0,55.3
45,1372.44,811.2,18,193.71,1.27507,20.0,56.3
45,1372.44,811.2,18,381.987,1.61101,20.0,58.3
46,1376.03,912.96,18,14.7235,1.00231,20.0,52.3
46,1376.03,912.96,18,31.0144,0.958564,20.0,53.3
46,1376.03,912.96,18,72.8558,1.06712,20.0,54.3
46,1376.03,912.96,18,119.073,1.24838,20.0,55.3
46,1376.03,912.96,18,197.706,1.35648,20.0,56.3
46,1376.03,912.96,18,427.912,1.87718,20.0,58.3
47,1387.16,117.34,18,-5.02815,1.19293,20.0,52.3
47,1387.16,117.34,18,-0.389936,1.12951,20.0,53.3
47,1387.16,117.34,18,-0.924965,1.38022,20.0,54.3
47,1387.16,117.34,18,22.9871,1.52244,20.0,55.3
47,1387.16,117.34,18,46.3769,1.51528,20.0,56.3
47,1387.16,117.34,18,130.518,1.65274,20.0,58.3
48,1404.2,206.54,18,9.17147,0.838808,20.0,52.3
48,1404.2,206.54,18,25.576,1.03811,20.0,53.3
48,1404.2,206.54,18,72.973,1.00693,20.0,54.3
48,1404.2,206.54,18,131.656,0.89167,20.0,55.3
48,1404.2,206.54,18,210.561,1.20087,20.0,56.3
48,1404.2,206.54,18,476.814,1.59384,20.0,58.3
49,1497.07,508.22,18,10.0791,0.819483,20.0,52.3
49,1497.07,508.22,18,47.3638,0.820456,20.0,53.3
49,1497.07,508.22,18,146.505,0.945834,20.0,54.3
49,1497.07,508.22,18,388.702,1.00124,20.0,55.3
49,1497.07,508.22,18,725.623,1.42066,20.0,56.3
49,1497.07,508.22,18,2025.3,3.15474,20.0,58.3
50,1502.78,863.91,18,17.9705,0.673231,20.0,52.3
50,1502.78,863.91,18,43.4875,0.733682,20.0,53.3
50,1502.78,863.91,18,76.527,0.756004,20.0,54.3
50,1502.78,863.91,18,113.726,0.866738,20.0,55.3
50,1502.78,863.91,18,178.787,0.949621,20.0,56.3
50,1502.78,863.91,18,304.173,1.23919,20.0,58.3
51,1536.33,405.82,18,-0.710814,0.655639,20.0,52.3
51,1536.33,405.82,18,5.41262,0.763613,20.0,53.3
51,1536.33,405.82,18,9.0037,0.921938,20.0,54.3
51,1536.33,405.82,18,35.2416,0.890523,20.0,55.3
51,1536.33,405.82,18,52.8047,1.17815,20.0,56.3
51,1536.33,405.82,18,108.467,1.19656,20.0,58.3
52,1584.73,651.82,18,5.25579,0.660327,20.0,52.3
52,1584.73,651.82,18,-1.21403,0.783364,20.0,53.3
52,1584.73,651.82,18,8.82958,0.909454,20.0,54.3
52,1584.73,651.82,18,18.6248,0.926173,20.0,55.3
52,1584.73,651.82,18,37.9069,1.03418,20.0,56.3
52,1584.73,651.82,18,107.08,1.31589,20.0,58.3
53,1584.79,810.23,18,6.53102,0.807354,20.0,52.3
53,1584.79,810.23,18,8.08522,0.967849,20.0,53.3
53,1584.79,810.23,18,8.90838,1.06382,20.0,54.3
53,1584.79,810.23,18,20.4267,1.07576,20.0,55.3
53,1584.79,810.23,18,28.8921,1.28774,20.0,56.3
53,1584.79,810.23,18,53.1123,1.54651,20.0,58.3
54,1732.84,722.96,18,226.682,0.828788,20.0,52.3
54,1732.84,722.96,18,796.01,1.31364,20.0,53.3
54,1732.84,722.96,18,1915.87,1.69678,20.0,54.3
54,1732.84,722.96,18,3421.69,2.48116,20.0,55.3
54,1732.84,722.96,18,4419.49,14.8761,20.0,56.3
54,1732.84,722.96,18,12065.4,11.3388,20.0,58.3
55,1772.47,478.78,18,35.9475,0.665081,20.0,52.3
55,1772.47,478.78,18,91.5616,0.843458,20.0,53.3
55,1772.47,478.78,18,165.762,0.954248,20.0,54.3
55,1772.47,478.78,18,260.486,0.99625,20.0,55.3
55,1772.47,478.78,18,357.303,1.19904,20.0,56.3
55,1772.47,478.78,18,613.655,1.78008,20.0,58.3
56,1782.8,556.0,18,8.73427,0.90704,20.0,52.3
56,1782.8,556.0,18,50.5978,1.09921,20.0,53.3
56,1782.8,556.0,18,98.8943,1.09762,20.0,54.3
56,1782.8,556.0,18,152.355,1.342,20.0,55.3
56,1782.8,556.0,18,207.08,1.55979,20.0,56.3
56,1782.8,556.0,18,370.633,1.72989,20.0,58.3
57,1820.96,357.3,18,8.29004,1.05941,20.0,52.3
57,1820.96,357.3,18,36.1021,1.07436,20.0,53.3
57,1820.96,357.3,18,107.736,1.25461,20.0,54.3
57,1820.96,357.3,18,206.624,1.40696,20.0,55.3
57,1820.96,357.3,18,344.832,1.69484,20.0,56.3
57,1820.96,357.3,18,826.388,2.47133,20.0,58.3
58,1821.65,993.59,18,10.4032,1.08004,20.0,52.3
58,1821.65,993.59,18,24.3948,1.21115,20.0,53.3
58,1821.65,993.59,18,40.4197,1.44845,20.0,54.3
58,1821.65,993.59,18,51.5713,1.41572,20.0,55.3
58,1821.65,993.59,18,90.704,1.65969,20.0,56.3
58,1821.65,993.59,18,345.92,3.26543,20.0,58.3
59,1851.67,558.28,18,26.4236,1.13058,20.0,52.3
59,1851.67,558.28,18,80.4801,1.22636,20.0,53.3
59,1851.67,558.28,18,147.108,1.58966,20.0,54.3
59,1851.67,558.28,18,249.188,1.7193,20.0,55.3
59,1851.67,558.28,18,393.424,1.61749,20.0,56.3
59,1851.67,558.28,18,755.482,2.58522,20.0,58.3
