ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
7,237.11,244.16,15,521.635,1.08749,20.0,55.3
7,237.11,244.16,15,779.562,1.69569,20.0,56.3
7,237.11,244.16,15,1848.76,4.08388,20.0,58.3
8,253.65,351.32,15,8.92547,0.633709,20.0,52.3
8,253.65,351.32,15,28.3381,0.722157,20.0,53.3
8,253.65,351.32,15,77.7001,0.772833,20.0,54.3
8,253.65,351.32,15,136.05,0.983855,20.0,55.3
8,253.65,351.32,15,209.267,1.04546,20.0,56.3
8,253.65,351.32,15,511.599,1.68841,20.0,58.3
9,336.28,288.32,15,6.0495,0.810534,20.0,52.3
9,336.28,288.32,15,13.257,0.972824,20.0,53.3
9,336.28,288.32,15,21.6496,0.961395,20.0,54.3
9,336.28,288.32,15,45.7436,1.06742,20.0,55.3
9,336.28,288.32,15,57.592,1.19644,20.0,56.3
9,336.28,288.32,15,95.736,1.40123,20.0,58.3
10,356.71,847.02,15,12.454,0.641181,20.0,52.3
10,356.71,847.02,15,32.6007,0.768321,20.0,53.3
10,356.71,847.02,15,76.0681,0.81197,20.0,54.3
10,356.71,847.02,15,130.147,0.895176,20.0,55.3
10,356.71,847.02,15,233.065,1.03961,20.0,56.3
10,356.71,847.02,15,535.372,2.26369,20.0,58.3
11,375.1,369.69,15,6.55224,0.517286,20.0,52.3
11,375.1,369.69,15,0.789302,0.600496,20.0,53.3
11,375.1,369.69,15,10.4648,0.664769,20.0,54.3
11,375.1,369.69,15,22.5127,0.746314,20.0,55.3
11,375.1,369.69,15,30.9434,0.853368,20.0,56.3
11,375.1,369.69,15,72.9643,1.15175,20.0,58.3
12,415.85,948.68,15,20.5256,0.734381,20.0,52.3
12,415.85,948.68,15,47.6449,0.909974,20.0,53.3
12,415.85,948.68,15,84.8063,0.957976,20.0,54.3
12,415.85,948.68,15,136.784,1.12549,20.0,55.3
12,415.85,948.68,15,205.062,1.24546,20.0,56.3
12,415.85,948.68,15,370.112,1.73639,20.0,58.3
13,417.73,550.01,15,3.49604,0.699977,20.0,52.3
13,417.73,550.01,15,13.4793,1.01581,20.0,53.3
13,417.73,550.01,15,11.277,1.0669,20.0,54.3
13,417.73,550.01,15,28.543,1.2467,20.0,55.3
13,417.73,550.01,15,26.3194,1.05679,20.0,56.3
13,417.73,550.01,15,51.6136,1.35244,20.0,58.3
14,425.49,73.09,15,-8.05789,0.871169,20.0,52.3
14,425.49,73.09,15,10.9198,0.775811,20.0,53.3
14,425.49,73.09,15,33.4955,0.94119,20.0,54.3
14,425.49,73.09,15,77.4542,1.03306,20.0,55.3
14,425.49,73.09,15,129.161,1.02286,20.0,56.3
14,425.49,73.09,15,274.331,1.50554,20.0,58.3
15,429.64,486.98,15,62.5072,0.530123,20.0,52.3
15,429.64,486.98,15,207.208,0.64913,20.0,53.3
15,429.64,486.98,15,453.804,0.873157,20.0,54.3
15,429.64,486.98,15,781.989,1.00396,20.0,55.3
15,429.64,486.98,15,1230.33,1.46022,20.0,56.3
15,429.64,486.98,15,2498.48,3.35029,20.0,58.3
16,503.31,998.69,15,12.4413,1.01421,20.0,52.3
16,503.31,998.69,15,14.2114,1.07002,20.0,53.3
16,503.31,998.69,15,38.2539,0.99616,20.0,54.3
16,503.31,998.69,15,49.8316,1.22116,20.0,55.3
16,503.31,998.69,15,65.3011,1.27501,20.0,56.3
16,503.31,998.69,15,124.634,1.58436,20.0,58.3
17,596.48,527.97,15,4.62789,0.77911,20.0,52.3
17,596.48,527.97,15,0.380098,0.819945,20.0,53.3
17,596.48,527.97,15,5.35992,0.901391,20.0,54.3
17,596.48,527.97,15,26.1724,1.10229,20.0,55.3
17,596.48,527.97,15,40.763,1.07102,20.0,56.3
17,596.48,527.97,15,108.404,1.28499,20.0,58.3
18,610.09,336.18,15,9.13028,0.843613,20.0,52.3
18,610.09,336.18,15,7.04,0.828028,20.0,53.3
18,610.09,336.18,15,9.38837,0.930478,20.0,54.3
18,610.09,336.18,15,23.655,0.963149,20.0,55.3
18,610.09,336.18,15,42.7456,0.997667,20.0,56.3
18,610.09,336.18,15,49.8172,1.23126,20.0,58.3
19,649.49,440.38,15,8.23707,0.557239,20.0,52.3
19,649.49,440.38,15,38.9909,0.710183,20.0,53.3
19,649.49,440.38,15,69.6258,0.688734,20.0,54.3
19,649.49,440.38,15,115.408,0.841451,20.0,55.3
19,649.49,440.38,15,149.439,0.878229,20.0,56.3
19,649.49,440.38,15,266.583,1.29357,20.0,58.3
20,649.81,574.03,15,22.9063,0.693455,20.0,52.3
20,649.81,574.03,15,146.201,0.671892,20.0,53.3
20,649.81,574.03,15,424.58,0.872141,20.0,54.3
20,649.81,574.03,15,825.353,1.24329,20.0,55.3
20,649.81,574.03,15,1408.11,1.78994,20.0,56.3
20,649.81,574.03,15,3065.17,3.62333,20.0,58.3
21,660.8,688.5,15,3.84278,0.592095,20.0,52.3
21,660.8,688.5,15,18.841,0.584126,20.0,53.3
21,660.8,688.5,15,38.6357,0.66048,20.0,54.3
21,660.8,688.5,15,55.6473,0.74838,20.0,55.3
21,660.8,688.5,15,97.8546,0.804236,20.0,56.3
21,660.8,688.5,15,231.971,1.03581,20.0,58.3
22,700.41,366.42,15,1.19313,0.811949,20.0,52.3
22,700.41,366.42,15,8.69522,0.73205,20.0,53.3
22,700.41,366.42,15,13.2709,0.845867,20.0,54.3
22,700.41,366.42,15,22.8583,0.927416,20.0,55.3
22,700.41,366.42,15,33.0201,0.988013,20.0,56.3
22,700.41,366.42,15,73.763,1.22495,20.0,58.3
23,808.07,587.39,15,24.3134,0.850235,20.0,52.3
23,808.07,587.39,15,88.3682,0.781972,20.0,53.3
23,808.07,587.39,15,181.297,0.921789,20.0,54.3
23,808.07,587.39,15,278.177,1.10364,20.0,55.3
23,808.07,587.39,15,415.957,1.43684,20.0,56.3
23,808.07,587.39,15,711.994,2.92297,20.0,58.3
24,816.52,315.2,15,1.971,0.67595,20.0,52.3
24,816.52,315.2,15,13.7492,0.793484,20.0,53.3
24,816.52,315.2,15,30.6034,1.01095,20.0,54.3
24,816.52,315.2,15,40.942,1.05143,20.0,55.3
24,816.52,315.2,15,70.7573,1.18348,20.0,56.3
24,816.52,315.2,15,142.31,1.41166,20.0,58.3
25,868.58,1007.51,15,14.1466,0.693287,20.0,52.3
25,868.58,1007.51,15,25.3782,0.79214,20.0,53.3
25,868.58,1007.51,15,52.594,0.814285,20.0,54.3
25,868.58,1007.51,15,93.032,0.95639,20.0,55.3
25,868.58,1007.51,15,448.021,8.56964,20.0,56.3
25,868.58,1007.51,15,2869.71,13.962,20.0,58.3
26,1006.99,123.12,15,-1.35805,0.755088,20.0,52.3
26,1006.99,123.12,15,11.555,0.92023,20.0,53.3
26,1006.99,123.12,15,21.761,1.11346,20.0,54.3
26,1006.99,123.12,15,37.4463,1.10034,20.0,55.3
26,1006.99,123.12,15,51.2713,1.19276,20.0,56.3
26,1006.99,123.12,15,81.8632,1.38557,20.0,58.3
27,1048.38,957.19,15,19.8252,0.842644,20.0,52.3
27,1048.38,957.19,15,61.0734,0.955541,20.0,53.3
27,1048.38,957.19,15,119.565,0.934412,20.0,54.3
27,1048.38,957.19,15,186.312,1.12653,20.0,55.3
27,1048.38,957.19,15,253.225,1.42444,20.0,56.3
27,1048.38,957.19,15,476.779,1.73395,20.0,58.3
28,1051.57,804.32,15,7.07511,0.579369,20.0,52.3
28,1051.57,804.32,15,4.08622,0.745233,20.0,53.3
28,1051.57,804.32,15,23.0926,0.801782,20.0,54.3
28,1051.57,804.32,15,42.76,0.903355,20.0,55.3
28,1051.57,804.32,15,72.5406,0.88054,20.0,56.3
28,1051.57,804.32,15,158.756,1.30796,20.0,58.3
29,1068.22,234.5,15,-1.0545,0.610853,20.0,52.3
29,1068.22,234.5,15,3.64521,0.619609,20.0,53.3
29,1068.22,234.5,15,7.9813,0.483984,20.0,54.3
29,1068.22,234.5,15,28.3107,0.848489,20.0,55.3
29,1068.22,234.5,15,26.2893,0.858323,20.0,56.3
29,1068.22,234.5,15,57.2168,1.09426,20.0,58.3
30,1088.03,910.17,15,14.0071,0.726921,20.0,52.3
30,1088.03,910.17,15,40.1628,0.689583,20.0,53.3
30,1088.03,910.17,15,74.3335,0.858358,20.0,54.3
30,1088.03,910.17,15,93.7675,0.992193,20.0,55.3
30,1088.03,910.17,15,136.94,1.16913,20.0,56.3
30,1088.03,910.17,15,239.773,1.34912,20.0,58.3
31,1088.99,687.71,15,8.53942,0.629022,20.0,52.3
31,1088.99,687.71,15,15.7042,0.661328,20.0,53.3
31,1088.99,687.71,15,33.1712,0.664124,20.0,54.3
31,1088.99,687.71,15,64.2647,0.688303,20.0,55.3
31,1088.99,687.71,15,102.758,0.795527,20.0,56.3
31,1088.99,687.71,15,260.167,1.06032,20.0,58.3
32,1148.98,429.01,15,8.72027,0.5766,20.0,52.3
32,1148.98,429.01,15,22.5828,0.661866,20.0,53.3
32,1148.98,429.01,15,35.8016,0.691824,20.0,54.3
32,1148.98,429.01,15,57.1917,0.685377,20.0,55.3
32,1148.98,429.01,15,78.2969,0.840705,20.0,56.3
32,1148.98,429.01,15,113.678,0.91466,20.0,58.3
33,1169.51,239.77,15,246.944,0.758002,20.0,52.3
33,1169.51,239.77,15,742.801,0.744964,20.0,53.3
33,1169.51,239.77,15,1422.46,1.30332,20.0,54.3
33,1169.51,239.77,15,2236.74,1.76059,20.0,55.3
33,1169.51,239.77,15,3186.24,2.55483,20.0,56.3
33,1169.51,239.77,15,5689.09,5.22871,20.0,58.3
34,1176.84,929.62,15,4.58302,0.870299,20.0,52.3
34,1176.84,929.62,15,4.23288,0.814377,20.0,53.3
34,1176.84,929.62,15,31.2923,0.999793,20.0,54.3
34,1176.84,929.62,15,44.4032,1.03735,20.0,55.3
34,1176.84,929.62,15,87.3015,1.21672,20.0,56.3
34,1176.84,929.62,15,186.238,1.63469,20.0,58.3
35,1180.63,593.5,15,4.58686,0.62847,20.0,52.3
35,1180.63,593.5,15,3.16026,0.834499,20.0,53.3
35,1180.63,593.5,15,6.80188,0.89659,20.0,54.3
35,1180.63,593.5,15,26.5473,0.983861,20.0,55.3
35,1180.63,593.5,15,36.4936,1.05679,20.0,56.3
35,1180.63,593.5,15,98.5813,1.34758,20.0,58.3
36,1227.88,667.09,15,10.151,0.572948,20.0,52.3
36,1227.88,667.09,15,30.3609,0.74769,20.0,53.3
36,1227.88,667.09,15,74.2866,0.807568,20.0,54.3
36,1227.88,667.09,15,128.312,1.06405,20.0,55.3
36,1227.88,667.09,15,186.433,1.11741,20.0,56.3
36,1227.88,667.09,15,314.35,1.57602,20.0,58.3
37,1241.39,154.5,15,1.84854,0.795493,20.0,52.3
37,1241.39,154.5,15,8.79656,0.841584,20.0,53.3
37,1241.39,154.5,15,14.367,0.854452,20.0,54.3
37,1241.39,154.5,15,35.6301,1.02266,20.0,55.3
37,1241.39,154.5,15,57.8224,0.951025,20.0,56.3
37,1241.39,154.5,15,109.171,1.26369,20.0,58.3
38,1244.61,484.28,15,22.369,0.54777,20.0,52.3
38,1244.61,484.28,15,62.3801,0.430882,20.0,53.3
38,1244.61,484.28,15,108.819,0.463937,20.0,54.3
38,1244.61,484.28,15,152.897,0.646977,20.0,55.3
38,1244.61,484.28,15,245.422,0.647447,20.0,56.3
38,1244.61,484.28,15,400.592,1.21578,20.0,58.3
39,1254.66,595.81,15,4.51247,0.589316,20.0,52.3
39,1254.66,595.81,15,5.88301,0.750971,20.0,53.3
39,1254.66,595.81,15,15.5828,0.869974,20.0,54.3
39,1254.66,595.81,15,26.3988,0.798586,20.0,55.3
39,1254.66,595.81,15,52.3827,0.944916,20.0,56.3
39,1254.66,595.81,15,111.095,1.23363,20.0,58.3
40,1254.77,232.77,15,5.52879,0.359224,20.0,52.3
40,1254.77,232.77,15,9.61699,0.590601,20.0,53.3
40,1254.77,232.77,15,12.6357,0.590604,20.0,54.3
40,1254.77,232.77,15,26.1457,0.643983,20.0,55.3
40,1254.77,232.77,15,36.706,0.761421,20.0,56.3
40,1254.77,232.77,15,58.965,0.994112,20.0,58.3
41,1266.87,413.27,15,8.86202,0.58888,20.0,52.3
41,1266.87,413.27,15,8.27907,0.57095,20.0,53.3
41,1266.87,413.27,15,19.3633,0.524369,20.0,54.3
41,1266.87,413.27,15,20.2519,0.675078,20.0,55.3
41,1266.87,413.27,15,35.9952,0.815003,20.0,56.3
41,1266.87,413.27,15,57.8606,1.02116,20.0,58.3
42,1287.8,874.2,15,11.0068,0.57166,20.0,52.3
42,1287.8,874.2,15,15.0686,0.482706,20.0,53.3
42,1287.8,874.2,15,31.7363,0.677486,20.0,54.3
42,1287.8,874.2,15,41.1748,0.477549,20.0,55.3
42,1287.8,874.2,15,56.1061,0.888873,20.0,56.3
42,1287.8,874.2,15,112.508,0.96221,20.0,58.3
43,1292.85,320.52,15,-1.3458,0.69425,20.0,52.3
43,1292.85,320.52,15,12.1508,0.8026,20.0,53.3
43,1292.85,320.52,15,27.2569,0.827841,20.0,54.3
43,1292.85,320.52,15,39.8349,0.89752,20.0,55.3
43,1292.85,320.52,15,63.2538,0.935389,20.0,56.3
43,1292.85,320.52,15,145.08,1.38823,20.0,58.3
44,1320.55,74.16,15,0.688663,0.691838,20.0,52.3
44,1320.55,74.16,15,5.44284,0.886688,20.0,53.3
44,1320.55,74.16,15,9.78912,0.851593,20.0,54.3
44,1320.55,74.16,15,26.3691,0.926736,20.0,55.3
44,1320.55,74.16,15,42.5221,1.03131,20.0,56.3
44,1320.55,74.16,15,106.602,1.57279,20.0,58.3
45,1372.44,811.2,15,5.46271,0.756462,20.0,52.3
45,1372.44,811.2,15,38.2708,0.739644,20.0,53.3
45,1372.44,811.2,15,94.5696,0.883701,20.0,54.3
45,1372.44,811.2,15,148.922,0.88927,20.0,55.3
45,1372.44,811.2,15,192.134,1.04979,20.0,56.3
45,1372.44,811.2,15,366.614,1.3952,20.0,58.3
46,1376.03,912.96,15,13.6865,0.814938,20.0,52.3
46,1376.03,912.96,15,28.6314,0.719999,20.0,53.3
46,1376.03,912.96,15,73.9142,0.798235,20.0,54.3
46,1376.03,912.96,15,119.22,0.966382,20.0,55.3
46,1376.03,912.96,15,194.013,1.11958,20.0,56.3
46,1376.03,912.96,15,419.043,1.56945,20.0,58.3
47,1387.16,117.34,15,-4.56206,1.08291,20.0,52.3
47,1387.16,117.34,15,-1.67443,1.04081,20.0,53.3
47,1387.16,117.34,15,1.97688,1.24665,20.0,54.3
47,1387.16,117.34,15,23.4324,1.32883,20.0,55.3
47,1387.16,117.34,15,46.5144,1.26486,20.0,56.3
47,1387.16,117.34,15,131.55,1.28722,20.0,58.3
48,1404.2,206.54,15,12.4502,0.611216,20.0,52.3
48,1404.2,206.54,15,28.5506,0.795758,20.0,53.3
48,1404.2,206.54,15,70.5136,0.806587,20.0,54.3
48,1404.2,206.54,15,125.516,0.686059,20.0,55.3
48,1404.2,206.54,15,204.617,1.02071,20.0,56.3
48,1404.2,206.54,15,464.525,1.36798,20.0,58.3
49,1497.07,508.22,15,7.34121,0.715807,20.0,52.3
49,1497.07,508.22,15,46.425,0.733843,20.0,53.3
49,1497.07,508.22,15,144.787,0.853099,20.0,54.3
49,1497.07,508.22,15,382.25,0.890563,20.0,55.3
49,1497.07,508.22,15,708.35,1.32466,20.0,56.3
49,1497.07,508.22,15,1957.17,3.10015,20.0,58.3
50,1502.78,863.91,15,18.4129,0.568899,20.0,52.3
50,1502.78,863.91,15,42.9737,0.60072,20.0,53.3
50,1502.78,863.91,15,75.6063,0.601747,20.0,54.3
50,1502.78,863.91,15,107.711,0.73558,20.0,55.3
50,1502.78,863.91,15,170.103,0.784355,20.0,56.3
50,1502.78,863.91,15,298.689,1.03978,20.0,58.3
51,1536.33,405.82,15,-0.695085,0.563991,20.0,52.3
51,1536.33,405.82,15,6.68405,0.652541,20.0,53.3
51,1536.33,405.82,15,10.9679,0.757973,20.0,54.3
51,1536.33,405.82,15,33.8376,0.70598,20.0,55.3
51,1536.33,405.82,15,54.2952,1.00171,20.0,56.3
51,1536.33,405.82,15,110.406,0.994973,20.0,58.3
52,1584.73,651.82,15,4.58175,0.523923,20.0,52.3
52,1584.73,651.82,15,1.83844,0.660199,20.0,53.3
52,1584.73,651.82,15,9.5796,0.743344,20.0,54.3
52,1584.73,651.82,15,20.7223,0.740407,20.0,55.3
52,1584.73,651.82,15,40.2794,0.856158,20.0,56.3
52,1584.73,651.82,15,108.833,0.990481,20.0,58.3
53,1584.79,810.23,15,4.07156,0.707127,20.0,52.3
53,1584.79,810.23,15,6.80122,0.790384,20.0,53.3
53,1584.79,810.23,15,12.3466,0.874988,20.0,54.3
53,1584.79,810.23,15,21.0593,0.884592,20.0,55.3
53,1584.79,810.23,15,35.0892,1.12391,20.0,56.3
53,1584.79,810.23,15,56.9212,1.37252,20.0,58.3
54,1732.84,722.96,15,223.123,0.734681,20.0,52.3
54,1732.84,722.96,15,791.54,1.24992,20.0,53.3
54,1732.84,722.96,15,1893.79,1.61739,20.0,54.3
54,1732.84,722.96,15,3385.07,2.41917,20.0,55.3
54,1732.84,722.96,15,4356.29,14.859,20.0,56.3
54,1732.84,722.96,15,11809.6,11.3022,20.0,58.3
55,1772.47,478.78,15,35.5149,0.496349,20.0,52.3
55,1772.47,478.78,15,88.9155,0.721876,20.0,53.3
55,1772.47,478.78,15,164.856,0.738389,20.0,54.3
55,1772.47,478.78,15,261.721,0.814239,20.0,55.3
55,1772.47,478.78,15,357.287,1.0198,20.0,56.3
55,1772.47,478.78,15,612.078,1.62611,20.0,58.3
56,1782.8,556.0,15,11.7881,0.704155,20.0,52.3
56,1782.8,556.0,15,48.6193,0.928038,20.0,53.3
56,1782.8,556.0,15,100.869,0.943897,20.0,54.3
56,1782.8,556.0,15,150.986,1.20042,20.0,55.3
56,1782.8,556.0,15,207.278,1.30043,20.0,56.3
56,1782.8,556.0,15,358.02,1.39762,20.0,58.3
57,1820.96,357.3,15,6.94423,0.983277,20.0,52.3
57,1820.96,357.3,15,40.7638,0.865671,20.0,53.3
57,1820.96,357.3,15,107.045,1.1014,20.0,54.3
57,1820.96,357.3,15,203.189,1.23244,20.0,55.3
57,1820.96,357.3,15,343.912,1.57614,20.0,56.3
57,1820.96,357.3,15,805.69,2.31072,20.0,58.3
58,1821.65,993.59,15,6.11978,0.940874,20.0,52.3
58,1821.65,993.59,15,25.4211,1.03127,20.0,53.3
58,1821.65,993.59,15,40.5877,1.19993,20.0,54.3
58,1821.65,993.59,15,54.4685,1.27106,20.0,55.3
58,1821.65,993.59,15,93.9534,1.49701,20.0,56.3
58,1821.65,993.59,15,337.655,3.05187,20.0,58.3
59,1851.67,558.28,15,26.8818,0.91622,20.0,52.3
59,1851.67,558.28,15,81.5291,1.03888,20.0,53.3
59,1851.67,558.28,15,148.007,1.42815,20.0,54.3
59,1851.67,558.28,15,246.474,1.38205,20.0,55.3
59,1851.67,558.28,15,387.848,1.33807,20.0,56.3
59,1851.67,558.28,15,740.665,2.32331,20.0,58.3
