ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
25,868.58,1007.51,12,90.8859,0.770149,20.0,55.3
25,868.58,1007.51,12,443.767,8.55015,20.0,56.3
25,868.58,1007.51,12,2779.99,13.9337,20.0,58.3
26,1006.99,123.12,12,0.918328,0.622089,20.0,52.3
26,1006.99,123.12,12,15.0062,0.671465,20.0,53.3
26,1006.99,123.12,12,21.2078,0.970032,20.0,54.3
26,1006.99,123.12,12,37.5933,0.921093,20.0,55.3
26,1006.99,123.12,12,47.7924,0.8431,20.0,56.3
26,1006.99,123.12,12,78.0453,0.983491,20.0,58.3
27,1048.38,957.19,12,19.0217,0.657035,20.0,52.3
27,1048.38,957.19,12,59.4752,0.804847,20.0,53.3
27,1048.38,957.19,12,116.707,0.821297,20.0,54.3
27,1048.38,957.19,12,184.146,0.967465,20.0,55.3
27,1048.38,957.19,12,252.27,1.22864,20.0,56.3
27,1048.38,957.19,12,464.549,1.59117,20.0,58.3
28,1051.57,804.32,12,4.56404,0.384754,20.0,52.3
28,1051.57,804.32,12,6.41676,0.679783,20.0,53.3
28,1051.57,804.32,12,22.536,0.604857,20.0,54.3
28,1051.57,804.32,12,45.293,0.670111,20.0,55.3
28,1051.57,804.32,12,71.8293,0.710525,20.0,56.3
28,1051.57,804.32,12,161.04,1.07088,20.0,58.3
29,1068.22,234.5,12,-0.430616,0.496201,20.0,52.3
29,1068.22,234.5,12,6.68856,0.53106,20.0,53.3
29,1068.22,234.5,12,9.75703,0.372059,20.0,54.3
29,1068.22,234.5,12,25.4751,0.776801,20.0,55.3
29,1068.22,234.5,12,27.6012,0.722349,20.0,56.3
29,1068.22,234.5,12,61.6783,0.89358,20.0,58.3
30,1088.03,910.17,12,12.8289,0.596933,20.0,52.3
30,1088.03,910.17,12,41.0741,0.482199,20.0,53.3
30,1088.03,910.17,12,73.6306,0.594269,20.0,54.3
30,1088.03,910.17,12,95.133,0.804142,20.0,55.3
30,1088.03,910.17,12,138.075,0.997322,20.0,56.3
30,1088.03,910.17,12,235.645,1.14055,20.0,58.3
31,1088.99,687.71,12,8.86217,0.540123,20.0,52.3
31,1088.99,687.71,12,16.8659,0.55146,20.0,53.3
31,1088.99,687.71,12,36.3114,0.587458,20.0,54.3
31,1088.99,687.71,12,63.7391,0.494092,20.0,55.3
31,1088.99,687.71,12,99.5497,0.7345,20.0,56.3
31,1088.99,687.71,12,254.472,0.941118,20.0,58.3
32,1148.98,429.01,12,10.516,0.522815,20.0,52.3
32,1148.98,429.01,12,23.0773,0.583828,20.0,53.3
32,1148.98,429.01,12,35.9281,0.616615,20.0,54.3
32,1148.98,429.01,12,55.6342,0.58299,20.0,55.3
32,1148.98,429.01,12,74.1534,0.732134,20.0,56.3
32,1148.98,429.01,12,111.257,0.80452,20.0,58.3
33,1169.51,239.77,12,244.798,0.633742,20.0,52.3
33,1169.51,239.77,12,731.414,0.620096,20.0,53.3
33,1169.51,239.77,12,1400.34,1.16943,20.0,54.3
33,1169.51,239.77,12,2196.4,1.67406,20.0,55.3
33,1169.51,239.77,12,3122.19,2.47472,20.0,56.3
33,1169.51,239.77,12,5494.51,5.16923,20.0,58.3
34,1176.84,929.62,12,5.80635,0.67532,20.0,52.3
34,1176.84,929.62,12,6.91798,0.527848,20.0,53.3
34,1176.84,929.62,12,27.7582,0.696655,20.0,54.3
34,1176.84,929.62,12,41.508,0.727235,20.0,55.3
34,1176.84,929.62,12,81.5183,0.97101,20.0,56.3
34,1176.84,929.62,12,178.327,1.33514,20.0,58.3
35,1180.63,593.5,12,2.84738,0.492303,20.0,52.3
35,1180.63,593.5,12,5.48168,0.730062,20.0,53.3
35,1180.63,593.5,12,12.253,0.805032,20.0,54.3
35,1180.63,593.5,12,29.4693,0.738164,20.0,55.3
35,1180.63,593.5,12,40.2238,0.859733,20.0,56.3
35,1180.63,593.5,12,107.68,1.09239,20.0,58.3
36,1227.88,667.09,12,13.2247,0.463592,20.0,52.3
36,1227.88,667.09,12,28.068,0.626908,20.0,53.3
36,1227.88,667.09,12,74.2781,0.648276,20.0,54.3
36,1227.88,667.09,12,126.898,0.879503,20.0,55.3
36,1227.88,667.09,12,180.103,0.972734,20.0,56.3
36,1227.88,667.09,12,298.759,1.34592,20.0,58.3
37,1241.39,154.5,12,-1.13558,0.555976,20.0,52.3
37,1241.39,154.5,12,7.16571,0.624856,20.0,53.3
37,1241.39,154.5,12,18.299,0.655137,20.0,54.3
37,1241.39,154.5,12,37.5685,0.591916,20.0,55.3
37,1241.39,154.5,12,56.3164,0.650839,20.0,56.3
37,1241.39,154.5,12,105.102,1.02165,20.0,58.3
38,1244.61,484.28,12,20.988,0.489802,20.0,52.3
38,1244.61,484.28,12,60.5857,0.360769,20.0,53.3
38,1244.61,484.28,12,108.75,0.392411,20.0,54.3
38,1244.61,484.28,12,153.363,0.590579,20.0,55.3
38,1244.61,484.28,12,238.108,0.544946,20.0,56.3
38,1244.61,484.28,12,389.556,1.13172,20.0,58.3
39,1254.66,595.81,12,2.87017,0.509135,20.0,52.3
39,1254.66,595.81,12,7.94558,0.600302,20.0,53.3
39,1254.66,595.81,12,15.6425,0.727696,20.0,54.3
39,1254.66,595.81,12,27.6838,0.631906,20.0,55.3
39,1254.66,595.81,12,52.9308,0.818505,20.0,56.3
39,1254.66,595.81,12,108.564,0.967228,20.0,58.3
40,1254.77,232.77,12,5.28026,0.286395,20.0,52.3
40,1254.77,232.77,12,9.90458,0.465513,20.0,53.3
40,1254.77,232.77,12,14.6301,0.481692,20.0,54.3
40,1254.77,232.77,12,23.9576,0.489577,20.0,55.3
40,1254.77,232.77,12,39.7135,0.619752,20.0,56.3
40,1254.77,232.77,12,62.4374,0.717317,20.0,58.3
41,1266.87,413.27,12,5.82285,0.385801,20.0,52.3
41,1266.87,413.27,12,10.3246,0.474414,20.0,53.3
41,1266.87,413.27,12,18.4974,0.400995,20.0,54.3
41,1266.87,413.27,12,23.9653,0.505741,20.0,55.3
41,1266.87,413.27,12,35.2295,0.61397,20.0,56.3
41,1266.87,413.27,12,59.3132,0.843479,20.0,58.3
42,1287.8,874.2,12,8.92458,0.435584,20.0,52.3
42,1287.8,874.2,12,14.093,0.354909,20.0,53.3
42,1287.8,874.2,12,31.8195,0.525489,20.0,54.3
42,1287.8,874.2,12,42.0502,0.351507,20.0,55.3
42,1287.8,874.2,12,56.4259,0.766405,20.0,56.3
42,1287.8,874.2,12,110.555,0.776185,20.0,58.3
43,1292.85,320.52,12,-0.718559,0.61357,20.0,52.3
43,1292.85,320.52,12,9.93683,0.647305,20.0,53.3
43,1292.85,320.52,12,21.7698,0.718379,20.0,54.3
43,1292.85,320.52,12,39.6627,0.782291,20.0,55.3
43,1292.85,320.52,12,64.9744,0.816911,20.0,56.3
43,1292.85,320.52,12,143.705,1.22893,20.0,58.3
44,1320.55,74.16,12,3.08363,0.596365,20.0,52.3
44,1320.55,74.16,12,3.24447,0.769365,20.0,53.3
44,1320.55,74.16,12,9.53191,0.691673,20.0,54.3
44,1320.55,74.16,12,27.0861,0.747398,20.0,55.3
44,1320.55,74.16,12,42.0024,0.916142,20.0,56.3
44,1320.55,74.16,12,102.133,1.40774,20.0,58.3
45,1372.44,811.2,12,7.48136,0.639694,20.0,52.3
45,1372.44,811.2,12,37.9787,0.607699,20.0,53.3
45,1372.44,811.2,12,88.7614,0.748104,20.0,54.3
45,1372.44,811.2,12,145.336,0.737288,20.0,55.3
45,1372.44,811.2,12,192.041,0.883852,20.0,56.3
45,1372.44,811.2,12,348.179,1.17301,20.0,58.3
46,1376.03,912.96,12,15.7494,0.636828,20.0,52.3
46,1376.03,912.96,12,28.1041,0.534822,20.0,53.3
46,1376.03,912.96,12,71.9837,0.603701,20.0,54.3
46,1376.03,912.96,12,118.331,0.835892,20.0,55.3
46,1376.03,912.96,12,189.17,0.877616,20.0,56.3
46,1376.03,912.96,12,397.95,1.36688,20.0,58.3
47,1387.16,117.34,12,-4.04894,0.959687,20.0,52.3
47,1387.16,117.34,12,-0.931528,0.939968,20.0,53.3
47,1387.16,117.34,12,2.67317,1.07579,20.0,54.3
47,1387.16,117.34,12,21.9289,1.14276,20.0,55.3
47,1387.16,117.34,12,47.7437,1.15131,20.0,56.3
47,1387.16,117.34,12,134.29,1.0758,20.0,58.3
48,1404.2,206.54,12,12.7195,0.518728,20.0,52.3
48,1404.2,206.54,12,28.7473,0.667607,20.0,53.3
48,1404.2,206.54,12,64.9782,0.731536,20.0,54.3
48,1404.2,206.54,12,123.22,0.578225,20.0,55.3
48,1404.2,206.54,12,201.101,0.899774,20.0,56.3
48,1404.2,206.54,12,448.636,1.23425,20.0,58.3
49,1497.07,508.22,12,3.78283,0.515402,20.0,52.3
49,1497.07,508.22,12,42.2205,0.515369,20.0,53.3
49,1497.07,508.22,12,140.475,0.691013,20.0,54.3
49,1497.07,508.22,12,359.075,0.80722,20.0,55.3
49,1497.07,508.22,12,671.253,1.23881,20.0,56.3
49,1497.07,508.22,12,1844.55,2.9945,20.0,58.3
50,1502.78,863.91,12,18.1634,0.472236,20.0,52.3
50,1502.78,863.91,12,42.7936,0.525155,20.0,53.3
50,1502.78,863.91,12,75.1768,0.50423,20.0,54.3
50,1502.78,863.91,12,105.272,0.629195,20.0,55.3
50,1502.78,863.91,12,162.247,0.626782,20.0,56.3
50,1502.78,863.91,12,289.53,0.89688,20.0,58.3
51,1536.33,405.82,12,-1.2938,0.437803,20.0,52.3
51,1536.33,405.82,12,5.32056,0.503141,20.0,53.3
51,1536.33,405.82,12,13.4435,0.642747,20.0,54.3
51,1536.33,405.82,12,31.7217,0.587523,20.0,55.3
51,1536.33,405.82,12,50.2376,0.845283,20.0,56.3
51,1536.33,405.82,12,111.306,0.784736,20.0,58.3
52,1584.73,651.82,12,1.77722,0.396344,20.0,52.3
52,1584.73,651.82,12,1.21418,0.52737,20.0,53.3
52,1584.73,651.82,12,14.2933,0.657338,20.0,54.3
52,1584.73,651.82,12,22.1203,0.599487,20.0,55.3
52,1584.73,651.82,12,39.0262,0.607101,20.0,56.3
52,1584.73,651.82,12,107.884,0.744482,20.0,58.3
53,1584.79,810.23,12,5.75988,0.557015,20.0,52.3
53,1584.79,810.23,12,5.49745,0.611426,20.0,53.3
53,1584.79,810.23,12,12.7823,0.691774,20.0,54.3
53,1584.79,810.23,12,23.3077,0.765412,20.0,55.3
53,1584.79,810.23,12,35.831,0.909953,20.0,56.3
53,1584.79,810.23,12,54.0376,0.998767,20.0,58.3
54,1732.84,722.96,12,217.061,0.556181,20.0,52.3
54,1732.84,722.96,12,778.317,1.15159,20.0,53.3
54,1732.84,722.96,12,1858.5,1.5323,20.0,54.3
54,1732.84,722.96,12,3306.82,2.33371,20.0,55.3
54,1732.84,722.96,12,4240.68,14.8418,20.0,56.3
54,1732.84,722.96,12,11346.7,11.2326,20.0,58.3
55,1772.47,478.78,12,35.4428,0.349356,20.0,52.3
55,1772.47,478.78,12,89.1093,0.633656,20.0,53.3
55,1772.47,478.78,12,162.125,0.476403,20.0,54.3
55,1772.47,478.78,12,257.654,0.666672,20.0,55.3
55,1772.47,478.78,12,353.268,0.854901,20.0,56.3
55,1772.47,478.78,12,592.169,1.49286,20.0,58.3
56,1782.8,556.0,12,13.1789,0.586966,20.0,52.3
56,1782.8,556.0,12,49.5769,0.766651,20.0,53.3
56,1782.8,556.0,12,99.1721,0.829749,20.0,54.3
56,1782.8,556.0,12,147.031,1.00005,20.0,55.3
56,1782.8,556.0,12,197.885,1.04599,20.0,56.3
56,1782.8,556.0,12,344.241,1.20106,20.0,58.3
57,1820.96,357.3,12,11.8758,0.814146,20.0,52.3
57,1820.96,357.3,12,44.1155,0.713875,20.0,53.3
57,1820.96,357.3,12,105.157,0.927045,20.0,54.3
57,1820.96,357.3,12,196.783,1.06155,20.0,55.3
57,1820.96,357.3,12,338.336,1.3483,20.0,56.3
57,1820.96,357.3,12,776.836,2.08439,20.0,58.3
58,1821.65,993.59,12,9.40131,0.762899,20.0,52.3
58,1821.65,993.59,12,25.2505,0.80335,20.0,53.3
58,1821.65,993.59,12,40.1216,0.844057,20.0,54.3
58,1821.65,993.59,12,56.4813,1.0352,20.0,55.3
58,1821.65,993.59,12,93.1558,1.11943,20.0,56.3
58,1821.65,993.59,12,322.156,2.89943,20.0,58.3
59,1851.67,558.28,12,25.5855,0.790752,20.0,52.3
59,1851.67,558.28,12,80.5228,0.96827,20.0,53.3
59,1851.67,558.28,12,144.369,1.28079,20.0,54.3
59,1851.67,558.28,12,246.237,1.16396,20.0,55.3
59,1851.67,558.28,12,373.507,1.12798,20.0,56.3
59,1851.67,558.28,12,708.164,2.15738,20.0,58.3
