ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
47,1387.16,117.34,16,-0.130583,1.06917,20.0,53.3
47,1387.16,117.34,16,1.13666,1.2987,20.0,54.3
47,1387.16,117.34,16,22.8572,1.43996,20.0,55.3
47,1387.16,117.34,16,45.883,1.38595,20.0,56.3
47,1387.16,117.34,16,131.546,1.50806,20.0,58.3
48,1404.2,206.54,16,11.782,0.728313,20.0,52.3
48,1404.2,206.54,16,27.3842,0.880912,20.0,53.3
48,1404.2,206.54,16,71.6737,0.862188,20.0,54.3
48,1404.2,206.54,16,127.371,0.752197,20.0,55.3
48,1404.2,206.54,16,207.304,1.09556,20.0,56.3
48,1404.2,206.54,16,468.719,1.42666,20.0,58.3
49,1497.07,508.22,16,8.49109,0.766715,20.0,52.3
49,1497.07,508.22,16,47.2118,0.772007,20.0,53.3
49,1497.07,508.22,16,144.789,0.875866,20.0,54.3
49,1497.07,508.22,16,385.353,0.914027,20.0,55.3
49,1497.07,508.22,16,714.504,1.36628,20.0,56.3
49,1497.07,508.22,16,1981.63,3.11061,20.0,58.3
50,1502.78,863.91,16,17.9845,0.602512,20.0,52.3
50,1502.78,863.91,16,43.5226,0.639046,20.0,53.3
50,1502.78,863.91,16,75.8747,0.649531,20.0,54.3
50,1502.78,863.91,16,109.749,0.787236,20.0,55.3
50,1502.78,863.91,16,172.977,0.837935,20.0,56.3
50,1502.78,863.91,16,300.577,1.09811,20.0,58.3
51,1536.33,405.82,16,-0.682645,0.581431,20.0,52.3
51,1536.33,405.82,16,6.04145,0.685592,20.0,53.3
51,1536.33,405.82,16,9.95749,0.800483,20.0,54.3
51,1536.33,405.82,16,33.9833,0.759708,20.0,55.3
51,1536.33,405.82,16,54.0729,1.05141,20.0,56.3
51,1536.33,405.82,16,111.021,1.03476,20.0,58.3
52,1584.73,651.82,16,5.13135,0.560737,20.0,52.3
52,1584.73,651.82,16,0.596859,0.719398,20.0,53.3
52,1584.73,651.82,16,8.1372,0.804981,20.0,54.3
52,1584.73,651.82,16,19.5551,0.819209,20.0,55.3
52,1584.73,651.82,16,40.7166,0.922847,20.0,56.3
52,1584.73,651.82,16,107.216,1.13116,20.0,58.3
53,1584.79,810.23,16,4.74122,0.74931,20.0,52.3
53,1584.79,810.23,16,7.30802,0.835261,20.0,53.3
53,1584.79,810.23,16,11.0811,0.957097,20.0,54.3
53,1584.79,810.23,16,21.0732,0.961706,20.0,55.3
53,1584.79,810.23,16,33.9049,1.17817,20.0,56.3
53,1584.79,810.23,16,55.2818,1.46448,20.0,58.3
54,1732.84,722.96,16,224.117,0.754101,20.0,52.3
54,1732.84,722.96,16,793.36,1.26336,20.0,53.3
54,1732.84,722.96,16,1902.45,1.63944,20.0,54.3
54,1732.84,722.96,16,3398.56,2.44395,20.0,55.3
54,1732.84,722.96,16,4381.56,14.8629,20.0,56.3
54,1732.84,722.96,16,11911.5,11.3138,20.0,58.3
55,1772.47,478.78,16,35.8789,0.567119,20.0,52.3
55,1772.47,478.78,16,88.7333,0.761174,20.0,53.3
55,1772.47,478.78,16,165.298,0.763408,20.0,54.3
55,1772.47,478.78,16,261.971,0.912936,20.0,55.3
55,1772.47,478.78,16,357.758,1.1166,20.0,56.3
55,1772.47,478.78,16,615.347,1.67399,20.0,58.3
56,1782.8,556.0,16,10.969,0.746576,20.0,52.3
56,1782.8,556.0,16,48.8647,0.995502,20.0,53.3
56,1782.8,556.0,16,101.038,1.00135,20.0,54.3
56,1782.8,556.0,16,151.639,1.2516,20.0,55.3
56,1782.8,556.0,16,208.776,1.41348,20.0,56.3
56,1782.8,556.0,16,361.067,1.47916,20.0,58.3
57,1820.96,357.3,16,7.6058,1.00589,20.0,52.3
57,1820.96,357.3,16,39.7442,0.90275,20.0,53.3
57,1820.96,357.3,16,107.907,1.11705,20.0,54.3
57,1820.96,357.3,16,206.285,1.24497,20.0,55.3
57,1820.96,357.3,16,345.68,1.58975,20.0,56.3
57,1820.96,357.3,16,812.69,2.36583,20.0,58.3
58,1821.65,993.59,16,7.55012,1.00928,20.0,52.3
58,1821.65,993.59,16,26.0402,1.14399,20.0,53.3
58,1821.65,993.59,16,40.4288,1.30556,20.0,54.3
58,1821.65,993.59,16,52.7853,1.34979,20.0,55.3
58,1821.65,993.59,16,93.7282,1.61567,20.0,56.3
58,1821.65,993.59,16,342.619,3.19452,20.0,58.3
59,1851.67,558.28,16,26.9557,0.975425,20.0,52.3
59,1851.67,558.28,16,80.9457,1.0856,20.0,53.3
59,1851.67,558.28,16,147.624,1.45644,20.0,54.3
59,1851.67,558.28,16,246.57,1.5047,20.0,55.3
59,1851.67,558.28,16,390.432,1.4801,20.0,56.3
59,1851.67,558.28,16,747.494,2.43339,20.0,58.3
