ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
1,80.53,96.36,9,13.5097,0.434279,20.0,53.3
1,80.53,96.36,10,14.6711,0.617892,20.0,53.3
1,80.53,96.36,11,15.7917,0.730078,20.0,53.3
1,80.53,96.36,12,16.7527,0.80506,20.0,53.3
1,80.53,96.36,13,14.8124,0.923513,20.0,53.3
1,80.53,96.36,14,13.0064,0.968172,20.0,53.3
1,80.53,96.36,15,11.1221,1.00802,20.0,53.3
1,80.53,96.36,16,9.54933,1.02764,20.0,53.3
1,80.53,96.36,17,8.21861,1.09282,20.0,53.3
1,80.53,96.36,18,7.45327,1.16414,20.0,53.3
1,80.53,96.36,19,7.447,1.20891,20.0,53.3
1,80.53,96.36,20,6.92239,1.27039,20.0,53.3
1,80.53,96.36,21,6.04876,1.36998,20.0,53.3
1,80.53,96.36,22,6.18923,1.45135,20.0,53.3
1,80.53,96.36,23,5.50211,1.49888,20.0,53.3
1,80.53,96.36,24,4.93401,1.52646,20.0,53.3
1,80.53,96.36,25,4.4244,1.59829,20.0,53.3
1,80.53,96.36,2,5.96068,0.234361,20.0,54.3
1,80.53,96.36,3,12.0534,0.239451,20.0,54.3
1,80.53,96.36,4,18.847,0.370178,20.0,54.3
1,80.53,96.36,5,25.1102,0.389496,20.0,54.3
1,80.53,96.36,6,29.2017,0.502195,20.0,54.3
1,80.53,96.36,7,30.251,0.530407,20.0,54.3
1,80.53,96.36,8,29.9425,0.646455,20.0,54.3
1,80.53,96.36,9,29.1604,0.719426,20.0,54.3
1,80.53,96.36,10,28.4961,0.890984,20.0,54.3
1,80.53,96.36,11,27.59,1.00657,20.0,54.3
1,80.53,96.36,12,26.4462,1.0236,20.0,54.3
1,80.53,96.36,13,25.5842,1.10648,20.0,54.3
1,80.53,96.36,14,25.5895,1.20851,20.0,54.3
1,80.53,96.36,15,25.6932,1.23243,20.0,54.3
1,80.53,96.36,16,25.8093,1.29033,20.0,54.3
1,80.53,96.36,17,24.7195,1.3506,20.0,54.3
1,80.53,96.36,18,22.4763,1.44528,20.0,54.3
1,80.53,96.36,19,22.0707,1.49703,20.0,54.3
1,80.53,96.36,20,21.3623,1.56541,20.0,54.3
1,80.53,96.36,21,19.1461,1.65889,20.0,54.3
1,80.53,96.36,22,17.089,1.71956,20.0,54.3
1,80.53,96.36,23,12.5912,1.77638,20.0,54.3
1,80.53,96.36,24,8.65747,1.80148,20.0,54.3
1,80.53,96.36,25,7.55408,1.87446,20.0,54.3
1,80.53,96.36,2,9.31099,0.0789815,20.0,55.3
1,80.53,96.36,3,18.4522,0.0970916,20.0,55.3
1,80.53,96.36,4,28.4923,0.120244,20.0,55.3
1,80.53,96.36,5,37.4024,0.149831,20.0,55.3
1,80.53,96.36,6,42.6775,0.211752,20.0,55.3
1,80.53,96.36,7,47.5539,0.265215,20.0,55.3
1,80.53,96.36,8,51.0949,0.300438,20.0,55.3
1,80.53,96.36,9,53.0058,0.416942,20.0,55.3
1,80.53,96.36,10,54.2824,0.526592,20.0,55.3
1,80.53,96.36,11,54.6831,0.656056,20.0,55.3
1,80.53,96.36,12,54.106,0.693069,20.0,55.3
1,80.53,96.36,13,53.9151,0.829447,20.0,55.3
1,80.53,96.36,14,53.9367,0.94754,20.0,55.3
1,80.53,96.36,15,52.3524,1.04864,20.0,55.3
1,80.53,96.36,16,50.9017,1.10105,20.0,55.3
1,80.53,96.36,17,48.1095,1.12905,20.0,55.3
1,80.53,96.36,18,46.3,1.23021,20.0,55.3
1,80.53,96.36,19,45.8989,1.29417,20.0,55.3
1,80.53,96.36,20,45.9247,1.40439,20.0,55.3
1,80.53,96.36,21,45.6092,1.54181,20.0,55.3
1,80.53,96.36,22,44.7547,1.62469,20.0,55.3
1,80.53,96.36,23,43.2526,1.72366,20.0,55.3
1,80.53,96.36,24,43.2913,1.7869,20.0,55.3
1,80.53,96.36,25,41.6201,1.88437,20.0,55.3
1,80.53,96.36,2,16.436,0.178726,20.0,56.3
1,80.53,96.36,3,34.5135,0.241383,20.0,56.3
1,80.53,96.36,4,51.8533,0.282283,20.0,56.3
1,80.53,96.36,5,65.2925,0.321351,20.0,56.3
1,80.53,96.36,6,74.5888,0.424953,20.0,56.3
1,80.53,96.36,7,80.2139,0.446814,20.0,56.3
1,80.53,96.36,8,84.7323,0.549165,20.0,56.3
1,80.53,96.36,9,87.5714,0.650201,20.0,56.3
1,80.53,96.36,10,88.988,0.779008,20.0,56.3
1,80.53,96.36,11,89.5252,0.851455,20.0,56.3
1,80.53,96.36,12,88.9947,0.874664,20.0,56.3
1,80.53,96.36,13,88.0437,1.03159,20.0,56.3
1,80.53,96.36,14,86.2543,1.16544,20.0,56.3
1,80.53,96.36,15,85.9265,1.25605,20.0,56.3
1,80.53,96.36,16,86.2483,1.29343,20.0,56.3
1,80.53,96.36,17,85.3671,1.3584,20.0,56.3
1,80.53,96.36,18,85.3968,1.46421,20.0,56.3
1,80.53,96.36,19,85.6913,1.49051,20.0,56.3
1,80.53,96.36,20,85.8073,1.55088,20.0,56.3
1,80.53,96.36,21,85.6443,1.59887,20.0,56.3
1,80.53,96.36,22,84.6515,1.68279,20.0,56.3
1,80.53,96.36,23,82.5342,1.74534,20.0,56.3
1,80.53,96.36,24,80.8385,1.77707,20.0,56.3
1,80.53,96.36,25,79.6872,1.93767,20.0,56.3
1,80.53,96.36,2,32.1599,0.502728,20.0,58.3
1,80.53,96.36,3,68.4342,0.835831,20.0,58.3
1,80.53,96.36,4,106.142,0.899436,20.0,58.3
1,80.53,96.36,5,134.854,0.930968,20.0,58.3
1,80.53,96.36,6,155.184,1.00994,20.0,58.3
1,80.53,96.36,7,167.216,1.01761,20.0,58.3
1,80.53,96.36,8,177.067,1.0337,20.0,58.3
1,80.53,96.36,9,184.266,1.05035,20.0,58.3
1,80.53,96.36,10,189.227,1.24067,20.0,58.3
1,80.53,96.36,11,191.69,1.35155,20.0,58.3
1,80.53,96.36,12,191.921,1.37977,20.0,58.3
1,80.53,96.36,13,192.555,1.53803,20.0,58.3
1,80.53,96.36,14,192.996,1.65029,20.0,58.3
1,80.53,96.36,15,193.344,1.81419,20.0,58.3
1,80.53,96.36,16,192.027,1.92025,20.0,58.3
1,80.53,96.36,17,190.845,1.95514,20.0,58.3
1,80.53,96.36,18,189.39,2.02922,20.0,58.3
1,80.53,96.36,19,187.322,2.06214,20.0,58.3
1,80.53,96.36,20,186.412,2.1535,20.0,58.3
1,80.53,96.36,21,186.669,2.26595,20.0,58.3
1,80.53,96.36,22,186.394,2.35426,20.0,58.3
1,80.53,96.36,23,183.881,2.5081,20.0,58.3
1,80.53,96.36,24,180.458,2.56581,20.0,58.3
1,80.53,96.36,25,175.981,2.66771,20.0,58.3
2,94.67,355.08,2,-0.339494,0.175212,20.0,52.3
2,94.67,355.08,3,-0.56057,0.179967,20.0,52.3
2,94.67,355.08,4,-0.411824,0.194244,20.0,52.3
2,94.67,355.08,5,-0.441873,0.310625,20.0,52.3
2,94.67,355.08,6,-0.50644,0.346902,20.0,52.3
2,94.67,355.08,7,-0.816381,0.369591,20.0,52.3
2,94.67,355.08,8,-0.866864,0.46972,20.0,52.3
2,94.67,355.08,9,-1.55787,0.565989,20.0,52.3
2,94.67,355.08,10,-1.35909,0.621956,20.0,52.3
2,94.67,355.08,11,-0.683615,0.689844,20.0,52.3
2,94.67,355.08,12,0.92711,0.736546,20.0,52.3
2,94.67,355.08,13,2.02886,0.749242,20.0,52.3
2,94.67,355.08,14,3.33709,0.857044,20.0,52.3
2,94.67,355.08,15,2.07917,0.886425,20.0,52.3
2,94.67,355.08,16,0.513107,0.960783,20.0,52.3
2,94.67,355.08,17,0.357484,1.02047,20.0,52.3
2,94.67,355.08,18,1.02016,1.0734,20.0,52.3
2,94.67,355.08,19,2.08514,1.14324,20.0,52.3
2,94.67,355.08,20,2.09252,1.19328,20.0,52.3
2,94.67,355.08,21,0.677667,1.22203,20.0,52.3
2,94.67,355.08,22,-0.243095,1.26007,20.0,52.3
2,94.67,355.08,23,0.384216,1.31004,20.0,52.3
2,94.67,355.08,24,0.943732,1.39219,20.0,52.3
2,94.67,355.08,25,2.73382,1.49482,20.0,52.3
2,94.67,355.08,2,2.79856,0.0950123,20.0,53.3
2,94.67,355.08,3,5.84786,0.248651,20.0,53.3
2,94.67,355.08,4,8.73038,0.368725,20.0,53.3
2,94.67,355.08,5,10.5643,0.419053,20.0,53.3
2,94.67,355.08,6,11.4525,0.472437,20.0,53.3
2,94.67,355.08,7,11.6177,0.487614,20.0,53.3
2,94.67,355.08,8,11.2881,0.63989,20.0,53.3
2,94.67,355.08,9,10.7779,0.750891,20.0,53.3
2,94.67,355.08,10,11.2447,0.844157,20.0,53.3
2,94.67,355.08,11,10.5778,0.902935,20.0,53.3
2,94.67,355.08,12,10.9036,0.958786,20.0,53.3
2,94.67,355.08,13,12.5147,1.00831,20.0,53.3
2,94.67,355.08,14,15.234,1.13972,20.0,53.3
2,94.67,355.08,15,16.0784,1.16136,20.0,53.3
2,94.67,355.08,16,15.5623,1.29889,20.0,53.3
2,94.67,355.08,17,15.5412,1.33819,20.0,53.3
2,94.67,355.08,18,15.6328,1.3916,20.0,53.3
2,94.67,355.08,19,16.0716,1.4298,20.0,53.3
2,94.67,355.08,20,16.7587,1.49211,20.0,53.3
2,94.67,355.08,21,16.7363,1.53909,20.0,53.3
2,94.67,355.08,22,18.345,1.61685,20.0,53.3
2,94.67,355.08,23,21.1173,1.65163,20.0,53.3
2,94.67,355.08,24,23.16,1.74479,20.0,53.3
2,94.67,355.08,25,24.978,1.87059,20.0,53.3
2,94.67,355.08,2,8.59218,0.282903,20.0,54.3
2,94.67,355.08,3,17.7874,0.28584,20.0,54.3
2,94.67,355.08,4,28.8865,0.297471,20.0,54.3
2,94.67,355.08,5,38.1938,0.308745,20.0,54.3
2,94.67,355.08,6,45.1169,0.471331,20.0,54.3
2,94.67,355.08,7,50.1244,0.493457,20.0,54.3
2,94.67,355.08,8,54.5677,0.515852,20.0,54.3
2,94.67,355.08,9,57.7155,0.556424,20.0,54.3
2,94.67,355.08,10,58.9715,0.683642,20.0,54.3
2,94.67,355.08,11,58.9262,0.737643,20.0,54.3
2,94.67,355.08,12,58.3229,0.782764,20.0,54.3
2,94.67,355.08,13,57.2785,0.808599,20.0,54.3
2,94.67,355.08,14,57.8786,1.01969,20.0,54.3
2,94.67,355.08,15,58.4779,1.04976,20.0,54.3
2,94.67,355.08,16,59.0446,1.13269,20.0,54.3
2,94.67,355.08,17,59.7365,1.18961,20.0,54.3
2,94.67,355.08,18,60.2719,1.2211,20.0,54.3
2,94.67,355.08,19,60.3777,1.32361,20.0,54.3
2,94.67,355.08,20,60.0455,1.40255,20.0,54.3
2,94.67,355.08,21,60.4493,1.43154,20.0,54.3
2,94.67,355.08,22,61.7623,1.4617,20.0,54.3
2,94.67,355.08,23,64.2533,1.54686,20.0,54.3
2,94.67,355.08,24,65.0127,1.68557,20.0,54.3
2,94.67,355.08,25,63.9659,1.82673,20.0,54.3
2,94.67,355.08,2,18.081,0.146771,20.0,55.3
2,94.67,355.08,3,34.5508,0.322048,20.0,55.3
2,94.67,355.08,4,54.8147,0.439729,20.0,55.3
2,94.67,355.08,5,72.5102,0.548067,20.0,55.3
2,94.67,355.08,6,85.2871,0.554231,20.0,55.3
2,94.67,355.08,7,96.5668,0.562482,20.0,55.3
2,94.67,355.08,8,102.701,0.639811,20.0,55.3
2,94.67,355.08,9,107.23,0.692197,20.0,55.3
2,94.67,355.08,10,110.765,0.72979,20.0,55.3
2,94.67,355.08,11,114.382,0.793403,20.0,55.3
2,94.67,355.08,12,117.63,0.855556,20.0,55.3
2,94.67,355.08,13,119.644,0.923229,20.0,55.3
2,94.67,355.08,14,121.655,1.14373,20.0,55.3
2,94.67,355.08,15,123.105,1.17758,20.0,55.3
2,94.67,355.08,16,124.23,1.3032,20.0,55.3
2,94.67,355.08,17,125.218,1.31415,20.0,55.3
2,94.67,355.08,18,125.514,1.34723,20.0,55.3
2,94.67,355.08,19,126.523,1.38432,20.0,55.3
2,94.67,355.08,20,127.258,1.43691,20.0,55.3
2,94.67,355.08,21,128.406,1.51703,20.0,55.3
2,94.67,355.08,22,130.8,1.56273,20.0,55.3
2,94.67,355.08,23,133.061,1.65985,20.0,55.3
2,94.67,355.08,24,134.881,1.72135,20.0,55.3
2,94.67,355.08,25,134.786,1.93908,20.0,55.3
2,94.67,355.08,2,26.9798,0.358418,20.0,56.3
2,94.67,355.08,3,52.5218,0.380705,20.0,56.3
2,94.67,355.08,4,85.4696,0.584009,20.0,56.3
2,94.67,355.08,5,113.495,0.653474,20.0,56.3
2,94.67,355.08,6,135.486,0.740585,20.0,56.3
2,94.67,355.08,7,151.731,0.759327,20.0,56.3
2,94.67,355.08,8,163.727,0.79189,20.0,56.3
2,94.67,355.08,9,173.954,0.873321,20.0,56.3
2,94.67,355.08,10,180.885,0.976204,20.0,56.3
2,94.67,355.08,11,186.436,1.03365,20.0,56.3
2,94.67,355.08,12,190.705,1.08096,20.0,56.3
2,94.67,355.08,13,195.653,1.13658,20.0,56.3
2,94.67,355.08,14,203.567,1.22262,20.0,56.3
2,94.67,355.08,15,208.194,1.29333,20.0,56.3
2,94.67,355.08,16,211.174,1.38448,20.0,56.3
2,94.67,355.08,17,213.296,1.39733,20.0,56.3
2,94.67,355.08,18,216.037,1.473,20.0,56.3
2,94.67,355.08,19,218.911,1.50946,20.0,56.3
2,94.67,355.08,20,220.571,1.59286,20.0,56.3
2,94.67,355.08,21,222.786,1.68466,20.0,56.3
2,94.67,355.08,22,225.16,1.74599,20.0,56.3
2,94.67,355.08,23,225.906,1.90611,20.0,56.3
2,94.67,355.08,24,225.669,2.08687,20.0,56.3
2,94.67,355.08,25,227.692,2.23242,20.0,56.3
2,94.67,355.08,2,47.6018,0.428402,20.0,58.3
2,94.67,355.08,3,91.956,0.696131,20.0,58.3
2,94.67,355.08,4,148.047,0.819742,20.0,58.3
2,94.67,355.08,5,199.13,0.873374,20.0,58.3
2,94.67,355.08,6,242.537,0.979235,20.0,58.3
2,94.67,355.08,7,279.158,1.03275,20.0,58.3
2,94.67,355.08,8,308.985,1.12899,20.0,58.3
2,94.67,355.08,9,333.331,1.25119,20.0,58.3
2,94.67,355.08,10,348.078,1.34289,20.0,58.3
2,94.67,355.08,11,361.002,1.36163,20.0,58.3
2,94.67,355.08,12,372.81,1.44175,20.0,58.3
2,94.67,355.08,13,384.202,1.52122,20.0,58.3
2,94.67,355.08,14,393.754,1.75882,20.0,58.3
2,94.67,355.08,15,400.717,1.85879,20.0,58.3
2,94.67,355.08,16,405.9,2.08503,20.0,58.3
2,94.67,355.08,17,410.425,2.11822,20.0,58.3
2,94.67,355.08,18,414.351,2.20055,20.0,58.3
2,94.67,355.08,19,417.261,2.27198,20.0,58.3
2,94.67,355.08,20,420.275,2.35763,20.0,58.3
2,94.67,355.08,21,423.798,2.44387,20.0,58.3
2,94.67,355.08,22,427.189,2.46606,20.0,58.3
2,94.67,355.08,23,428.764,2.51296,20.0,58.3
2,94.67,355.08,24,430.339,2.63194,20.0,58.3
2,94.67,355.08,25,433.214,2.88816,20.0,58.3
3,139.61,257.49,2,0.986826,0.119469,20.0,52.3
3,139.61,257.49,3,2.31439,0.141122,20.0,52.3
3,139.61,257.49,4,3.52075,0.14904,20.0,52.3
3,139.61,257.49,5,4.68457,0.165674,20.0,52.3
3,139.61,257.49,6,4.47943,0.18591,20.0,52.3
3,139.61,257.49,7,3.80602,0.247323,20.0,52.3
3,139.61,257.49,8,3.44972,0.317667,20.0,52.3
3,139.61,257.49,9,3.53852,0.418966,20.0,52.3
3,139.61,257.49,10,4.09292,0.504072,20.0,52.3
3,139.61,257.49,11,4.76742,0.516287,20.0,52.3
3,139.61,257.49,12,4.48537,0.539856,20.0,52.3
3,139.61,257.49,13,4.43912,0.55588,20.0,52.3
3,139.61,257.49,14,4.05494,0.630695,20.0,52.3
3,139.61,257.49,15,2.87252,0.675146,20.0,52.3
3,139.61,257.49,16,2.43355,0.752111,20.0,52.3
3,139.61,257.49,17,1.90192,0.806181,20.0,52.3
3,139.61,257.49,18,0.255193,0.847707,20.0,52.3
3,139.61,257.49,19,-1.95268,0.915872,20.0,52.3
3,139.61,257.49,20,-3.11406,0.991692,20.0,52.3
3,139.61,257.49,21,-3.14484,1.05922,20.0,52.3
3,139.61,257.49,22,-3.1228,1.09397,20.0,52.3
3,139.61,257.49,23,-2.90054,1.12068,20.0,52.3
3,139.61,257.49,24,-2.93513,1.15445,20.0,52.3
3,139.61,257.49,25,-3.31327,1.21636,20.0,52.3
3,139.61,257.49,2,2.42552,0.0563051,20.0,53.3
3,139.61,257.49,3,5.32243,0.0790997,20.0,53.3
3,139.61,257.49,4,7.81372,0.111831,20.0,53.3
3,139.61,257.49,5,9.80174,0.14174,20.0,53.3
3,139.61,257.49,6,10.5541,0.171499,20.0,53.3
3,139.61,257.49,7,11.0191,0.213862,20.0,53.3
3,139.61,257.49,8,11.9962,0.396031,20.0,53.3
3,139.61,257.49,9,12.3062,0.486936,20.0,53.3
3,139.61,257.49,10,12.3694,0.602813,20.0,53.3
3,139.61,257.49,11,12.658,0.62769,20.0,53.3
3,139.61,257.49,12,12.753,0.65776,20.0,53.3
3,139.61,257.49,13,13.0313,0.706081,20.0,53.3
3,139.61,257.49,14,12.309,0.735311,20.0,53.3
3,139.61,257.49,15,12.1587,0.75022,20.0,53.3
