ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,4,150.466,0.506228,20.0,54.3
0,67.66,809.38,5,188.341,0.533324,20.0,54.3
0,67.66,809.38,6,214.575,0.588849,20.0,54.3
0,67.66,809.38,7,230.858,0.602558,20.0,54.3
0,67.66,809.38,8,244.052,0.612338,20.0,54.3
0,67.66,809.38,9,251.881,0.642075,20.0,54.3
0,67.66,809.38,10,256.121,0.776141,20.0,54.3
0,67.66,809.38,11,258.537,0.831932,20.0,54.3
0,67.66,809.38,12,260.111,0.904372,20.0,54.3
0,67.66,809.38,13,263.402,1.01633,20.0,54.3
0,67.66,809.38,14,265.466,1.03642,20.0,54.3
0,67.66,809.38,15,267.097,1.04947,20.0,54.3
0,67.66,809.38,16,267.717,1.11182,20.0,54.3
0,67.66,809.38,17,268.756,1.21656,20.0,54.3
0,67.66,809.38,18,270.713,1.32501,20.0,54.3
0,67.66,809.38,19,271.997,1.35789,20.0,54.3
0,67.66,809.38,20,272.983,1.39475,20.0,54.3
0,67.66,809.38,21,274.601,1.46231,20.0,54.3
0,67.66,809.38,22,276.167,1.49717,20.0,54.3
0,67.66,809.38,23,278.237,1.57943,20.0,54.3
0,67.66,809.38,24,279.278,1.66274,20.0,54.3
0,67.66,809.38,25,280.309,1.70028,20.0,54.3
0,67.66,809.38,2,76.7192,0.343498,20.0,55.3
0,67.66,809.38,3,164.919,0.5102,20.0,55.3
0,67.66,809.38,4,239.772,0.611408,20.0,55.3
0,67.66,809.38,5,302.396,0.693218,20.0,55.3
0,67.66,809.38,6,345.585,0.744002,20.0,55.3
0,67.66,809.38,7,372.444,0.796323,20.0,55.3
0,67.66,809.38,8,393.152,0.838314,20.0,55.3
0,67.66,809.38,9,405.803,0.878129,20.0,55.3
0,67.66,809.38,10,414.404,0.914046,20.0,55.3
0,67.66,809.38,11,419.0,0.933211,20.0,55.3
0,67.66,809.38,12,423.255,0.970951,20.0,55.3
0,67.66,809.38,13,426.177,1.07981,20.0,55.3
0,67.66,809.38,14,427.735,1.10389,20.0,55.3
0,67.66,809.38,15,428.843,1.15663,20.0,55.3
0,67.66,809.38,16,430.955,1.22147,20.0,55.3
0,67.66,809.38,17,432.093,1.27625,20.0,55.3
0,67.66,809.38,18,431.76,1.36777,20.0,55.3
0,67.66,809.38,19,430.519,1.44159,20.0,55.3
0,67.66,809.38,20,430.2,1.51056,20.0,55.3
0,67.66,809.38,21,430.086,1.59178,20.0,55.3
0,67.66,809.38,22,429.835,1.61962,20.0,55.3
0,67.66,809.38,23,429.026,1.69915,20.0,55.3
0,67.66,809.38,24,428.02,1.79447,20.0,55.3
0,67.66,809.38,25,426.476,1.8242,20.0,55.3
0,67.66,809.38,2,106.208,0.551381,20.0,56.3
0,67.66,809.38,3,234.982,0.881831,20.0,56.3
0,67.66,809.38,4,346.811,1.02914,20.0,56.3
0,67.66,809.38,5,438.786,1.14255,20.0,56.3
0,67.66,809.38,6,503.986,1.22393,20.0,56.3
0,67.66,809.38,7,543.843,1.23279,20.0,56.3
0,67.66,809.38,8,576.304,1.24761,20.0,56.3
0,67.66,809.38,9,597.395,1.26486,20.0,56.3
0,67.66,809.38,10,611.157,1.27472,20.0,56.3
0,67.66,809.38,11,621.553,1.28604,20.0,56.3
0,67.66,809.38,12,628.381,1.30666,20.0,56.3
0,67.66,809.38,13,633.953,1.38992,20.0,56.3
0,67.66,809.38,14,637.443,1.39924,20.0,56.3
0,67.66,809.38,15,640.42,1.40746,20.0,56.3
0,67.66,809.38,16,643.023,1.41982,20.0,56.3
0,67.66,809.38,17,645.876,1.45994,20.0,56.3
0,67.66,809.38,18,648.275,1.53366,20.0,56.3
0,67.66,809.38,19,648.434,1.56188,20.0,56.3
0,67.66,809.38,20,648.125,1.64167,20.0,56.3
0,67.66,809.38,21,648.22,1.72693,20.0,56.3
0,67.66,809.38,22,648.582,1.81914,20.0,56.3
0,67.66,809.38,23,648.254,1.9386,20.0,56.3
0,67.66,809.38,24,648.271,2.00963,20.0,56.3
0,67.66,809.38,25,648.313,2.05424,20.0,56.3
0,67.66,809.38,2,359.288,15.5006,20.0,58.3
0,67.66,809.38,3,799.086,22.0593,20.0,58.3
0,67.66,809.38,4,1187.62,25.4905,20.0,58.3
0,67.66,809.38,5,1541.53,27.5205,20.0,58.3
0,67.66,809.38,6,1805.28,28.329,20.0,58.3
0,67.66,809.38,7,1972.24,28.5849,20.0,58.3
0,67.66,809.38,8,2109.52,28.7089,20.0,58.3
0,67.66,809.38,9,2197.34,28.7472,20.0,58.3
0,67.66,809.38,10,2266.63,28.7652,20.0,58.3
0,67.66,809.38,11,2317.46,28.7736,20.0,58.3
0,67.66,809.38,12,2355.96,28.7804,20.0,58.3
0,67.66,809.38,13,2388.39,28.7868,20.0,58.3
0,67.66,809.38,14,2414.03,28.7902,20.0,58.3
0,67.66,809.38,15,2436.9,28.7913,20.0,58.3
0,67.66,809.38,16,2455.77,28.7959,20.0,58.3
0,67.66,809.38,17,2475.58,28.7988,20.0,58.3
0,67.66,809.38,18,2494.11,28.8042,20.0,58.3
0,67.66,809.38,19,2508.64,28.8116,20.0,58.3
0,67.66,809.38,20,2522.53,28.8149,20.0,58.3
0,67.66,809.38,21,2534.34,28.8212,20.0,58.3
0,67.66,809.38,22,2544.01,28.8256,20.0,58.3
0,67.66,809.38,23,2549.98,28.8333,20.0,58.3
0,67.66,809.38,24,2556.1,28.8401,20.0,58.3
0,67.66,809.38,25,2561.74,28.8442,20.0,58.3
1,80.53,96.36,2,0.775588,0.231161,20.0,52.3
1,80.53,96.36,3,1.92503,0.235902,20.0,52.3
1,80.53,96.36,4,3.11972,0.239941,20.0,52.3
1,80.53,96.36,5,4.35082,0.248147,20.0,52.3
1,80.53,96.36,6,5.16042,0.268678,20.0,52.3
1,80.53,96.36,7,6.1883,0.292067,20.0,52.3
1,80.53,96.36,8,5.99763,0.402107,20.0,52.3
1,80.53,96.36,9,4.93568,0.426128,20.0,52.3
1,80.53,96.36,10,4.51253,0.621091,20.0,52.3
1,80.53,96.36,11,4.20199,0.685151,20.0,52.3
1,80.53,96.36,12,3.61695,0.701022,20.0,52.3
1,80.53,96.36,13,2.85934,0.773396,20.0,52.3
1,80.53,96.36,14,2.57797,0.852707,20.0,52.3
1,80.53,96.36,15,3.08917,0.90167,20.0,52.3
1,80.53,96.36,16,3.4699,0.93571,20.0,52.3
1,80.53,96.36,17,1.29075,0.990636,20.0,52.3
1,80.53,96.36,18,-0.408027,1.05164,20.0,52.3
1,80.53,96.36,19,-1.11186,1.11276,20.0,52.3
1,80.53,96.36,20,-2.83155,1.17546,20.0,52.3
1,80.53,96.36,21,-4.20581,1.2325,20.0,52.3
1,80.53,96.36,22,-6.7668,1.28616,20.0,52.3
1,80.53,96.36,23,-9.45698,1.39357,20.0,52.3
1,80.53,96.36,24,-11.9565,1.42256,20.0,52.3
1,80.53,96.36,25,-13.054,1.50459,20.0,52.3
1,80.53,96.36,2,2.63854,0.158932,20.0,53.3
1,80.53,96.36,3,5.61347,0.168034,20.0,53.3
1,80.53,96.36,4,8.38883,0.185487,20.0,53.3
1,80.53,96.36,5,10.9086,0.211829,20.0,53.3
1,80.53,96.36,6,13.0243,0.335754,20.0,53.3
1,80.53,96.36,7,13.7703,0.348437,20.0,53.3
1,80.53,96.36,8,13.5033,0.422334,20.0,53.3
1,80.53,96.36,9,13.5097,0.434279,20.0,53.3
1,80.53,96.36,10,14.6711,0.617892,20.0,53.3
1,80.53,96.36,11,15.7917,0.730078,20.0,53.3
1,80.53,96.36,12,16.7527,0.80506,20.0,53.3
1,80.53,96.36,13,14.8124,0.923513,20.0,53.3
1,80.53,96.36,14,13.0064,0.968172,20.0,53.3
1,80.53,96.36,15,11.1221,1.00802,20.0,53.3
1,80.53,96.36,16,9.54933,1.02764,20.0,53.3
1,80.53,96.36,17,8.21861,1.09282,20.0,53.3
1,80.53,96.36,18,7.45327,1.16414,20.0,53.3
1,80.53,96.36,19,7.447,1.20891,20.0,53.3
1,80.53,96.36,20,6.92239,1.27039,20.0,53.3
1,80.53,96.36,21,6.04876,1.36998,20.0,53.3
1,80.53,96.36,22,6.18923,1.45135,20.0,53.3
1,80.53,96.36,23,5.50211,1.49888,20.0,53.3
1,80.53,96.36,24,4.93401,1.52646,20.0,53.3
1,80.53,96.36,25,4.4244,1.59829,20.0,53.3
1,80.53,96.36,2,5.96068,0.234361,20.0,54.3
1,80.53,96.36,3,12.0534,0.239451,20.0,54.3
1,80.53,96.36,4,18.847,0.370178,20.0,54.3
1,80.53,96.36,5,25.1102,0.389496,20.0,54.3
1,80.53,96.36,6,29.2017,0.502195,20.0,54.3
1,80.53,96.36,7,30.251,0.530407,20.0,54.3
1,80.53,96.36,8,29.9425,0.646455,20.0,54.3
1,80.53,96.36,9,29.1604,0.719426,20.0,54.3
1,80.53,96.36,10,28.4961,0.890984,20.0,54.3
1,80.53,96.36,11,27.59,1.00657,20.0,54.3
1,80.53,96.36,12,26.4462,1.0236,20.0,54.3
1,80.53,96.36,13,25.5842,1.10648,20.0,54.3
1,80.53,96.36,14,25.5895,1.20851,20.0,54.3
1,80.53,96.36,15,25.6932,1.23243,20.0,54.3
1,80.53,96.36,16,25.8093,1.29033,20.0,54.3
1,80.53,96.36,17,24.7195,1.3506,20.0,54.3
1,80.53,96.36,18,22.4763,1.44528,20.0,54.3
1,80.53,96.36,19,22.0707,1.49703,20.0,54.3
1,80.53,96.36,20,21.3623,1.56541,20.0,54.3
1,80.53,96.36,21,19.1461,1.65889,20.0,54.3
1,80.53,96.36,22,17.089,1.71956,20.0,54.3
1,80.53,96.36,23,12.5912,1.77638,20.0,54.3
1,80.53,96.36,24,8.65747,1.80148,20.0,54.3
1,80.53,96.36,25,7.55408,1.87446,20.0,54.3
1,80.53,96.36,2,9.31099,0.0789815,20.0,55.3
1,80.53,96.36,3,18.4522,0.0970916,20.0,55.3
1,80.53,96.36,4,28.4923,0.120244,20.0,55.3
1,80.53,96.36,5,37.4024,0.149831,20.0,55.3
1,80.53,96.36,6,42.6775,0.211752,20.0,55.3
1,80.53,96.36,7,47.5539,0.265215,20.0,55.3
1,80.53,96.36,8,51.0949,0.300438,20.0,55.3
1,80.53,96.36,9,53.0058,0.416942,20.0,55.3
1,80.53,96.36,10,54.2824,0.526592,20.0,55.3
1,80.53,96.36,11,54.6831,0.656056,20.0,55.3
1,80.53,96.36,12,54.106,0.693069,20.0,55.3
1,80.53,96.36,13,53.9151,0.829447,20.0,55.3
1,80.53,96.36,14,53.9367,0.94754,20.0,55.3
1,80.53,96.36,15,52.3524,1.04864,20.0,55.3
1,80.53,96.36,16,50.9017,1.10105,20.0,55.3
1,80.53,96.36,17,48.1095,1.12905,20.0,55.3
1,80.53,96.36,18,46.3,1.23021,20.0,55.3
1,80.53,96.36,19,45.8989,1.29417,20.0,55.3
1,80.53,96.36,20,45.9247,1.40439,20.0,55.3
1,80.53,96.36,21,45.6092,1.54181,20.0,55.3
1,80.53,96.36,22,44.7547,1.62469,20.0,55.3
1,80.53,96.36,23,43.2526,1.72366,20.0,55.3
1,80.53,96.36,24,43.2913,1.7869,20.0,55.3
1,80.53,96.36,25,41.6201,1.88437,20.0,55.3
1,80.53,96.36,2,16.436,0.178726,20.0,56.3
1,80.53,96.36,3,34.5135,0.241383,20.0,56.3
1,80.53,96.36,4,51.8533,0.282283,20.0,56.3
1,80.53,96.36,5,65.2925,0.321351,20.0,56.3
1,80.53,96.36,6,74.5888,0.424953,20.0,56.3
1,80.53,96.36,7,80.2139,0.446814,20.0,56.3
1,80.53,96.36,8,84.7323,0.549165,20.0,56.3
1,80.53,96.36,9,87.5714,0.650201,20.0,56.3
1,80.53,96.36,10,88.988,0.779008,20.0,56.3
1,80.53,96.36,11,89.5252,0.851455,20.0,56.3
1,80.53,96.36,12,88.9947,0.874664,20.0,56.3
1,80.53,96.36,13,88.0437,1.03159,20.0,56.3
1,80.53,96.36,14,86.2543,1.16544,20.0,56.3
1,80.53,96.36,15,85.9265,1.25605,20.0,56.3
1,80.53,96.36,16,86.2483,1.29343,20.0,56.3
1,80.53,96.36,17,85.3671,1.3584,20.0,56.3
1,80.53,96.36,18,85.3968,1.46421,20.0,56.3
1,80.53,96.36,19,85.6913,1.49051,20.0,56.3
1,80.53,96.36,20,85.8073,1.55088,20.0,56.3
1,80.53,96.36,21,85.6443,1.59887,20.0,56.3
1,80.53,96.36,22,84.6515,1.68279,20.0,56.3
1,80.53,96.36,23,82.5342,1.74534,20.0,56.3
1,80.53,96.36,24,80.8385,1.77707,20.0,56.3
1,80.53,96.36,25,79.6872,1.93767,20.0,56.3
1,80.53,96.36,2,32.1599,0.502728,20.0,58.3
1,80.53,96.36,3,68.4342,0.835831,20.0,58.3
1,80.53,96.36,4,106.142,0.899436,20.0,58.3
1,80.53,96.36,5,134.854,0.930968,20.0,58.3
1,80.53,96.36,6,155.184,1.00994,20.0,58.3
1,80.53,96.36,7,167.216,1.01761,20.0,58.3
1,80.53,96.36,8,177.067,1.0337,20.0,58.3
1,80.53,96.36,9,184.266,1.05035,20.0,58.3
1,80.53,96.36,10,189.227,1.24067,20.0,58.3
1,80.53,96.36,11,191.69,1.35155,20.0,58.3
1,80.53,96.36,12,191.921,1.37977,20.0,58.3
1,80.53,96.36,13,192.555,1.53803,20.0,58.3
1,80.53,96.36,14,192.996,1.65029,20.0,58.3
1,80.53,96.36,15,193.344,1.81419,20.0,58.3
1,80.53,96.36,16,192.027,1.92025,20.0,58.3
1,80.53,96.36,17,190.845,1.95514,20.0,58.3
1,80.53,96.36,18,189.39,2.02922,20.0,58.3
1,80.53,96.36,19,187.322,2.06214,20.0,58.3
1,80.53,96.36,20,186.412,2.1535,20.0,58.3
1,80.53,96.36,21,186.669,2.26595,20.0,58.3
1,80.53,96.36,22,186.394,2.35426,20.0,58.3
1,80.53,96.36,23,183.881,2.5081,20.0,58.3
1,80.53,96.36,24,180.458,2.56581,20.0,58.3
1,80.53,96.36,25,175.981,2.66771,20.0,58.3
2,94.67,355.09,2,-0.339494,0.175212,20.0,52.3
2,94.67,355.09,3,-0.56057,0.179967,20.0,52.3
2,94.67,355.09,4,-0.411824,0.194244,20.0,52.3
2,94.67,355.09,5,-0.441873,0.310625,20.0,52.3
2,94.67,355.09,6,-0.485958,0.347282,20.0,52.3
2,94.67,355.09,7,-0.816381,0.369591,20.0,52.3
2,94.67,355.09,8,-0.866864,0.46972,20.0,52.3
2,94.67,355.09,9,-1.55787,0.565989,20.0,52.3
2,94.67,355.09,10,-1.35909,0.621956,20.0,52.3
2,94.67,355.09,11,-0.683615,0.689844,20.0,52.3
2,94.67,355.09,12,0.92711,0.736546,20.0,52.3
2,94.67,355.09,13,2.02886,0.749242,20.0,52.3
2,94.67,355.09,14,3.33709,0.857044,20.0,52.3
2,94.67,355.09,15,2.07917,0.886425,20.0,52.3
2,94.67,355.09,16,0.513107,0.960783,20.0,52.3
2,94.67,355.09,17,0.296324,1.02047,20.0,52.3
2,94.67,355.09,18,1.07977,1.07323,20.0,52.3
2,94.67,355.09,19,2.08514,1.14324,20.0,52.3
2,94.67,355.09,20,2.10872,1.1933,20.0,52.3
2,94.67,355.09,21,0.681438,1.22203,20.0,52.3
2,94.67,355.09,22,-0.243095,1.26007,20.0,52.3
2,94.67,355.09,23,0.508334,1.3099,20.0,52.3
2,94.67,355.09,24,0.82188,1.39225,20.0,52.3
2,94.67,355.09,25,2.73382,1.49482,20.0,52.3
2,94.67,355.09,2,2.79856,0.0950123,20.0,53.3
2,94.67,355.09,3,5.84786,0.248651,20.0,53.3
2,94.67,355.09,4,8.73038,0.368725,20.0,53.3
2,94.67,355.09,5,10.5643,0.419053,20.0,53.3
2,94.67,355.09,6,11.4195,0.472604,20.0,53.3
2,94.67,355.09,7,11.6177,0.487614,20.0,53.3
2,94.67,355.09,8,11.2881,0.63989,20.0,53.3
2,94.67,355.09,9,10.7779,0.750891,20.0,53.3
2,94.67,355.09,10,11.2447,0.844157,20.0,53.3
2,94.67,355.09,11,10.5778,0.902935,20.0,53.3
2,94.67,355.09,12,10.9036,0.958786,20.0,53.3
2,94.67,355.09,13,12.5147,1.00831,20.0,53.3
2,94.67,355.09,14,15.234,1.13972,20.0,53.3
2,94.67,355.09,15,16.0784,1.16136,20.0,53.3
2,94.67,355.09,16,15.5623,1.29889,20.0,53.3
2,94.67,355.09,17,15.5391,1.3382,20.0,53.3
2,94.67,355.09,18,15.541,1.39142,20.0,53.3
2,94.67,355.09,19,16.0716,1.4298,20.0,53.3
2,94.67,355.09,20,16.7439,1.49216,20.0,53.3
2,94.67,355.09,21,16.7623,1.53897,20.0,53.3
2,94.67,355.09,22,18.345,1.61685,20.0,53.3
2,94.67,355.09,23,21.0691,1.65163,20.0,53.3
2,94.67,355.09,24,23.267,1.74486,20.0,53.3
2,94.67,355.09,25,24.978,1.87059,20.0,53.3
2,94.67,355.09,2,8.59218,0.282903,20.0,54.3
2,94.67,355.09,3,17.7874,0.28584,20.0,54.3
2,94.67,355.09,4,28.8865,0.297471,20.0,54.3
2,94.67,355.09,5,38.1938,0.308745,20.0,54.3
2,94.67,355.09,6,45.2821,0.471336,20.0,54.3
2,94.67,355.09,7,50.1244,0.493457,20.0,54.3
2,94.67,355.09,8,54.5677,0.515852,20.0,54.3
2,94.67,355.09,9,57.7155,0.556424,20.0,54.3
2,94.67,355.09,10,58.9715,0.683642,20.0,54.3
2,94.67,355.09,11,58.9262,0.737643,20.0,54.3
2,94.67,355.09,12,58.3229,0.782764,20.0,54.3
2,94.67,355.09,13,57.2785,0.808599,20.0,54.3
2,94.67,355.09,14,57.8786,1.01969,20.0,54.3
2,94.67,355.09,15,58.4779,1.04976,20.0,54.3
2,94.67,355.09,16,59.0446,1.13269,20.0,54.3
2,94.67,355.09,17,59.7898,1.18963,20.0,54.3
2,94.67,355.09,18,60.3774,1.22109,20.0,54.3
2,94.67,355.09,19,60.3777,1.32361,20.0,54.3
2,94.67,355.09,20,59.9348,1.40255,20.0,54.3
2,94.67,355.09,21,60.3061,1.43135,20.0,54.3
2,94.67,355.09,22,61.7623,1.4617,20.0,54.3
2,94.67,355.09,23,64.2851,1.54679,20.0,54.3
2,94.67,355.09,24,64.9713,1.68608,20.0,54.3
2,94.67,355.09,25,63.9659,1.82673,20.0,54.3
2,94.67,355.09,2,18.081,0.146771,20.0,55.3
2,94.67,355.09,3,34.5508,0.322048,20.0,55.3
2,94.67,355.09,4,54.8147,0.439729,20.0,55.3
2,94.67,355.09,5,72.5102,0.548067,20.0,55.3
2,94.67,355.09,6,85.487,0.554233,20.0,55.3
2,94.67,355.09,7,96.5668,0.562482,20.0,55.3
2,94.67,355.09,8,102.701,0.639811,20.0,55.3
2,94.67,355.09,9,107.23,0.692197,20.0,55.3
2,94.67,355.09,10,110.765,0.72979,20.0,55.3
2,94.67,355.09,11,114.382,0.793403,20.0,55.3
2,94.67,355.09,12,117.63,0.855556,20.0,55.3
2,94.67,355.09,13,119.644,0.923229,20.0,55.3
2,94.67,355.09,14,121.655,1.14373,20.0,55.3
2,94.67,355.09,15,123.105,1.17758,20.0,55.3
2,94.67,355.09,16,124.23,1.3032,20.0,55.3
2,94.67,355.09,17,125.245,1.31417,20.0,55.3
2,94.67,355.09,18,125.532,1.34721,20.0,55.3
2,94.67,355.09,19,126.523,1.38432,20.0,55.3
2,94.67,355.09,20,127.305,1.43695,20.0,55.3
2,94.67,355.09,21,128.464,1.51673,20.0,55.3
2,94.67,355.09,22,130.8,1.56273,20.0,55.3
2,94.67,355.09,23,133.095,1.65984,20.0,55.3
2,94.67,355.09,24,134.863,1.72137,20.0,55.3
2,94.67,355.09,25,134.786,1.93908,20.0,55.3
2,94.67,355.09,2,26.9798,0.358418,20.0,56.3
2,94.67,355.09,3,52.5218,0.380705,20.0,56.3
2,94.67,355.09,4,85.4696,0.584009,20.0,56.3
2,94.67,355.09,5,113.495,0.653474,20.0,56.3
2,94.67,355.09,6,136.02,0.740825,20.0,56.3
2,94.67,355.09,7,151.731,0.759327,20.0,56.3
2,94.67,355.09,8,163.727,0.79189,20.0,56.3
2,94.67,355.09,9,173.954,0.873321,20.0,56.3
2,94.67,355.09,10,180.885,0.976204,20.0,56.3
2,94.67,355.09,11,186.436,1.03365,20.0,56.3
2,94.67,355.09,12,190.705,1.08096,20.0,56.3
2,94.67,355.09,13,195.653,1.13658,20.0,56.3
2,94.67,355.09,14,203.567,1.22262,20.0,56.3
2,94.67,355.09,15,208.194,1.29333,20.0,56.3
2,94.67,355.09,16,211.174,1.38448,20.0,56.3
2,94.67,355.09,17,213.394,1.39743,20.0,56.3
2,94.67,355.09,18,216.083,1.47299,20.0,56.3
2,94.67,355.09,19,218.911,1.50946,20.0,56.3
2,94.67,355.09,20,220.614,1.59319,20.0,56.3
2,94.67,355.09,21,222.648,1.68465,20.0,56.3
2,94.67,355.09,22,225.16,1.74599,20.0,56.3
2,94.67,355.09,23,225.808,1.90611,20.0,56.3
2,94.67,355.09,24,225.516,2.09638,20.0,56.3
2,94.67,355.09,25,227.692,2.23242,20.0,56.3
2,94.67,355.09,2,47.6018,0.428402,20.0,58.3
2,94.67,355.09,3,91.956,0.696131,20.0,58.3
2,94.67,355.09,4,148.047,0.819742,20.0,58.3
2,94.67,355.09,5,199.13,0.873374,20.0,58.3
2,94.67,355.09,6,243.738,0.979443,20.0,58.3
2,94.67,355.09,7,279.158,1.03275,20.0,58.3
2,94.67,355.09,8,308.985,1.12899,20.0,58.3
2,94.67,355.09,9,333.331,1.25119,20.0,58.3
2,94.67,355.09,10,348.078,1.34289,20.0,58.3
2,94.67,355.09,11,361.002,1.36163,20.0,58.3
2,94.67,355.09,12,372.81,1.44175,20.0,58.3
2,94.67,355.09,13,384.202,1.52122,20.0,58.3
2,94.67,355.09,14,393.754,1.75882,20.0,58.3
2,94.67,355.09,15,400.717,1.85879,20.0,58.3
2,94.67,355.09,16,405.9,2.08503,20.0,58.3
2,94.67,355.09,17,410.303,2.11827,20.0,58.3
2,94.67,355.09,18,414.379,2.20044,20.0,58.3
2,94.67,355.09,19,417.261,2.27198,20.0,58.3
2,94.67,355.09,20,420.253,2.35782,20.0,58.3
2,94.67,355.09,21,423.803,2.44373,20.0,58.3
2,94.67,355.09,22,427.189,2.46606,20.0,58.3
2,94.67,355.09,23,428.435,2.51296,20.0,58.3
2,94.67,355.09,24,430.29,2.64542,20.0,58.3
2,94.67,355.09,25,433.214,2.88816,20.0,58.3
3,139.55,257.49,2,0.986826,0.119469,20.0,52.3
3,139.55,257.49,3,2.31439,0.141122,20.0,52.3
3,139.55,257.49,4,3.52075,0.14904,20.0,52.3
3,139.55,257.49,5,4.51367,0.165066,20.0,52.3
3,139.55,257.49,6,4.47382,0.185597,20.0,52.3
3,139.55,257.49,7,3.8332,0.246344,20.0,52.3
3,139.55,257.49,8,3.4436,0.314584,20.0,52.3
3,139.55,257.49,9,3.54642,0.371177,20.0,52.3
3,139.55,257.49,10,4.1525,0.496551,20.0,52.3
3,139.55,257.49,11,4.76742,0.516287,20.0,52.3
3,139.55,257.49,12,4.65124,0.539574,20.0,52.3
3,139.55,257.49,13,4.41539,0.555348,20.0,52.3
3,139.55,257.49,14,3.92691,0.630809,20.0,52.3
3,139.55,257.49,15,2.87252,0.675146,20.0,52.3
3,139.55,257.49,16,2.43355,0.752111,20.0,52.3
3,139.55,257.49,17,1.90809,0.805942,20.0,52.3
3,139.55,257.49,18,0.281549,0.847355,20.0,52.3
3,139.55,257.49,19,-1.84913,0.915897,20.0,52.3
3,139.55,257.49,20,-3.15663,0.991702,20.0,52.3
3,139.55,257.49,21,-3.3086,1.058,20.0,52.3
3,139.55,257.49,22,-3.11696,1.09626,20.0,52.3
3,139.55,257.49,23,-2.80781,1.12062,20.0,52.3
3,139.55,257.49,24,-2.83558,1.15373,20.0,52.3
3,139.55,257.49,25,-3.04173,1.21582,20.0,52.3
3,139.55,257.49,2,2.42552,0.0563051,20.0,53.3
3,139.55,257.49,3,5.32243,0.0790997,20.0,53.3
3,139.55,257.49,4,7.81372,0.111831,20.0,53.3
3,139.55,257.49,5,9.71597,0.141736,20.0,53.3
3,139.55,257.49,6,10.3366,0.171357,20.0,53.3
3,139.55,257.49,7,10.8158,0.213102,20.0,53.3
3,139.55,257.49,8,11.731,0.391623,20.0,53.3
3,139.55,257.49,9,12.4423,0.47345,20.0,53.3
3,139.55,257.49,10,12.4539,0.599757,20.0,53.3
3,139.55,257.49,11,12.658,0.62769,20.0,53.3
3,139.55,257.49,12,12.7664,0.657252,20.0,53.3
3,139.55,257.49,13,13.101,0.706045,20.0,53.3
3,139.55,257.49,14,12.2816,0.735669,20.0,53.3
3,139.55,257.49,15,12.1587,0.75022,20.0,53.3
