ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
9,336.28,288.32,23,6.71712,1.13329,20.0,52.3
9,336.28,288.32,23,12.8556,1.35504,20.0,53.3
9,336.28,288.32,23,19.8262,1.39406,20.0,54.3
9,336.28,288.32,23,54.6241,1.53111,20.0,55.3
9,336.28,288.32,23,65.5253,1.5877,20.0,56.3
9,336.28,288.32,23,114.784,1.95814,20.0,58.3
10,356.71,847.02,23,15.5962,1.00044,20.0,52.3
10,356.71,847.02,23,27.9231,1.27582,20.0,53.3
10,356.71,847.02,23,73.116,1.23483,20.0,54.3
10,356.71,847.02,23,125.462,1.32269,20.0,55.3
10,356.71,847.02,23,231.4,1.45245,20.0,56.3
10,356.71,847.02,23,568.346,2.626,20.0,58.3
11,375.1,369.69,23,3.72001,0.95052,20.0,52.3
11,375.1,369.69,23,-10.4194,0.945233,20.0,53.3
11,375.1,369.69,23,15.7365,1.05472,20.0,54.3
11,375.1,369.69,23,27.3175,1.17509,20.0,55.3
11,375.1,369.69,23,27.0511,1.21826,20.0,56.3
11,375.1,369.69,23,75.6053,1.79883,20.0,58.3
12,415.85,948.68,23,20.9784,1.20329,20.0,52.3
12,415.85,948.68,23,47.2889,1.27843,20.0,53.3
12,415.85,948.68,23,85.2314,1.38953,20.0,54.3
12,415.85,948.68,23,134.753,1.60272,20.0,55.3
12,415.85,948.68,23,208.21,1.75418,20.0,56.3
12,415.85,948.68,23,389.384,2.32253,20.0,58.3
13,417.73,550.01,23,5.45583,1.12187,20.0,52.3
13,417.73,550.01,23,17.5796,1.45296,20.0,53.3
13,417.73,550.01,23,14.8964,1.5259,20.0,54.3
13,417.73,550.01,23,17.9935,1.69507,20.0,55.3
13,417.73,550.01,23,25.7433,1.71795,20.0,56.3
13,417.73,550.01,23,38.5707,1.93491,20.0,58.3
14,425.49,73.09,23,-14.7993,1.20207,20.0,52.3
14,425.49,73.09,23,12.2658,1.24134,20.0,53.3
14,425.49,73.09,23,32.1906,1.3081,20.0,54.3
14,425.49,73.09,23,85.1488,1.47679,20.0,55.3
14,425.49,73.09,23,134.246,1.57167,20.0,56.3
14,425.49,73.09,23,285.067,2.11876,20.0,58.3
15,429.64,486.98,23,58.6616,0.851455,20.0,52.3
15,429.64,486.98,23,199.054,0.938449,20.0,53.3
15,429.64,486.98,23,459.934,1.19113,20.0,54.3
15,429.64,486.98,23,798.11,1.31888,20.0,55.3
15,429.64,486.98,23,1254.73,1.76546,20.0,56.3
15,429.64,486.98,23,2612.35,3.57316,20.0,58.3
16,503.31,998.69,23,20.9017,1.39012,20.0,52.3
16,503.31,998.69,23,14.5137,1.48375,20.0,53.3
16,503.31,998.69,23,48.0666,1.62242,20.0,54.3
16,503.31,998.69,23,44.4376,1.78962,20.0,55.3
16,503.31,998.69,23,44.5031,1.86014,20.0,56.3
16,503.31,998.69,23,115.265,2.38168,20.0,58.3
17,596.48,527.97,23,11.2595,1.22193,20.0,52.3
17,596.48,527.97,23,4.43382,1.25484,20.0,53.3
17,596.48,527.97,23,8.13893,1.46639,20.0,54.3
17,596.48,527.97,23,27.3605,1.61162,20.0,55.3
17,596.48,527.97,23,30.7656,1.6023,20.0,56.3
17,596.48,527.97,23,120.579,2.00105,20.0,58.3
18,610.09,336.18,23,8.7255,1.30758,20.0,52.3
18,610.09,336.18,23,-1.16322,1.21435,20.0,53.3
18,610.09,336.18,23,3.73544,1.66364,20.0,54.3
18,610.09,336.18,23,28.4372,1.57432,20.0,55.3
18,610.09,336.18,23,53.57,1.77983,20.0,56.3
18,610.09,336.18,23,43.0433,2.0909,20.0,58.3
19,649.49,440.38,23,8.62362,0.856651,20.0,52.3
19,649.49,440.38,23,40.3677,1.02081,20.0,53.3
19,649.49,440.38,23,64.674,1.0954,20.0,54.3
19,649.49,440.38,23,119.366,1.31385,20.0,55.3
19,649.49,440.38,23,148.421,1.32689,20.0,56.3
19,649.49,440.38,23,267.973,1.72908,20.0,58.3
20,649.81,574.03,23,21.6679,0.939005,20.0,52.3
20,649.81,574.03,23,149.918,0.996731,20.0,53.3
20,649.81,574.03,23,432.432,1.22656,20.0,54.3
20,649.81,574.03,23,852.765,1.50669,20.0,55.3
20,649.81,574.03,23,1474.25,1.97758,20.0,56.3
20,649.81,574.03,23,3325.69,3.83517,20.0,58.3
21,660.8,688.5,23,11.7569,0.894081,20.0,52.3
21,660.8,688.5,23,28.8665,0.977119,20.0,53.3
21,660.8,688.5,23,34.434,1.2046,20.0,54.3
21,660.8,688.5,23,59.4687,1.24019,20.0,55.3
21,660.8,688.5,23,97.1983,1.2952,20.0,56.3
21,660.8,688.5,23,229.564,1.62687,20.0,58.3
22,700.41,366.42,23,-4.43396,1.21617,20.0,52.3
22,700.41,366.42,23,16.8528,1.24464,20.0,53.3
22,700.41,366.42,23,8.84508,1.42307,20.0,54.3
22,700.41,366.42,23,21.9579,1.38343,20.0,55.3
22,700.41,366.42,23,31.1534,1.60832,20.0,56.3
22,700.41,366.42,23,65.1511,2.00327,20.0,58.3
23,808.07,587.39,23,22.2993,1.16868,20.0,52.3
23,808.07,587.39,23,82.1834,1.20021,20.0,53.3
23,808.07,587.39,23,178.246,1.4305,20.0,54.3
23,808.07,587.39,23,281.891,1.63693,20.0,55.3
23,808.07,587.39,23,433.701,1.89576,20.0,56.3
23,808.07,587.39,23,772.176,3.28184,20.0,58.3
24,816.52,315.2,23,-2.23522,1.22993,20.0,52.3
24,816.52,315.2,23,7.56451,1.2983,20.0,53.3
24,816.52,315.2,23,30.0106,1.51916,20.0,54.3
24,816.52,315.2,23,31.4441,1.65396,20.0,55.3
24,816.52,315.2,23,63.0742,1.77529,20.0,56.3
24,816.52,315.2,23,120.302,2.15923,20.0,58.3
25,868.58,1007.51,23,13.8273,1.04142,20.0,52.3
25,868.58,1007.51,23,27.7871,1.17869,20.0,53.3
25,868.58,1007.51,23,40.8135,1.17126,20.0,54.3
25,868.58,1007.51,23,85.4832,1.36712,20.0,55.3
25,868.58,1007.51,23,441.393,8.63418,20.0,56.3
25,868.58,1007.51,23,3001.04,14.046,20.0,58.3
26,1006.99,123.12,23,-7.34433,1.20019,20.0,52.3
26,1006.99,123.12,23,14.9205,1.40847,20.0,53.3
26,1006.99,123.12,23,18.9416,1.62454,20.0,54.3
26,1006.99,123.12,23,33.935,1.61314,20.0,55.3
26,1006.99,123.12,23,47.4834,1.87518,20.0,56.3
26,1006.99,123.12,23,84.1453,2.14038,20.0,58.3
27,1048.38,957.19,23,18.9643,1.21765,20.0,52.3
27,1048.38,957.19,23,66.7655,1.41479,20.0,53.3
27,1048.38,957.19,23,120.393,1.33467,20.0,54.3
27,1048.38,957.19,23,183.398,1.73949,20.0,55.3
27,1048.38,957.19,23,243.567,1.92694,20.0,56.3
27,1048.38,957.19,23,478.21,2.41013,20.0,58.3
28,1051.57,804.32,23,10.5073,0.867936,20.0,52.3
28,1051.57,804.32,23,-2.49615,1.03566,20.0,53.3
28,1051.57,804.32,23,18.1285,1.27363,20.0,54.3
28,1051.57,804.32,23,25.5093,1.26401,20.0,55.3
28,1051.57,804.32,23,66.9954,1.27224,20.0,56.3
28,1051.57,804.32,23,141.562,1.85411,20.0,58.3
29,1068.22,234.5,23,-3.60533,0.88478,20.0,52.3
29,1068.22,234.5,23,1.26464,0.986299,20.0,53.3
29,1068.22,234.5,23,-3.65585,0.89087,20.0,54.3
29,1068.22,234.5,23,15.4199,1.15811,20.0,55.3
29,1068.22,234.5,23,13.56,1.22779,20.0,56.3
29,1068.22,234.5,23,34.234,1.48507,20.0,58.3
30,1088.03,910.17,23,19.6625,1.04184,20.0,52.3
30,1088.03,910.17,23,47.4,1.21629,20.0,53.3
30,1088.03,910.17,23,74.5663,1.17558,20.0,54.3
30,1088.03,910.17,23,96.1341,1.43718,20.0,55.3
30,1088.03,910.17,23,129.34,1.53434,20.0,56.3
30,1088.03,910.17,23,236.736,1.87672,20.0,58.3
31,1088.99,687.71,23,4.75559,0.866526,20.0,52.3
31,1088.99,687.71,23,14.1469,0.937514,20.0,53.3
31,1088.99,687.71,23,29.9907,0.929086,20.0,54.3
31,1088.99,687.71,23,66.7201,0.988784,20.0,55.3
31,1088.99,687.71,23,103.992,1.17565,20.0,56.3
31,1088.99,687.71,23,256.804,1.43546,20.0,58.3
32,1148.98,429.01,23,2.1152,0.887207,20.0,52.3
32,1148.98,429.01,23,24.5354,0.957172,20.0,53.3
32,1148.98,429.01,23,40.7221,1.07133,20.0,54.3
32,1148.98,429.01,23,59.7373,1.03253,20.0,55.3
32,1148.98,429.01,23,84.2517,1.28142,20.0,56.3
32,1148.98,429.01,23,109.162,1.43008,20.0,58.3
33,1169.51,239.77,23,248.705,1.12282,20.0,52.3
33,1169.51,239.77,23,754.0,1.17921,20.0,53.3
33,1169.51,239.77,23,1447.02,1.58198,20.0,54.3
33,1169.51,239.77,23,2289.93,2.06045,20.0,55.3
33,1169.51,239.77,23,3274.87,2.78008,20.0,56.3
33,1169.51,239.77,23,5958.45,5.44561,20.0,58.3
34,1176.84,929.62,23,5.83729,1.31079,20.0,52.3
34,1176.84,929.62,23,10.2025,1.25502,20.0,53.3
34,1176.84,929.62,23,37.2491,1.48254,20.0,54.3
34,1176.84,929.62,23,49.293,1.50384,20.0,55.3
34,1176.84,929.62,23,97.3307,1.74204,20.0,56.3
34,1176.84,929.62,23,216.095,2.04224,20.0,58.3
35,1180.63,593.5,23,9.82739,0.967697,20.0,52.3
35,1180.63,593.5,23,3.6032,1.28222,20.0,53.3
35,1180.63,593.5,23,2.07505,1.27674,20.0,54.3
35,1180.63,593.5,23,22.4415,1.44603,20.0,55.3
35,1180.63,593.5,23,34.9889,1.55036,20.0,56.3
35,1180.63,593.5,23,92.4852,1.99196,20.0,58.3
36,1227.88,667.09,23,12.9474,0.96058,20.0,52.3
36,1227.88,667.09,23,31.3236,1.23429,20.0,53.3
36,1227.88,667.09,23,73.4641,1.28003,20.0,54.3
36,1227.88,667.09,23,123.619,1.44717,20.0,55.3
36,1227.88,667.09,23,183.723,1.50668,20.0,56.3
36,1227.88,667.09,23,328.228,1.96409,20.0,58.3
37,1241.39,154.5,23,-3.56562,0.995513,20.0,52.3
37,1241.39,154.5,23,6.60938,1.14551,20.0,53.3
37,1241.39,154.5,23,10.1969,1.21952,20.0,54.3
37,1241.39,154.5,23,40.6705,1.33823,20.0,55.3
37,1241.39,154.5,23,59.3436,1.45913,20.0,56.3
37,1241.39,154.5,23,104.797,1.81591,20.0,58.3
38,1244.61,484.28,23,20.0824,0.80664,20.0,52.3
38,1244.61,484.28,23,58.8746,0.860321,20.0,53.3
38,1244.61,484.28,23,104.487,1.01111,20.0,54.3
38,1244.61,484.28,23,143.418,1.11926,20.0,55.3
38,1244.61,484.28,23,243.886,1.33706,20.0,56.3
38,1244.61,484.28,23,391.354,1.79128,20.0,58.3
39,1254.66,595.81,23,1.10985,0.990085,20.0,52.3
39,1254.66,595.81,23,2.54206,1.30227,20.0,53.3
39,1254.66,595.81,23,5.73456,1.40497,20.0,54.3
39,1254.66,595.81,23,23.1929,1.35875,20.0,55.3
39,1254.66,595.81,23,46.5852,1.5583,20.0,56.3
39,1254.66,595.81,23,94.0787,2.01927,20.0,58.3
40,1254.77,232.77,23,4.70128,0.713153,20.0,52.3
40,1254.77,232.77,23,7.47976,0.882447,20.0,53.3
40,1254.77,232.77,23,6.92265,0.900475,20.0,54.3
40,1254.77,232.77,23,26.4126,1.01445,20.0,55.3
40,1254.77,232.77,23,23.7413,1.20255,20.0,56.3
40,1254.77,232.77,23,42.7705,1.43224,20.0,58.3
41,1266.87,413.27,23,7.38184,0.913645,20.0,52.3
41,1266.87,413.27,23,-0.102579,0.885016,20.0,53.3
41,1266.87,413.27,23,20.1425,0.94559,20.0,54.3
41,1266.87,413.27,23,23.4143,1.02746,20.0,55.3
41,1266.87,413.27,23,30.6099,1.19447,20.0,56.3
41,1266.87,413.27,23,44.2672,1.50217,20.0,58.3
42,1287.8,874.2,23,13.5141,0.907244,20.0,52.3
42,1287.8,874.2,23,14.0416,0.781724,20.0,53.3
42,1287.8,874.2,23,31.9728,0.993668,20.0,54.3
42,1287.8,874.2,23,34.5275,0.84968,20.0,55.3
42,1287.8,874.2,23,53.0463,1.20728,20.0,56.3
42,1287.8,874.2,23,115.612,1.37856,20.0,58.3
43,1292.85,320.52,23,-8.89282,0.934888,20.0,52.3
43,1292.85,320.52,23,13.7986,1.12528,20.0,53.3
43,1292.85,320.52,23,30.5695,1.23829,20.0,54.3
43,1292.85,320.52,23,38.5132,1.31889,20.0,55.3
43,1292.85,320.52,23,54.5075,1.45294,20.0,56.3
43,1292.85,320.52,23,128.488,1.84608,20.0,58.3
44,1320.55,74.16,23,-13.0609,1.14163,20.0,52.3
44,1320.55,74.16,23,4.26689,1.22917,20.0,53.3
44,1320.55,74.16,23,3.70342,1.34306,20.0,54.3
44,1320.55,74.16,23,30.3545,1.45595,20.0,55.3
44,1320.55,74.16,23,47.5876,1.45894,20.0,56.3
44,1320.55,74.16,23,117.37,2.09884,20.0,58.3
45,1372.44,811.2,23,10.6622,1.1305,20.0,52.3
45,1372.44,811.2,23,37.6931,1.16298,20.0,53.3
45,1372.44,811.2,23,101.147,1.27789,20.0,54.3
45,1372.44,811.2,23,150.666,1.24894,20.0,55.3
45,1372.44,811.2,23,194.823,1.54805,20.0,56.3
45,1372.44,811.2,23,395.846,1.90168,20.0,58.3
46,1376.03,912.96,23,20.4039,1.22487,20.0,52.3
46,1376.03,912.96,23,29.9281,1.29648,20.0,53.3
46,1376.03,912.96,23,76.8174,1.44143,20.0,54.3
46,1376.03,912.96,23,115.727,1.51487,20.0,55.3
46,1376.03,912.96,23,194.761,1.73512,20.0,56.3
46,1376.03,912.96,23,424.966,2.21558,20.0,58.3
47,1387.16,117.34,23,-4.64455,1.45328,20.0,52.3
47,1387.16,117.34,23,-3.59649,1.46621,20.0,53.3
47,1387.16,117.34,23,-3.41942,1.56267,20.0,54.3
47,1387.16,117.34,23,19.9631,1.74032,20.0,55.3
47,1387.16,117.34,23,50.3769,1.83904,20.0,56.3
47,1387.16,117.34,23,113.24,2.10648,20.0,58.3
48,1404.2,206.54,23,7.36525,1.04682,20.0,52.3
48,1404.2,206.54,23,22.028,1.29791,20.0,53.3
48,1404.2,206.54,23,73.9502,1.27888,20.0,54.3
48,1404.2,206.54,23,132.287,1.26046,20.0,55.3
48,1404.2,206.54,23,216.157,1.5753,20.0,56.3
48,1404.2,206.54,23,489.545,2.04635,20.0,58.3
49,1497.07,508.22,23,13.6054,1.00917,20.0,52.3
49,1497.07,508.22,23,43.928,1.04057,20.0,53.3
49,1497.07,508.22,23,148.419,1.20367,20.0,54.3
49,1497.07,508.22,23,395.346,1.33131,20.0,55.3
49,1497.07,508.22,23,736.961,1.63798,20.0,56.3
49,1497.07,508.22,23,2087.8,3.29138,20.0,58.3
50,1502.78,863.91,23,22.0854,0.865625,20.0,52.3
50,1502.78,863.91,23,40.6926,0.958047,20.0,53.3
50,1502.78,863.91,23,81.4178,0.937471,20.0,54.3
50,1502.78,863.91,23,113.394,1.0677,20.0,55.3
50,1502.78,863.91,23,183.621,1.26527,20.0,56.3
50,1502.78,863.91,23,316.29,1.59975,20.0,58.3
51,1536.33,405.82,23,2.12931,0.878805,20.0,52.3
51,1536.33,405.82,23,-1.6254,1.02109,20.0,53.3
51,1536.33,405.82,23,5.14948,1.15574,20.0,54.3
51,1536.33,405.82,23,36.1256,1.20482,20.0,55.3
51,1536.33,405.82,23,57.2979,1.44337,20.0,56.3
51,1536.33,405.82,23,96.478,1.58099,20.0,58.3
52,1584.73,651.82,23,6.39704,1.0185,20.0,52.3
52,1584.73,651.82,23,0.18084,1.02462,20.0,53.3
52,1584.73,651.82,23,5.40958,1.2504,20.0,54.3
52,1584.73,651.82,23,15.0044,1.23799,20.0,55.3
52,1584.73,651.82,23,36.3069,1.47822,20.0,56.3
52,1584.73,651.82,23,101.377,1.844,20.0,58.3
53,1584.79,810.23,23,9.23294,1.06219,20.0,52.3
53,1584.79,810.23,23,10.5278,1.23405,20.0,53.3
53,1584.79,810.23,23,8.24199,1.32852,20.0,54.3
53,1584.79,810.23,23,14.6389,1.36615,20.0,55.3
53,1584.79,810.23,23,26.5459,1.58392,20.0,56.3
53,1584.79,810.23,23,51.9947,1.79479,20.0,58.3
54,1732.84,722.96,23,234.336,1.0525,20.0,52.3
54,1732.84,722.96,23,800.329,1.43382,20.0,53.3
54,1732.84,722.96,23,1930.2,1.86198,20.0,54.3
54,1732.84,722.96,23,3462.63,2.59451,20.0,55.3
54,1732.84,722.96,23,4483.58,14.9021,20.0,56.3
54,1732.84,722.96,23,12310.5,11.397,20.0,58.3
55,1772.47,478.78,23,32.4596,0.942682,20.0,52.3
55,1772.47,478.78,23,90.1997,1.19998,20.0,53.3
55,1772.47,478.78,23,168.781,1.26657,20.0,54.3
55,1772.47,478.78,23,254.673,1.37722,20.0,55.3
55,1772.47,478.78,23,354.486,1.56986,20.0,56.3
55,1772.47,478.78,23,608.085,2.12796,20.0,58.3
56,1782.8,556.0,23,13.8075,1.1591,20.0,52.3
56,1782.8,556.0,23,45.727,1.39356,20.0,53.3
56,1782.8,556.0,23,97.2893,1.50077,20.0,54.3
56,1782.8,556.0,23,148.846,1.59981,20.0,55.3
56,1782.8,556.0,23,201.422,1.87257,20.0,56.3
56,1782.8,556.0,23,378.874,2.13449,20.0,58.3
57,1820.96,357.3,23,7.10558,1.30661,20.0,52.3
57,1820.96,357.3,23,34.689,1.33338,20.0,53.3
57,1820.96,357.3,23,101.181,1.57944,20.0,54.3
57,1820.96,357.3,23,208.268,1.71044,20.0,55.3
57,1820.96,357.3,23,351.203,2.05683,20.0,56.3
57,1820.96,357.3,23,843.089,2.82935,20.0,58.3
58,1821.65,993.59,23,13.2181,1.35502,20.0,52.3
58,1821.65,993.59,23,22.6767,1.53031,20.0,53.3
58,1821.65,993.59,23,39.9546,1.78648,20.0,54.3
58,1821.65,993.59,23,50.1285,1.79739,20.0,55.3
58,1821.65,993.59,23,88.121,2.09553,20.0,56.3
58,1821.65,993.59,23,350.017,3.55264,20.0,58.3
59,1851.67,558.28,23,32.1389,1.34589,20.0,52.3
59,1851.67,558.28,23,84.4959,1.46208,20.0,53.3
59,1851.67,558.28,23,146.984,1.89673,20.0,54.3
59,1851.67,558.28,23,250.903,1.91957,20.0,55.3
59,1851.67,558.28,23,394.388,2.04936,20.0,56.3
59,1851.67,558.28,23,776.485,2.94012,20.0,58.3
