ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
27,1048.38,957.19,25,474.886,2.52164,20.0,58.3
28,1051.57,804.32,25,11.4653,0.961414,20.0,52.3
28,1051.57,804.32,25,-2.41722,1.11284,20.0,53.3
28,1051.57,804.32,25,17.3404,1.35036,20.0,54.3
28,1051.57,804.32,25,23.7731,1.3565,20.0,55.3
28,1051.57,804.32,25,63.4947,1.40449,20.0,56.3
28,1051.57,804.32,25,129.569,1.97668,20.0,58.3
29,1068.22,234.5,25,-4.68228,0.951256,20.0,52.3
29,1068.22,234.5,25,-0.455246,1.05302,20.0,53.3
29,1068.22,234.5,25,-6.73973,0.993541,20.0,54.3
29,1068.22,234.5,25,14.6695,1.2283,20.0,55.3
29,1068.22,234.5,25,11.0542,1.33176,20.0,56.3
29,1068.22,234.5,25,30.7812,1.60111,20.0,58.3
30,1088.03,910.17,25,19.0392,1.10136,20.0,52.3
30,1088.03,910.17,25,46.1327,1.27221,20.0,53.3
30,1088.03,910.17,25,72.7774,1.28236,20.0,54.3
30,1088.03,910.17,25,95.8092,1.56092,20.0,55.3
30,1088.03,910.17,25,128.748,1.69302,20.0,56.3
30,1088.03,910.17,25,233.812,2.04095,20.0,58.3
31,1088.99,687.71,25,4.75244,0.933289,20.0,52.3
31,1088.99,687.71,25,12.553,1.06753,20.0,53.3
31,1088.99,687.71,25,26.7643,1.01924,20.0,54.3
31,1088.99,687.71,25,65.2494,1.05596,20.0,55.3
31,1088.99,687.71,25,102.013,1.2718,20.0,56.3
31,1088.99,687.71,25,259.577,1.57611,20.0,58.3
32,1148.98,429.01,25,1.79726,0.976177,20.0,52.3
32,1148.98,429.01,25,28.8699,1.08373,20.0,53.3
32,1148.98,429.01,25,38.9617,1.2149,20.0,54.3
32,1148.98,429.01,25,59.1757,1.16935,20.0,55.3
32,1148.98,429.01,25,79.7959,1.42127,20.0,56.3
32,1148.98,429.01,25,106.8,1.68833,20.0,58.3
33,1169.51,239.77,25,248.112,1.19871,20.0,52.3
33,1169.51,239.77,25,759.344,1.30458,20.0,53.3
33,1169.51,239.77,25,1448.7,1.68564,20.0,54.3
33,1169.51,239.77,25,2299.59,2.16801,20.0,55.3
33,1169.51,239.77,25,3287.81,2.86267,20.0,56.3
33,1169.51,239.77,25,6004.88,5.50075,20.0,58.3
34,1176.84,929.62,25,5.29428,1.42133,20.0,52.3
34,1176.84,929.62,25,11.5713,1.37942,20.0,53.3
34,1176.84,929.62,25,36.0928,1.59042,20.0,54.3
34,1176.84,929.62,25,49.9992,1.7132,20.0,55.3
34,1176.84,929.62,25,96.5052,1.94358,20.0,56.3
34,1176.84,929.62,25,217.868,2.25663,20.0,58.3
35,1180.63,593.5,25,8.71991,1.11123,20.0,52.3
35,1180.63,593.5,25,5.01542,1.39456,20.0,53.3
35,1180.63,593.5,25,0.341608,1.42034,20.0,54.3
35,1180.63,593.5,25,17.8323,1.57092,20.0,55.3
35,1180.63,593.5,25,30.3223,1.66834,20.0,56.3
35,1180.63,593.5,25,85.8992,2.2411,20.0,58.3
36,1227.88,667.09,25,15.1918,1.03929,20.0,52.3
36,1227.88,667.09,25,31.8755,1.30337,20.0,53.3
36,1227.88,667.09,25,72.0007,1.38415,20.0,54.3
36,1227.88,667.09,25,122.799,1.55684,20.0,55.3
36,1227.88,667.09,25,180.612,1.58467,20.0,56.3
36,1227.88,667.09,25,329.28,2.11339,20.0,58.3
37,1241.39,154.5,25,-6.54732,1.08338,20.0,52.3
37,1241.39,154.5,25,4.61081,1.21927,20.0,53.3
37,1241.39,154.5,25,7.35557,1.35734,20.0,54.3
37,1241.39,154.5,25,44.4938,1.47237,20.0,55.3
37,1241.39,154.5,25,55.9634,1.59053,20.0,56.3
37,1241.39,154.5,25,98.1689,1.96732,20.0,58.3
38,1244.61,484.28,25,20.2599,0.903177,20.0,52.3
38,1244.61,484.28,25,59.4179,0.931365,20.0,53.3
38,1244.61,484.28,25,105.477,1.1004,20.0,54.3
38,1244.61,484.28,25,138.707,1.24668,20.0,55.3
38,1244.61,484.28,25,239.612,1.4224,20.0,56.3
38,1244.61,484.28,25,389.947,1.87357,20.0,58.3
39,1254.66,595.81,25,1.80971,1.07548,20.0,52.3
39,1254.66,595.81,25,1.57036,1.433,20.0,53.3
39,1254.66,595.81,25,3.34491,1.53077,20.0,54.3
39,1254.66,595.81,25,16.2948,1.51664,20.0,55.3
39,1254.66,595.81,25,44.667,1.74042,20.0,56.3
39,1254.66,595.81,25,87.4075,2.18694,20.0,58.3
40,1254.77,232.77,25,3.85059,0.787817,20.0,52.3
40,1254.77,232.77,25,4.69861,1.00138,20.0,53.3
40,1254.77,232.77,25,4.32517,1.02036,20.0,54.3
40,1254.77,232.77,25,25.1151,1.13168,20.0,55.3
40,1254.77,232.77,25,23.4439,1.35274,20.0,56.3
40,1254.77,232.77,25,31.7191,1.57067,20.0,58.3
41,1266.87,413.27,25,8.18897,1.01324,20.0,52.3
41,1266.87,413.27,25,-4.26472,1.03847,20.0,53.3
41,1266.87,413.27,25,16.7059,1.11457,20.0,54.3
41,1266.87,413.27,25,21.5879,1.2314,20.0,55.3
41,1266.87,413.27,25,27.7908,1.36141,20.0,56.3
41,1266.87,413.27,25,41.6192,1.65108,20.0,58.3
42,1287.8,874.2,25,13.7479,0.954855,20.0,52.3
42,1287.8,874.2,25,14.4962,0.847508,20.0,53.3
42,1287.8,874.2,25,34.6119,1.06758,20.0,54.3
42,1287.8,874.2,25,31.0735,0.941856,20.0,55.3
42,1287.8,874.2,25,50.1656,1.28365,20.0,56.3
42,1287.8,874.2,25,114.34,1.47312,20.0,58.3
43,1292.85,320.52,25,-10.6433,1.0019,20.0,52.3
43,1292.85,320.52,25,14.3539,1.20348,20.0,53.3
43,1292.85,320.52,25,27.0724,1.34725,20.0,54.3
43,1292.85,320.52,25,35.864,1.42119,20.0,55.3
43,1292.85,320.52,25,53.877,1.53333,20.0,56.3
43,1292.85,320.52,25,120.857,2.01342,20.0,58.3
44,1320.55,74.16,25,-13.044,1.22603,20.0,52.3
44,1320.55,74.16,25,7.58404,1.29846,20.0,53.3
44,1320.55,74.16,25,-0.410519,1.46897,20.0,54.3
44,1320.55,74.16,25,30.1234,1.55223,20.0,55.3
44,1320.55,74.16,25,48.5142,1.57672,20.0,56.3
44,1320.55,74.16,25,115.506,2.20343,20.0,58.3
45,1372.44,811.2,25,13.0655,1.17734,20.0,52.3
45,1372.44,811.2,25,35.7364,1.24248,20.0,53.3
45,1372.44,811.2,25,99.8364,1.33376,20.0,54.3
45,1372.44,811.2,25,153.273,1.31876,20.0,55.3
45,1372.44,811.2,25,197.344,1.62303,20.0,56.3
45,1372.44,811.2,25,395.33,1.97251,20.0,58.3
46,1376.03,912.96,25,20.5331,1.28476,20.0,52.3
46,1376.03,912.96,25,29.5587,1.37996,20.0,53.3
46,1376.03,912.96,25,79.4638,1.52994,20.0,54.3
46,1376.03,912.96,25,111.701,1.60469,20.0,55.3
46,1376.03,912.96,25,193.123,1.82195,20.0,56.3
46,1376.03,912.96,25,429.384,2.34277,20.0,58.3
47,1387.16,117.34,25,-4.70859,1.49353,20.0,52.3
47,1387.16,117.34,25,-3.4639,1.53526,20.0,53.3
47,1387.16,117.34,25,-7.8115,1.6649,20.0,54.3
47,1387.16,117.34,25,20.0125,1.84291,20.0,55.3
47,1387.16,117.34,25,49.5028,1.94304,20.0,56.3
47,1387.16,117.34,25,111.682,2.28379,20.0,58.3
48,1404.2,206.54,25,2.51445,1.11711,20.0,52.3
48,1404.2,206.54,25,22.5843,1.39869,20.0,53.3
48,1404.2,206.54,25,73.0084,1.44108,20.0,54.3
48,1404.2,206.54,25,129.877,1.3777,20.0,55.3
48,1404.2,206.54,25,215.264,1.73129,20.0,56.3
48,1404.2,206.54,25,489.243,2.19802,20.0,58.3
49,1497.07,508.22,25,14.8602,1.07123,20.0,52.3
49,1497.07,508.22,25,44.2368,1.08999,20.0,53.3
49,1497.07,508.22,25,145.033,1.24987,20.0,54.3
49,1497.07,508.22,25,391.856,1.41543,20.0,55.3
49,1497.07,508.22,25,738.654,1.72161,20.0,56.3
49,1497.07,508.22,25,2107.78,3.3538,20.0,58.3
50,1502.78,863.91,25,21.9987,0.948637,20.0,52.3
50,1502.78,863.91,25,38.3258,1.04133,20.0,53.3
50,1502.78,863.91,25,83.0937,1.05755,20.0,54.3
50,1502.78,863.91,25,112.345,1.17688,20.0,55.3
50,1502.78,863.91,25,186.902,1.38831,20.0,56.3
50,1502.78,863.91,25,315.86,1.73168,20.0,58.3
51,1536.33,405.82,25,0.491354,0.975543,20.0,52.3
51,1536.33,405.82,25,-4.95688,1.09232,20.0,53.3
51,1536.33,405.82,25,4.26349,1.24082,20.0,54.3
51,1536.33,405.82,25,32.507,1.28996,20.0,55.3
51,1536.33,405.82,25,58.9108,1.51468,20.0,56.3
51,1536.33,405.82,25,89.3553,1.69163,20.0,58.3
52,1584.73,651.82,25,5.52809,1.08937,20.0,52.3
52,1584.73,651.82,25,-0.49744,1.08868,20.0,53.3
52,1584.73,651.82,25,-0.549193,1.43776,20.0,54.3
52,1584.73,651.82,25,11.9693,1.35785,20.0,55.3
52,1584.73,651.82,25,38.0428,1.57019,20.0,56.3
52,1584.73,651.82,25,97.5368,1.99731,20.0,58.3
53,1584.79,810.23,25,9.64669,1.15077,20.0,52.3
53,1584.79,810.23,25,7.1289,1.37301,20.0,53.3
53,1584.79,810.23,25,9.58662,1.49259,20.0,54.3
53,1584.79,810.23,25,18.5294,1.53203,20.0,55.3
53,1584.79,810.23,25,26.6612,1.68453,20.0,56.3
53,1584.79,810.23,25,53.936,1.92236,20.0,58.3
54,1732.84,722.96,25,234.836,1.19411,20.0,52.3
54,1732.84,722.96,25,799.969,1.52573,20.0,53.3
54,1732.84,722.96,25,1937.04,1.92839,20.0,54.3
54,1732.84,722.96,25,3473.13,2.65979,20.0,55.3
54,1732.84,722.96,25,4505.15,14.9207,20.0,56.3
54,1732.84,722.96,25,12399.1,11.4357,20.0,58.3
55,1772.47,478.78,25,33.0979,1.05155,20.0,52.3
55,1772.47,478.78,25,91.0829,1.26727,20.0,53.3
55,1772.47,478.78,25,166.08,1.41809,20.0,54.3
55,1772.47,478.78,25,255.977,1.53326,20.0,55.3
55,1772.47,478.78,25,348.216,1.77278,20.0,56.3
55,1772.47,478.78,25,603.861,2.32978,20.0,58.3
56,1782.8,556.0,25,14.2997,1.20911,20.0,52.3
56,1782.8,556.0,25,46.7631,1.47119,20.0,53.3
56,1782.8,556.0,25,96.3522,1.5851,20.0,54.3
56,1782.8,556.0,25,148.736,1.68248,20.0,55.3
56,1782.8,556.0,25,196.75,1.9822,20.0,56.3
56,1782.8,556.0,25,381.212,2.24926,20.0,58.3
57,1820.96,357.3,25,8.63889,1.4051,20.0,52.3
57,1820.96,357.3,25,31.9185,1.41855,20.0,53.3
57,1820.96,357.3,25,98.759,1.67151,20.0,54.3
57,1820.96,357.3,25,206.82,1.75558,20.0,55.3
57,1820.96,357.3,25,353.949,2.16671,20.0,56.3
57,1820.96,357.3,25,843.911,3.02136,20.0,58.3
58,1821.65,993.59,25,14.2638,1.46425,20.0,52.3
58,1821.65,993.59,25,20.6563,1.63721,20.0,53.3
58,1821.65,993.59,25,40.2898,1.951,20.0,54.3
58,1821.65,993.59,25,50.2657,1.96073,20.0,55.3
58,1821.65,993.59,25,86.9739,2.3001,20.0,56.3
58,1821.65,993.59,25,341.631,3.7169,20.0,58.3
59,1851.67,558.28,25,33.8883,1.42221,20.0,52.3
59,1851.67,558.28,25,83.4329,1.5849,20.0,53.3
59,1851.67,558.28,25,145.607,1.99604,20.0,54.3
59,1851.67,558.28,25,251.116,2.04291,20.0,55.3
59,1851.67,558.28,25,395.311,2.16959,20.0,56.3
59,1851.67,558.28,25,774.473,3.09644,20.0,58.3
