ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
45,1372.44,811.2,17,95.9304,0.947072,20.0,54.3
45,1372.44,811.2,17,147.823,0.968019,20.0,55.3
45,1372.44,811.2,17,192.208,1.18344,20.0,56.3
45,1372.44,811.2,17,377.356,1.53368,20.0,58.3
46,1376.03,912.96,17,14.3341,0.910542,20.0,52.3
46,1376.03,912.96,17,30.1454,0.771578,20.0,53.3
46,1376.03,912.96,17,73.26,0.941379,20.0,54.3
46,1376.03,912.96,17,119.664,1.13268,20.0,55.3
46,1376.03,912.96,17,196.905,1.25631,20.0,56.3
46,1376.03,912.96,17,425.791,1.76782,20.0,58.3
47,1387.16,117.34,17,-5.29673,1.15949,20.0,52.3
47,1387.16,117.34,17,-0.259922,1.08149,20.0,53.3
47,1387.16,117.34,17,0.171425,1.33382,20.0,54.3
47,1387.16,117.34,17,23.1294,1.48423,20.0,55.3
47,1387.16,117.34,17,45.579,1.42987,20.0,56.3
47,1387.16,117.34,17,131.731,1.58215,20.0,58.3
48,1404.2,206.54,17,10.8659,0.820914,20.0,52.3
48,1404.2,206.54,17,25.9445,0.955064,20.0,53.3
48,1404.2,206.54,17,72.4431,0.919458,20.0,54.3
48,1404.2,206.54,17,130.07,0.844536,20.0,55.3
48,1404.2,206.54,17,209.366,1.1692,20.0,56.3
48,1404.2,206.54,17,472.805,1.46913,20.0,58.3
49,1497.07,508.22,17,9.30332,0.789513,20.0,52.3
49,1497.07,508.22,17,47.8313,0.792074,20.0,53.3
49,1497.07,508.22,17,145.533,0.902859,20.0,54.3
49,1497.07,508.22,17,387.263,0.948221,20.0,55.3
49,1497.07,508.22,17,721.709,1.38624,20.0,56.3
49,1497.07,508.22,17,2005.89,3.12968,20.0,58.3
50,1502.78,863.91,17,17.8042,0.641246,20.0,52.3
50,1502.78,863.91,17,43.7845,0.679343,20.0,53.3
50,1502.78,863.91,17,76.0139,0.703614,20.0,54.3
50,1502.78,863.91,17,111.49,0.831528,20.0,55.3
50,1502.78,863.91,17,176.075,0.889451,20.0,56.3
50,1502.78,863.91,17,301.681,1.1485,20.0,58.3
51,1536.33,405.82,17,-0.86101,0.619565,20.0,52.3
51,1536.33,405.82,17,5.32019,0.73237,20.0,53.3
51,1536.33,405.82,17,9.38623,0.889073,20.0,54.3
51,1536.33,405.82,17,34.4166,0.857694,20.0,55.3
51,1536.33,405.82,17,53.2092,1.12686,20.0,56.3
51,1536.33,405.82,17,110.331,1.12648,20.0,58.3
52,1584.73,651.82,17,5.23186,0.594159,20.0,52.3
52,1584.73,651.82,17,-0.512914,0.742922,20.0,53.3
52,1584.73,651.82,17,7.90756,0.835758,20.0,54.3
52,1584.73,651.82,17,18.7143,0.875261,20.0,55.3
52,1584.73,651.82,17,40.2122,0.965641,20.0,56.3
52,1584.73,651.82,17,107.194,1.23498,20.0,58.3
53,1584.79,810.23,17,5.77013,0.786391,20.0,52.3
53,1584.79,810.23,17,7.36148,0.921287,20.0,53.3
53,1584.79,810.23,17,9.48145,1.01335,20.0,54.3
53,1584.79,810.23,17,21.5389,1.01412,20.0,55.3
53,1584.79,810.23,17,31.4069,1.20114,20.0,56.3
53,1584.79,810.23,17,53.8927,1.48752,20.0,58.3
54,1732.84,722.96,17,225.476,0.791804,20.0,52.3
54,1732.84,722.96,17,794.955,1.28385,20.0,53.3
54,1732.84,722.96,17,1909.98,1.66274,20.0,54.3
54,1732.84,722.96,17,3410.63,2.45987,20.0,55.3
54,1732.84,722.96,17,4402.77,14.8686,20.0,56.3
54,1732.84,722.96,17,11995.3,11.3244,20.0,58.3
55,1772.47,478.78,17,36.0629,0.620259,20.0,52.3
55,1772.47,478.78,17,90.0151,0.796149,20.0,53.3
55,1772.47,478.78,17,165.488,0.837876,20.0,54.3
55,1772.47,478.78,17,261.169,0.947939,20.0,55.3
55,1772.47,478.78,17,357.542,1.15864,20.0,56.3
55,1772.47,478.78,17,615.054,1.73473,20.0,58.3
56,1782.8,556.0,17,9.40361,0.835071,20.0,52.3
56,1782.8,556.0,17,49.8881,1.01334,20.0,53.3
56,1782.8,556.0,17,100.252,1.04613,20.0,54.3
56,1782.8,556.0,17,151.195,1.32281,20.0,55.3
56,1782.8,556.0,17,207.921,1.47102,20.0,56.3
56,1782.8,556.0,17,365.904,1.64063,20.0,58.3
57,1820.96,357.3,17,8.55685,1.01419,20.0,52.3
57,1820.96,357.3,17,38.0904,0.979591,20.0,53.3
57,1820.96,357.3,17,107.982,1.15655,20.0,54.3
57,1820.96,357.3,17,207.207,1.29346,20.0,55.3
57,1820.96,357.3,17,345.966,1.64975,20.0,56.3
57,1820.96,357.3,17,819.791,2.3771,20.0,58.3
58,1821.65,993.59,17,9.24726,1.05928,20.0,52.3
58,1821.65,993.59,17,25.152,1.15249,20.0,53.3
58,1821.65,993.59,17,40.3404,1.3411,20.0,54.3
58,1821.65,993.59,17,52.463,1.39399,20.0,55.3
58,1821.65,993.59,17,92.3569,1.62876,20.0,56.3
58,1821.65,993.59,17,345.594,3.24171,20.0,58.3
59,1851.67,558.28,17,27.0309,1.08301,20.0,52.3
59,1851.67,558.28,17,80.7877,1.13777,20.0,53.3
59,1851.67,558.28,17,147.082,1.4961,20.0,54.3
59,1851.67,558.28,17,248.142,1.58814,20.0,55.3
59,1851.67,558.28,17,392.378,1.55412,20.0,56.3
59,1851.67,558.28,17,752.019,2.5248,20.0,58.3
