ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
36,1227.88,667.09,21,30.2847,1.14934,20.0,53.3
36,1227.88,667.09,21,75.2653,1.16694,20.0,54.3
36,1227.88,667.09,21,125.935,1.34599,20.0,55.3
36,1227.88,667.09,21,185.163,1.42776,20.0,56.3
36,1227.88,667.09,21,324.417,1.90333,20.0,58.3
37,1241.39,154.5,21,-1.73348,0.920346,20.0,52.3
37,1241.39,154.5,21,7.67036,1.06462,20.0,53.3
37,1241.39,154.5,21,10.6776,1.13401,20.0,54.3
37,1241.39,154.5,21,37.7592,1.24564,20.0,55.3
37,1241.39,154.5,21,61.8326,1.36817,20.0,56.3
37,1241.39,154.5,21,110.457,1.67554,20.0,58.3
38,1244.61,484.28,21,22.6002,0.755239,20.0,52.3
38,1244.61,484.28,21,59.0292,0.781813,20.0,53.3
38,1244.61,484.28,21,105.451,0.923091,20.0,54.3
38,1244.61,484.28,21,145.149,1.01044,20.0,55.3
38,1244.61,484.28,21,246.404,1.2032,20.0,56.3
38,1244.61,484.28,21,398.866,1.64078,20.0,58.3
39,1254.66,595.81,21,2.14344,0.91503,20.0,52.3
39,1254.66,595.81,21,1.87425,1.15862,20.0,53.3
39,1254.66,595.81,21,6.99841,1.26889,20.0,54.3
39,1254.66,595.81,21,24.5935,1.25787,20.0,55.3
39,1254.66,595.81,21,46.3175,1.43402,20.0,56.3
39,1254.66,595.81,21,101.762,1.8701,20.0,58.3
40,1254.77,232.77,21,3.02313,0.6267,20.0,52.3
40,1254.77,232.77,21,9.6036,0.841816,20.0,53.3
40,1254.77,232.77,21,6.34679,0.815808,20.0,54.3
40,1254.77,232.77,21,27.0229,0.921162,20.0,55.3
40,1254.77,232.77,21,25.8886,1.06231,20.0,56.3
40,1254.77,232.77,21,49.9801,1.24283,20.0,58.3
41,1266.87,413.27,21,6.41702,0.844416,20.0,52.3
41,1266.87,413.27,21,1.96809,0.783765,20.0,53.3
41,1266.87,413.27,21,20.5731,0.862806,20.0,54.3
41,1266.87,413.27,21,22.1533,0.940888,20.0,55.3
41,1266.87,413.27,21,31.165,1.11944,20.0,56.3
41,1266.87,413.27,21,47.4467,1.42381,20.0,58.3
42,1287.8,874.2,21,9.48403,0.865596,20.0,52.3
42,1287.8,874.2,21,16.0506,0.719483,20.0,53.3
42,1287.8,874.2,21,32.7446,0.918933,20.0,54.3
42,1287.8,874.2,21,38.2712,0.754557,20.0,55.3
42,1287.8,874.2,21,53.1975,1.16266,20.0,56.3
42,1287.8,874.2,21,112.8,1.30498,20.0,58.3
43,1292.85,320.52,21,-8.1061,0.865104,20.0,52.3
43,1292.85,320.52,21,12.4485,0.960027,20.0,53.3
43,1292.85,320.52,21,30.1233,1.1624,20.0,54.3
43,1292.85,320.52,21,39.4701,1.18558,20.0,55.3
43,1292.85,320.52,21,57.952,1.30391,20.0,56.3
43,1292.85,320.52,21,134.868,1.67997,20.0,58.3
44,1320.55,74.16,21,-9.61662,1.04297,20.0,52.3
44,1320.55,74.16,21,4.19442,1.14486,20.0,53.3
44,1320.55,74.16,21,8.04765,1.26281,20.0,54.3
44,1320.55,74.16,21,28.5878,1.31424,20.0,55.3
44,1320.55,74.16,21,44.0235,1.37441,20.0,56.3
44,1320.55,74.16,21,119.085,2.04127,20.0,58.3
45,1372.44,811.2,21,10.6845,1.04476,20.0,52.3
45,1372.44,811.2,21,39.6572,1.06589,20.0,53.3
45,1372.44,811.2,21,99.6294,1.21612,20.0,54.3
45,1372.44,811.2,21,151.306,1.16149,20.0,55.3
45,1372.44,811.2,21,196.024,1.45023,20.0,56.3
45,1372.44,811.2,21,393.308,1.75043,20.0,58.3
46,1376.03,912.96,21,18.7551,1.10515,20.0,52.3
46,1376.03,912.96,21,31.9905,1.1876,20.0,53.3
46,1376.03,912.96,21,75.7863,1.33181,20.0,54.3
46,1376.03,912.96,21,118.108,1.42376,20.0,55.3
46,1376.03,912.96,21,197.878,1.59738,20.0,56.3
46,1376.03,912.96,21,424.835,2.06189,20.0,58.3
47,1387.16,117.34,21,-4.88636,1.36565,20.0,52.3
47,1387.16,117.34,21,-2.10791,1.31208,20.0,53.3
47,1387.16,117.34,21,-3.09022,1.44958,20.0,54.3
47,1387.16,117.34,21,20.6567,1.64637,20.0,55.3
47,1387.16,117.34,21,49.3958,1.72322,20.0,56.3
47,1387.16,117.34,21,121.029,1.91708,20.0,58.3
48,1404.2,206.54,21,8.0166,0.920061,20.0,52.3
48,1404.2,206.54,21,24.7334,1.13044,20.0,53.3
48,1404.2,206.54,21,73.9593,1.11115,20.0,54.3
48,1404.2,206.54,21,133.35,1.06095,20.0,55.3
48,1404.2,206.54,21,214.778,1.37047,20.0,56.3
48,1404.2,206.54,21,485.878,1.81506,20.0,58.3
49,1497.07,508.22,21,13.4904,0.898187,20.0,52.3
49,1497.07,508.22,21,46.0239,0.916704,20.0,53.3
49,1497.07,508.22,21,147.911,1.07844,20.0,54.3
49,1497.07,508.22,21,394.306,1.16275,20.0,55.3
49,1497.07,508.22,21,734.286,1.52637,20.0,56.3
49,1497.07,508.22,21,2065.69,3.23297,20.0,58.3
50,1502.78,863.91,21,19.4949,0.762794,20.0,52.3
50,1502.78,863.91,21,41.5732,0.875507,20.0,53.3
50,1502.78,863.91,21,78.8,0.867862,20.0,54.3
50,1502.78,863.91,21,115.094,0.966917,20.0,55.3
50,1502.78,863.91,21,179.642,1.15002,20.0,56.3
50,1502.78,863.91,21,311.83,1.43144,20.0,58.3
51,1536.33,405.82,21,0.795825,0.745385,20.0,52.3
51,1536.33,405.82,21,2.59576,0.86269,20.0,53.3
51,1536.33,405.82,21,6.40144,1.02067,20.0,54.3
51,1536.33,405.82,21,34.564,1.06397,20.0,55.3
51,1536.33,405.82,21,54.8663,1.33189,20.0,56.3
51,1536.33,405.82,21,103.174,1.385,20.0,58.3
52,1584.73,651.82,21,7.83292,0.881643,20.0,52.3
52,1584.73,651.82,21,-0.23196,0.91263,20.0,53.3
52,1584.73,651.82,21,7.66195,1.14933,20.0,54.3
52,1584.73,651.82,21,17.5287,1.12651,20.0,55.3
52,1584.73,651.82,21,34.7665,1.33012,20.0,56.3
52,1584.73,651.82,21,104.118,1.60547,20.0,58.3
53,1584.79,810.23,21,8.70311,0.977372,20.0,52.3
53,1584.79,810.23,21,8.77014,1.09701,20.0,53.3
53,1584.79,810.23,21,5.66264,1.25548,20.0,54.3
53,1584.79,810.23,21,13.8092,1.26014,20.0,55.3
53,1584.79,810.23,21,27.117,1.50486,20.0,56.3
53,1584.79,810.23,21,49.68,1.71992,20.0,58.3
54,1732.84,722.96,21,230.593,1.00301,20.0,52.3
54,1732.84,722.96,21,800.897,1.37891,20.0,53.3
54,1732.84,722.96,21,1924.26,1.80291,20.0,54.3
54,1732.84,722.96,21,3448.28,2.54748,20.0,55.3
54,1732.84,722.96,21,4459.7,14.8946,20.0,56.3
54,1732.84,722.96,21,12223.5,11.3783,20.0,58.3
55,1772.47,478.78,21,34.3281,0.80811,20.0,52.3
55,1772.47,478.78,21,90.6644,1.06611,20.0,53.3
55,1772.47,478.78,21,168.323,1.09962,20.0,54.3
55,1772.47,478.78,21,257.842,1.22571,20.0,55.3
55,1772.47,478.78,21,357.925,1.34094,20.0,56.3
55,1772.47,478.78,21,611.272,2.0144,20.0,58.3
56,1782.8,556.0,21,9.79192,1.0841,20.0,52.3
56,1782.8,556.0,21,47.1242,1.22702,20.0,53.3
56,1782.8,556.0,21,96.6319,1.32323,20.0,54.3
56,1782.8,556.0,21,149.258,1.47281,20.0,55.3
56,1782.8,556.0,21,205.064,1.75963,20.0,56.3
56,1782.8,556.0,21,379.117,1.97511,20.0,58.3
57,1820.96,357.3,21,5.9976,1.24614,20.0,52.3
57,1820.96,357.3,21,35.4597,1.25547,20.0,53.3
57,1820.96,357.3,21,103.421,1.46226,20.0,54.3
57,1820.96,357.3,21,207.775,1.62988,20.0,55.3
57,1820.96,357.3,21,348.409,1.95556,20.0,56.3
57,1820.96,357.3,21,837.052,2.72597,20.0,58.3
58,1821.65,993.59,21,12.3839,1.18404,20.0,52.3
58,1821.65,993.59,21,23.8969,1.38815,20.0,53.3
58,1821.65,993.59,21,39.1703,1.69473,20.0,54.3
58,1821.65,993.59,21,51.4711,1.54537,20.0,55.3
58,1821.65,993.59,21,87.5078,1.79026,20.0,56.3
58,1821.65,993.59,21,348.98,3.36927,20.0,58.3
59,1851.67,558.28,21,29.2342,1.26104,20.0,52.3
59,1851.67,558.28,21,83.2761,1.38315,20.0,53.3
59,1851.67,558.28,21,149.172,1.68023,20.0,54.3
59,1851.67,558.28,21,250.696,1.85952,20.0,55.3
59,1851.67,558.28,21,391.348,1.89684,20.0,56.3
59,1851.67,558.28,21,769.523,2.74418,20.0,58.3
