ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
7,237.11,244.17,5,210.003,0.422311,20.0,54.3
7,237.11,244.17,5,350.239,0.628449,20.0,55.3
7,237.11,244.17,5,504.656,1.37464,20.0,56.3
7,237.11,244.17,5,1130.24,3.71057,20.0,58.3
8,253.66,351.3,5,6.89494,0.296258,20.0,52.3
8,253.66,351.3,5,19.9426,0.284333,20.0,53.3
8,253.66,351.3,5,51.59,0.336362,20.0,54.3
8,253.66,351.3,5,89.8426,0.480581,20.0,55.3
8,253.66,351.3,5,137.919,0.58107,20.0,56.3
8,253.66,351.3,5,307.4,1.26558,20.0,58.3
9,336.26,288.35,5,4.39992,0.318143,20.0,52.3
9,336.26,288.35,5,13.1909,0.282406,20.0,53.3
9,336.26,288.35,5,17.6037,0.285152,20.0,54.3
9,336.26,288.35,5,25.1427,0.522519,20.0,55.3
9,336.26,288.35,5,35.2783,0.43561,20.0,56.3
9,336.26,288.35,5,50.2116,0.418799,20.0,58.3
10,356.71,847.02,5,8.43775,0.182825,20.0,52.3
10,356.71,847.02,5,24.7422,0.222789,20.0,53.3
10,356.71,847.02,5,56.3211,0.221202,20.0,54.3
10,356.71,847.02,5,95.903,0.354805,20.0,55.3
10,356.71,847.02,5,155.048,0.52752,20.0,56.3
10,356.71,847.02,5,342.509,1.88916,20.0,58.3
11,375.07,369.64,5,2.23753,0.0897786,20.0,52.3
11,375.07,369.64,5,3.15146,0.191058,20.0,53.3
11,375.07,369.64,5,10.0331,0.219587,20.0,54.3
11,375.07,369.64,5,12.9993,0.113559,20.0,55.3
11,375.07,369.64,5,22.2122,0.284237,20.0,56.3
11,375.07,369.64,5,47.7109,0.362493,20.0,58.3
12,415.86,948.67,5,10.5,0.183269,20.0,52.3
12,415.86,948.67,5,34.8931,0.311692,20.0,53.3
12,415.86,948.67,5,66.4801,0.359062,20.0,54.3
12,415.86,948.67,5,106.273,0.39779,20.0,55.3
12,415.86,948.67,5,146.361,0.475025,20.0,56.3
12,415.86,948.67,5,240.034,0.742853,20.0,58.3
13,417.73,550.01,5,2.26812,0.272487,20.0,52.3
13,417.73,550.01,5,8.03101,0.278253,20.0,53.3
13,417.73,550.01,5,12.2254,0.380261,20.0,54.3
13,417.73,550.01,5,18.3611,0.540897,20.0,55.3
13,417.73,550.01,5,25.3911,0.251411,20.0,56.3
13,417.73,550.01,5,39.2131,0.432758,20.0,58.3
14,425.51,73.08,5,-0.29877,0.434909,20.0,52.3
14,425.51,73.08,5,6.60126,0.444498,20.0,53.3
14,425.51,73.08,5,24.9392,0.396916,20.0,54.3
14,425.51,73.08,5,48.4017,0.349554,20.0,55.3
14,425.51,73.08,5,78.8794,0.442597,20.0,56.3
14,425.51,73.08,5,148.263,0.876492,20.0,58.3
15,429.64,486.98,5,47.8947,0.22745,20.0,52.3
15,429.64,486.98,5,152.483,0.237838,20.0,53.3
15,429.64,486.98,5,327.906,0.440144,20.0,54.3
15,429.64,486.98,5,551.504,0.734944,20.0,55.3
15,429.64,486.98,5,837.523,1.15012,20.0,56.3
15,429.64,486.98,5,1552.12,2.81628,20.0,58.3
16,503.3,998.64,5,5.3301,0.258827,20.0,52.3
16,503.3,998.64,5,12.739,0.253759,20.0,53.3
16,503.3,998.64,5,26.9564,0.294979,20.0,54.3
16,503.3,998.64,5,38.8779,0.287963,20.0,55.3
16,503.3,998.64,5,50.4545,0.347721,20.0,56.3
16,503.3,998.64,5,78.8642,0.396022,20.0,58.3
17,596.49,528.05,5,-0.823738,0.304151,20.0,52.3
17,596.49,528.05,5,2.45171,0.343274,20.0,53.3
17,596.49,528.05,5,5.35263,0.297551,20.0,54.3
17,596.49,528.05,5,17.5798,0.55247,20.0,55.3
17,596.49,528.05,5,30.1807,0.537502,20.0,56.3
17,596.49,528.05,5,60.0338,0.564535,20.0,58.3
18,610.17,336.26,5,5.13437,0.282952,20.0,52.3
18,610.17,336.26,5,7.71551,0.213475,20.0,53.3
18,610.17,336.26,5,10.6014,0.383068,20.0,54.3
18,610.17,336.26,5,15.726,0.315801,20.0,55.3
18,610.17,336.26,5,22.5804,0.397552,20.0,56.3
18,610.17,336.26,5,34.9437,0.478165,20.0,58.3
19,649.51,440.37,5,9.22041,0.139693,20.0,52.3
19,649.51,440.37,5,29.5704,0.169351,20.0,53.3
19,649.51,440.37,5,49.2067,0.227205,20.0,54.3
19,649.51,440.37,5,74.3112,0.31282,20.0,55.3
19,649.51,440.37,5,94.5644,0.38386,20.0,56.3
19,649.51,440.37,5,160.924,0.759106,20.0,58.3
20,649.81,574.03,5,18.2159,0.367316,20.0,52.3
20,649.81,574.03,5,109.526,0.399068,20.0,53.3
20,649.81,574.03,5,307.685,0.442487,20.0,54.3
20,649.81,574.03,5,592.671,0.937892,20.0,55.3
20,649.81,574.03,5,960.872,1.52791,20.0,56.3
20,649.81,574.03,5,1917.44,3.10095,20.0,58.3
21,660.74,688.47,5,3.49856,0.219514,20.0,52.3
21,660.74,688.47,5,10.7999,0.310021,20.0,53.3
21,660.74,688.47,5,23.3893,0.296803,20.0,54.3
21,660.74,688.47,5,42.0489,0.335397,20.0,55.3
21,660.74,688.47,5,66.7433,0.317401,20.0,56.3
21,660.74,688.47,5,146.883,0.606666,20.0,58.3
22,700.4,366.42,5,1.15718,0.290935,20.0,52.3
22,700.4,366.42,5,3.29099,0.286372,20.0,53.3
22,700.4,366.42,5,8.85816,0.261257,20.0,54.3
22,700.4,366.42,5,15.8726,0.352172,20.0,55.3
22,700.4,366.42,5,23.3219,0.261989,20.0,56.3
22,700.4,366.42,5,43.4125,0.707699,20.0,58.3
23,808.07,587.39,5,16.7564,0.215304,20.0,52.3
23,808.07,587.39,5,62.2801,0.309077,20.0,53.3
23,808.07,587.39,5,125.784,0.496197,20.0,54.3
23,808.07,587.39,5,195.78,0.810535,20.0,55.3
23,808.07,587.39,5,280.241,1.16852,20.0,56.3
23,808.07,587.39,5,451.151,2.60842,20.0,58.3
24,816.52,315.2,5,2.88776,0.121809,20.0,52.3
24,816.52,315.2,5,8.80772,0.107627,20.0,53.3
24,816.52,315.2,5,19.2511,0.338743,20.0,54.3
24,816.52,315.2,5,31.6879,0.17072,20.0,55.3
24,816.52,315.2,5,51.1864,0.446099,20.0,56.3
24,816.52,315.2,5,96.3721,0.376377,20.0,58.3
25,868.58,1007.51,5,7.44726,0.302976,20.0,52.3
25,868.58,1007.51,5,18.7473,0.271498,20.0,53.3
25,868.58,1007.51,5,41.7647,0.385933,20.0,54.3
25,868.58,1007.51,5,67.4613,0.2062,20.0,55.3
25,868.58,1007.51,5,312.941,8.31185,20.0,56.3
25,868.58,1007.51,5,1802.64,13.2406,20.0,58.3
26,1006.97,123.09,5,3.07513,0.351068,20.0,52.3
26,1006.97,123.09,5,9.96419,0.301625,20.0,53.3
26,1006.97,123.09,5,15.2601,0.387303,20.0,54.3
26,1006.97,123.09,5,22.6362,0.467857,20.0,55.3
26,1006.97,123.09,5,31.9784,0.396726,20.0,56.3
26,1006.97,123.09,5,50.8595,0.536965,20.0,58.3
27,1048.38,957.19,5,15.7965,0.179751,20.0,52.3
27,1048.38,957.19,5,44.4396,0.343445,20.0,53.3
27,1048.38,957.19,5,82.0573,0.357617,20.0,54.3
27,1048.38,957.19,5,127.536,0.499664,20.0,55.3
27,1048.38,957.19,5,178.058,0.64057,20.0,56.3
27,1048.38,957.19,5,302.091,1.17936,20.0,58.3
28,1051.56,804.3,5,2.46458,0.189921,20.0,52.3
28,1051.56,804.3,5,8.79396,0.257259,20.0,53.3
28,1051.56,804.3,5,19.2684,0.276328,20.0,54.3
28,1051.56,804.3,5,34.3887,0.33043,20.0,55.3
28,1051.56,804.3,5,53.4453,0.327541,20.0,56.3
28,1051.56,804.3,5,103.271,0.588665,20.0,58.3
29,1068.22,234.4,5,0.564705,0.0843111,20.0,52.3
29,1068.22,234.4,5,4.77334,0.0913039,20.0,53.3
29,1068.22,234.4,5,7.04571,0.177358,20.0,54.3
29,1068.22,234.4,5,16.8139,0.233473,20.0,55.3
29,1068.22,234.4,5,23.5512,0.150448,20.0,56.3
29,1068.22,234.4,5,44.7999,0.260626,20.0,58.3
30,1088.03,910.16,5,9.34347,0.222327,20.0,52.3
30,1088.03,910.16,5,31.4095,0.18879,20.0,53.3
30,1088.03,910.16,5,54.7977,0.358682,20.0,54.3
30,1088.03,910.16,5,73.163,0.492645,20.0,55.3
30,1088.03,910.16,5,99.3047,0.440994,20.0,56.3
30,1088.03,910.16,5,154.663,0.739344,20.0,58.3
31,1088.97,687.67,5,4.71121,0.184276,20.0,52.3
31,1088.97,687.67,5,12.783,0.153842,20.0,53.3
31,1088.97,687.67,5,23.8941,0.192102,20.0,54.3
31,1088.97,687.67,5,44.2159,0.166993,20.0,55.3
31,1088.97,687.67,5,69.4199,0.299054,20.0,56.3
31,1088.97,687.67,5,152.951,0.464128,20.0,58.3
32,1148.98,429.02,5,6.60126,0.323504,20.0,52.3
32,1148.98,429.02,5,17.8835,0.269721,20.0,53.3
32,1148.98,429.02,5,29.2899,0.344559,20.0,54.3
32,1148.98,429.02,5,39.1373,0.3628,20.0,55.3
32,1148.98,429.02,5,51.2295,0.377728,20.0,56.3
32,1148.98,429.02,5,69.9441,0.44163,20.0,58.3
33,1169.51,239.78,5,180.629,0.321191,20.0,52.3
33,1169.51,239.78,5,541.796,0.454223,20.0,53.3
33,1169.51,239.78,5,1007.68,0.896681,20.0,54.3
33,1169.51,239.78,5,1530.21,1.35476,20.0,55.3
33,1169.51,239.78,5,2099.16,2.04453,20.0,56.3
33,1169.51,239.78,5,3396.99,4.33769,20.0,58.3
34,1176.84,929.62,5,2.94353,0.108588,20.0,52.3
34,1176.84,929.62,5,8.3872,0.184545,20.0,53.3
34,1176.84,929.62,5,17.0506,0.308529,20.0,54.3
34,1176.84,929.62,5,32.3515,0.429053,20.0,55.3
34,1176.84,929.62,5,54.8669,0.447496,20.0,56.3
34,1176.84,929.62,5,113.888,0.787784,20.0,58.3
35,1180.5,593.5,5,2.61773,0.284052,20.0,52.3
35,1180.5,593.5,5,6.56003,0.378401,20.0,53.3
35,1180.5,593.5,5,10.561,0.462565,20.0,54.3
35,1180.5,593.5,5,21.8574,0.331185,20.0,55.3
35,1180.5,593.5,5,32.733,0.46769,20.0,56.3
35,1180.5,593.5,5,66.0494,0.665691,20.0,58.3
36,1227.88,667.09,5,9.23619,0.0718212,20.0,52.3
36,1227.88,667.09,5,16.8718,0.233376,20.0,53.3
36,1227.88,667.09,5,45.442,0.279885,20.0,54.3
36,1227.88,667.09,5,75.4449,0.477786,20.0,55.3
36,1227.88,667.09,5,111.764,0.460525,20.0,56.3
36,1227.88,667.09,5,161.611,0.887402,20.0,58.3
37,1241.42,154.52,5,-1.27776,0.199467,20.0,52.3
37,1241.42,154.52,5,3.75918,0.23275,20.0,53.3
37,1241.42,154.52,5,13.5408,0.0939779,20.0,54.3
37,1241.42,154.52,5,21.5758,0.253184,20.0,55.3
37,1241.42,154.52,5,33.7155,0.261109,20.0,56.3
37,1241.42,154.52,5,65.0488,0.489566,20.0,58.3
38,1244.61,484.28,5,15.7115,0.0816501,20.0,52.3
38,1244.61,484.28,5,42.3686,0.0767659,20.0,53.3
38,1244.61,484.28,5,82.4458,0.152642,20.0,54.3
38,1244.61,484.28,5,108.84,0.125028,20.0,55.3
38,1244.61,484.28,5,161.852,0.261175,20.0,56.3
38,1244.61,484.28,5,254.379,0.807961,20.0,58.3
39,1254.69,595.79,5,2.85211,0.150292,20.0,52.3
39,1254.69,595.79,5,5.37079,0.144782,20.0,53.3
39,1254.69,595.79,5,13.2353,0.199043,20.0,54.3
39,1254.69,595.79,5,21.5042,0.182985,20.0,55.3
39,1254.69,595.79,5,35.7344,0.207334,20.0,56.3
39,1254.69,595.79,5,63.6979,0.341716,20.0,58.3
40,1254.77,232.77,5,2.66809,0.0880804,20.0,52.3
40,1254.77,232.77,5,6.92415,0.0986778,20.0,53.3
40,1254.77,232.77,5,11.141,0.123078,20.0,54.3
40,1254.77,232.77,5,16.9412,0.10663,20.0,55.3
40,1254.77,232.77,5,29.5855,0.13429,20.0,56.3
40,1254.77,232.77,5,45.1095,0.235672,20.0,58.3
41,1266.86,413.2,5,3.44451,0.279553,20.0,52.3
41,1266.86,413.2,5,9.11654,0.229881,20.0,53.3
41,1266.86,413.2,5,15.3084,0.267075,20.0,54.3
41,1266.86,413.2,5,20.5575,0.318116,20.0,55.3
41,1266.86,413.2,5,25.9161,0.339508,20.0,56.3
41,1266.86,413.2,5,40.184,0.403228,20.0,58.3
42,1287.8,874.2,5,4.77447,0.223188,20.0,52.3
42,1287.8,874.2,5,12.0495,0.221379,20.0,53.3
42,1287.8,874.2,5,20.0219,0.217159,20.0,54.3
42,1287.8,874.2,5,30.1778,0.188004,20.0,55.3
42,1287.8,874.2,5,37.3048,0.266279,20.0,56.3
42,1287.8,874.2,5,66.9154,0.311196,20.0,58.3
43,1292.86,320.54,5,1.67032,0.153718,20.0,52.3
43,1292.86,320.54,5,6.21659,0.235406,20.0,53.3
43,1292.86,320.54,5,16.3686,0.290822,20.0,54.3
43,1292.86,320.54,5,27.9766,0.312052,20.0,55.3
43,1292.86,320.54,5,45.233,0.383742,20.0,56.3
43,1292.86,320.54,5,90.1285,0.353793,20.0,58.3
44,1320.53,74.11,5,1.13616,0.307032,20.0,52.3
44,1320.53,74.11,5,4.73938,0.346778,20.0,53.3
44,1320.53,74.11,5,11.0967,0.346025,20.0,54.3
44,1320.53,74.11,5,18.4021,0.204314,20.0,55.3
44,1320.53,74.11,5,29.8322,0.33919,20.0,56.3
44,1320.53,74.11,5,66.3404,0.724626,20.0,58.3
45,1372.44,811.2,5,6.49476,0.270219,20.0,52.3
45,1372.44,811.2,5,28.749,0.150646,20.0,53.3
45,1372.44,811.2,5,59.8796,0.28187,20.0,54.3
45,1372.44,811.2,5,94.7564,0.195181,20.0,55.3
45,1372.44,811.2,5,124.585,0.475605,20.0,56.3
45,1372.44,811.2,5,216.08,0.724439,20.0,58.3
46,1376.02,912.96,5,7.87842,0.209729,20.0,52.3
46,1376.02,912.96,5,23.3923,0.235104,20.0,53.3
46,1376.02,912.96,5,49.5781,0.260505,20.0,54.3
46,1376.02,912.96,5,83.925,0.310431,20.0,55.3
46,1376.02,912.96,5,126.802,0.380224,20.0,56.3
46,1376.02,912.96,5,249.267,0.701839,20.0,58.3
47,1387.12,117.33,5,-1.09599,0.377976,20.0,52.3
47,1387.12,117.33,5,-0.625389,0.552298,20.0,53.3
47,1387.12,117.33,5,2.73636,0.711466,20.0,54.3
47,1387.12,117.33,5,12.038,0.342572,20.0,55.3
47,1387.12,117.33,5,30.1558,0.646663,20.0,56.3
47,1387.12,117.33,5,81.5318,0.583673,20.0,58.3
48,1404.2,206.51,5,7.63506,0.187304,20.0,52.3
48,1404.2,206.51,5,19.5153,0.294695,20.0,53.3
48,1404.2,206.51,5,42.9893,0.319721,20.0,54.3
48,1404.2,206.51,5,81.917,0.299892,20.0,55.3
48,1404.2,206.51,5,129.178,0.613221,20.0,56.3
48,1404.2,206.51,5,276.322,0.873619,20.0,58.3
49,1497.07,508.22,5,2.59866,0.112044,20.0,52.3
49,1497.07,508.22,5,26.1001,0.194732,20.0,53.3
49,1497.07,508.22,5,84.5669,0.222192,20.0,54.3
49,1497.07,508.22,5,217.265,0.511754,20.0,55.3
49,1497.07,508.22,5,407.19,0.932211,20.0,56.3
49,1497.07,508.22,5,1077.57,2.49838,20.0,58.3
50,1502.77,863.92,5,11.6565,0.157584,20.0,52.3
50,1502.77,863.92,5,31.5323,0.236904,20.0,53.3
50,1502.77,863.92,5,52.0766,0.243356,20.0,54.3
50,1502.77,863.92,5,76.3647,0.286108,20.0,55.3
50,1502.77,863.92,5,111.138,0.334938,20.0,56.3
50,1502.77,863.92,5,188.146,0.601308,20.0,58.3
51,1536.31,405.8,5,2.0631,0.213378,20.0,52.3
51,1536.31,405.8,5,4.66409,0.23395,20.0,53.3
51,1536.31,405.8,5,13.9523,0.414865,20.0,54.3
51,1536.31,405.8,5,20.8035,0.3223,20.0,55.3
51,1536.31,405.8,5,33.4838,0.470719,20.0,56.3
51,1536.31,405.8,5,68.6131,0.568379,20.0,58.3
52,1584.77,651.79,5,2.69262,0.0867446,20.0,52.3
52,1584.77,651.79,5,4.36022,0.105626,20.0,53.3
52,1584.77,651.79,5,13.152,0.226182,20.0,54.3
52,1584.77,651.79,5,18.6903,0.203797,20.0,55.3
52,1584.77,651.79,5,28.487,0.247313,20.0,56.3
52,1584.77,651.79,5,69.3969,0.372425,20.0,58.3
53,1584.84,810.2,5,2.85674,0.35682,20.0,52.3
53,1584.84,810.2,5,4.44908,0.208097,20.0,53.3
53,1584.84,810.2,5,12.0666,0.302776,20.0,54.3
53,1584.84,810.2,5,16.8075,0.303739,20.0,55.3
53,1584.84,810.2,5,24.4447,0.449331,20.0,56.3
53,1584.84,810.2,5,36.5722,0.468085,20.0,58.3
54,1732.83,722.97,5,159.938,0.180766,20.0,52.3
54,1732.83,722.97,5,569.065,0.949659,20.0,53.3
54,1732.83,722.97,5,1324.17,1.23889,20.0,54.3
54,1732.83,722.97,5,2262.78,2.12859,20.0,55.3
54,1732.83,722.97,5,2815.47,14.1993,20.0,56.3
54,1732.83,722.97,5,6864.79,9.67927,20.0,58.3
55,1772.46,478.76,5,23.0858,0.0987149,20.0,52.3
55,1772.46,478.76,5,62.2702,0.236292,20.0,53.3
55,1772.46,478.76,5,111.412,0.164543,20.0,54.3
55,1772.46,478.76,5,170.937,0.2925,20.0,55.3
55,1772.46,478.76,5,222.634,0.360028,20.0,56.3
55,1772.46,478.76,5,361.73,0.999039,20.0,58.3
56,1782.81,556.02,5,9.90542,0.162898,20.0,52.3
56,1782.81,556.02,5,34.1891,0.319756,20.0,53.3
56,1782.81,556.02,5,65.5447,0.311461,20.0,54.3
56,1782.81,556.02,5,95.131,0.366565,20.0,55.3
56,1782.81,556.02,5,136.152,0.536663,20.0,56.3
56,1782.81,556.02,5,210.808,0.733407,20.0,58.3
57,1820.94,357.3,5,10.157,0.28058,20.0,52.3
57,1820.94,357.3,5,31.0575,0.219036,20.0,53.3
57,1820.94,357.3,5,70.5716,0.503741,20.0,54.3
57,1820.94,357.3,5,133.908,0.431011,20.0,55.3
57,1820.94,357.3,5,219.118,0.641814,20.0,56.3
57,1820.94,357.3,5,478.346,1.52415,20.0,58.3
58,1821.67,993.59,5,7.66329,0.134271,20.0,52.3
58,1821.67,993.59,5,15.8395,0.419867,20.0,53.3
58,1821.67,993.59,5,30.2412,0.284294,20.0,54.3
58,1821.67,993.59,5,40.6582,0.370093,20.0,55.3
58,1821.67,993.59,5,64.5255,0.466823,20.0,56.3
58,1821.67,993.59,5,206.679,2.54418,20.0,58.3
59,1851.66,558.25,5,18.637,0.249187,20.0,52.3
59,1851.66,558.25,5,55.0675,0.67611,20.0,53.3
59,1851.66,558.25,5,97.882,0.793808,20.0,54.3
59,1851.66,558.25,5,161.106,0.616148,20.0,55.3
59,1851.66,558.25,5,238.091,0.664369,20.0,56.3
59,1851.66,558.25,5,419.476,1.56357,20.0,58.3
