ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
18,610.09,336.18,6,26.8329,0.480582,20.0,56.3
18,610.09,336.18,6,41.9925,0.641396,20.0,58.3
19,649.49,440.38,6,10.199,0.145142,20.0,52.3
19,649.49,440.38,6,32.8558,0.198709,20.0,53.3
19,649.49,440.38,6,57.0372,0.273248,20.0,54.3
19,649.49,440.38,6,86.233,0.35169,20.0,55.3
19,649.49,440.38,6,110.463,0.403909,20.0,56.3
19,649.49,440.38,6,189.893,0.781345,20.0,58.3
20,649.81,574.03,6,19.2222,0.382879,20.0,52.3
20,649.81,574.03,6,122.627,0.406303,20.0,53.3
20,649.81,574.03,6,345.894,0.53899,20.0,54.3
20,649.81,574.03,6,666.862,0.956676,20.0,55.3
20,649.81,574.03,6,1092.32,1.58355,20.0,56.3
20,649.81,574.03,6,2213.43,3.25748,20.0,58.3
21,660.8,688.5,6,3.34794,0.232146,20.0,52.3
21,660.8,688.5,6,12.7364,0.317992,20.0,53.3
21,660.8,688.5,6,27.0578,0.313952,20.0,54.3
21,660.8,688.5,6,47.5301,0.418173,20.0,55.3
21,660.8,688.5,6,77.4649,0.325887,20.0,56.3
21,660.8,688.5,6,170.607,0.637464,20.0,58.3
22,700.41,366.42,6,1.61978,0.301117,20.0,52.3
22,700.41,366.42,6,4.43279,0.31342,20.0,53.3
22,700.41,366.42,6,10.5392,0.414603,20.0,54.3
22,700.41,366.42,6,18.9273,0.447355,20.0,55.3
22,700.41,366.42,6,28.0524,0.346725,20.0,56.3
22,700.41,366.42,6,53.5949,0.724874,20.0,58.3
23,808.07,587.39,6,18.8888,0.247054,20.0,52.3
23,808.07,587.39,6,69.9513,0.328302,20.0,53.3
23,808.07,587.39,6,141.06,0.504342,20.0,54.3
23,808.07,587.39,6,221.584,0.821076,20.0,55.3
23,808.07,587.39,6,317.298,1.19139,20.0,56.3
23,808.07,587.39,6,513.337,2.65059,20.0,58.3
24,816.52,315.2,6,2.96478,0.162446,20.0,52.3
24,816.52,315.2,6,9.82103,0.173466,20.0,53.3
24,816.52,315.2,6,22.3638,0.431189,20.0,54.3
24,816.52,315.2,6,37.1435,0.377201,20.0,55.3
24,816.52,315.2,6,58.8936,0.470031,20.0,56.3
24,816.52,315.2,6,113.266,0.432721,20.0,58.3
25,868.58,1007.51,6,9.10708,0.31044,20.0,52.3
25,868.58,1007.51,6,21.7223,0.294198,20.0,53.3
25,868.58,1007.51,6,47.3998,0.429475,20.0,54.3
25,868.58,1007.51,6,77.5379,0.266681,20.0,55.3
25,868.58,1007.51,6,359.085,8.44861,20.0,56.3
25,868.58,1007.51,6,2122.45,13.6402,20.0,58.3
26,1006.99,123.12,6,2.85303,0.365772,20.0,52.3
26,1006.99,123.12,6,10.5644,0.309933,20.0,53.3
26,1006.99,123.12,6,16.6458,0.455212,20.0,54.3
26,1006.99,123.12,6,25.3121,0.558877,20.0,55.3
26,1006.99,123.12,6,37.1771,0.486667,20.0,56.3
26,1006.99,123.12,6,60.2709,0.579656,20.0,58.3
27,1048.38,957.19,6,18.5379,0.330595,20.0,52.3
27,1048.38,957.19,6,51.034,0.378511,20.0,53.3
27,1048.38,957.19,6,93.7008,0.413055,20.0,54.3
27,1048.38,957.19,6,145.696,0.590255,20.0,55.3
27,1048.38,957.19,6,204.87,0.724308,20.0,56.3
27,1048.38,957.19,6,354.103,1.2436,20.0,58.3
28,1051.57,804.32,6,2.57472,0.214001,20.0,52.3
28,1051.57,804.32,6,8.67275,0.39111,20.0,53.3
28,1051.57,804.32,6,21.7463,0.344207,20.0,54.3
28,1051.57,804.32,6,40.5517,0.4182,20.0,55.3
28,1051.57,804.32,6,62.0291,0.45168,20.0,56.3
28,1051.57,804.32,6,122.595,0.715395,20.0,58.3
29,1068.22,234.5,6,0.807686,0.20378,20.0,52.3
29,1068.22,234.5,6,5.61622,0.194797,20.0,53.3
29,1068.22,234.5,6,7.68484,0.196938,20.0,54.3
29,1068.22,234.5,6,19.8286,0.413267,20.0,55.3
29,1068.22,234.5,6,27.4876,0.367406,20.0,56.3
29,1068.22,234.5,6,52.9277,0.501622,20.0,58.3
30,1088.03,910.17,6,10.6626,0.25351,20.0,52.3
30,1088.03,910.17,6,35.4083,0.252022,20.0,53.3
30,1088.03,910.17,6,62.1543,0.374845,20.0,54.3
30,1088.03,910.17,6,82.6491,0.552278,20.0,55.3
30,1088.03,910.17,6,112.688,0.562296,20.0,56.3
30,1088.03,910.17,6,180.864,0.778464,20.0,58.3
31,1088.99,687.71,6,5.265,0.22827,20.0,52.3
31,1088.99,687.71,6,15.0139,0.218726,20.0,53.3
31,1088.99,687.71,6,27.686,0.276771,20.0,54.3
31,1088.99,687.71,6,51.8146,0.213184,20.0,55.3
31,1088.99,687.71,6,80.8302,0.371913,20.0,56.3
31,1088.99,687.71,6,183.591,0.53426,20.0,58.3
32,1148.98,429.01,6,7.01179,0.352998,20.0,52.3
32,1148.98,429.01,6,19.8068,0.303699,20.0,53.3
32,1148.98,429.01,6,32.4058,0.357959,20.0,54.3
32,1148.98,429.01,6,43.8079,0.395849,20.0,55.3
32,1148.98,429.01,6,58.1032,0.442409,20.0,56.3
32,1148.98,429.01,6,81.4372,0.460122,20.0,58.3
33,1169.51,239.77,6,203.694,0.328691,20.0,52.3
33,1169.51,239.77,6,610.182,0.46842,20.0,53.3
33,1169.51,239.77,6,1146.7,0.947515,20.0,54.3
33,1169.51,239.77,6,1761.95,1.42419,20.0,55.3
33,1169.51,239.77,6,2441.72,2.18173,20.0,56.3
33,1169.51,239.77,6,4023.01,4.66052,20.0,58.3
34,1176.84,929.62,6,2.92306,0.210179,20.0,52.3
34,1176.84,929.62,6,9.35632,0.269703,20.0,53.3
34,1176.84,929.62,6,19.2737,0.328478,20.0,54.3
34,1176.84,929.62,6,37.3754,0.505143,20.0,55.3
34,1176.84,929.62,6,64.0901,0.519295,20.0,56.3
34,1176.84,929.62,6,132.611,0.808379,20.0,58.3
35,1180.63,593.5,6,2.87284,0.296411,20.0,52.3
35,1180.63,593.5,6,6.61298,0.388904,20.0,53.3
35,1180.63,593.5,6,12.343,0.521892,20.0,54.3
35,1180.63,593.5,6,24.5055,0.381295,20.0,55.3
35,1180.63,593.5,6,37.5523,0.53254,20.0,56.3
35,1180.63,593.5,6,78.5412,0.673304,20.0,58.3
36,1227.88,667.09,6,11.0145,0.0884946,20.0,52.3
36,1227.88,667.09,6,19.3778,0.237278,20.0,53.3
36,1227.88,667.09,6,52.1136,0.29228,20.0,54.3
36,1227.88,667.09,6,87.408,0.490661,20.0,55.3
36,1227.88,667.09,6,129.627,0.478316,20.0,56.3
36,1227.88,667.09,6,191.709,0.917118,20.0,58.3
37,1241.39,154.5,6,-1.38307,0.335042,20.0,52.3
37,1241.39,154.5,6,5.4881,0.378298,20.0,53.3
37,1241.39,154.5,6,16.0684,0.310821,20.0,54.3
37,1241.39,154.5,6,26.7507,0.440684,20.0,55.3
37,1241.39,154.5,6,41.1822,0.418094,20.0,56.3
37,1241.39,154.5,6,77.0873,0.74569,20.0,58.3
38,1244.61,484.28,6,17.9134,0.118471,20.0,52.3
38,1244.61,484.28,6,47.8726,0.103308,20.0,53.3
38,1244.61,484.28,6,93.3049,0.172138,20.0,54.3
38,1244.61,484.28,6,124.89,0.18124,20.0,55.3
38,1244.61,484.28,6,187.051,0.296531,20.0,56.3
38,1244.61,484.28,6,299.85,0.863479,20.0,58.3
39,1254.66,595.81,6,2.89913,0.216973,20.0,52.3
39,1254.66,595.81,6,6.73102,0.188633,20.0,53.3
39,1254.66,595.81,6,15.5387,0.312765,20.0,54.3
39,1254.66,595.81,6,25.2998,0.224475,20.0,55.3
39,1254.66,595.81,6,41.6007,0.373254,20.0,56.3
39,1254.66,595.81,6,75.7799,0.435476,20.0,58.3
40,1254.77,232.77,6,2.87088,0.157251,20.0,52.3
40,1254.77,232.77,6,8.02977,0.133713,20.0,53.3
40,1254.77,232.77,6,12.4443,0.226712,20.0,54.3
40,1254.77,232.77,6,19.3826,0.190508,20.0,55.3
40,1254.77,232.77,6,33.9556,0.194366,20.0,56.3
40,1254.77,232.77,6,53.8393,0.369615,20.0,58.3
41,1266.87,413.27,6,3.8744,0.289246,20.0,52.3
41,1266.87,413.27,6,9.85135,0.248716,20.0,53.3
41,1266.87,413.27,6,17.0055,0.276134,20.0,54.3
41,1266.87,413.27,6,22.9881,0.322337,20.0,55.3
41,1266.87,413.27,6,29.9264,0.364992,20.0,56.3
41,1266.87,413.27,6,46.0886,0.474725,20.0,58.3
42,1287.8,874.2,6,5.48058,0.228986,20.0,52.3
42,1287.8,874.2,6,13.6425,0.227504,20.0,53.3
42,1287.8,874.2,6,22.7796,0.248505,20.0,54.3
42,1287.8,874.2,6,34.6343,0.194923,20.0,55.3
42,1287.8,874.2,6,43.8701,0.324091,20.0,56.3
42,1287.8,874.2,6,78.7348,0.357324,20.0,58.3
43,1292.85,320.52,6,2.14836,0.201952,20.0,52.3
43,1292.85,320.52,6,6.25424,0.250964,20.0,53.3
43,1292.85,320.52,6,19.1507,0.333859,20.0,54.3
43,1292.85,320.52,6,32.8334,0.350744,20.0,55.3
43,1292.85,320.52,6,53.2641,0.422896,20.0,56.3
43,1292.85,320.52,6,105.513,0.371702,20.0,58.3
44,1320.55,74.16,6,1.26465,0.357036,20.0,52.3
44,1320.55,74.16,6,5.08867,0.396496,20.0,53.3
44,1320.55,74.16,6,12.7756,0.365163,20.0,54.3
44,1320.55,74.16,6,21.7418,0.226253,20.0,55.3
44,1320.55,74.16,6,35.5815,0.362037,20.0,56.3
44,1320.55,74.16,6,78.0729,0.758387,20.0,58.3
45,1372.44,811.2,6,6.8272,0.31832,20.0,52.3
45,1372.44,811.2,6,32.4165,0.165969,20.0,53.3
45,1372.44,811.2,6,68.6007,0.29781,20.0,54.3
45,1372.44,811.2,6,109.451,0.301875,20.0,55.3
45,1372.44,811.2,6,145.236,0.489875,20.0,56.3
45,1372.44,811.2,6,249.402,0.793209,20.0,58.3
46,1376.03,912.96,6,9.71114,0.218983,20.0,52.3
46,1376.03,912.96,6,26.5638,0.245239,20.0,53.3
46,1376.03,912.96,6,56.3468,0.271545,20.0,54.3
46,1376.03,912.96,6,96.4085,0.319623,20.0,55.3
46,1376.03,912.96,6,146.319,0.391124,20.0,56.3
46,1376.03,912.96,6,290.173,0.750701,20.0,58.3
47,1387.16,117.34,6,-1.42513,0.464524,20.0,52.3
47,1387.16,117.34,6,-0.430052,0.625571,20.0,53.3
47,1387.16,117.34,6,3.1075,0.762619,20.0,54.3
47,1387.16,117.34,6,14.1754,0.360696,20.0,55.3
47,1387.16,117.34,6,35.6713,0.743803,20.0,56.3
47,1387.16,117.34,6,97.2435,0.62743,20.0,58.3
48,1404.2,206.54,6,8.2444,0.236967,20.0,52.3
48,1404.2,206.54,6,23.1716,0.385185,20.0,53.3
48,1404.2,206.54,6,49.7871,0.404735,20.0,54.3
48,1404.2,206.54,6,95.7309,0.348814,20.0,55.3
48,1404.2,206.54,6,150.096,0.653675,20.0,56.3
48,1404.2,206.54,6,324.618,0.961266,20.0,58.3
49,1497.07,508.22,6,3.29808,0.178066,20.0,52.3
49,1497.07,508.22,6,30.7949,0.272214,20.0,53.3
49,1497.07,508.22,6,100.594,0.310511,20.0,54.3
49,1497.07,508.22,6,257.747,0.579102,20.0,55.3
49,1497.07,508.22,6,484.816,1.01436,20.0,56.3
49,1497.07,508.22,6,1286.33,2.68222,20.0,58.3
50,1502.78,863.91,6,13.4523,0.238781,20.0,52.3
50,1502.78,863.91,6,35.8492,0.341875,20.0,53.3
50,1502.78,863.91,6,59.6853,0.291783,20.0,54.3
50,1502.78,863.91,6,87.7569,0.361669,20.0,55.3
50,1502.78,863.91,6,128.054,0.414767,20.0,56.3
50,1502.78,863.91,6,218.339,0.668685,20.0,58.3
51,1536.33,405.82,6,2.14015,0.244015,20.0,52.3
51,1536.33,405.82,6,4.85961,0.27321,20.0,53.3
51,1536.33,405.82,6,14.9084,0.427275,20.0,54.3
51,1536.33,405.82,6,24.9025,0.340308,20.0,55.3
51,1536.33,405.82,6,37.8421,0.491817,20.0,56.3
51,1536.33,405.82,6,81.0936,0.594792,20.0,58.3
52,1584.73,651.82,6,2.49272,0.117185,20.0,52.3
52,1584.73,651.82,6,4.85894,0.174303,20.0,53.3
52,1584.73,651.82,6,15.2097,0.358353,20.0,54.3
52,1584.73,651.82,6,22.2858,0.298716,20.0,55.3
52,1584.73,651.82,6,33.3906,0.271006,20.0,56.3
52,1584.73,651.82,6,82.5242,0.396216,20.0,58.3
53,1584.79,810.23,6,2.90171,0.363331,20.0,52.3
53,1584.79,810.23,6,4.51626,0.28984,20.0,53.3
53,1584.79,810.23,6,13.3465,0.376575,20.0,54.3
53,1584.79,810.23,6,18.9816,0.378582,20.0,55.3
53,1584.79,810.23,6,27.5805,0.503195,20.0,56.3
53,1584.79,810.23,6,41.9417,0.586046,20.0,58.3
54,1732.84,722.96,6,184.14,0.190187,20.0,52.3
54,1732.84,722.96,6,653.113,0.975528,20.0,53.3
54,1732.84,722.96,6,1533.15,1.34987,20.0,54.3
54,1732.84,722.96,6,2646.92,2.21352,20.0,55.3
54,1732.84,722.96,6,3314.77,14.6176,20.0,56.3
54,1732.84,722.96,6,8228.59,10.3158,20.0,58.3
55,1772.47,478.78,6,27.2146,0.1219,20.0,52.3
55,1772.47,478.78,6,71.4622,0.255419,20.0,53.3
55,1772.47,478.78,6,130.421,0.273045,20.0,54.3
55,1772.47,478.78,6,199.348,0.309765,20.0,55.3
55,1772.47,478.78,6,263.064,0.38896,20.0,56.3
55,1772.47,478.78,6,426.433,1.07967,20.0,58.3
56,1782.8,556.0,6,11.8334,0.245066,20.0,52.3
56,1782.8,556.0,6,40.7974,0.390426,20.0,53.3
56,1782.8,556.0,6,77.4211,0.481642,20.0,54.3
56,1782.8,556.0,6,111.765,0.56653,20.0,55.3
56,1782.8,556.0,6,159.472,0.623691,20.0,56.3
56,1782.8,556.0,6,251.879,0.804817,20.0,58.3
57,1820.96,357.3,6,11.4544,0.295285,20.0,52.3
57,1820.96,357.3,6,36.5155,0.241166,20.0,53.3
57,1820.96,357.3,6,82.5194,0.521245,20.0,54.3
57,1820.96,357.3,6,155.413,0.448966,20.0,55.3
57,1820.96,357.3,6,256.718,0.658353,20.0,56.3
57,1820.96,357.3,6,565.985,1.58395,20.0,58.3
58,1821.65,993.59,6,9.1473,0.146829,20.0,52.3
58,1821.65,993.59,6,19.1141,0.473398,20.0,53.3
58,1821.65,993.59,6,34.5317,0.297063,20.0,54.3
58,1821.65,993.59,6,47.2345,0.383084,20.0,55.3
58,1821.65,993.59,6,74.5142,0.597013,20.0,56.3
58,1821.65,993.59,6,242.391,2.59499,20.0,58.3
59,1851.67,558.28,6,21.6776,0.387709,20.0,52.3
59,1851.67,558.28,6,62.7977,0.830965,20.0,53.3
59,1851.67,558.28,6,113.919,0.973105,20.0,54.3
59,1851.67,558.28,6,188.963,0.69155,20.0,55.3
59,1851.67,558.28,6,279.582,0.805732,20.0,56.3
59,1851.67,558.28,6,501.188,1.69097,20.0,58.3
