ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
11,375.07,369.64,14,31.0905,0.79149,20.0,56.3
11,375.07,369.64,14,72.8817,1.04883,20.0,58.3
12,415.86,948.67,14,19.1919,0.716749,20.0,52.3
12,415.86,948.67,14,49.4289,0.86353,20.0,53.3
12,415.86,948.67,14,85.8869,0.933673,20.0,54.3
12,415.86,948.67,14,137.564,1.08775,20.0,55.3
12,415.86,948.67,14,205.05,1.22802,20.0,56.3
12,415.86,948.67,14,367.536,1.69861,20.0,58.3
13,417.73,550.01,14,2.25745,0.672031,20.0,52.3
13,417.73,550.01,14,12.9565,0.951077,20.0,53.3
13,417.73,550.01,14,11.767,1.01181,20.0,54.3
13,417.73,550.01,14,29.217,1.20757,20.0,55.3
13,417.73,550.01,14,28.8727,0.968813,20.0,56.3
13,417.73,550.01,14,53.9839,1.28574,20.0,58.3
14,425.51,73.08,14,-7.3938,0.8404,20.0,52.3
14,425.51,73.08,14,11.2191,0.736689,20.0,53.3
14,425.51,73.08,14,33.1324,0.91302,20.0,54.3
14,425.51,73.08,14,76.493,0.985067,20.0,55.3
14,425.51,73.08,14,127.165,0.954942,20.0,56.3
14,425.51,73.08,14,268.694,1.4608,20.0,58.3
15,429.64,486.98,14,63.3056,0.493693,20.0,52.3
15,429.64,486.98,14,206.338,0.612316,20.0,53.3
15,429.64,486.98,14,451.682,0.851845,20.0,54.3
15,429.64,486.98,14,778.275,0.95818,20.0,55.3
15,429.64,486.98,14,1222.63,1.4459,20.0,56.3
15,429.64,486.98,14,2477.23,3.3156,20.0,58.3
16,503.3,998.64,14,11.7097,0.999935,20.0,52.3
16,503.3,998.64,14,13.1699,0.990775,20.0,53.3
16,503.3,998.64,14,37.9863,0.980466,20.0,54.3
16,503.3,998.64,14,52.4244,1.08331,20.0,55.3
16,503.3,998.64,14,67.8909,1.16014,20.0,56.3
16,503.3,998.64,14,125.133,1.45924,20.0,58.3
17,596.49,528.05,14,3.50913,0.732965,20.0,52.3
17,596.49,528.05,14,0.14781,0.782717,20.0,53.3
17,596.49,528.05,14,5.32135,0.864812,20.0,54.3
17,596.49,528.05,14,26.6347,1.046,20.0,55.3
17,596.49,528.05,14,40.9628,0.98296,20.0,56.3
17,596.49,528.05,14,105.843,1.21274,20.0,58.3
18,610.17,336.26,14,9.09797,0.730577,20.0,52.3
18,610.17,336.26,14,8.40858,0.75283,20.0,53.3
18,610.17,336.26,14,10.4115,0.874471,20.0,54.3
18,610.17,336.26,14,22.9785,0.935591,20.0,55.3
18,610.17,336.26,14,42.0795,0.949018,20.0,56.3
18,610.17,336.26,14,50.7058,1.19215,20.0,58.3
19,649.51,440.37,14,8.42509,0.545102,20.0,52.3
19,649.51,440.37,14,38.5932,0.69739,20.0,53.3
19,649.51,440.37,14,71.0557,0.660883,20.0,54.3
19,649.51,440.37,14,114.327,0.823706,20.0,55.3
19,649.51,440.37,14,147.623,0.848113,20.0,56.3
19,649.51,440.37,14,262.284,1.26167,20.0,58.3
20,649.81,574.03,14,23.4712,0.682067,20.0,52.3
20,649.81,574.03,14,145.524,0.636715,20.0,53.3
20,649.81,574.03,14,422.032,0.825055,20.0,54.3
20,649.81,574.03,14,821.33,1.22238,20.0,55.3
20,649.81,574.03,14,1392.72,1.77726,20.0,56.3
20,649.81,574.03,14,3018.87,3.60746,20.0,58.3
21,660.74,688.47,14,2.68995,0.530512,20.0,52.3
21,660.74,688.47,14,18.1013,0.511307,20.0,53.3
21,660.74,688.47,14,38.8882,0.616695,20.0,54.3
21,660.74,688.47,14,56.442,0.685484,20.0,55.3
21,660.74,688.47,14,96.4674,0.640645,20.0,56.3
21,660.74,688.47,14,231.553,1.01849,20.0,58.3
22,700.4,366.42,14,1.14836,0.679233,20.0,52.3
22,700.4,366.42,14,7.08805,0.680403,20.0,53.3
22,700.4,366.42,14,12.1951,0.729326,20.0,54.3
22,700.4,366.42,14,23.458,0.859182,20.0,55.3
22,700.4,366.42,14,32.5059,0.825014,20.0,56.3
22,700.4,366.42,14,74.524,1.09458,20.0,58.3
23,808.07,587.39,14,24.2782,0.80929,20.0,52.3
23,808.07,587.39,14,88.4161,0.76241,20.0,53.3
23,808.07,587.39,14,180.376,0.879848,20.0,54.3
23,808.07,587.39,14,277.554,1.08127,20.0,55.3
23,808.07,587.39,14,412.198,1.39662,20.0,56.3
23,808.07,587.39,14,702.267,2.88347,20.0,58.3
24,816.52,315.2,14,1.42766,0.590893,20.0,52.3
24,816.52,315.2,14,13.9693,0.657338,20.0,53.3
24,816.52,315.2,14,31.4755,0.860788,20.0,54.3
24,816.52,315.2,14,40.2874,0.973643,20.0,55.3
24,816.52,315.2,14,69.7911,1.08552,20.0,56.3
24,816.52,315.2,14,143.947,1.22815,20.0,58.3
25,868.58,1007.51,14,14.2869,0.638001,20.0,52.3
25,868.58,1007.51,14,24.9833,0.762414,20.0,53.3
25,868.58,1007.51,14,52.4973,0.78036,20.0,54.3
25,868.58,1007.51,14,92.7998,0.919664,20.0,55.3
25,868.58,1007.51,14,448.277,8.56497,20.0,56.3
25,868.58,1007.51,14,2844.7,13.9516,20.0,58.3
26,1006.97,123.09,14,-0.561715,0.697244,20.0,52.3
26,1006.97,123.09,14,12.1008,0.787671,20.0,53.3
26,1006.97,123.09,14,21.7227,1.02915,20.0,54.3
26,1006.97,123.09,14,38.1027,1.00003,20.0,55.3
26,1006.97,123.09,14,50.5914,1.02757,20.0,56.3
26,1006.97,123.09,14,80.5117,1.24013,20.0,58.3
27,1048.38,957.19,14,19.3482,0.783031,20.0,52.3
27,1048.38,957.19,14,59.7876,0.921522,20.0,53.3
27,1048.38,957.19,14,119.306,0.911231,20.0,54.3
27,1048.38,957.19,14,184.866,1.08373,20.0,55.3
27,1048.38,957.19,14,253.854,1.35825,20.0,56.3
27,1048.38,957.19,14,473.67,1.66528,20.0,58.3
28,1051.56,804.3,14,6.16026,0.507407,20.0,52.3
28,1051.56,804.3,14,5.43839,0.723487,20.0,53.3
28,1051.56,804.3,14,23.7565,0.717596,20.0,54.3
28,1051.56,804.3,14,44.7299,0.833089,20.0,55.3
28,1051.56,804.3,14,72.321,0.843718,20.0,56.3
28,1051.56,804.3,14,158.874,1.22784,20.0,58.3
29,1068.22,234.4,14,-0.874224,0.582362,20.0,52.3
29,1068.22,234.4,14,5.39873,0.611708,20.0,53.3
29,1068.22,234.4,14,8.92003,0.451132,20.0,54.3
29,1068.22,234.4,14,28.25,0.830494,20.0,55.3
29,1068.22,234.4,14,27.2115,0.815138,20.0,56.3
29,1068.22,234.4,14,58.9126,1.06505,20.0,58.3
30,1088.03,910.16,14,13.3483,0.682746,20.0,52.3
30,1088.03,910.16,14,40.7512,0.590687,20.0,53.3
30,1088.03,910.16,14,74.0264,0.79285,20.0,54.3
30,1088.03,910.16,14,93.6379,0.937272,20.0,55.3
30,1088.03,910.16,14,136.995,1.10987,20.0,56.3
30,1088.03,910.16,14,239.708,1.29561,20.0,58.3
31,1088.97,687.67,14,9.16868,0.60421,20.0,52.3
31,1088.97,687.67,14,16.1469,0.633478,20.0,53.3
31,1088.97,687.67,14,34.4004,0.633616,20.0,54.3
31,1088.97,687.67,14,65.2016,0.658104,20.0,55.3
31,1088.97,687.67,14,100.816,0.768886,20.0,56.3
31,1088.97,687.67,14,258.294,1.03323,20.0,58.3
32,1148.98,429.02,14,9.74286,0.554119,20.0,52.3
32,1148.98,429.02,14,23.3388,0.628826,20.0,53.3
32,1148.98,429.02,14,36.0841,0.663517,20.0,54.3
32,1148.98,429.02,14,56.2799,0.654271,20.0,55.3
32,1148.98,429.02,14,76.6355,0.797854,20.0,56.3
32,1148.98,429.02,14,113.215,0.84789,20.0,58.3
33,1169.51,239.78,14,246.536,0.708123,20.0,52.3
33,1169.51,239.78,14,738.527,0.663779,20.0,53.3
33,1169.51,239.78,14,1414.48,1.24014,20.0,54.3
33,1169.51,239.78,14,2226.07,1.70192,20.0,55.3
33,1169.51,239.78,14,3168.44,2.53078,20.0,56.3
33,1169.51,239.78,14,5631.79,5.20366,20.0,58.3
34,1176.84,929.62,14,5.24607,0.77356,20.0,52.3
34,1176.84,929.62,14,4.66881,0.711945,20.0,53.3
34,1176.84,929.62,14,29.7172,0.94918,20.0,54.3
34,1176.84,929.62,14,43.3208,0.920993,20.0,55.3
34,1176.84,929.62,14,85.2888,1.10829,20.0,56.3
34,1176.84,929.62,14,182.317,1.51863,20.0,58.3
35,1180.5,593.5,14,3.82796,0.558648,20.0,52.3
35,1180.5,593.5,14,4.09838,0.782204,20.0,53.3
35,1180.5,593.5,14,8.74863,0.83177,20.0,54.3
35,1180.5,593.5,14,26.75,0.915721,20.0,55.3
35,1180.5,593.5,14,37.0273,0.929642,20.0,56.3
35,1180.5,593.5,14,100.23,1.21019,20.0,58.3
36,1227.88,667.09,14,11.6114,0.525878,20.0,52.3
36,1227.88,667.09,14,29.8535,0.706765,20.0,53.3
36,1227.88,667.09,14,74.3611,0.719827,20.0,54.3
36,1227.88,667.09,14,128.454,0.992142,20.0,55.3
36,1227.88,667.09,14,184.719,1.07248,20.0,56.3
36,1227.88,667.09,14,311.389,1.49374,20.0,58.3
37,1241.42,154.52,14,0.109583,0.696127,20.0,52.3
37,1241.42,154.52,14,8.22204,0.76646,20.0,53.3
37,1241.42,154.52,14,16.158,0.779389,20.0,54.3
37,1241.42,154.52,14,36.0393,0.821967,20.0,55.3
37,1241.42,154.52,14,57.8556,0.871173,20.0,56.3
37,1241.42,154.52,14,109.612,1.12307,20.0,58.3
38,1244.61,484.28,14,22.0447,0.517131,20.0,52.3
38,1244.61,484.28,14,61.8052,0.389401,20.0,53.3
38,1244.61,484.28,14,108.484,0.416911,20.0,54.3
38,1244.61,484.28,14,153.496,0.617711,20.0,55.3
38,1244.61,484.28,14,241.614,0.624055,20.0,56.3
38,1244.61,484.28,14,397.624,1.15688,20.0,58.3
39,1254.69,595.79,14,3.83891,0.552803,20.0,52.3
39,1254.69,595.79,14,6.97984,0.714735,20.0,53.3
39,1254.69,595.79,14,15.7731,0.794288,20.0,54.3
39,1254.69,595.79,14,27.294,0.700086,20.0,55.3
39,1254.69,595.79,14,53.086,0.890238,20.0,56.3
39,1254.69,595.79,14,110.79,1.09071,20.0,58.3
40,1254.77,232.77,14,5.6565,0.325183,20.0,52.3
40,1254.77,232.77,14,9.03272,0.545992,20.0,53.3
40,1254.77,232.77,14,13.8588,0.56251,20.0,54.3
40,1254.77,232.77,14,25.4504,0.599599,20.0,55.3
40,1254.77,232.77,14,37.7128,0.701332,20.0,56.3
40,1254.77,232.77,14,61.0045,0.895537,20.0,58.3
41,1266.86,413.2,14,8.92729,0.520022,20.0,52.3
41,1266.86,413.2,14,9.71912,0.53498,20.0,53.3
41,1266.86,413.2,14,19.2399,0.489035,20.0,54.3
41,1266.86,413.2,14,21.7603,0.641096,20.0,55.3
41,1266.86,413.2,14,36.3092,0.748834,20.0,56.3
41,1266.86,413.2,14,58.5799,0.972262,20.0,58.3
42,1287.8,874.2,14,10.2656,0.538329,20.0,52.3
42,1287.8,874.2,14,14.6773,0.445827,20.0,53.3
42,1287.8,874.2,14,31.5702,0.635552,20.0,54.3
42,1287.8,874.2,14,41.104,0.430616,20.0,55.3
42,1287.8,874.2,14,57.2414,0.843039,20.0,56.3
42,1287.8,874.2,14,112.643,0.914572,20.0,58.3
43,1292.86,320.54,14,-1.41571,0.673831,20.0,52.3
43,1292.86,320.54,14,12.1642,0.768329,20.0,53.3
43,1292.86,320.54,14,25.2276,0.804602,20.0,54.3
43,1292.86,320.54,14,39.9738,0.862471,20.0,55.3
43,1292.86,320.54,14,64.1354,0.870648,20.0,56.3
43,1292.86,320.54,14,145.875,1.38045,20.0,58.3
44,1320.53,74.11,14,1.26466,0.650518,20.0,52.3
44,1320.53,74.11,14,4.53794,0.817274,20.0,53.3
44,1320.53,74.11,14,9.13663,0.751453,20.0,54.3
44,1320.53,74.11,14,25.6345,0.817975,20.0,55.3
44,1320.53,74.11,14,41.3925,0.978764,20.0,56.3
44,1320.53,74.11,14,104.433,1.48832,20.0,58.3
45,1372.44,811.2,14,6.07534,0.719304,20.0,52.3
45,1372.44,811.2,14,37.8066,0.697278,20.0,53.3
45,1372.44,811.2,14,92.2604,0.832304,20.0,54.3
45,1372.44,811.2,14,148.243,0.843769,20.0,55.3
45,1372.44,811.2,14,192.323,1.00292,20.0,56.3
45,1372.44,811.2,14,361.23,1.33822,20.0,58.3
46,1376.02,912.96,14,13.7559,0.74142,20.0,52.3
46,1376.02,912.96,14,27.8077,0.656368,20.0,53.3
46,1376.02,912.96,14,73.4691,0.707143,20.0,54.3
46,1376.02,912.96,14,118.554,0.946684,20.0,55.3
46,1376.02,912.96,14,193.601,1.0079,20.0,56.3
46,1376.02,912.96,14,411.525,1.52161,20.0,58.3
47,1387.12,117.33,14,-3.86815,1.03703,20.0,52.3
47,1387.12,117.33,14,-2.53793,0.99693,20.0,53.3
47,1387.12,117.33,14,1.83786,1.20045,20.0,54.3
47,1387.12,117.33,14,23.2827,1.28922,20.0,55.3
47,1387.12,117.33,14,45.6673,1.2079,20.0,56.3
47,1387.12,117.33,14,132.621,1.26602,20.0,58.3
48,1404.2,206.51,14,12.4101,0.564527,20.0,52.3
48,1404.2,206.51,14,29.1633,0.732441,20.0,53.3
48,1404.2,206.51,14,68.6741,0.785224,20.0,54.3
48,1404.2,206.51,14,124.354,0.629564,20.0,55.3
48,1404.2,206.51,14,203.115,0.96637,20.0,56.3
48,1404.2,206.51,14,459.691,1.30544,20.0,58.3
49,1497.07,508.22,14,6.37584,0.637083,20.0,52.3
49,1497.07,508.22,14,45.1834,0.64864,20.0,53.3
49,1497.07,508.22,14,143.631,0.814647,20.0,54.3
49,1497.07,508.22,14,375.609,0.86514,20.0,55.3
49,1497.07,508.22,14,698.355,1.26983,20.0,56.3
49,1497.07,508.22,14,1922.89,3.07435,20.0,58.3
50,1502.77,863.92,14,18.5207,0.524206,20.0,52.3
50,1502.77,863.92,14,43.4726,0.570776,20.0,53.3
50,1502.77,863.92,14,75.8799,0.557907,20.0,54.3
50,1502.77,863.92,14,106.205,0.679698,20.0,55.3
50,1502.77,863.92,14,166.597,0.735379,20.0,56.3
50,1502.77,863.92,14,295.31,0.959995,20.0,58.3
51,1536.31,405.8,14,-1.99662,0.519033,20.0,52.3
51,1536.31,405.8,14,7.02941,0.593608,20.0,53.3
51,1536.31,405.8,14,12.612,0.716469,20.0,54.3
51,1536.31,405.8,14,33.1646,0.642985,20.0,55.3
51,1536.31,405.8,14,54.1368,0.960094,20.0,56.3
51,1536.31,405.8,14,110.571,0.939098,20.0,58.3
52,1584.77,651.79,14,3.92472,0.455055,20.0,52.3
52,1584.77,651.79,14,1.94577,0.648648,20.0,53.3
52,1584.77,651.79,14,11.1668,0.733182,20.0,54.3
52,1584.77,651.79,14,21.8463,0.686277,20.0,55.3
52,1584.77,651.79,14,39.17,0.774682,20.0,56.3
52,1584.77,651.79,14,109.759,0.867475,20.0,58.3
53,1584.84,810.2,14,4.64847,0.638796,20.0,52.3
53,1584.84,810.2,14,5.87173,0.709226,20.0,53.3
53,1584.84,810.2,14,12.0813,0.813836,20.0,54.3
53,1584.84,810.2,14,22.3356,0.82692,20.0,55.3
53,1584.84,810.2,14,35.4905,1.03942,20.0,56.3
53,1584.84,810.2,14,58.4621,1.21299,20.0,58.3
54,1732.83,722.97,14,221.562,0.699484,20.0,52.3
54,1732.83,722.97,14,788.203,1.22736,20.0,53.3
54,1732.83,722.97,14,1883.71,1.58524,20.0,54.3
54,1732.83,722.97,14,3365.14,2.40403,20.0,55.3
54,1732.83,722.97,14,4324.63,14.8524,20.0,56.3
54,1732.83,722.97,14,11682.2,11.2815,20.0,58.3
55,1772.46,478.76,14,35.2523,0.465093,20.0,52.3
55,1772.46,478.76,14,88.5595,0.707306,20.0,53.3
55,1772.46,478.76,14,163.949,0.626597,20.0,54.3
55,1772.46,478.76,14,261.1,0.747075,20.0,55.3
55,1772.46,478.76,14,357.008,0.977202,20.0,56.3
55,1772.46,478.76,14,606.891,1.57834,20.0,58.3
56,1782.81,556.02,14,11.849,0.689578,20.0,52.3
56,1782.81,556.02,14,49.4788,0.890559,20.0,53.3
56,1782.81,556.02,14,100.322,0.935162,20.0,54.3
56,1782.81,556.02,14,149.875,1.19121,20.0,55.3
56,1782.81,556.02,14,203.447,1.28933,20.0,56.3
56,1782.81,556.02,14,355.035,1.3807,20.0,58.3
57,1820.94,357.3,14,7.60918,0.97358,20.0,52.3
57,1820.94,357.3,14,41.7435,0.804847,20.0,53.3
57,1820.94,357.3,14,105.931,1.04767,20.0,54.3
57,1820.94,357.3,14,200.836,1.14675,20.0,55.3
57,1820.94,357.3,14,341.945,1.52813,20.0,56.3
57,1820.94,357.3,14,797.464,2.26902,20.0,58.3
58,1821.67,993.59,14,6.90974,0.909631,20.0,52.3
58,1821.67,993.59,14,26.0449,0.973285,20.0,53.3
58,1821.67,993.59,14,39.5176,1.01362,20.0,54.3
58,1821.67,993.59,14,55.1794,1.18888,20.0,55.3
58,1821.67,993.59,14,93.776,1.34058,20.0,56.3
58,1821.67,993.59,14,333.945,3.01769,20.0,58.3
59,1851.66,558.25,14,26.9727,0.882313,20.0,52.3
59,1851.66,558.25,14,81.7591,1.00571,20.0,53.3
59,1851.66,558.25,14,147.241,1.37295,20.0,54.3
59,1851.66,558.25,14,246.665,1.28429,20.0,55.3
59,1851.66,558.25,14,384.554,1.24037,20.0,56.3
59,1851.66,558.25,14,731.522,2.24492,20.0,58.3
