ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
21,660.8,688.5,11,3.53914,0.436654,20.0,52.3
21,660.8,688.5,11,15.6359,0.434796,20.0,53.3
21,660.8,688.5,11,36.6377,0.557172,20.0,54.3
21,660.8,688.5,11,57.8405,0.597597,20.0,55.3
21,660.8,688.5,11,97.0067,0.543245,20.0,56.3
21,660.8,688.5,11,226.094,0.902076,20.0,58.3
22,700.41,366.42,11,1.85393,0.472667,20.0,52.3
22,700.41,366.42,11,4.68752,0.555108,20.0,53.3
22,700.41,366.42,11,11.3082,0.593248,20.0,54.3
22,700.41,366.42,11,23.8581,0.716596,20.0,55.3
22,700.41,366.42,11,33.1225,0.630822,20.0,56.3
22,700.41,366.42,11,73.374,0.970225,20.0,58.3
23,808.07,587.39,11,23.0872,0.684368,20.0,52.3
23,808.07,587.39,11,85.5454,0.625331,20.0,53.3
23,808.07,587.39,11,171.359,0.741667,20.0,54.3
23,808.07,587.39,11,269.655,0.962639,20.0,55.3
23,808.07,587.39,11,393.104,1.30213,20.0,56.3
23,808.07,587.39,11,665.017,2.82539,20.0,58.3
24,816.52,315.2,11,0.545665,0.3978,20.0,52.3
24,816.52,315.2,11,13.8983,0.468575,20.0,53.3
24,816.52,315.2,11,29.2773,0.615709,20.0,54.3
24,816.52,315.2,11,41.9492,0.649956,20.0,55.3
24,816.52,315.2,11,70.3175,0.870413,20.0,56.3
24,816.52,315.2,11,141.862,0.816882,20.0,58.3
25,868.58,1007.51,11,13.4163,0.590125,20.0,52.3
25,868.58,1007.51,11,27.6583,0.604193,20.0,53.3
25,868.58,1007.51,11,53.3844,0.68315,20.0,54.3
25,868.58,1007.51,11,90.3179,0.748691,20.0,55.3
25,868.58,1007.51,11,439.794,8.54831,20.0,56.3
25,868.58,1007.51,11,2740.07,13.9302,20.0,58.3
26,1006.99,123.12,11,1.0472,0.569342,20.0,52.3
26,1006.99,123.12,11,14.3841,0.613905,20.0,53.3
26,1006.99,123.12,11,21.0823,0.851199,20.0,54.3
26,1006.99,123.12,11,35.7359,0.902711,20.0,55.3
26,1006.99,123.12,11,46.0162,0.731422,20.0,56.3
26,1006.99,123.12,11,76.1793,0.867317,20.0,58.3
27,1048.38,957.19,11,19.6943,0.645741,20.0,52.3
27,1048.38,957.19,11,59.0679,0.727275,20.0,53.3
27,1048.38,957.19,11,114.908,0.791822,20.0,54.3
27,1048.38,957.19,11,182.507,0.899841,20.0,55.3
27,1048.38,957.19,11,250.883,1.08343,20.0,56.3
27,1048.38,957.19,11,456.818,1.53614,20.0,58.3
28,1051.57,804.32,11,4.78727,0.355544,20.0,52.3
28,1051.57,804.32,11,7.04343,0.640538,20.0,53.3
28,1051.57,804.32,11,23.2331,0.563262,20.0,54.3
28,1051.57,804.32,11,45.5175,0.593577,20.0,55.3
28,1051.57,804.32,11,72.3161,0.655705,20.0,56.3
28,1051.57,804.32,11,159.832,0.986562,20.0,58.3
29,1068.22,234.5,11,0.2768,0.487606,20.0,52.3
29,1068.22,234.5,11,7.35154,0.493658,20.0,53.3
29,1068.22,234.5,11,9.98562,0.32458,20.0,54.3
29,1068.22,234.5,11,25.0946,0.73576,20.0,55.3
29,1068.22,234.5,11,27.7659,0.689044,20.0,56.3
29,1068.22,234.5,11,62.8422,0.849187,20.0,58.3
30,1088.03,910.17,11,13.0739,0.569142,20.0,52.3
30,1088.03,910.17,11,40.3265,0.463853,20.0,53.3
30,1088.03,910.17,11,72.8928,0.576302,20.0,54.3
30,1088.03,910.17,11,95.0265,0.787203,20.0,55.3
30,1088.03,910.17,11,138.252,0.942003,20.0,56.3
30,1088.03,910.17,11,231.488,1.09878,20.0,58.3
31,1088.99,687.71,11,7.82816,0.51127,20.0,52.3
31,1088.99,687.71,11,16.7887,0.516988,20.0,53.3
31,1088.99,687.71,11,35.9999,0.546519,20.0,54.3
31,1088.99,687.71,11,62.9474,0.460987,20.0,55.3
31,1088.99,687.71,11,99.6943,0.728185,20.0,56.3
31,1088.99,687.71,11,250.677,0.921916,20.0,58.3
32,1148.98,429.01,11,10.1586,0.500338,20.0,52.3
32,1148.98,429.01,11,22.7434,0.567092,20.0,53.3
32,1148.98,429.01,11,36.2855,0.588424,20.0,54.3
32,1148.98,429.01,11,55.2444,0.535076,20.0,55.3
32,1148.98,429.01,11,73.0507,0.695322,20.0,56.3
32,1148.98,429.01,11,110.121,0.763178,20.0,58.3
33,1169.51,239.77,11,243.225,0.62695,20.0,52.3
33,1169.51,239.77,11,724.875,0.598793,20.0,53.3
33,1169.51,239.77,11,1387.33,1.13607,20.0,54.3
33,1169.51,239.77,11,2172.64,1.64605,20.0,55.3
33,1169.51,239.77,11,3081.91,2.46441,20.0,56.3
33,1169.51,239.77,11,5389.91,5.13862,20.0,58.3
34,1176.84,929.62,11,5.67006,0.569568,20.0,52.3
34,1176.84,929.62,11,8.1433,0.485934,20.0,53.3
34,1176.84,929.62,11,26.3924,0.650215,20.0,54.3
34,1176.84,929.62,11,41.5703,0.668959,20.0,55.3
34,1176.84,929.62,11,79.8487,0.912207,20.0,56.3
34,1176.84,929.62,11,173.315,1.21406,20.0,58.3
35,1180.63,593.5,11,2.24271,0.470622,20.0,52.3
35,1180.63,593.5,11,6.43283,0.696444,20.0,53.3
35,1180.63,593.5,11,13.1293,0.793322,20.0,54.3
35,1180.63,593.5,11,29.4323,0.679685,20.0,55.3
35,1180.63,593.5,11,42.8456,0.817561,20.0,56.3
35,1180.63,593.5,11,107.675,1.06774,20.0,58.3
36,1227.88,667.09,11,13.46,0.371992,20.0,52.3
36,1227.88,667.09,11,27.3036,0.541134,20.0,53.3
36,1227.88,667.09,11,73.1516,0.59332,20.0,54.3
36,1227.88,667.09,11,124.352,0.782542,20.0,55.3
36,1227.88,667.09,11,176.421,0.876976,20.0,56.3
36,1227.88,667.09,11,288.494,1.24371,20.0,58.3
37,1241.39,154.5,11,-1.11667,0.520311,20.0,52.3
37,1241.39,154.5,11,6.05155,0.576521,20.0,53.3
37,1241.39,154.5,11,18.4964,0.572144,20.0,54.3
37,1241.39,154.5,11,35.5571,0.541855,20.0,55.3
37,1241.39,154.5,11,56.3547,0.555448,20.0,56.3
37,1241.39,154.5,11,101.407,0.973499,20.0,58.3
38,1244.61,484.28,11,21.0865,0.460614,20.0,52.3
38,1244.61,484.28,11,59.2107,0.337805,20.0,53.3
38,1244.61,484.28,11,108.613,0.37634,20.0,54.3
38,1244.61,484.28,11,152.151,0.54579,20.0,55.3
38,1244.61,484.28,11,235.508,0.49923,20.0,56.3
38,1244.61,484.28,11,383.893,1.10898,20.0,58.3
39,1254.66,595.81,11,3.21717,0.476609,20.0,52.3
39,1254.66,595.81,11,7.92474,0.537381,20.0,53.3
39,1254.66,595.81,11,16.0576,0.688921,20.0,54.3
39,1254.66,595.81,11,27.1952,0.562151,20.0,55.3
39,1254.66,595.81,11,51.9196,0.776091,20.0,56.3
39,1254.66,595.81,11,106.782,0.952962,20.0,58.3
40,1254.77,232.77,11,4.99064,0.259622,20.0,52.3
40,1254.77,232.77,11,10.2318,0.422255,20.0,53.3
40,1254.77,232.77,11,14.0349,0.448512,20.0,54.3
40,1254.77,232.77,11,23.6514,0.448187,20.0,55.3
40,1254.77,232.77,11,40.2728,0.572278,20.0,56.3
40,1254.77,232.77,11,63.4081,0.653764,20.0,58.3
41,1266.87,413.27,11,4.72964,0.36332,20.0,52.3
41,1266.87,413.27,11,10.3948,0.446074,20.0,53.3
41,1266.87,413.27,11,18.4959,0.369931,20.0,54.3
41,1266.87,413.27,11,23.8909,0.469572,20.0,55.3
41,1266.87,413.27,11,34.3834,0.584824,20.0,56.3
41,1266.87,413.27,11,59.2718,0.75912,20.0,58.3
42,1287.8,874.2,11,7.89518,0.379882,20.0,52.3
42,1287.8,874.2,11,14.0608,0.335561,20.0,53.3
42,1287.8,874.2,11,31.2016,0.474404,20.0,54.3
42,1287.8,874.2,11,42.9183,0.297601,20.0,55.3
42,1287.8,874.2,11,54.8054,0.743759,20.0,56.3
42,1287.8,874.2,11,109.066,0.697586,20.0,58.3
43,1292.85,320.52,11,0.963575,0.603366,20.0,52.3
43,1292.85,320.52,11,8.38927,0.614006,20.0,53.3
43,1292.85,320.52,11,22.3805,0.693514,20.0,54.3
43,1292.85,320.52,11,39.8367,0.767624,20.0,55.3
43,1292.85,320.52,11,66.1543,0.792901,20.0,56.3
43,1292.85,320.52,11,141.413,1.1929,20.0,58.3
44,1320.55,74.16,11,3.9198,0.567335,20.0,52.3
44,1320.55,74.16,11,2.91232,0.691335,20.0,53.3
44,1320.55,74.16,11,11.2872,0.64804,20.0,54.3
44,1320.55,74.16,11,27.0123,0.679342,20.0,55.3
44,1320.55,74.16,11,41.7089,0.835881,20.0,56.3
44,1320.55,74.16,11,99.9799,1.34283,20.0,58.3
45,1372.44,811.2,11,7.23364,0.550507,20.0,52.3
45,1372.44,811.2,11,37.8426,0.500608,20.0,53.3
45,1372.44,811.2,11,87.7136,0.678236,20.0,54.3
45,1372.44,811.2,11,142.801,0.621778,20.0,55.3
45,1372.44,811.2,11,189.997,0.784205,20.0,56.3
45,1372.44,811.2,11,339.495,1.03581,20.0,58.3
46,1376.03,912.96,11,15.2595,0.567797,20.0,52.3
46,1376.03,912.96,11,27.9096,0.47577,20.0,53.3
46,1376.03,912.96,11,71.1653,0.535367,20.0,54.3
46,1376.03,912.96,11,118.086,0.717954,20.0,55.3
46,1376.03,912.96,11,186.211,0.814979,20.0,56.3
46,1376.03,912.96,11,389.721,1.26519,20.0,58.3
47,1387.16,117.34,11,-4.17436,0.921433,20.0,52.3
47,1387.16,117.34,11,-0.473204,0.880066,20.0,53.3
47,1387.16,117.34,11,4.03328,0.99053,20.0,54.3
47,1387.16,117.34,11,21.2905,1.09502,20.0,55.3
47,1387.16,117.34,11,47.9596,1.13188,20.0,56.3
47,1387.16,117.34,11,131.614,1.04983,20.0,58.3
48,1404.2,206.54,11,11.9577,0.472165,20.0,52.3
48,1404.2,206.54,11,28.5812,0.639639,20.0,53.3
48,1404.2,206.54,11,64.4965,0.67937,20.0,54.3
48,1404.2,206.54,11,120.807,0.551399,20.0,55.3
48,1404.2,206.54,11,197.671,0.856137,20.0,56.3
48,1404.2,206.54,11,440.246,1.18245,20.0,58.3
49,1497.07,508.22,11,2.89744,0.490251,20.0,52.3
49,1497.07,508.22,11,40.4934,0.432794,20.0,53.3
49,1497.07,508.22,11,137.405,0.664063,20.0,54.3
49,1497.07,508.22,11,348.863,0.757364,20.0,55.3
49,1497.07,508.22,11,653.954,1.21942,20.0,56.3
49,1497.07,508.22,11,1795.6,2.94822,20.0,58.3
50,1502.78,863.91,11,17.4804,0.452178,20.0,52.3
50,1502.78,863.91,11,42.4147,0.495309,20.0,53.3
50,1502.78,863.91,11,75.0646,0.493428,20.0,54.3
50,1502.78,863.91,11,104.74,0.605443,20.0,55.3
50,1502.78,863.91,11,160.333,0.610654,20.0,56.3
50,1502.78,863.91,11,284.516,0.866959,20.0,58.3
51,1536.33,405.82,11,-0.189001,0.375116,20.0,52.3
51,1536.33,405.82,11,5.76682,0.462422,20.0,53.3
51,1536.33,405.82,11,13.6975,0.61508,20.0,54.3
51,1536.33,405.82,11,31.399,0.554364,20.0,55.3
51,1536.33,405.82,11,48.7125,0.781748,20.0,56.3
51,1536.33,405.82,11,107.695,0.749573,20.0,58.3
52,1584.73,651.82,11,1.31735,0.382935,20.0,52.3
52,1584.73,651.82,11,1.63576,0.483875,20.0,53.3
52,1584.73,651.82,11,15.3421,0.626469,20.0,54.3
52,1584.73,651.82,11,22.3209,0.588668,20.0,55.3
52,1584.73,651.82,11,39.6481,0.564048,20.0,56.3
52,1584.73,651.82,11,104.902,0.728655,20.0,58.3
53,1584.79,810.23,11,5.68744,0.508793,20.0,52.3
53,1584.79,810.23,11,5.43959,0.546267,20.0,53.3
53,1584.79,810.23,11,13.0653,0.605336,20.0,54.3
53,1584.79,810.23,11,23.2496,0.672482,20.0,55.3
53,1584.79,810.23,11,36.3984,0.838337,20.0,56.3
53,1584.79,810.23,11,53.353,0.865159,20.0,58.3
54,1732.84,722.96,11,216.049,0.532934,20.0,52.3
54,1732.84,722.96,11,771.197,1.13465,20.0,53.3
54,1732.84,722.96,11,1841.19,1.49808,20.0,54.3
54,1732.84,722.96,11,3267.51,2.30633,20.0,55.3
54,1732.84,722.96,11,4184.1,14.836,20.0,56.3
54,1732.84,722.96,11,11116.9,11.1969,20.0,58.3
55,1772.47,478.78,11,35.6769,0.324825,20.0,52.3
55,1772.47,478.78,11,89.4075,0.580836,20.0,53.3
55,1772.47,478.78,11,161.357,0.44614,20.0,54.3
55,1772.47,478.78,11,253.665,0.620455,20.0,55.3
55,1772.47,478.78,11,348.348,0.790617,20.0,56.3
55,1772.47,478.78,11,579.577,1.46808,20.0,58.3
56,1782.8,556.0,11,14.0203,0.5305,20.0,52.3
56,1782.8,556.0,11,49.0662,0.656043,20.0,53.3
56,1782.8,556.0,11,98.2882,0.788315,20.0,54.3
56,1782.8,556.0,11,143.066,0.931217,20.0,55.3
56,1782.8,556.0,11,196.48,0.922243,20.0,56.3
56,1782.8,556.0,11,336.741,1.12112,20.0,58.3
57,1820.96,357.3,11,11.8075,0.795604,20.0,52.3
57,1820.96,357.3,11,44.8089,0.638062,20.0,53.3
57,1820.96,357.3,11,105.184,0.855154,20.0,54.3
57,1820.96,357.3,11,194.192,0.971007,20.0,55.3
57,1820.96,357.3,11,334.273,1.26568,20.0,56.3
57,1820.96,357.3,11,760.889,2.04915,20.0,58.3
58,1821.65,993.59,11,9.43303,0.711678,20.0,52.3
58,1821.65,993.59,11,24.8022,0.768307,20.0,53.3
58,1821.65,993.59,11,40.9417,0.798172,20.0,54.3
58,1821.65,993.59,11,56.1091,0.989782,20.0,55.3
58,1821.65,993.59,11,92.7354,1.07634,20.0,56.3
58,1821.65,993.59,11,315.842,2.86484,20.0,58.3
59,1851.67,558.28,11,25.707,0.58958,20.0,52.3
59,1851.67,558.28,11,79.1862,0.919313,20.0,53.3
59,1851.67,558.28,11,142.247,1.18868,20.0,54.3
59,1851.67,558.28,11,243.476,1.05783,20.0,55.3
59,1851.67,558.28,11,366.601,1.00559,20.0,56.3
59,1851.67,558.28,11,692.36,2.0729,20.0,58.3
