ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
17,596.48,527.97,3,0.779862,0.264794,20.0,53.3
17,596.48,527.97,3,2.59295,0.150407,20.0,54.3
17,596.48,527.97,3,8.6881,0.410502,20.0,55.3
17,596.48,527.97,3,13.873,0.400993,20.0,56.3
17,596.48,527.97,3,28.6941,0.390693,20.0,58.3
18,610.09,336.18,3,3.11676,0.208297,20.0,52.3
18,610.09,336.18,3,4.52017,0.181757,20.0,53.3
18,610.09,336.18,3,5.63764,0.359359,20.0,54.3
18,610.09,336.18,3,8.91589,0.297975,20.0,55.3
18,610.09,336.18,3,12.7549,0.384104,20.0,56.3
18,610.09,336.18,3,17.7964,0.318397,20.0,58.3
19,649.49,440.38,3,5.1014,0.0739027,20.0,52.3
19,649.49,440.38,3,16.0057,0.0538968,20.0,53.3
19,649.49,440.38,3,26.1709,0.0693796,20.0,54.3
19,649.49,440.38,3,39.2728,0.144882,20.0,55.3
19,649.49,440.38,3,48.4775,0.199316,20.0,56.3
19,649.49,440.38,3,80.8237,0.611013,20.0,58.3
20,649.81,574.03,3,11.5932,0.161036,20.0,52.3
20,649.81,574.03,3,65.4909,0.204359,20.0,53.3
20,649.81,574.03,3,177.23,0.323298,20.0,54.3
20,649.81,574.03,3,339.845,0.74794,20.0,55.3
20,649.81,574.03,3,538.539,1.12665,20.0,56.3
20,649.81,574.03,3,1037.4,2.23741,20.0,58.3
21,660.8,688.5,3,2.08538,0.191499,20.0,52.3
21,660.8,688.5,3,4.94868,0.264417,20.0,53.3
21,660.8,688.5,3,11.6742,0.221956,20.0,54.3
21,660.8,688.5,3,23.0358,0.283284,20.0,55.3
21,660.8,688.5,3,34.2392,0.270201,20.0,56.3
21,660.8,688.5,3,71.9284,0.473919,20.0,58.3
22,700.41,366.42,3,0.284403,0.18062,20.0,52.3
22,700.41,366.42,3,1.51738,0.0600256,20.0,53.3
22,700.41,366.42,3,4.79626,0.204942,20.0,54.3
22,700.41,366.42,3,7.7416,0.0567523,20.0,55.3
22,700.41,366.42,3,10.9386,0.0782488,20.0,56.3
22,700.41,366.42,3,21.2727,0.270114,20.0,58.3
23,808.07,587.39,3,9.48168,0.141597,20.0,52.3
23,808.07,587.39,3,34.8135,0.128368,20.0,53.3
23,808.07,587.39,3,69.5553,0.32777,20.0,54.3
23,808.07,587.39,3,103.279,0.632682,20.0,55.3
23,808.07,587.39,3,146.375,0.941903,20.0,56.3
23,808.07,587.39,3,235.048,2.17151,20.0,58.3
24,816.52,315.2,3,1.47837,0.0442225,20.0,52.3
24,816.52,315.2,3,4.21446,0.0463048,20.0,53.3
24,816.52,315.2,3,9.24064,0.313333,20.0,54.3
24,816.52,315.2,3,15.7049,0.073251,20.0,55.3
24,816.52,315.2,3,26.3251,0.345242,20.0,56.3
24,816.52,315.2,3,44.7197,0.252958,20.0,58.3
25,868.58,1007.51,3,3.62947,0.133376,20.0,52.3
25,868.58,1007.51,3,10.0949,0.216364,20.0,53.3
25,868.58,1007.51,3,21.1797,0.275088,20.0,54.3
25,868.58,1007.51,3,36.4529,0.111066,20.0,55.3
25,868.58,1007.51,3,164.385,6.96078,20.0,56.3
25,868.58,1007.51,3,903.883,10.6829,20.0,58.3
26,1006.99,123.12,3,2.24774,0.253729,20.0,52.3
26,1006.99,123.12,3,5.94207,0.0556983,20.0,53.3
26,1006.99,123.12,3,9.46059,0.217411,20.0,54.3
26,1006.99,123.12,3,12.6856,0.380139,20.0,55.3
26,1006.99,123.12,3,17.4469,0.35014,20.0,56.3
26,1006.99,123.12,3,26.4128,0.214928,20.0,58.3
27,1048.38,957.19,3,7.29627,0.101345,20.0,52.3
27,1048.38,957.19,3,24.6918,0.250612,20.0,53.3
27,1048.38,957.19,3,44.0848,0.292545,20.0,54.3
27,1048.38,957.19,3,69.6265,0.223982,20.0,55.3
27,1048.38,957.19,3,97.1873,0.444929,20.0,56.3
27,1048.38,957.19,3,158.664,0.892093,20.0,58.3
28,1051.57,804.32,3,1.71088,0.0350025,20.0,52.3
28,1051.57,804.32,3,5.55188,0.0418157,20.0,53.3
28,1051.57,804.32,3,11.4663,0.0507227,20.0,54.3
28,1051.57,804.32,3,17.4958,0.0692279,20.0,55.3
28,1051.57,804.32,3,28.4024,0.131893,20.0,56.3
28,1051.57,804.32,3,51.4519,0.24118,20.0,58.3
29,1068.22,234.5,3,0.177356,0.0504427,20.0,52.3
29,1068.22,234.5,3,2.45945,0.0333504,20.0,53.3
29,1068.22,234.5,3,3.51938,0.0691046,20.0,54.3
29,1068.22,234.5,3,8.58243,0.151541,20.0,55.3
29,1068.22,234.5,3,11.4431,0.0594969,20.0,56.3
29,1068.22,234.5,3,21.8416,0.0920109,20.0,58.3
30,1088.03,910.17,3,5.61703,0.0926542,20.0,52.3
30,1088.03,910.17,3,17.9281,0.105878,20.0,53.3
30,1088.03,910.17,3,32.1621,0.263361,20.0,54.3
30,1088.03,910.17,3,41.9455,0.286942,20.0,55.3
30,1088.03,910.17,3,55.981,0.300935,20.0,56.3
30,1088.03,910.17,3,84.7381,0.581564,20.0,58.3
31,1088.99,687.71,3,2.42402,0.133803,20.0,52.3
31,1088.99,687.71,3,6.56441,0.0376989,20.0,53.3
31,1088.99,687.71,3,13.8322,0.0317553,20.0,54.3
31,1088.99,687.71,3,23.6116,0.0501978,20.0,55.3
31,1088.99,687.71,3,35.7092,0.234373,20.0,56.3
31,1088.99,687.71,3,76.5975,0.34769,20.0,58.3
32,1148.98,429.01,3,3.87056,0.18587,20.0,52.3
32,1148.98,429.01,3,10.746,0.187384,20.0,53.3
32,1148.98,429.01,3,17.6633,0.151531,20.0,54.3
32,1148.98,429.01,3,21.8085,0.273577,20.0,55.3
32,1148.98,429.01,3,29.1626,0.346933,20.0,56.3
32,1148.98,429.01,3,39.7924,0.231875,20.0,58.3
33,1169.51,239.77,3,97.2358,0.160721,20.0,52.3
33,1169.51,239.77,3,285.646,0.309777,20.0,53.3
33,1169.51,239.77,3,516.957,0.69953,20.0,54.3
33,1169.51,239.77,3,767.21,0.944118,20.0,55.3
33,1169.51,239.77,3,1035.26,1.5056,20.0,56.3
33,1169.51,239.77,3,1628.9,3.05024,20.0,58.3
34,1176.84,929.62,3,1.9581,0.0829147,20.0,52.3
34,1176.84,929.62,3,4.60382,0.155613,20.0,53.3
34,1176.84,929.62,3,9.16514,0.198293,20.0,54.3
34,1176.84,929.62,3,16.9969,0.337676,20.0,55.3
34,1176.84,929.62,3,28.9269,0.277583,20.0,56.3
34,1176.84,929.62,3,59.0984,0.637595,20.0,58.3
35,1180.63,593.5,3,1.3891,0.131055,20.0,52.3
35,1180.63,593.5,3,3.83201,0.224389,20.0,53.3
35,1180.63,593.5,3,4.93094,0.348292,20.0,54.3
35,1180.63,593.5,3,10.5374,0.270517,20.0,55.3
35,1180.63,593.5,3,16.8499,0.15237,20.0,56.3
35,1180.63,593.5,3,30.3649,0.258007,20.0,58.3
36,1227.88,667.09,3,4.481,0.0408561,20.0,52.3
36,1227.88,667.09,3,9.79746,0.202091,20.0,53.3
36,1227.88,667.09,3,24.8689,0.232113,20.0,54.3
36,1227.88,667.09,3,39.356,0.40377,20.0,55.3
36,1227.88,667.09,3,58.1127,0.412785,20.0,56.3
36,1227.88,667.09,3,80.3506,0.737472,20.0,58.3
37,1241.39,154.5,3,-0.401617,0.0499065,20.0,52.3
37,1241.39,154.5,3,2.14299,0.166536,20.0,53.3
37,1241.39,154.5,3,7.24147,0.0503006,20.0,54.3
37,1241.39,154.5,3,11.3901,0.0724121,20.0,55.3
37,1241.39,154.5,3,16.9317,0.116506,20.0,56.3
37,1241.39,154.5,3,31.8876,0.226081,20.0,58.3
38,1244.61,484.28,3,8.12742,0.0577491,20.0,52.3
38,1244.61,484.28,3,23.5674,0.0416815,20.0,53.3
38,1244.61,484.28,3,44.3361,0.0993719,20.0,54.3
38,1244.61,484.28,3,59.5224,0.0736687,20.0,55.3
38,1244.61,484.28,3,86.7348,0.216815,20.0,56.3
38,1244.61,484.28,3,131.289,0.645323,20.0,58.3
39,1254.66,595.81,3,0.981552,0.0657473,20.0,52.3
39,1254.66,595.81,3,2.82436,0.0474443,20.0,53.3
39,1254.66,595.81,3,6.32461,0.0648741,20.0,54.3
39,1254.66,595.81,3,11.3121,0.0813861,20.0,55.3
39,1254.66,595.81,3,17.9624,0.0438471,20.0,56.3
39,1254.66,595.81,3,31.0414,0.118849,20.0,58.3
40,1254.77,232.77,3,1.0066,0.05542,20.0,52.3
40,1254.77,232.77,3,3.48526,0.0387857,20.0,53.3
40,1254.77,232.77,3,5.46449,0.0642916,20.0,54.3
40,1254.77,232.77,3,8.31557,0.0676746,20.0,55.3
40,1254.77,232.77,3,13.979,0.109456,20.0,56.3
40,1254.77,232.77,3,20.7993,0.205181,20.0,58.3
41,1266.87,413.27,3,2.20432,0.183562,20.0,52.3
41,1266.87,413.27,3,5.17386,0.13224,20.0,53.3
41,1266.87,413.27,3,9.69509,0.0937152,20.0,54.3
41,1266.87,413.27,3,10.9182,0.185189,20.0,55.3
41,1266.87,413.27,3,14.7332,0.224623,20.0,56.3
41,1266.87,413.27,3,20.6271,0.148975,20.0,58.3
42,1287.8,874.2,3,2.88554,0.137268,20.0,52.3
42,1287.8,874.2,3,6.58149,0.133478,20.0,53.3
42,1287.8,874.2,3,11.6452,0.139715,20.0,54.3
42,1287.8,874.2,3,16.153,0.0417135,20.0,55.3
42,1287.8,874.2,3,20.1872,0.101111,20.0,56.3
42,1287.8,874.2,3,34.5848,0.200419,20.0,58.3
43,1292.85,320.52,3,0.795219,0.0753458,20.0,52.3
43,1292.85,320.52,3,3.70002,0.198994,20.0,53.3
43,1292.85,320.52,3,8.38516,0.208429,20.0,54.3
43,1292.85,320.52,3,14.448,0.26053,20.0,55.3
43,1292.85,320.52,3,20.6308,0.301164,20.0,56.3
43,1292.85,320.52,3,42.4879,0.277984,20.0,58.3
44,1320.55,74.16,3,0.684991,0.284153,20.0,52.3
44,1320.55,74.16,3,2.60662,0.289161,20.0,53.3
44,1320.55,74.16,3,5.5289,0.324359,20.0,54.3
44,1320.55,74.16,3,9.08561,0.165741,20.0,55.3
44,1320.55,74.16,3,15.2414,0.293064,20.0,56.3
44,1320.55,74.16,3,36.5274,0.553527,20.0,58.3
45,1372.44,811.2,3,3.66926,0.172527,20.0,52.3
45,1372.44,811.2,3,15.2669,0.11642,20.0,53.3
45,1372.44,811.2,3,31.5433,0.136901,20.0,54.3
45,1372.44,811.2,3,49.3166,0.147915,20.0,55.3
45,1372.44,811.2,3,60.1381,0.303537,20.0,56.3
45,1372.44,811.2,3,107.715,0.567928,20.0,58.3
46,1376.03,912.96,3,3.78868,0.123182,20.0,52.3
46,1376.03,912.96,3,13.376,0.126725,20.0,53.3
46,1376.03,912.96,3,27.8076,0.0895635,20.0,54.3
46,1376.03,912.96,3,47.7464,0.202742,20.0,55.3
46,1376.03,912.96,3,71.0828,0.200111,20.0,56.3
46,1376.03,912.96,3,135.334,0.500662,20.0,58.3
47,1387.16,117.34,3,-0.800599,0.354377,20.0,52.3
47,1387.16,117.34,3,-0.286393,0.43967,20.0,53.3
47,1387.16,117.34,3,2.13513,0.527303,20.0,54.3
47,1387.16,117.34,3,5.38308,0.294366,20.0,55.3
47,1387.16,117.34,3,15.8532,0.613214,20.0,56.3
47,1387.16,117.34,3,41.2973,0.239692,20.0,58.3
48,1404.2,206.54,3,4.71687,0.143935,20.0,52.3
48,1404.2,206.54,3,9.78981,0.133294,20.0,53.3
48,1404.2,206.54,3,22.9557,0.182691,20.0,54.3
48,1404.2,206.54,3,41.2019,0.154727,20.0,55.3
48,1404.2,206.54,3,64.8421,0.469296,20.0,56.3
48,1404.2,206.54,3,135.503,0.664335,20.0,58.3
49,1497.07,508.22,3,1.48964,0.0539355,20.0,52.3
49,1497.07,508.22,3,12.7328,0.16644,20.0,53.3
49,1497.07,508.22,3,40.0539,0.0817693,20.0,54.3
49,1497.07,508.22,3,103.027,0.398964,20.0,55.3
49,1497.07,508.22,3,192.994,0.678458,20.0,56.3
49,1497.07,508.22,3,507.404,1.85102,20.0,58.3
50,1502.78,863.91,3,5.86545,0.0711348,20.0,52.3
50,1502.78,863.91,3,16.9865,0.0923711,20.0,53.3
50,1502.78,863.91,3,28.5433,0.142448,20.0,54.3
50,1502.78,863.91,3,39.9975,0.170814,20.0,55.3
50,1502.78,863.91,3,57.2602,0.207198,20.0,56.3
50,1502.78,863.91,3,99.2898,0.489012,20.0,58.3
51,1536.33,405.82,3,1.30357,0.122416,20.0,52.3
51,1536.33,405.82,3,2.69001,0.130471,20.0,53.3
51,1536.33,405.82,3,7.91739,0.279584,20.0,54.3
51,1536.33,405.82,3,10.7442,0.18517,20.0,55.3
51,1536.33,405.82,3,17.7944,0.313127,20.0,56.3
51,1536.33,405.82,3,34.8372,0.320921,20.0,58.3
52,1584.73,651.82,3,1.36927,0.0536926,20.0,52.3
52,1584.73,651.82,3,1.99638,0.0751899,20.0,53.3
52,1584.73,651.82,3,7.62837,0.0743971,20.0,54.3
52,1584.73,651.82,3,9.63695,0.0788496,20.0,55.3
52,1584.73,651.82,3,15.1154,0.229702,20.0,56.3
52,1584.73,651.82,3,35.4136,0.330172,20.0,58.3
53,1584.79,810.23,3,1.80943,0.256056,20.0,52.3
53,1584.79,810.23,3,2.66998,0.0908724,20.0,53.3
53,1584.79,810.23,3,6.66382,0.199903,20.0,54.3
53,1584.79,810.23,3,9.04099,0.261454,20.0,55.3
53,1584.79,810.23,3,13.2617,0.349388,20.0,56.3
53,1584.79,810.23,3,20.3872,0.128255,20.0,58.3
54,1732.84,722.96,3,87.7227,0.164206,20.0,52.3
54,1732.84,722.96,3,316.726,0.770046,20.0,53.3
54,1732.84,722.96,3,708.982,0.922296,20.0,54.3
54,1732.84,722.96,3,1190.3,1.6725,20.0,55.3
54,1732.84,722.96,3,1461.44,11.4496,20.0,56.3
54,1732.84,722.96,3,3440.59,7.21649,20.0,58.3
55,1772.47,478.78,3,12.4717,0.0567646,20.0,52.3
55,1772.47,478.78,3,33.4848,0.16421,20.0,53.3
55,1772.47,478.78,3,57.6611,0.0866493,20.0,54.3
55,1772.47,478.78,3,86.5105,0.185144,20.0,55.3
55,1772.47,478.78,3,111.518,0.297292,20.0,56.3
55,1772.47,478.78,3,179.784,0.787903,20.0,58.3
56,1782.8,556.0,3,4.95094,0.110442,20.0,52.3
56,1782.8,556.0,3,18.0493,0.0788556,20.0,53.3
56,1782.8,556.0,3,32.3419,0.113835,20.0,54.3
56,1782.8,556.0,3,47.8278,0.158494,20.0,55.3
56,1782.8,556.0,3,69.023,0.269405,20.0,56.3
56,1782.8,556.0,3,101.548,0.466932,20.0,58.3
57,1820.96,357.3,3,5.21569,0.108419,20.0,52.3
57,1820.96,357.3,3,17.2236,0.0823614,20.0,53.3
57,1820.96,357.3,3,37.6024,0.243702,20.0,54.3
57,1820.96,357.3,3,70.1376,0.233908,20.0,55.3
57,1820.96,357.3,3,113.265,0.492157,20.0,56.3
57,1820.96,357.3,3,244.665,1.19104,20.0,58.3
58,1821.65,993.59,3,3.62891,0.100806,20.0,52.3
58,1821.65,993.59,3,7.83262,0.387411,20.0,53.3
58,1821.65,993.59,3,16.5664,0.263309,20.0,54.3
58,1821.65,993.59,3,20.2112,0.333457,20.0,55.3
58,1821.65,993.59,3,32.694,0.438515,20.0,56.3
58,1821.65,993.59,3,104.774,2.06418,20.0,58.3
59,1851.67,558.28,3,9.58697,0.127591,20.0,52.3
59,1851.67,558.28,3,28.0868,0.433345,20.0,53.3
59,1851.67,558.28,3,50.2606,0.351908,20.0,54.3
59,1851.67,558.28,3,79.9771,0.324123,20.0,55.3
59,1851.67,558.28,3,118.788,0.43116,20.0,56.3
59,1851.67,558.28,3,205.78,1.11562,20.0,58.3
