ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
12,415.85,948.68,24,85.1591,1.40244,20.0,54.3
12,415.85,948.68,24,133.791,1.63262,20.0,55.3
12,415.85,948.68,24,209.359,1.77832,20.0,56.3
12,415.85,948.68,24,388.148,2.34614,20.0,58.3
13,417.73,550.01,24,6.0348,1.19618,20.0,52.3
13,417.73,550.01,24,18.5072,1.48593,20.0,53.3
13,417.73,550.01,24,16.2902,1.54926,20.0,54.3
13,417.73,550.01,24,16.1384,1.74526,20.0,55.3
13,417.73,550.01,24,26.209,1.78761,20.0,56.3
13,417.73,550.01,24,38.1345,2.02018,20.0,58.3
14,425.49,73.09,24,-14.9385,1.27257,20.0,52.3
14,425.49,73.09,24,12.5701,1.28879,20.0,53.3
14,425.49,73.09,24,29.9842,1.39167,20.0,54.3
14,425.49,73.09,24,84.975,1.55131,20.0,55.3
14,425.49,73.09,24,135.295,1.69135,20.0,56.3
14,425.49,73.09,24,285.32,2.21954,20.0,58.3
15,429.64,486.98,24,57.4402,0.882679,20.0,52.3
15,429.64,486.98,24,200.01,0.982434,20.0,53.3
15,429.64,486.98,24,459.887,1.23634,20.0,54.3
15,429.64,486.98,24,799.203,1.34141,20.0,55.3
15,429.64,486.98,24,1256.52,1.78467,20.0,56.3
15,429.64,486.98,24,2623.04,3.60473,20.0,58.3
16,503.31,998.69,24,21.5506,1.46692,20.0,52.3
16,503.31,998.69,24,12.3611,1.56852,20.0,53.3
16,503.31,998.69,24,47.5952,1.72816,20.0,54.3
16,503.31,998.69,24,41.8854,1.89085,20.0,55.3
16,503.31,998.69,24,42.3741,2.02653,20.0,56.3
16,503.31,998.69,24,110.227,2.55789,20.0,58.3
17,596.48,527.97,24,11.0351,1.28058,20.0,52.3
17,596.48,527.97,24,3.93391,1.28816,20.0,53.3
17,596.48,527.97,24,8.88172,1.53512,20.0,54.3
17,596.48,527.97,24,28.0048,1.679,20.0,55.3
17,596.48,527.97,24,30.9671,1.64419,20.0,56.3
17,596.48,527.97,24,120.706,2.05005,20.0,58.3
18,610.09,336.18,24,8.07155,1.31846,20.0,52.3
18,610.09,336.18,24,-0.972468,1.24343,20.0,53.3
18,610.09,336.18,24,3.17923,1.68496,20.0,54.3
18,610.09,336.18,24,28.723,1.61802,20.0,55.3
18,610.09,336.18,24,54.9318,1.81243,20.0,56.3
18,610.09,336.18,24,45.3984,2.12836,20.0,58.3
19,649.49,440.38,24,7.91421,0.884304,20.0,52.3
19,649.49,440.38,24,38.9335,1.06386,20.0,53.3
19,649.49,440.38,24,63.9852,1.12545,20.0,54.3
19,649.49,440.38,24,120.075,1.35305,20.0,55.3
19,649.49,440.38,24,147.877,1.38811,20.0,56.3
19,649.49,440.38,24,266.129,1.75926,20.0,58.3
20,649.81,574.03,24,21.1757,1.01524,20.0,52.3
20,649.81,574.03,24,149.125,1.06659,20.0,53.3
20,649.81,574.03,24,431.826,1.28569,20.0,54.3
20,649.81,574.03,24,854.719,1.56542,20.0,55.3
20,649.81,574.03,24,1477.71,2.08025,20.0,56.3
20,649.81,574.03,24,3342.55,3.88513,20.0,58.3
21,660.8,688.5,24,13.3572,0.925731,20.0,52.3
21,660.8,688.5,24,28.2449,1.00878,20.0,53.3
21,660.8,688.5,24,34.4094,1.25709,20.0,54.3
21,660.8,688.5,24,60.6902,1.27138,20.0,55.3
21,660.8,688.5,24,96.7212,1.32475,20.0,56.3
21,660.8,688.5,24,228.901,1.6623,20.0,58.3
22,700.41,366.42,24,-5.35513,1.25076,20.0,52.3
22,700.41,366.42,24,15.8569,1.29883,20.0,53.3
22,700.41,366.42,24,8.99212,1.44548,20.0,54.3
22,700.41,366.42,24,21.885,1.44602,20.0,55.3
22,700.41,366.42,24,30.2801,1.65102,20.0,56.3
22,700.41,366.42,24,62.0027,2.05036,20.0,58.3
23,808.07,587.39,24,20.5154,1.23823,20.0,52.3
23,808.07,587.39,24,81.9672,1.27006,20.0,53.3
23,808.07,587.39,24,179.425,1.52147,20.0,54.3
23,808.07,587.39,24,281.486,1.71117,20.0,55.3
23,808.07,587.39,24,433.904,1.9288,20.0,56.3
23,808.07,587.39,24,778.794,3.32696,20.0,58.3
24,816.52,315.2,24,-0.934266,1.30662,20.0,52.3
24,816.52,315.2,24,7.32355,1.34782,20.0,53.3
24,816.52,315.2,24,25.6621,1.60558,20.0,54.3
24,816.52,315.2,24,32.1046,1.77341,20.0,55.3
24,816.52,315.2,24,61.6513,1.93437,20.0,56.3
24,816.52,315.2,24,116.99,2.29622,20.0,58.3
25,868.58,1007.51,24,14.6037,1.07243,20.0,52.3
25,868.58,1007.51,24,27.2944,1.20577,20.0,53.3
25,868.58,1007.51,24,39.3956,1.22776,20.0,54.3
25,868.58,1007.51,24,84.5236,1.41959,20.0,55.3
25,868.58,1007.51,24,440.359,8.65143,20.0,56.3
25,868.58,1007.51,24,3011.77,14.0567,20.0,58.3
26,1006.99,123.12,24,-7.46934,1.25358,20.0,52.3
26,1006.99,123.12,24,15.7178,1.44656,20.0,53.3
26,1006.99,123.12,24,20.5025,1.6854,20.0,54.3
26,1006.99,123.12,24,34.2135,1.66978,20.0,55.3
26,1006.99,123.12,24,43.9391,1.93905,20.0,56.3
26,1006.99,123.12,24,84.8067,2.248,20.0,58.3
27,1048.38,957.19,24,18.3056,1.24326,20.0,52.3
27,1048.38,957.19,24,67.0436,1.43807,20.0,53.3
27,1048.38,957.19,24,119.836,1.38873,20.0,54.3
27,1048.38,957.19,24,182.864,1.76738,20.0,55.3
27,1048.38,957.19,24,240.951,1.96447,20.0,56.3
27,1048.38,957.19,24,476.029,2.4771,20.0,58.3
28,1051.57,804.32,24,10.9158,0.909755,20.0,52.3
28,1051.57,804.32,24,-3.05332,1.08202,20.0,53.3
28,1051.57,804.32,24,17.8508,1.31046,20.0,54.3
28,1051.57,804.32,24,23.1733,1.31107,20.0,55.3
28,1051.57,804.32,24,64.8728,1.33628,20.0,56.3
28,1051.57,804.32,24,135.024,1.9234,20.0,58.3
29,1068.22,234.5,24,-4.02485,0.918951,20.0,52.3
29,1068.22,234.5,24,0.196826,1.01399,20.0,53.3
29,1068.22,234.5,24,-5.0012,0.938872,20.0,54.3
29,1068.22,234.5,24,13.9725,1.18914,20.0,55.3
29,1068.22,234.5,24,11.9316,1.27334,20.0,56.3
29,1068.22,234.5,24,32.5537,1.52527,20.0,58.3
30,1088.03,910.17,24,19.0641,1.06532,20.0,52.3
30,1088.03,910.17,24,46.794,1.24981,20.0,53.3
30,1088.03,910.17,24,73.0886,1.2298,20.0,54.3
30,1088.03,910.17,24,95.9826,1.50579,20.0,55.3
30,1088.03,910.17,24,127.969,1.61351,20.0,56.3
30,1088.03,910.17,24,235.464,1.94522,20.0,58.3
31,1088.99,687.71,24,4.40553,0.901732,20.0,52.3
31,1088.99,687.71,24,13.1654,0.997734,20.0,53.3
31,1088.99,687.71,24,27.8054,0.96075,20.0,54.3
31,1088.99,687.71,24,66.8618,1.02588,20.0,55.3
31,1088.99,687.71,24,102.926,1.22127,20.0,56.3
31,1088.99,687.71,24,258.622,1.50664,20.0,58.3
32,1148.98,429.01,24,1.13426,0.940531,20.0,52.3
32,1148.98,429.01,24,27.3281,1.01197,20.0,53.3
32,1148.98,429.01,24,40.0728,1.13233,20.0,54.3
32,1148.98,429.01,24,59.0988,1.09635,20.0,55.3
32,1148.98,429.01,24,82.8128,1.34515,20.0,56.3
32,1148.98,429.01,24,108.464,1.54628,20.0,58.3
33,1169.51,239.77,24,248.25,1.16355,20.0,52.3
33,1169.51,239.77,24,756.798,1.24803,20.0,53.3
33,1169.51,239.77,24,1448.1,1.64166,20.0,54.3
33,1169.51,239.77,24,2294.61,2.11054,20.0,55.3
33,1169.51,239.77,24,3281.96,2.82783,20.0,56.3
33,1169.51,239.77,24,5981.96,5.46789,20.0,58.3
34,1176.84,929.62,24,5.46332,1.3554,20.0,52.3
34,1176.84,929.62,24,11.2525,1.30778,20.0,53.3
34,1176.84,929.62,24,36.3823,1.55534,20.0,54.3
34,1176.84,929.62,24,49.8138,1.61927,20.0,55.3
34,1176.84,929.62,24,95.8985,1.86311,20.0,56.3
34,1176.84,929.62,24,216.66,2.12179,20.0,58.3
35,1180.63,593.5,24,9.50615,1.05529,20.0,52.3
35,1180.63,593.5,24,4.29326,1.35374,20.0,53.3
35,1180.63,593.5,24,0.617645,1.33652,20.0,54.3
35,1180.63,593.5,24,20.0014,1.52559,20.0,55.3
35,1180.63,593.5,24,32.1906,1.61399,20.0,56.3
35,1180.63,593.5,24,90.3419,2.11255,20.0,58.3
36,1227.88,667.09,24,14.3761,1.00701,20.0,52.3
36,1227.88,667.09,24,32.319,1.2815,20.0,53.3
36,1227.88,667.09,24,72.8853,1.33551,20.0,54.3
36,1227.88,667.09,24,123.121,1.49678,20.0,55.3
36,1227.88,667.09,24,182.482,1.55311,20.0,56.3
36,1227.88,667.09,24,329.57,2.02968,20.0,58.3
37,1241.39,154.5,24,-5.49816,1.03431,20.0,52.3
37,1241.39,154.5,24,5.76937,1.15957,20.0,53.3
37,1241.39,154.5,24,9.09399,1.25604,20.0,54.3
37,1241.39,154.5,24,42.4498,1.39146,20.0,55.3
37,1241.39,154.5,24,57.5755,1.49881,20.0,56.3
37,1241.39,154.5,24,100.977,1.87905,20.0,58.3
38,1244.61,484.28,24,19.8187,0.835776,20.0,52.3
38,1244.61,484.28,24,58.9233,0.876693,20.0,53.3
38,1244.61,484.28,24,104.447,1.04624,20.0,54.3
38,1244.61,484.28,24,141.747,1.1596,20.0,55.3
38,1244.61,484.28,24,241.731,1.35883,20.0,56.3
38,1244.61,484.28,24,390.17,1.81491,20.0,58.3
39,1254.66,595.81,24,1.33293,1.03999,20.0,52.3
39,1254.66,595.81,24,2.1141,1.40567,20.0,53.3
39,1254.66,595.81,24,4.70925,1.49548,20.0,54.3
39,1254.66,595.81,24,19.8269,1.46063,20.0,55.3
39,1254.66,595.81,24,46.3862,1.69389,20.0,56.3
39,1254.66,595.81,24,89.6574,2.16551,20.0,58.3
40,1254.77,232.77,24,4.55592,0.749329,20.0,52.3
40,1254.77,232.77,24,6.4548,0.928155,20.0,53.3
40,1254.77,232.77,24,5.46251,0.940063,20.0,54.3
40,1254.77,232.77,24,26.1073,1.06145,20.0,55.3
40,1254.77,232.77,24,22.8454,1.26268,20.0,56.3
40,1254.77,232.77,24,37.7091,1.48637,20.0,58.3
41,1266.87,413.27,24,8.12103,0.965397,20.0,52.3
41,1266.87,413.27,24,-1.93695,0.975393,20.0,53.3
41,1266.87,413.27,24,17.952,1.03351,20.0,54.3
41,1266.87,413.27,24,22.8107,1.13797,20.0,55.3
41,1266.87,413.27,24,29.3807,1.26389,20.0,56.3
41,1266.87,413.27,24,42.9624,1.56726,20.0,58.3
42,1287.8,874.2,24,14.5757,0.927437,20.0,52.3
42,1287.8,874.2,24,14.2729,0.816774,20.0,53.3
42,1287.8,874.2,24,33.0821,1.03945,20.0,54.3
42,1287.8,874.2,24,32.7418,0.89662,20.0,55.3
42,1287.8,874.2,24,51.492,1.24704,20.0,56.3
42,1287.8,874.2,24,115.759,1.43404,20.0,58.3
43,1292.85,320.52,24,-10.5637,0.96741,20.0,52.3
43,1292.85,320.52,24,13.9652,1.17631,20.0,53.3
43,1292.85,320.52,24,29.4163,1.29048,20.0,54.3
43,1292.85,320.52,24,36.9059,1.35237,20.0,55.3
43,1292.85,320.52,24,53.4955,1.49906,20.0,56.3
43,1292.85,320.52,24,125.081,1.93478,20.0,58.3
44,1320.55,74.16,24,-13.2361,1.1917,20.0,52.3
44,1320.55,74.16,24,5.84724,1.25925,20.0,53.3
44,1320.55,74.16,24,1.37537,1.39527,20.0,54.3
44,1320.55,74.16,24,30.2553,1.51232,20.0,55.3
44,1320.55,74.16,24,47.2504,1.52671,20.0,56.3
44,1320.55,74.16,24,116.269,2.15004,20.0,58.3
45,1372.44,811.2,24,11.6014,1.16362,20.0,52.3
45,1372.44,811.2,24,36.0024,1.1878,20.0,53.3
45,1372.44,811.2,24,100.936,1.30405,20.0,54.3
45,1372.44,811.2,24,151.803,1.29319,20.0,55.3
45,1372.44,811.2,24,196.202,1.58875,20.0,56.3
45,1372.44,811.2,24,396.134,1.92895,20.0,58.3
46,1376.03,912.96,24,21.0854,1.25704,20.0,52.3
46,1376.03,912.96,24,29.8532,1.33165,20.0,53.3
46,1376.03,912.96,24,78.4047,1.49424,20.0,54.3
46,1376.03,912.96,24,114.184,1.53858,20.0,55.3
46,1376.03,912.96,24,194.696,1.76542,20.0,56.3
46,1376.03,912.96,24,427.367,2.25817,20.0,58.3
47,1387.16,117.34,24,-4.94963,1.47036,20.0,52.3
47,1387.16,117.34,24,-3.33732,1.5216,20.0,53.3
47,1387.16,117.34,24,-4.96261,1.62658,20.0,54.3
47,1387.16,117.34,24,19.8984,1.7747,20.0,55.3
47,1387.16,117.34,24,50.4189,1.88341,20.0,56.3
47,1387.16,117.34,24,111.8,2.24713,20.0,58.3
48,1404.2,206.54,24,4.62429,1.09353,20.0,52.3
48,1404.2,206.54,24,22.9384,1.35213,20.0,53.3
48,1404.2,206.54,24,73.7515,1.39307,20.0,54.3
48,1404.2,206.54,24,130.866,1.33501,20.0,55.3
48,1404.2,206.54,24,216.028,1.66173,20.0,56.3
48,1404.2,206.54,24,490.096,2.13879,20.0,58.3
49,1497.07,508.22,24,13.884,1.03246,20.0,52.3
49,1497.07,508.22,24,44.127,1.06334,20.0,53.3
49,1497.07,508.22,24,147.272,1.22008,20.0,54.3
49,1497.07,508.22,24,393.801,1.37001,20.0,55.3
49,1497.07,508.22,24,738.048,1.67301,20.0,56.3
49,1497.07,508.22,24,2098.09,3.31709,20.0,58.3
50,1502.78,863.91,24,22.3878,0.905991,20.0,52.3
50,1502.78,863.91,24,39.9018,0.995643,20.0,53.3
50,1502.78,863.91,24,82.8935,1.00603,20.0,54.3
50,1502.78,863.91,24,112.97,1.12319,20.0,55.3
50,1502.78,863.91,24,185.203,1.33638,20.0,56.3
50,1502.78,863.91,24,315.531,1.67595,20.0,58.3
51,1536.33,405.82,24,1.61466,0.919352,20.0,52.3
51,1536.33,405.82,24,-3.77354,1.03818,20.0,53.3
51,1536.33,405.82,24,4.58277,1.17961,20.0,54.3
51,1536.33,405.82,24,34.3138,1.24977,20.0,55.3
51,1536.33,405.82,24,58.5089,1.48923,20.0,56.3
51,1536.33,405.82,24,94.0163,1.62678,20.0,58.3
52,1584.73,651.82,24,6.20329,1.04623,20.0,52.3
52,1584.73,651.82,24,0.0241523,1.05749,20.0,53.3
52,1584.73,651.82,24,1.75435,1.29822,20.0,54.3
52,1584.73,651.82,24,14.079,1.2885,20.0,55.3
52,1584.73,651.82,24,36.9319,1.52024,20.0,56.3
52,1584.73,651.82,24,99.2326,1.92642,20.0,58.3
53,1584.79,810.23,24,9.28624,1.07815,20.0,52.3
53,1584.79,810.23,24,8.83102,1.3049,20.0,53.3
53,1584.79,810.23,24,9.11441,1.41409,20.0,54.3
53,1584.79,810.23,24,16.8418,1.43147,20.0,55.3
53,1584.79,810.23,24,26.5401,1.62569,20.0,56.3
53,1584.79,810.23,24,51.9772,1.84141,20.0,58.3
54,1732.84,722.96,24,235.181,1.12018,20.0,52.3
54,1732.84,722.96,24,800.153,1.46409,20.0,53.3
54,1732.84,722.96,24,1933.76,1.89704,20.0,54.3
54,1732.84,722.96,24,3468.8,2.61015,20.0,55.3
54,1732.84,722.96,24,4494.66,14.9088,20.0,56.3
54,1732.84,722.96,24,12355.7,11.4143,20.0,58.3
55,1772.47,478.78,24,31.8562,1.0018,20.0,52.3
55,1772.47,478.78,24,89.8859,1.23381,20.0,53.3
55,1772.47,478.78,24,167.786,1.32546,20.0,54.3
55,1772.47,478.78,24,254.779,1.46403,20.0,55.3
55,1772.47,478.78,24,351.391,1.68037,20.0,56.3
55,1772.47,478.78,24,605.689,2.20328,20.0,58.3
56,1782.8,556.0,24,13.9345,1.1695,20.0,52.3
56,1782.8,556.0,24,46.3257,1.44847,20.0,53.3
56,1782.8,556.0,24,96.9537,1.54336,20.0,54.3
56,1782.8,556.0,24,148.24,1.64957,20.0,55.3
56,1782.8,556.0,24,198.993,1.90389,20.0,56.3
56,1782.8,556.0,24,380.151,2.1938,20.0,58.3
57,1820.96,357.3,24,7.68604,1.36071,20.0,52.3
57,1820.96,357.3,24,33.1613,1.36051,20.0,53.3
57,1820.96,357.3,24,99.5977,1.61752,20.0,54.3
57,1820.96,357.3,24,207.686,1.72852,20.0,55.3
57,1820.96,357.3,24,352.378,2.15439,20.0,56.3
57,1820.96,357.3,24,845.224,2.93142,20.0,58.3
58,1821.65,993.59,24,13.0311,1.40433,20.0,52.3
58,1821.65,993.59,24,21.1142,1.58711,20.0,53.3
58,1821.65,993.59,24,40.1064,1.86794,20.0,54.3
58,1821.65,993.59,24,50.5328,1.86435,20.0,55.3
58,1821.65,993.59,24,87.0991,2.17756,20.0,56.3
58,1821.65,993.59,24,346.437,3.66517,20.0,58.3
59,1851.67,558.28,24,33.3329,1.39136,20.0,52.3
59,1851.67,558.28,24,83.739,1.50147,20.0,53.3
59,1851.67,558.28,24,145.536,1.96015,20.0,54.3
59,1851.67,558.28,24,251.191,1.95059,20.0,55.3
59,1851.67,558.28,24,395.37,2.07504,20.0,56.3
59,1851.67,558.28,24,776.68,3.00217,20.0,58.3
