ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
29,1068.22,234.4,20,23.4625,1.02449,20.0,55.3
29,1068.22,234.4,20,17.6525,1.08713,20.0,56.3
29,1068.22,234.4,20,43.1317,1.29809,20.0,58.3
30,1088.03,910.16,20,17.7038,0.884995,20.0,52.3
30,1088.03,910.16,20,44.4621,1.01908,20.0,53.3
30,1088.03,910.16,20,76.875,1.03619,20.0,54.3
30,1088.03,910.16,20,93.512,1.24624,20.0,55.3
30,1088.03,910.16,20,133.009,1.35594,20.0,56.3
30,1088.03,910.16,20,233.967,1.65206,20.0,58.3
31,1088.97,687.67,20,7.80229,0.764408,20.0,52.3
31,1088.97,687.67,20,13.0483,0.853713,20.0,53.3
31,1088.97,687.67,20,34.927,0.852737,20.0,54.3
31,1088.97,687.67,20,62.6837,0.892999,20.0,55.3
31,1088.97,687.67,20,104.87,1.04125,20.0,56.3
31,1088.97,687.67,20,258.038,1.28847,20.0,58.3
32,1148.98,429.02,20,5.35947,0.778307,20.0,52.3
32,1148.98,429.02,20,24.0326,0.861896,20.0,53.3
32,1148.98,429.02,20,41.3069,0.942859,20.0,54.3
32,1148.98,429.02,20,62.989,0.873372,20.0,55.3
32,1148.98,429.02,20,81.8345,1.10981,20.0,56.3
32,1148.98,429.02,20,110.702,1.28564,20.0,58.3
33,1169.51,239.78,20,249.332,0.96846,20.0,52.3
33,1169.51,239.78,20,752.206,1.03883,20.0,53.3
33,1169.51,239.78,20,1441.36,1.44364,20.0,54.3
33,1169.51,239.78,20,2272.77,1.92514,20.0,55.3
33,1169.51,239.78,20,3247.48,2.67229,20.0,56.3
33,1169.51,239.78,20,5875.42,5.35503,20.0,58.3
34,1176.84,929.62,20,4.01539,1.13612,20.0,52.3
34,1176.84,929.62,20,7.97764,1.09692,20.0,53.3
34,1176.84,929.62,20,40.8379,1.25545,20.0,54.3
34,1176.84,929.62,20,47.8456,1.29085,20.0,55.3
34,1176.84,929.62,20,98.5163,1.59121,20.0,56.3
34,1176.84,929.62,20,212.134,1.88766,20.0,58.3
35,1180.5,593.5,20,8.99118,0.818405,20.0,52.3
35,1180.5,593.5,20,4.42068,1.14652,20.0,53.3
35,1180.5,593.5,20,2.20858,1.10204,20.0,54.3
35,1180.5,593.5,20,23.7863,1.29325,20.0,55.3
35,1180.5,593.5,20,38.6144,1.34982,20.0,56.3
35,1180.5,593.5,20,94.426,1.73836,20.0,58.3
36,1227.88,667.09,20,8.68109,0.802805,20.0,52.3
36,1227.88,667.09,20,31.2115,1.11053,20.0,53.3
36,1227.88,667.09,20,75.8494,1.14739,20.0,54.3
36,1227.88,667.09,20,126.306,1.31056,20.0,55.3
36,1227.88,667.09,20,184.642,1.38757,20.0,56.3
36,1227.88,667.09,20,324.274,1.84954,20.0,58.3
37,1241.42,154.52,20,-0.282334,0.88553,20.0,52.3
37,1241.42,154.52,20,7.7626,1.02963,20.0,53.3
37,1241.42,154.52,20,11.3764,1.06663,20.0,54.3
37,1241.42,154.52,20,38.0202,1.17808,20.0,55.3
37,1241.42,154.52,20,60.9831,1.26782,20.0,56.3
37,1241.42,154.52,20,110.739,1.58876,20.0,58.3
38,1244.61,484.28,20,23.0807,0.740376,20.0,52.3
38,1244.61,484.28,20,59.4061,0.743336,20.0,53.3
38,1244.61,484.28,20,106.667,0.856159,20.0,54.3
38,1244.61,484.28,20,145.918,0.952265,20.0,55.3
38,1244.61,484.28,20,248.479,1.15957,20.0,56.3
38,1244.61,484.28,20,400.196,1.58752,20.0,58.3
39,1254.69,595.79,20,3.61128,0.896617,20.0,52.3
39,1254.69,595.79,20,1.85789,1.10795,20.0,53.3
39,1254.69,595.79,20,8.37139,1.2287,20.0,54.3
39,1254.69,595.79,20,24.6319,1.21055,20.0,55.3
39,1254.69,595.79,20,46.7889,1.39291,20.0,56.3
39,1254.69,595.79,20,105.401,1.77833,20.0,58.3
40,1254.77,232.77,20,2.26008,0.595732,20.0,52.3
40,1254.77,232.77,20,10.3536,0.814701,20.0,53.3
40,1254.77,232.77,20,6.255,0.791469,20.0,54.3
40,1254.77,232.77,20,27.2563,0.891738,20.0,55.3
40,1254.77,232.77,20,25.7638,1.0169,20.0,56.3
40,1254.77,232.77,20,52.1122,1.22426,20.0,58.3
41,1266.86,413.2,20,6.67269,0.809237,20.0,52.3
41,1266.86,413.2,20,1.82783,0.748964,20.0,53.3
41,1266.86,413.2,20,20.2075,0.832497,20.0,54.3
41,1266.86,413.2,20,21.66,0.909453,20.0,55.3
41,1266.86,413.2,20,31.6799,1.10306,20.0,56.3
41,1266.86,413.2,20,48.8396,1.38177,20.0,58.3
42,1287.8,874.2,20,8.96714,0.802808,20.0,52.3
42,1287.8,874.2,20,17.5167,0.684158,20.0,53.3
42,1287.8,874.2,20,33.1164,0.861764,20.0,54.3
42,1287.8,874.2,20,38.6496,0.69068,20.0,55.3
42,1287.8,874.2,20,51.8516,1.14929,20.0,56.3
42,1287.8,874.2,20,112.136,1.2531,20.0,58.3
43,1292.86,320.54,20,-8.26225,0.849808,20.0,52.3
43,1292.86,320.54,20,13.0681,0.940526,20.0,53.3
43,1292.86,320.54,20,29.5517,1.12764,20.0,54.3
43,1292.86,320.54,20,37.5428,1.13718,20.0,55.3
43,1292.86,320.54,20,57.8334,1.2353,20.0,56.3
43,1292.86,320.54,20,136.368,1.66064,20.0,58.3
44,1320.53,74.11,20,-7.66382,1.00469,20.0,52.3
44,1320.53,74.11,20,5.77958,1.10543,20.0,53.3
44,1320.53,74.11,20,8.33039,1.19034,20.0,54.3
44,1320.53,74.11,20,27.9352,1.21452,20.0,55.3
44,1320.53,74.11,20,42.5409,1.31137,20.0,56.3
44,1320.53,74.11,20,119.382,1.99561,20.0,58.3
45,1372.44,811.2,20,10.5586,1.01345,20.0,52.3
45,1372.44,811.2,20,40.9638,1.02124,20.0,53.3
45,1372.44,811.2,20,100.047,1.14952,20.0,54.3
45,1372.44,811.2,20,150.874,1.12466,20.0,55.3
45,1372.44,811.2,20,197.142,1.4107,20.0,56.3
45,1372.44,811.2,20,389.893,1.72723,20.0,58.3
46,1376.02,912.96,20,18.994,1.06368,20.0,52.3
46,1376.02,912.96,20,32.3992,1.10155,20.0,53.3
46,1376.02,912.96,20,75.6882,1.26278,20.0,54.3
46,1376.02,912.96,20,117.12,1.37236,20.0,55.3
46,1376.02,912.96,20,198.906,1.52306,20.0,56.3
46,1376.02,912.96,20,426.427,2.00021,20.0,58.3
47,1387.12,117.33,20,-4.29312,1.31617,20.0,52.3
47,1387.12,117.33,20,-1.59778,1.22482,20.0,53.3
47,1387.12,117.33,20,-2.90347,1.43673,20.0,54.3
47,1387.12,117.33,20,20.6283,1.61009,20.0,55.3
47,1387.12,117.33,20,46.798,1.68631,20.0,56.3
47,1387.12,117.33,20,124.626,1.90083,20.0,58.3
48,1404.2,206.51,20,7.32046,0.905258,20.0,52.3
48,1404.2,206.51,20,25.8254,1.09675,20.0,53.3
48,1404.2,206.51,20,73.9282,1.08977,20.0,54.3
48,1404.2,206.51,20,134.047,1.03696,20.0,55.3
48,1404.2,206.51,20,212.96,1.33812,20.0,56.3
48,1404.2,206.51,20,483.922,1.78276,20.0,58.3
49,1497.07,508.22,20,11.8467,0.860025,20.0,52.3
49,1497.07,508.22,20,46.002,0.870113,20.0,53.3
49,1497.07,508.22,20,147.517,1.02254,20.0,54.3
49,1497.07,508.22,20,392.64,1.09882,20.0,55.3
49,1497.07,508.22,20,732.017,1.48452,20.0,56.3
49,1497.07,508.22,20,2053.71,3.20484,20.0,58.3
50,1502.77,863.92,20,18.6942,0.733709,20.0,52.3
50,1502.77,863.92,20,42.4483,0.833414,20.0,53.3
50,1502.77,863.92,20,78.4181,0.83461,20.0,54.3
50,1502.77,863.92,20,114.692,0.936031,20.0,55.3
50,1502.77,863.92,20,180.234,1.09536,20.0,56.3
50,1502.77,863.92,20,309.114,1.36177,20.0,58.3
51,1536.31,405.8,20,0.527305,0.702413,20.0,52.3
51,1536.31,405.8,20,4.43873,0.815837,20.0,53.3
51,1536.31,405.8,20,7.90165,0.956894,20.0,54.3
51,1536.31,405.8,20,34.0971,0.981336,20.0,55.3
51,1536.31,405.8,20,53.9251,1.28365,20.0,56.3
51,1536.31,405.8,20,106.619,1.29549,20.0,58.3
52,1584.77,651.79,20,6.57997,0.821208,20.0,52.3
52,1584.77,651.79,20,-0.433134,0.888345,20.0,53.3
52,1584.77,651.79,20,7.65337,1.08189,20.0,54.3
52,1584.77,651.79,20,18.6672,1.05848,20.0,55.3
52,1584.77,651.79,20,35.2996,1.24984,20.0,56.3
52,1584.77,651.79,20,105.488,1.49305,20.0,58.3
53,1584.84,810.2,20,8.60275,0.895171,20.0,52.3
53,1584.84,810.2,20,8.35613,1.04188,20.0,53.3
53,1584.84,810.2,20,5.72551,1.20361,20.0,54.3
53,1584.84,810.2,20,15.583,1.21432,20.0,55.3
53,1584.84,810.2,20,27.624,1.42865,20.0,56.3
53,1584.84,810.2,20,50.8736,1.65914,20.0,58.3
54,1732.83,722.97,20,229.17,0.924941,20.0,52.3
54,1732.83,722.97,20,799.193,1.3582,20.0,53.3
54,1732.83,722.97,20,1922.31,1.75769,20.0,54.3
54,1732.83,722.97,20,3440.23,2.52622,20.0,55.3
54,1732.83,722.97,20,4446.78,14.8891,20.0,56.3
54,1732.83,722.97,20,12175.5,11.3638,20.0,58.3
55,1772.46,478.76,20,35.0149,0.747066,20.0,52.3
55,1772.46,478.76,20,91.8312,1.00755,20.0,53.3
55,1772.46,478.76,20,166.708,1.03424,20.0,54.3
55,1772.46,478.76,20,259.66,1.12867,20.0,55.3
55,1772.46,478.76,20,357.303,1.29305,20.0,56.3
55,1772.46,478.76,20,611.867,1.9204,20.0,58.3
56,1782.81,556.02,20,8.4015,1.0362,20.0,52.3
56,1782.81,556.02,20,49.2199,1.19585,20.0,53.3
56,1782.81,556.02,20,96.5249,1.29654,20.0,54.3
56,1782.81,556.02,20,151.106,1.40877,20.0,55.3
56,1782.81,556.02,20,205.317,1.69194,20.0,56.3
56,1782.81,556.02,20,377.497,1.86778,20.0,58.3
57,1820.94,357.3,20,6.06659,1.21934,20.0,52.3
57,1820.94,357.3,20,35.9898,1.24647,20.0,53.3
57,1820.94,357.3,20,104.359,1.45055,20.0,54.3
57,1820.94,357.3,20,208.01,1.62067,20.0,55.3
57,1820.94,357.3,20,346.11,1.87682,20.0,56.3
57,1820.94,357.3,20,833.136,2.68732,20.0,58.3
58,1821.67,993.59,20,12.0119,1.13276,20.0,52.3
58,1821.67,993.59,20,24.83,1.32992,20.0,53.3
58,1821.67,993.59,20,40.3565,1.60674,20.0,54.3
58,1821.67,993.59,20,50.1248,1.4753,20.0,55.3
58,1821.67,993.59,20,87.5322,1.71304,20.0,56.3
58,1821.67,993.59,20,346.175,3.31567,20.0,58.3
59,1851.66,558.25,20,28.5818,1.22441,20.0,52.3
59,1851.66,558.25,20,81.286,1.32604,20.0,53.3
59,1851.66,558.25,20,148.37,1.66002,20.0,54.3
59,1851.66,558.25,20,250.591,1.81837,20.0,55.3
59,1851.66,558.25,20,392.398,1.83385,20.0,56.3
59,1851.66,558.25,20,765.484,2.70662,20.0,58.3
