spot,x,y,luminosity,error,T,v
29,423.44,77.69,134.761,8.00019,21,5
29,423.44,77.69,156.32,8.14525,23,5
30,429.18,491.53,1010.46,9.86597,17,5
30,429.18,491.53,1151.17,9.96972,19,5
30,429.18,491.53,1342.77,9.98333,21,5
30,429.18,491.53,1562.74,9.75545,23,5
31,456.63,771.93,54.1973,8.86513,17,5
31,456.63,771.93,62.6486,8.41818,19,5
31,456.63,771.93,63.3591,8.37166,21,5
31,456.63,771.93,86.7302,8.52121,23,5
32,467.56,989.88,7.76432,8.97779,17,5
32,467.56,989.88,16.3273,8.69371,19,5
32,467.56,989.88,23.3011,8.2031,21,5
32,467.56,989.88,24.1292,8.57992,23,5
33,488.18,102.6,1245.16,8.82737,17,5
33,488.18,102.6,1413.39,8.79633,19,5
33,488.18,102.6,1610.83,8.60896,21,5
33,488.18,102.6,1847.36,8.80487,23,5
34,502.29,14.32,33.8693,8.25543,17,5
34,502.29,14.32,34.2779,8.08441,19,5
34,502.29,14.32,39.4278,8.00952,21,5
34,502.29,14.32,39.5905,8.21509,23,5
35,505.0,1003.01,53.2821,10.0177,17,5
35,505.0,1003.01,59.4585,10.3573,19,5
35,505.0,1003.01,89.952,9.01765,21,5
35,505.0,1003.01,96.3904,11.0323,23,5
36,507.6,143.53,168.614,8.77283,17,5
36,507.6,143.53,184.155,8.6775,19,5
36,507.6,143.53,215.344,8.83072,21,5
36,507.6,143.53,246.709,8.63497,23,5
37,512.44,853.07,18.824,9.91781,17,5
37,512.44,853.07,35.6566,9.83675,19,5
37,512.44,853.07,38.0296,9.08685,21,5
37,512.44,853.07,70.8178,10.1212,23,5
38,515.98,886.9,916.963,11.6735,17,5
38,515.98,886.9,627.703,10.6461,19,5
38,515.98,886.9,1405.43,11.6437,21,5
38,515.98,886.9,1740.79,9.90736,23,5
39,570.78,127.07,21.9666,9.62231,17,5
39,570.78,127.07,33.357,8.69432,19,5
39,570.78,127.07,27.1692,9.527,21,5
39,570.78,127.07,33.6889,10.6532,23,5
40,595.89,531.99,31.0947,8.20465,17,5
40,595.89,531.99,36.0456,8.06538,19,5
40,595.89,531.99,57.9543,7.94046,21,5
40,595.89,531.99,56.5148,8.1508,23,5
41,608.79,340.13,10.9729,8.83447,17,5
41,608.79,340.13,35.057,8.72813,19,5
41,608.79,340.13,34.7614,8.50426,21,5
41,608.79,340.13,56.832,8.68465,23,5
42,611.56,1036.9,50.7337,12.8435,17,5
42,611.56,1036.9,64.2686,15.1264,19,5
42,611.56,1036.9,66.9791,13.4267,21,5
42,611.56,1036.9,82.4766,14.2401,23,5
43,630.07,58.85,288.316,9.52174,17,5
43,630.07,58.85,332.779,9.21095,19,5
43,630.07,58.85,388.905,9.4929,21,5
43,630.07,58.85,449.299,9.13975,23,5
44,637.48,920.36,55.0876,8.30347,17,5
44,637.48,920.36,54.2389,8.18428,19,5
44,637.48,920.36,72.2777,8.09775,21,5
44,637.48,920.36,87.0098,8.18455,23,5
45,648.91,443.81,135.566,8.10849,17,5
45,648.91,443.81,151.921,8.03904,19,5
45,648.91,443.81,191.003,7.54859,21,5
45,648.91,443.81,209.23,7.75202,23,5
46,649.85,577.54,1174.22,8.27507,17,5
46,649.85,577.54,1359.95,8.34691,19,5
46,649.85,577.54,1533.96,8.13413,21,5
46,649.85,577.54,1695.67,8.24187,23,5
47,661.21,692.0,72.2747,8.34772,17,5
47,661.21,692.0,90.1204,8.27012,19,5
47,661.21,692.0,96.3848,8.09585,21,5
47,661.21,692.0,123.432,8.09128,23,5
48,670.59,908.81,55.0422,8.20354,17,5
48,670.59,908.81,70.8586,8.2891,19,5
48,670.59,908.81,95.0262,7.93325,21,5
48,670.59,908.81,116.8,7.91462,23,5
49,699.33,369.96,33.2251,8.47135,17,5
49,699.33,369.96,23.4332,8.42918,19,5
49,699.33,369.96,25.6311,8.25951,21,5
49,699.33,369.96,21.1211,8.39174,23,5
50,737.53,317.28,4.4159,8.41151,17,5
50,737.53,317.28,7.24756,8.4326,19,5
50,737.53,317.28,20.5096,8.18785,21,5
50,737.53,317.28,24.7194,8.37971,23,5
51,751.16,40.22,4638.01,14.3014,17,5
51,751.16,40.22,5054.17,15.1639,19,5
51,751.16,40.22,5338.0,14.7357,21,5
51,751.16,40.22,5940.2,13.547,23,5
52,786.16,678.45,35.8107,8.90167,17,5
52,786.16,678.45,55.9744,8.79282,19,5
52,786.16,678.45,70.2784,9.63124,21,5
52,786.16,678.45,74.6787,9.56489,23,5
53,790.52,252.38,86.8289,8.07894,17,5
53,790.52,252.38,90.9558,7.99927,19,5
53,790.52,252.38,111.7,7.81708,21,5
53,790.52,252.38,138.926,7.78399,23,5
54,804.94,195.91,202.582,9.70822,17,5
54,804.94,195.91,241.846,10.107,19,5
54,804.94,195.91,290.059,9.53912,21,5
54,804.94,195.91,325.94,10.8788,23,5
55,808.14,590.22,333.163,8.32856,17,5
55,808.14,590.22,403.183,8.185,19,5
55,808.14,590.22,472.147,8.15178,21,5
55,808.14,590.22,499.275,8.40178,23,5
56,814.95,317.99,41.5764,8.92365,17,5
56,814.95,317.99,53.8986,8.89927,19,5
56,814.95,317.99,70.2265,8.65304,21,5
56,814.95,317.99,90.0048,9.53031,23,5
57,830.51,670.8,221.855,8.61439,17,5
57,830.51,670.8,265.751,8.66822,19,5
57,830.51,670.8,309.722,8.53826,21,5
57,830.51,670.8,387.181,8.63915,23,5
58,831.4,828.15,32.0419,8.07344,17,5
58,831.4,828.15,42.9972,8.03567,19,5
58,831.4,828.15,37.7768,8.14052,21,5
58,831.4,828.15,47.8068,7.93616,23,5
59,833.18,887.63,1151.74,8.28495,17,5
59,833.18,887.63,1315.7,8.48117,19,5
59,833.18,887.63,1470.62,8.84208,21,5
59,833.18,887.63,1703.38,8.59928,23,5
60,845.1,37.27,18.0587,9.10335,17,5
60,845.1,37.27,3.49219,8.96871,19,5
60,845.1,37.27,14.6863,9.0917,21,5
60,845.1,37.27,17.9322,8.74598,23,5
61,864.4,476.63,182.912,8.46778,17,5
61,864.4,476.63,196.052,8.32187,19,5
61,864.4,476.63,242.117,8.00614,21,5
61,864.4,476.63,290.635,8.12593,23,5
62,864.58,374.06,3.5908,8.32168,17,5
62,864.58,374.06,6.48632,8.21866,19,5
62,864.58,374.06,20.7146,8.06798,21,5
62,864.58,374.06,14.668,8.33606,23,5
63,869.51,658.27,1586.54,9.18849,17,5
63,869.51,658.27,1768.64,9.05733,19,5
63,869.51,658.27,2014.39,8.9205,21,5
63,869.51,658.27,2288.49,9.29108,23,5
64,870.51,1010.07,1333.67,11.0752,17,5
64,870.51,1010.07,1388.11,13.2248,19,5
64,870.51,1010.07,144.186,8.45067,21,5
64,870.51,1010.07,181.28,8.4961,23,5
65,871.24,568.15,13.223,9.15957,17,5
65,871.24,568.15,16.1491,8.88176,19,5
65,871.24,568.15,32.2322,9.00746,21,5
65,871.24,568.15,28.4527,8.73439,23,5
66,885.02,2.63,7.45655,6.54822,17,5
66,885.02,2.63,13.556,6.83932,19,5
66,885.02,2.63,14.6818,6.48467,21,5
66,885.02,2.63,19.5483,6.49843,23,5
67,908.66,734.22,512.812,8.93064,17,5
67,908.66,734.22,618.848,8.75751,19,5
67,908.66,734.22,703.317,8.66205,21,5
67,908.66,734.22,756.121,8.73935,23,5
68,911.79,409.24,1373.54,8.1766,17,5
68,911.79,409.24,1553.83,8.37704,19,5
68,911.79,409.24,1753.74,8.3036,21,5
68,911.79,409.24,2009.01,8.49354,23,5
69,941.14,810.35,842.022,8.99764,17,5
69,941.14,810.35,1001.21,8.95708,19,5
69,941.14,810.35,1148.58,8.77059,21,5
69,941.14,810.35,1354.26,9.12656,23,5
70,950.35,764.3,26.9443,13.37,17,5
70,950.35,764.3,42.5026,12.4067,19,5
70,950.35,764.3,44.1623,11.447,21,5
70,950.35,764.3,53.3381,12.5146,23,5
71,969.24,833.01,25.7717,8.17399,17,5
71,969.24,833.01,38.4751,8.07862,19,5
71,969.24,833.01,44.0573,7.90881,21,5
71,969.24,833.01,46.225,8.21411,23,5
72,989.93,806.48,401.783,8.5774,17,5
72,989.93,806.48,440.438,8.20595,19,5
72,989.93,806.48,528.263,8.08639,21,5
72,989.93,806.48,636.249,8.54701,23,5
73,1002.88,10.04,499.277,8.51811,17,5
73,1002.88,10.04,542.471,8.51278,19,5
73,1002.88,10.04,615.022,8.26819,21,5
73,1002.88,10.04,675.346,8.50916,23,5
74,1004.7,125.34,40.7584,8.14883,17,5
74,1004.7,125.34,39.2723,8.22313,19,5
74,1004.7,125.34,41.7435,7.78769,21,5
74,1004.7,125.34,67.8286,8.17888,23,5
75,1019.65,1073.05,77.7523,7.69993,17,5
75,1019.65,1073.05,87.5811,7.72998,19,5
75,1019.65,1073.05,100.03,7.44857,21,5
75,1019.65,1073.05,135.576,7.90086,23,5
76,1045.15,496.01,63.9955,8.16871,17,5
76,1045.15,496.01,70.9834,8.31415,19,5
76,1045.15,496.01,100.968,7.85283,21,5
76,1045.15,496.01,112.396,8.16641,23,5
77,1046.56,36.15,842.22,8.95031,17,5
77,1046.56,36.15,964.555,9.01628,19,5
77,1046.56,36.15,1132.6,8.83129,21,5
77,1046.56,36.15,1302.42,8.86297,23,5
78,1048.52,77.4,926.36,9.22555,17,5
78,1048.52,77.4,1028.64,9.25639,19,5
78,1048.52,77.4,1178.04,9.00547,21,5
78,1048.52,77.4,1336.69,9.22437,23,5
79,1050.2,958.83,251.547,11.0554,17,5
79,1050.2,958.83,303.994,11.0966,19,5
79,1050.2,958.83,314.053,10.8616,21,5
79,1050.2,958.83,353.178,10.1112,23,5
80,1052.24,805.81,51.1774,8.59788,17,5
80,1052.24,805.81,72.075,8.53559,19,5
80,1052.24,805.81,80.5603,8.26279,21,5
80,1052.24,805.81,68.8684,8.38786,23,5
81,1066.82,236.64,8.82092,7.84891,17,5
81,1066.82,236.64,27.5238,7.58275,19,5
81,1066.82,236.64,18.5838,7.4828,21,5
81,1066.82,236.64,21.9409,7.61357,23,5
82,1088.38,524.56,1663.39,8.69755,17,5
82,1088.38,524.56,1897.86,9.15189,19,5
82,1088.38,524.56,2091.12,9.00553,21,5
82,1088.38,524.56,2291.67,9.07647,23,5
83,1089.42,689.31,82.2823,16.8846,17,5
83,1089.42,689.31,87.2578,14.9679,19,5
83,1089.42,689.31,106.214,16.105,21,5
83,1089.42,689.31,125.758,15.7457,23,5
84,1090.01,911.55,12.9091,7.94709,17,5
84,1090.01,911.55,17.4556,7.94106,19,5
84,1090.01,911.55,35.2929,7.86169,21,5
84,1090.01,911.55,22.5648,8.04529,23,5
85,1123.99,535.83,34.5958,11.5751,17,5
85,1123.99,535.83,60.0775,11.4027,19,5
85,1123.99,535.83,58.4172,12.5402,21,5
85,1123.99,535.83,65.9677,11.6493,23,5
86,1148.25,430.11,66.5327,8.06164,17,5
86,1148.25,430.11,51.3675,8.1476,19,5
86,1148.25,430.11,66.8819,7.88215,21,5
86,1148.25,430.11,87.6175,8.03656,23,5
87,1168.02,240.93,2657.53,9.02948,17,5
87,1168.02,240.93,3035.84,9.1369,19,5
87,1168.02,240.93,3477.09,9.34744,21,5
87,1168.02,240.93,4020.98,9.22469,23,5
88,1172.99,914.52,86.3811,8.23715,17,5
88,1172.99,914.52,97.173,8.16538,19,5
88,1172.99,914.52,167.247,8.34213,21,5
88,1172.99,914.52,329.3,8.51439,23,5
89,1178.39,930.64,87.526,8.26005,17,5
89,1178.39,930.64,104.848,7.98805,19,5
89,1178.39,930.64,175.328,8.14223,21,5
89,1178.39,930.64,385.148,8.56501,23,5
90,1180.54,594.69,32.2063,8.13336,17,5
90,1180.54,594.69,48.8106,7.99964,19,5
90,1180.54,594.69,44.8896,7.82081,21,5
90,1180.54,594.69,53.171,7.90664,23,5
91,1187.02,155.86,5.92818,10.8787,17,5
91,1187.02,155.86,15.1551,10.3318,19,5
91,1187.02,155.86,8.3806,9.19305,21,5
91,1187.02,155.86,13.3784,9.8459,23,5
92,1223.17,786.42,81.6967,8.44752,17,5
92,1223.17,786.42,99.0188,8.42349,19,5
92,1223.17,786.42,125.561,8.16774,21,5
92,1223.17,786.42,137.781,8.47652,23,5
93,1228.33,668.5,164.696,10.0267,17,5
93,1228.33,668.5,188.112,10.1205,19,5
93,1228.33,668.5,217.343,10.3255,21,5
93,1228.33,668.5,236.101,10.2124,23,5
94,1239.46,155.32,39.2433,9.07022,17,5
94,1239.46,155.32,51.4273,9.8834,19,5
94,1239.46,155.32,42.6913,10.2788,21,5
94,1239.46,155.32,76.4861,9.65899,23,5
95,1244.17,485.02,191.976,8.56148,17,5
95,1244.17,485.02,218.762,8.44018,19,5
95,1244.17,485.02,256.162,8.27929,21,5
95,1244.17,485.02,310.269,9.06352,23,5
96,1253.81,233.45,22.1001,8.49873,17,5
96,1253.81,233.45,22.4445,8.34769,19,5
96,1253.81,233.45,34.5978,8.14786,21,5
96,1253.81,233.45,35.9783,8.4355,23,5
97,1255.21,596.67,42.5404,9.28328,17,5
97,1255.21,596.67,27.9527,8.89707,19,5
97,1255.21,596.67,60.2672,8.75359,21,5
97,1255.21,596.67,46.7248,9.08416,23,5
98,1263.56,1075.14,32.8466,7.30956,17,5
98,1263.56,1075.14,38.7485,7.23633,19,5
98,1263.56,1075.14,49.5803,6.87025,21,5
98,1263.56,1075.14,63.2305,7.12401,23,5
99,1266.05,414.11,21.6749,9.16739,17,5
99,1266.05,414.11,26.9546,8.87674,19,5
99,1266.05,414.11,35.2981,8.66581,21,5
99,1266.05,414.11,32.4728,9.76646,23,5
100,1269.12,789.53,1829.34,8.70641,17,5
100,1269.12,789.53,2025.97,8.76697,19,5
100,1269.12,789.53,2181.88,8.64361,21,5
100,1269.12,789.53,2505.98,8.81651,23,5
101,1288.97,874.91,31.0394,10.2108,17,5
101,1288.97,874.91,43.8118,10.5266,19,5
101,1288.97,874.91,58.6314,9.38307,21,5
101,1288.97,874.91,90.1575,10.7931,23,5
102,1291.88,321.31,59.3558,11.4245,17,5
102,1291.88,321.31,69.5844,11.5667,19,5
102,1291.88,321.31,68.441,11.3322,21,5
102,1291.88,321.31,78.3485,11.2831,23,5
103,1318.33,74.12,39.2525,10.4169,17,5
103,1318.33,74.12,55.4054,9.52185,19,5
103,1318.33,74.12,57.4132,10.1096,21,5
103,1318.33,74.12,56.2554,10.5219,23,5
104,1322.54,530.62,12.1009,11.7437,17,5
104,1322.54,530.62,17.4284,11.9651,19,5
104,1322.54,530.62,25.8486,13.3535,21,5
104,1322.54,530.62,13.6966,10.9804,23,5
105,1337.5,626.8,211.777,8.27804,17,5
105,1337.5,626.8,233.556,8.2563,19,5
105,1337.5,626.8,265.159,8.27199,21,5
105,1337.5,626.8,280.035,8.36466,23,5
106,1360.14,170.02,10.2283,10.3726,17,5
106,1360.14,170.02,9.32515,10.5221,19,5
106,1360.14,170.02,23.0017,9.12855,21,5
106,1360.14,170.02,27.2223,9.03264,23,5
107,1370.3,629.94,59.3463,8.21903,17,5
107,1370.3,629.94,64.1735,8.10392,19,5
107,1370.3,629.94,70.6175,7.82359,21,5
107,1370.3,629.94,82.6722,8.10858,23,5
108,1373.62,811.35,166.098,8.55936,17,5
108,1373.62,811.35,189.304,8.5065,19,5
108,1373.62,811.35,241.173,7.9979,21,5
108,1373.62,811.35,276.286,8.11851,23,5
109,1377.63,913.17,123.355,9.06363,17,5
109,1377.63,913.17,152.561,9.1077,19,5
109,1377.63,913.17,176.308,8.48439,21,5
109,1377.63,913.17,204.647,9.0013,23,5
110,1385.36,118.19,26.9527,9.6588,17,5
110,1385.36,118.19,43.4341,9.62409,19,5
110,1385.36,118.19,38.5964,9.60547,21,5
110,1385.36,118.19,48.3844,9.49881,23,5
111,1386.36,372.32,47.9898,9.19154,17,5
111,1386.36,372.32,57.6657,9.35243,19,5
111,1386.36,372.32,63.7321,8.73049,21,5
111,1386.36,372.32,78.4288,9.27539,23,5
112,1402.6,206.71,167.672,9.45848,17,5
112,1402.6,206.71,194.266,9.76993,19,5
112,1402.6,206.71,212.73,9.34498,21,5
112,1402.6,206.71,248.291,9.78354,23,5
113,1423.81,352.25,31.6292,9.01096,17,5
113,1423.81,352.25,48.693,8.58658,19,5
113,1423.81,352.25,48.157,8.48346,21,5
113,1423.81,352.25,58.267,9.64794,23,5
114,1445.27,1004.67,1620.26,10.192,17,5
114,1445.27,1004.67,2098.35,10.8604,19,5
114,1445.27,1004.67,2558.0,10.1112,21,5
114,1445.27,1004.67,2941.39,11.1639,23,5
115,1463.14,18.88,48.7752,10.0014,17,5
115,1463.14,18.88,53.7303,10.646,19,5
115,1463.14,18.88,58.4162,10.3288,21,5
115,1463.14,18.88,77.5518,9.60229,23,5
116,1466.66,945.0,16.0591,8.50463,17,5
116,1466.66,945.0,25.6784,8.8503,19,5
116,1466.66,945.0,39.1696,9.49561,21,5
116,1466.66,945.0,35.3319,9.65663,23,5
117,1487.12,1043.83,671.599,9.13104,17,5
117,1487.12,1043.83,738.491,9.01173,19,5
117,1487.12,1043.83,967.645,9.07827,21,5
117,1487.12,1043.83,1042.6,9.08319,23,5
118,1496.73,507.89,582.953,8.58619,17,5
118,1496.73,507.89,694.052,8.43008,19,5
118,1496.73,507.89,777.803,8.28682,21,5
118,1496.73,507.89,879.513,8.33028,23,5
119,1502.84,200.28,68.5393,8.01628,17,5
119,1502.84,200.28,80.8686,7.81404,19,5
119,1502.84,200.28,107.935,7.5954,21,5
119,1502.84,200.28,124.212,7.78122,23,5
120,1504.02,863.43,154.267,8.17769,17,5
120,1504.02,863.43,152.506,8.00114,19,5
120,1504.02,863.43,199.409,7.89574,21,5
120,1504.02,863.43,231.809,7.92579,23,5
121,1533.31,763.99,78.3417,9.83978,17,5
121,1533.31,763.99,94.7254,10.4301,19,5
121,1533.31,763.99,119.982,9.89585,21,5
121,1533.31,763.99,135.494,9.00701,23,5
122,1534.65,137.15,195.943,8.19619,17,5
122,1534.65,137.15,118.362,8.034,19,5
122,1534.65,137.15,112.145,7.9051,21,5
122,1534.65,137.15,127.038,8.03802,23,5
123,1535.71,405.17,33.1123,8.4437,17,5
123,1535.71,405.17,43.5534,8.46205,19,5
123,1535.71,405.17,48.7569,8.0712,21,5
123,1535.71,405.17,50.0462,8.31871,23,5
124,1546.15,709.37,264.502,10.638,17,5
124,1546.15,709.37,311.998,10.5577,19,5
124,1546.15,709.37,365.085,9.95141,21,5
124,1546.15,709.37,417.538,9.10806,23,5
125,1556.51,208.11,284.355,8.6273,17,5
125,1556.51,208.11,279.391,8.62914,19,5
125,1556.51,208.11,271.602,7.94767,21,5
125,1556.51,208.11,369.658,8.40264,23,5
126,1561.25,810.1,9.70889,8.41311,17,5
126,1561.25,810.1,7.07771,8.26096,19,5
126,1561.25,810.1,23.7685,7.98038,21,5
126,1561.25,810.1,20.3541,8.184,23,5
127,1572.64,682.14,13.4335,8.70069,17,5
127,1572.64,682.14,19.2602,8.61724,19,5
127,1572.64,682.14,27.8852,8.29795,21,5
127,1572.64,682.14,28.5274,8.4898,23,5
128,1573.22,168.46,90.9327,8.46777,17,5
128,1573.22,168.46,120.685,8.30691,19,5
128,1573.22,168.46,125.989,8.43932,21,5
128,1573.22,168.46,160.136,8.16771,23,5
129,1582.13,925.76,841.173,8.94364,17,5
129,1582.13,925.76,953.441,9.00733,19,5
129,1582.13,925.76,1088.36,8.77972,21,5
129,1582.13,925.76,1241.38,8.97348,23,5
130,1584.53,650.88,42.1991,8.50402,17,5
130,1584.53,650.88,32.6154,8.39133,19,5
130,1584.53,650.88,36.1308,8.34708,21,5
130,1584.53,650.88,62.6837,8.24229,23,5
131,1585.83,809.79,14.4206,8.12167,17,5
131,1585.83,809.79,21.4644,8.09739,19,5
131,1585.83,809.79,32.6575,8.07875,21,5
131,1585.83,809.79,43.8375,8.12244,23,5
132,1596.03,44.02,21.5884,9.47622,17,5
132,1596.03,44.02,25.2839,9.60335,19,5
132,1596.03,44.02,49.3115,9.12488,21,5
132,1596.03,44.02,48.7434,9.47861,23,5
133,1596.48,320.86,7.65781,8.46376,17,5
133,1596.48,320.86,14.4947,8.52505,19,5
133,1596.48,320.86,8.36929,7.97277,21,5
133,1596.48,320.86,26.809,8.48063,23,5
134,1596.65,203.23,60.2316,12.9195,17,5
134,1596.65,203.23,65.2407,12.3905,19,5
134,1596.65,203.23,87.3413,11.1784,21,5
134,1596.65,203.23,101.749,11.7019,23,5
135,1616.99,1045.16,15.5806,9.91569,17,5
135,1616.99,1045.16,34.4059,9.91477,19,5
135,1616.99,1045.16,39.3434,9.43741,21,5
135,1616.99,1045.16,36.5739,9.85452,23,5
136,1617.7,704.31,18.3918,10.9097,17,5
136,1617.7,704.31,19.2491,11.1215,19,5
136,1617.7,704.31,31.8096,10.55,21,5
136,1617.7,704.31,30.192,10.8434,23,5
137,1619.57,987.32,1027.69,8.8472,17,5
137,1619.57,987.32,1098.72,8.93302,19,5
137,1619.57,987.32,1236.46,8.68214,21,5
137,1619.57,987.32,1398.26,8.97539,23,5
138,1619.61,911.59,1120.28,9.96312,17,5
138,1619.61,911.59,1323.42,9.94486,19,5
138,1619.61,911.59,1422.63,10.6434,21,5
138,1619.61,911.59,1630.89,11.3708,23,5
139,1645.6,879.69,810.524,8.81483,17,5
139,1645.6,879.69,905.725,8.83358,19,5
139,1645.6,879.69,1058.46,8.51794,21,5
139,1645.6,879.69,1230.94,8.71596,23,5
140,1650.94,277.68,61.9503,8.71576,17,5
140,1650.94,277.68,55.6522,8.91496,19,5
140,1650.94,277.68,55.0966,8.7707,21,5
140,1650.94,277.68,60.0691,9.01066,23,5
141,1653.01,628.26,12.4358,8.25613,17,5
141,1653.01,628.26,22.9222,8.24277,19,5
141,1653.01,628.26,22.8123,8.0663,21,5
141,1653.01,628.26,31.3897,8.06237,23,5
142,1655.57,493.45,4.02349,8.15905,17,5
142,1655.57,493.45,7.43791,8.22026,19,5
142,1655.57,493.45,20.3493,7.91656,21,5
142,1655.57,493.45,16.2152,8.0316,23,5
143,1677.23,253.99,39.9558,8.82801,17,5
143,1677.23,253.99,24.7795,8.70996,19,5
143,1677.23,253.99,23.0489,8.42052,21,5
143,1677.23,253.99,48.9328,8.76604,23,5
144,1683.45,872.42,115.577,8.55333,17,5
